PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	FT%	FTM	FTA	3PM	PTS	TREB	AST	STL	BLK	TO	TOTAL	zFG%	zFT%	z3PM	zPTS	zREB	zAST	zSTL	zBLK	zTO
11611	Danilo Gallinari	SF,PF	ATL	58	25.2	0.445	4.0	9.1	0.897	3.3	3.7	2.2	13.6	3.8	1.5	0.5	0.1	1.1	0.18	-0.26	2.01	0.79	0.16	-0.45	-0.59	-0.99	-1.06	0.57
11723	Derrick Jones Jr.	SG,SF	POR	54	26.4	0.470	3.7	7.8	0.761	1.9	2.5	0.7	9.9	4.6	1.3	1.2	0.7	0.6	0.15	0.28	-0.13	-0.94	-0.43	-0.15	-0.68	0.62	0.4	1.18
11810	Brandon Clarke	SF,PF	MEM	68	23.2	0.499	4.6	9.2	0.764	1.6	2.0	0.4	11.1	6.2	1.4	0.6	1	1.1	0.13	0.97	-0.09	-1.32	-0.24	0.51	-0.6	-0.74	1.02	0.62
11917	Derrick Rose	PG,SG	DET	64	25.5	0.478	7.1	14.9	0.856	2.3	2.7	0.9	17.4	2.3	4.9	0.8	0.3	2.5	0.11	0.75	0.98	-0.72	0.75	-1.08	1.36	-0.3	-0.52	-1.11
1203	Kelly Olynyk	PF,C	MIA	63	22.8	0.457	3.2	7.0	0.871	1.6	1.8	1.7	9.6	5.5	2	0.8	0.4	1.3	0.09	0.02	0.75	0.15	-0.47	0.21	-0.28	-0.2	-0.43	0.33
1214	Will Barton	SG,SF	DEN	68	27.5	0.443	4.7	10.6	0.770	1.5	1.9	1.6	12.5	5.2	2.9	0.9	0.5	1.3	0.03	-0.39	-0.04	0.09	-0.02	0.09	0.23	-0.02	-0.21	0.31
1222	Jordan Clarkson	PG,SG	UTA	67	24.7	0.447	5.2	11.7	0.866	2.7	3.1	2.1	15.2	2.5	2.5	0.6	0.3	1.4	0.01	-0.32	1.28	0.64	0.41	-1	0	-0.71	-0.54	0.26
1231	Michael Carter-Williams	PG,SG	ORL	58	21.8	0.432	3.0	7.0	0.858	2.2	2.5	0.6	8.8	3.9	2.9	1.3	0.6	1.5	-0.02	-0.41	0.95	-1.05	-0.59	-0.44	0.23	0.99	0.17	0.16
12414	P.J. Tucker	PF,C	HOU	71	34.7	0.424	2.5	6.0	0.757	0.6	0.7	1.5	7.1	6.7	1.6	1.1	0.5	1	-0.14	-0.47	-0.08	-0.01	-0.86	0.71	-0.5	0.47	-0.07	0.68
1258	Seth Curry	PG,SG	PHI	67	26.7	0.484	4.9	10.2	0.806	1.4	1.7	2.6	13.9	2.4	2	0.7	0.1	1.2	-0.14	0.69	0.23	1.24	0.2	-1.04	-0.28	-0.62	-0.99	0.44
1263	Bobby Portis	PF,C	MIL	64	26.1	0.493	4.5	9.1	0.791	1.4	1.7	1.2	11.6	6.5	1.9	0.6	0.4	1.4	-0.15	0.84	0.12	-0.34	-0.16	0.62	-0.37	-0.74	-0.38	0.26
1278	Tyler Herro	PG,SG,SF	MIA	64	31.2	0.426	5.6	13.2	0.876	1.8	2.1	2.5	15.7	4.7	2.5	0.7	0.2	1.8	-0.18	-1.06	0.94	1.16	0.48	-0.1	0.02	-0.57	-0.73	-0.31
12818	Royce O'Neale	SF,PF	UTA	70	28.2	0.455	2.4	5.3	0.756	0.6	0.8	1.3	6.7	5.4	2.4	1	0.5	1	-0.34	0	-0.09	-0.3	-0.93	0.17	-0.03	0.25	-0.12	0.7
12925	Mo Bamba	C	ORL	63	17.6	0.457	2.6	5.7	0.626	0.6	1.0	0.9	6.7	6	0.9	0.5	1.7	0.9	-0.38	0.03	-0.66	-0.76	-0.93	0.45	-0.93	-1.06	2.62	0.86
13019	Jeremy Lamb	SG,SF	IND	58	24.7	0.452	4.1	9.1	0.834	1.8	2.1	1.1	11.1	3.8	1.9	1.1	0.4	1	-0.38	-0.11	0.56	-0.55	-0.24	-0.48	-0.37	0.32	-0.24	0.73
13111	Tyus Jones	PG	MEM	68	25.1	0.455	3.9	8.6	0.778	0.9	1.2	0.9	9.7	2	5.8	1.2	0.1	1.2	-0.45	-0.03	0	-0.71	-0.46	-1.22	1.84	0.62	-0.97	0.49
1324	Miles Bridges	SF,PF	CHA	70	28.4	0.452	5.1	11.3	0.779	1.5	1.9	1.4	13.1	5.3	1.7	0.6	0.8	1.5	-0.47	-0.15	0.04	-0.15	0.07	0.15	-0.47	-0.76	0.69	0.12
1332	Montrezl Harrell	PF,C	LAL	64	26.1	0.585	5.3	9.0	0.661	3.3	5.0	0	13.9	7.3	1.5	0.5	1	1.5	-0.48	2.9	-2.39	-1.75	0.2	0.97	-0.55	-0.96	1.04	0.07
1344	De'Anthony Melton	PG,SG	MEM	68	24.2	0.409	3.4	8.2	0.790	2.0	2.5	0.9	9.6	4.5	3.6	1.6	0.4	1.7	-0.48	-0.97	0.19	-0.73	-0.48	-0.17	0.59	1.65	-0.4	-0.16
13526	Danuel House Jr.	SF,PF	HOU	58	28.9	0.430	3.5	8.2	0.770	1.1	1.5	1.9	10.1	4	1.2	1.1	0.5	0.8	-0.49	-0.54	-0.04	0.42	-0.4	-0.39	-0.71	0.32	-0.14	0.98
13622	Dorian Finney-Smith	SF,PF	DAL	70	26.1	0.459	3.2	7.0	0.736	1.1	1.4	1.6	9	5.3	1.6	0.8	0.6	1	-0.51	0.06	-0.25	0.02	-0.56	0.16	-0.5	-0.37	0.19	0.74
137	Cody Zeller	C	CHA	42	26.1	0.506	4.6	9.1	0.714	2.2	3.1	0.4	11.9	6.9	1.7	0.8	0.7	1.5	-0.52	1.13	-0.79	-1.28	-0.12	0.8	-0.45	-0.3	0.4	0.08
1387	DeAndre Jordan	C	BRO	64	27.8	0.679	3.2	4.7	0.542	1.5	2.7	0	7.8	10.5	2.2	0.4	1.2	1.7	-0.55	2.66	-2.73	-1.75	-0.75	2.27	-0.18	-1.35	1.44	-0.17
13919	Coby White	PG,SG	CHI	70	32.1	0.414	6.3	15.1	0.807	2.0	2.5	2.7	17.2	4.4	3.4	1	0.1	2.2	-0.56	-1.68	0.37	1.35	0.72	-0.22	0.51	0.2	-1.04	-0.76
14020	James Wiseman	C	GSW	65	24.2	0.517	4.9	9.4	0.695	1.8	2.6	0	11.5	7.1	0.3	0.3	1.4	0.9	-0.59	1.41	-0.9	-1.75	-0.17	0.89	-1.24	-1.6	2.01	0.76
1417	Marvin Bagley III	PF,C	SAC	58	28.6	0.457	5.5	12.1	0.756	2.0	2.6	0.8	13.8	8.1	0.9	0.6	0.9	1.7	-0.59	-0.02	-0.2	-0.79	0.19	1.29	-0.92	-0.91	0.85	-0.08
1426	Enes Kanter	C	POR	55	18	0.569	3.8	6.6	0.706	1.3	1.8	0	8.8	8	1.1	0.5	0.8	1.3	-0.59	1.88	-0.54	-1.74	-0.59	1.23	-0.77	-1.13	0.69	0.39
1432	Tim Hardaway Jr.	SG,SF	DAL	67	29.6	0.436	5.5	12.5	0.808	2.1	2.6	2.9	15.9	3.4	1.9	0.6	0.1	1.3	-0.63	-0.69	0.4	1.58	0.52	-0.65	-0.33	-0.76	-1.02	0.32
14418	Patty Mills	PG	SAS	60	20.4	0.457	3.7	8.1	0.880	1.7	1.9	2.4	11.4	1.8	2	0.7	0.1	0.9	-0.63	0.01	0.88	0.97	-0.19	-1.29	-0.28	-0.57	-0.99	0.82
14510	George Hill	PG,SG	OKL	64	23.1	0.442	3.4	7.7	0.827	1.6	2.0	1.6	10	3.5	3.6	0.9	0.1	1.2	-0.64	-0.27	0.45	0.1	-0.4	-0.61	0.6	0	-1.02	0.51
1461	Norman Powell	SG,SF	TOR	55	25.4	0.425	4.0	9.5	0.846	2.2	2.6	1.9	12.1	3.2	1.6	1.1	0.4	1.3	-0.64	-0.76	0.83	0.42	-0.07	-0.73	-0.52	0.32	-0.45	0.31
14732	Blake Griffin	PF,C	DET	58	32.4	0.445	5.2	11.7	0.762	4.3	5.6	1.6	16.3	7.3	3.6	0.5	0.4	2.6	-0.72	-0.35	-0.21	0.09	0.59	0.94	0.62	-0.96	-0.24	-1.19
1482	Trevor Ariza	SG,SF	OKL	58	24.8	0.440	2.4	5.5	0.881	0.7	0.8	1.7	7.2	4.8	1.7	1.2	0.2	1.3	-0.73	-0.2	0.37	0.16	-0.85	-0.04	-0.46	0.74	-0.78	0.35
14915	Naz Reid	C	MIN	58	21.5	0.417	4.4	10.6	0.716	1.6	2.2	1.5	11.9	5.4	1.6	0.8	0.9	0.9	-0.75	-1.07	-0.56	-0.08	-0.11	0.2	-0.51	-0.32	0.92	0.78
15018	PJ Washington	SF,PF	CHA	70	32.4	0.444	4.5	10.1	0.676	1.9	2.8	1.5	12.3	6.1	2.3	1	0.9	1.9	-0.76	-0.33	-1.16	-0.06	-0.05	0.49	-0.11	0.1	0.76	-0.39
15115	Ivica Zubac	C	LAC	68	20.1	0.580	3.6	6.1	0.738	1.8	2.5	0	9	7	1.2	0.2	0.9	1	-0.83	1.92	-0.38	-1.75	-0.57	0.85	-0.74	-1.72	0.83	0.75
1521	Gary Harris	SG,SF	DEN	67	31.4	0.422	4.3	10.2	0.820	1.4	1.7	1.4	11.5	3.1	2.2	1.4	0.3	1.4	-0.85	-0.9	0.34	-0.1	-0.18	-0.75	-0.15	1.23	-0.54	0.2
15312	Moritz Wagner	PF,C	WAS	58	22.4	0.535	3.5	6.5	0.807	2.0	2.5	0.7	9.7	5.7	1.4	0.7	0.5	1.8	-0.92	1.3	0.37	-0.94	-0.46	0.3	-0.61	-0.52	-0.14	-0.23
15421	Danny Green	SG,SF	PHI	70	24.9	0.414	2.9	7.0	0.714	0.5	0.7	1.9	8.2	3.4	1.3	1.2	0.6	0.9	-0.98	-0.74	-0.21	0.44	-0.69	-0.63	-0.67	0.69	0.02	0.81
15510	Marc Gasol	C	LAL	60	21.7	0.428	2.4	5.5	0.729	0.7	1.0	1.1	6.6	5.4	2.9	0.7	0.8	1.1	-0.98	-0.36	-0.21	-0.45	-0.95	0.2	0.22	-0.54	0.59	0.53
15630	Kevin Porter Jr.	SG,SF	CLE	64	27.9	0.454	5.0	11.1	0.754	2.1	2.7	1.8	13.9	4.3	2.7	1.1	0.4	2.4	-0.99	-0.1	-0.23	0.26	0.19	-0.27	0.12	0.34	-0.31	-1.02
15722	Derrick Favors	PF,C	UTA	60	18.6	0.620	3.2	5.1	0.574	0.6	1.1	0	7	7.2	1.2	0.5	0.8	0.9	-1	2.13	-0.96	-1.75	-0.89	0.9	-0.71	-1.13	0.54	0.87
15815	Joe Ingles	SG,SF	UTA	68	27.6	0.441	3.2	7.2	0.769	0.9	1.2	1.9	9.1	3.6	4.8	0.8	0.2	1.9	-1.07	-0.26	-0.05	0.38	-0.55	-0.54	1.32	-0.2	-0.83	-0.33
1596	Nicolas Batum	SF,PF	LAC	50	24.4	0.435	3.1	7.0	0.833	0.6	0.7	1.9	8.6	3.9	2.3	0.9	0.6	1.7	-1.08	-0.37	0.14	0.44	-0.63	-0.42	-0.11	-0.05	0.02	-0.1
16021	Elfrid Payton	PG	NYK	67	27.2	0.448	4.8	10.6	0.686	1.3	1.9	0.5	11.3	4.2	6.4	1.1	0.4	2.1	-1.12	-0.24	-0.72	-1.21	-0.21	-0.3	2.18	0.32	-0.33	-0.6
16115	Josh Hart	SG,SF	NOP	65	25.3	0.426	3.3	7.8	0.724	1.2	1.7	1.8	9.6	5.6	1.6	0.9	0.4	1.1	-1.2	-0.59	-0.38	0.3	-0.47	0.25	-0.5	0.05	-0.38	0.53
1625	Josh Okogie	SG,SF	MIN	68	25.3	0.438	3.0	6.8	0.802	2.5	3.1	0.9	9.4	4.3	1.6	1.2	0.4	1.4	-1.25	-0.31	0.41	-0.71	-0.51	-0.26	-0.5	0.76	-0.33	0.2
16320	Luguentz Dort	SG,SF	OKL	70	30.1	0.426	4.2	9.9	0.788	1.6	2.0	1.7	11.7	3	1.1	1.2	0.4	1	-1.26	-0.77	0.12	0.14	-0.15	-0.8	-0.82	0.62	-0.26	0.67
1641	Joe Harris	SG,SF	BRO	70	30.2	0.479	5.0	10.5	0.731	0.9	1.2	2.4	13.3	3.7	1.6	0.5	0.2	1.5	-1.29	0.57	-0.24	1.01	0.11	-0.53	-0.49	-0.96	-0.8	0.05
16566	Russell Westbrook	PG	WAS	56	35.8	0.421	8.1	19.3	0.636	4.1	6.4	0.9	21.2	9.4	9.5	1.5	0.4	4.2	-1.31	-1.83	-3.79	-0.69	1.35	1.81	3.94	1.4	-0.4	-3.12
16625	Monte Morris	PG,SG	DEN	67	22.7	0.461	3.8	8.2	0.832	1.0	1.3	0.9	9.5	1.9	3.7	0.8	0.2	0.7	-1.32	0.1	0.3	-0.68	-0.49	-1.25	0.66	-0.2	-0.78	1.02
1674	Svi Mykhailiuk	SF	DET	67	26.8	0.427	3.9	9.1	0.816	1.2	1.5	2.5	11.5	2.4	2.4	0.9	0.1	1.4	-1.34	-0.68	0.27	1.16	-0.17	-1.04	-0.06	-0.07	-0.97	0.23
1686	Gary Trent Jr.	SG,SF	POR	64	26.4	0.443	3.3	7.5	0.794	0.8	1.0	2.2	9.7	2	1.2	1.1	0.4	1.3	-1.34	-0.25	0.07	0.8	-0.46	-1.21	-0.72	0.52	-0.4	0.32
16913	DeMarcus Cousins	PF,C	HOU	30	19.2	0.487	2.9	6.0	0.721	2.3	3.2	0.9	9	5.7	1.7	0.8	1	2	-1.36	0.48	-0.71	-0.78	-0.56	0.3	-0.43	-0.32	1.11	-0.44
17017	Kevon Looney	PF,C	GSW	64	18.7	0.520	2.9	5.6	0.719	0.7	1.0	0	6.6	5.5	1.7	1	0.5	1	-1.36	0.93	-0.26	-1.75	-0.95	0.21	-0.43	0.3	-0.05	0.64
1717	Dario Saric	PF,C	PHX	60	22.1	0.477	3.5	7.3	0.840	1.4	1.7	1.4	9.8	5.5	1.7	0.5	0.2	1.3	-1.37	0.38	0.48	-0.15	-0.44	0.23	-0.46	-0.94	-0.8	0.32
17251	Caris LeVert	SG,SF	IND	38	33.2	0.425	7.0	16.4	0.728	2.9	4.0	1.8	18.6	3.9	4.1	1.2	0.7	3.1	-1.4	-1.36	-0.76	0.28	0.94	-0.45	0.88	0.62	0.28	-1.83
1731	Kelly Oubre Jr.	SF,PF	GSW	64	31.6	0.390	5.1	13.0	0.771	3.0	3.9	1.5	14.5	5	1.3	1.2	0.7	1.5	-1.44	-2.2	0	-0.06	0.3	0.03	-0.67	0.59	0.43	0.14
1741	Tristan Thompson	PF,C	BOS	64	24.4	0.520	4.2	8.0	0.605	1.4	2.3	0.2	9.8	8.3	1.7	0.5	0.9	1.5	-1.48	1.28	-1.68	-1.57	-0.43	1.37	-0.45	-1.06	0.92	0.13
17531	Cole Anthony	PG	ORL	64	29.6	0.409	4.7	11.5	0.776	1.9	2.5	2.2	13.5	4.7	5	0.8	0.1	2.3	-1.49	-1.41	0.03	0.71	0.14	-0.12	1.41	-0.22	-1.13	-0.9
1766	Jarred Vanderbilt	SF	MIN	29	16.2	0.508	3.0	5.9	0.661	0.8	1.2	0	6.8	6.6	1.5	1.1	0.7	1.4	-1.54	0.78	-0.61	-1.75	-0.92	0.67	-0.59	0.32	0.31	0.26
1778	Kevin Huerter	SG,SF	ATL	67	26.2	0.417	3.8	9.0	0.825	0.8	1.0	2	10.3	2.7	3.1	0.8	0.4	1.3	-1.55	-0.89	0.19	0.48	-0.37	-0.94	0.32	-0.39	-0.28	0.32
17822	Gorgui Dieng	PF,C	MEM	58	13.7	0.498	2.4	4.9	0.771	0.8	1.1	0.8	6.5	4.5	1.1	0.7	0.7	0.8	-1.57	0.54	-0.03	-0.83	-0.96	-0.17	-0.82	-0.66	0.45	0.92
17924	Dwight Powell	PF,C	DAL	68	22.8	0.623	3.0	4.9	0.662	1.6	2.4	0.2	7.8	4.8	1.3	0.7	0.5	0.8	-1.61	2.06	-1.15	-1.5	-0.75	-0.06	-0.67	-0.44	-0.07	0.98
1804	Shake Milton	PG,SG	PHI	60	24.7	0.453	4.0	8.9	0.797	1.6	2.0	1.7	11.3	2.7	3.2	0.6	0.3	1.5	-1.68	-0.08	0.2	0.23	-0.2	-0.92	0.4	-0.74	-0.69	0.12
1819	Cameron Johnson	SF,PF	PHX	64	24.2	0.437	3.4	7.8	0.800	0.9	1.1	2.1	9.8	3.5	1.3	0.7	0.4	1.2	-1.69	-0.38	0.1	0.66	-0.44	-0.58	-0.67	-0.64	-0.24	0.49
18230	Goran Dragic	PG,SG	MIA	48	26.5	0.439	5.1	11.6	0.762	3.0	4.0	2	15.1	3	4.8	0.7	0.2	2.4	-1.7	-0.55	-0.17	0.5	0.4	-0.79	1.29	-0.64	-0.83	-0.92
18327	Hassan Whiteside	PF,C	SAC	60	15.8	0.600	2.9	4.8	0.671	1.0	1.5	0	6.8	5.7	0.5	0.2	1.2	0.7	-1.7	1.76	-0.67	-1.71	-0.92	0.31	-1.14	-1.87	1.51	1.02
18414	Ricky Rubio	PG	MIN	64	26.4	0.415	3.0	7.1	0.856	2.0	2.4	0.8	8.8	2.9	5.3	1	0.1	1.8	-1.72	-0.74	0.85	-0.83	-0.6	-0.85	1.56	0.12	-0.95	-0.29
18516	Cam Reddish	SF,PF	ATL	68	27.3	0.418	4.5	10.7	0.802	2.0	2.5	1.7	12.6	3.5	1.3	1.1	0.5	1.9	-1.74	-1.05	0.32	0.21	0	-0.59	-0.66	0.39	0	-0.36
18622	Daniel Gafford	C	CHI	56	15.5	0.668	2.8	4.2	0.556	0.9	1.6	0	6.5	4.7	0.6	0.4	1.4	0.9	-1.77	2.25	-1.53	-1.75	-0.97	-0.09	-1.07	-1.4	1.99	0.81
18720	Nerlens Noel	PF,C	NYK	65	16	0.552	2.0	3.7	0.711	1.1	1.5	0	5.1	4.1	0.8	0.8	1.2	0.9	-1.78	0.92	-0.43	-1.75	-1.18	-0.36	-0.99	-0.22	1.44	0.79
18829	Kyle Anderson	SF,PF	MEM	63	26.2	0.451	5.2	11.5	0.667	1.2	1.8	0.6	12.1	6.4	3.5	0.8	0.7	2.4	-1.79	-0.19	-0.85	-1.08	-0.07	0.61	0.54	-0.22	0.4	-0.93
1895	Jabari Parker	SF,PF	SAC	50	17.1	0.504	4.1	8.0	0.760	1.1	1.5	0.7	9.9	4.4	1.2	0.9	0.3	1.2	-1.81	0.97	-0.1	-1.01	-0.43	-0.23	-0.75	-0.17	-0.5	0.41
19013	Tomas Satoransky	PG,SG	CHI	67	24.6	0.436	3.2	7.4	0.829	1.4	1.7	1	8.8	3.3	4	1.1	0.1	1.9	-1.85	-0.38	0.4	-0.6	-0.59	-0.69	0.85	0.47	-0.99	-0.32
19120	Marquese Chriss	PF,C	GSW	44	14.4	0.555	2.6	4.7	0.770	1.4	1.9	0.1	6.7	4.5	1.4	0.5	0.8	0.9	-1.89	1.18	-0.04	-1.62	-0.92	-0.2	-0.64	-1.03	0.59	0.78
1926	Dillon Brooks	SG,SF	MEM	70	28.7	0.411	6.0	14.5	0.788	2.2	2.8	2	16.1	3.3	2.1	0.9	0.4	1.7	-1.91	-1.7	0.18	0.52	0.55	-0.69	-0.23	-0.05	-0.35	-0.13
19336	Devonte' Graham	PG,SG	CHA	70	30.6	0.354	4.0	11.2	0.825	2.5	3.0	2.2	12.7	2.9	6	1.1	0.2	2.6	-1.91	-2.91	0.7	0.81	0.01	-0.83	1.97	0.37	-0.85	-1.18
19415	Luke Kennard	SG,SF	LAC	50	22.9	0.443	3.7	8.5	0.893	1.7	1.9	1.8	11	2.5	2.8	0.3	0.1	1	-1.97	-0.29	0.97	0.31	-0.26	-1.01	0.19	-1.58	-0.95	0.64
1956	Vincent Poirier	C	OKL	54	19.1	0.486	2.5	5.2	0.774	1.0	1.2	0	6	6.3	1.2	0.3	1.2	1.2	-1.97	0.42	-0.02	-1.75	-1.04	0.54	-0.71	-1.48	1.65	0.41
196	Thaddeus Young	PF	CHI	67	20.7	0.463	3.7	7.9	0.629	0.6	1.0	1.1	9	4.2	1.5	1.2	0.3	1.4	-2.03	0.13	-0.64	-0.48	-0.56	-0.3	-0.56	0.64	-0.47	0.21
19718	Jordan McLaughlin	PG	MIN	30	18.4	0.492	2.7	5.6	0.691	0.9	1.2	0.9	7.3	1.5	4	1	0.1	0.9	-2.04	0.52	-0.46	-0.68	-0.84	-1.41	0.83	0.3	-1.06	0.76
19819	JaMychal Green	PF,C	DEN	67	20.5	0.465	2.6	5.6	0.778	0.6	0.8	1.5	7.3	6	0.8	0.4	0.4	0.9	-2.06	0.14	-0.01	-0.05	-0.84	0.45	-0.97	-1.28	-0.33	0.82
19931	Andrew Wiggins	SG,SF	GSW	67	32.8	0.431	6.0	14.0	0.715	3.2	4.5	1.7	17	4.1	3.1	0.7	0.8	2.3	-2.09	-0.96	-1.12	0.16	0.68	-0.35	0.34	-0.66	0.69	-0.87
2001	Payton Pritchard	PG	BOS	52	22.1	0.456	3.2	7.0	0.861	1.0	1.2	1.5	8.9	1.9	2.7	1.1	0	1.5	-2.13	0	0.42	-0.07	-0.59	-1.27	0.11	0.34	-1.23	0.16
2014	Obi Toppin	SF,PF	NYK	67	25.4	0.481	5.0	10.4	0.700	1.8	2.5	0.8	12.6	5.3	0.8	0.6	0.7	1.5	-2.13	0.62	-0.8	-0.79	0	0.13	-0.94	-0.84	0.38	0.11
20220	Jaxson Hayes	C	NOP	67	19.4	0.659	3.0	4.6	0.632	2.1	3.4	0	8.2	4.7	1	0.5	1	0.9	-2.15	2.38	-2.06	-1.75	-0.69	-0.1	-0.84	-1.08	1.18	0.81
2038	Jeff Teague	PG,SG	BOS	64	19.4	0.443	3.0	6.7	0.876	2.6	3.0	0.7	9.3	1.8	4.3	0.5	0.3	1.6	-2.15	-0.2	1.35	-0.99	-0.53	-1.3	1.03	-0.96	-0.57	0.01
20412	Robin Lopez	C	WAS	60	24.4	0.490	3.7	7.5	0.682	1.0	1.5	0.8	9.1	5	1.2	0.3	1.2	1.7	-2.17	0.63	-0.6	-0.8	-0.55	0.01	-0.76	-1.45	1.44	-0.08
20518	James Ennis III	SG,SF	ORL	64	23.1	0.455	3.0	6.6	0.777	1.5	1.9	1.2	8.6	4.5	1.2	0.6	0.4	0.9	-2.19	-0.01	0.02	-0.41	-0.63	-0.17	-0.75	-0.84	-0.24	0.84
20626	Dennis Schroder	PG	LAL	67	28.9	0.421	5.1	12.0	0.832	2.5	3.0	1.6	14.3	3	4	0.6	0.2	2.1	-2.19	-1.09	0.8	0.08	0.26	-0.78	0.87	-0.81	-0.87	-0.63
20726	Anthony Edwards	SG	MIN	64	28.2	0.413	6.0	14.6	0.780	2.2	2.8	1.7	15.9	3.9	2.2	1.2	0.2	2.2	-2.24	-1.64	0.09	0.16	0.51	-0.43	-0.19	0.71	-0.78	-0.68
2086	Josh Jackson	SG,SF	DET	56	20.6	0.445	3.7	8.3	0.731	1.9	2.5	1.2	10.4	3.5	1.9	1	0.5	1.5	-2.25	-0.25	-0.46	-0.42	-0.35	-0.6	-0.37	0.3	-0.19	0.1
2093	Juancho Hernangomez	PF,C	MIN	60	25.4	0.447	3.6	8.1	0.717	1.5	2.1	1.4	10.1	8.2	1.8	0.3	0.3	1.5	-2.26	-0.18	-0.51	-0.13	-0.4	1.33	-0.42	-1.53	-0.57	0.13
2103	Andre Iguodala	SG,SF	MIA	58	19.5	0.451	1.9	4.1	0.686	0.5	0.7	0.7	4.9	3.6	2.4	0.7	1	1.3	-2.27	-0.01	-0.3	-0.96	-1.21	-0.54	-0.08	-0.57	1.04	0.37
2118	James Johnson	PF,C	DAL	60	20.7	0.459	3.0	6.5	0.649	0.6	1.0	1.2	7.8	3.8	1.6	0.4	1	1.1	-2.27	0.06	-0.55	-0.36	-0.75	-0.47	-0.49	-1.28	0.97	0.6
21219	Austin Rivers	PG,SG	NYK	64	23.9	0.431	4.2	9.8	0.719	1.2	1.6	2	11.6	2.7	1.8	0.7	0.2	0.7	-2.29	-0.65	-0.4	0.48	-0.16	-0.92	-0.41	-0.47	-0.78	1.02
2133	Jeff Green	SF,PF,C	BRO	64	25.2	0.487	3.1	6.3	0.766	1.2	1.6	1.5	8.8	3.7	1	0.6	0.4	1.3	-2.32	0.5	-0.07	0	-0.59	-0.49	-0.86	-0.91	-0.28	0.39
21410	Eric Paschall	SF,PF	GSW	68	25.8	0.485	5.1	10.5	0.772	2.6	3.4	0.7	13.5	4.5	2.1	0.5	0.2	1.6	-2.34	0.74	0	-0.93	0.14	-0.18	-0.25	-1.06	-0.8	0.01
21522	Mason Plumlee	PF,C	DET	60	25.6	0.526	4.5	8.6	0.558	2.0	3.5	0	11	7.3	3.5	0.7	0.9	1.8	-2.35	1.5	-3.3	-1.75	-0.26	0.97	0.58	-0.52	0.73	-0.31
2165	Aaron Holiday	PG	IND	67	22.2	0.439	3.4	7.6	0.846	1.0	1.2	1.3	9	2.1	3.1	0.7	0.3	1.2	-2.38	-0.33	0.35	-0.32	-0.57	-1.18	0.31	-0.49	-0.64	0.49
2173	Terence Davis	SG,SF	TOR	64	18.1	0.459	3.2	6.9	0.878	0.8	0.9	1.5	8.6	3.7	1.8	0.6	0.2	1.2	-2.41	0.06	0.38	-0.08	-0.64	-0.51	-0.4	-0.89	-0.76	0.41
2184	Jalen Brunson	PG,SG	DAL	62	19.5	0.469	3.7	7.9	0.809	1.3	1.6	1.1	9.8	2.6	3.8	0.6	0.1	1.4	-2.43	0.25	0.24	-0.49	-0.44	-0.95	0.71	-0.91	-1.02	0.18
21918	JaVale McGee	C	CLE	68	11.2	0.643	2.1	3.3	0.667	0.6	0.9	0	4.8	4.2	0.4	0.4	1	0.6	-2.44	1.57	-0.43	-1.75	-1.23	-0.31	-1.21	-1.38	1.11	1.19
22015	Furkan Korkmaz	SG,SF	PHI	67	22.1	0.436	3.5	7.9	0.783	1.1	1.4	2.2	10.3	2.3	1.1	0.6	0.2	0.8	-2.45	-0.41	0.04	0.78	-0.37	-1.07	-0.78	-0.76	-0.8	0.92
2213	Rudy Gay	SF,PF	SAS	60	19.7	0.441	3.7	8.3	0.809	1.5	1.8	1	9.8	5	1.6	0.5	0.5	1.2	-2.47	-0.32	0.27	-0.6	-0.44	0	-0.53	-1.13	-0.19	0.47
2224	Bogdan Bogdanovic	SG,SF,PF	ATL	42	24.3	0.430	3.7	8.6	0.782	1.0	1.2	1.9	10.2	2.4	2.4	0.8	0.1	1.2	-2.49	-0.57	0.03	0.4	-0.38	-1.05	-0.07	-0.37	-0.95	0.47
22318	Deni Avdija	SG,SF	WAS	64	26.4	0.452	4.4	9.6	0.619	0.8	1.3	1.1	10.7	4.1	2.4	0.8	0.6	1.7	-2.49	-0.13	-0.92	-0.46	-0.31	-0.37	-0.08	-0.22	0.17	-0.18
2245	Lonnie Walker IV	SG,SF	SAS	64	23.8	0.424	3.7	8.8	0.732	1.1	1.5	1.5	10.1	3.5	1.7	0.9	0.3	1.1	-2.54	-0.72	-0.29	-0.01	-0.4	-0.61	-0.48	-0.07	-0.59	0.63
2257	Cedi Osman	SF,PF	CLE	67	26.1	0.433	3.8	8.8	0.717	0.9	1.3	1.9	10.4	2.9	2.3	0.8	0.2	1.4	-2.56	-0.52	-0.34	0.44	-0.34	-0.85	-0.09	-0.27	-0.78	0.2
22628	Lou Williams	PG,SG	LAC	68	21.2	0.424	4.3	10.0	0.862	3.1	3.6	1.2	12.8	2.2	3.9	0.5	0.1	2	-2.56	-0.83	1.43	-0.4	0.03	-1.14	0.79	-1.06	-0.95	-0.44
2277	Troy Brown Jr.	SG,SF	WAS	67	19.8	0.444	3.1	6.9	0.787	1.2	1.6	0.8	8.2	4.2	2	0.9	0.1	0.9	-2.56	-0.2	0.08	-0.79	-0.69	-0.31	-0.29	-0.02	-1.09	0.76
