PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
109  17	88.8	Mitchell Robinson	C	NYK	70	25.3	0.725	3.6	5.0	2.83	0.478	1.2	2.5	-3.52	0.0	-1.71	8.4	-0.79	8.6	1.56	0.5	-1.19	0.8	-0.28	1.7	2.89	0.8	0.89	0.68
110  8	136.5	JaVale McGee	C	DAL	76	22.2	0.580	5.1	8.8	2.20	0.712	1.5	2.1	-0.64	0.0	-1.71	11.8	-0.26	8.8	1.61	0.9	-1.00	0.4	-1.31	1.4	2.13	1.9	-0.34	0.67
111  22		Otto Porter Jr	SF,PF	TOR	63	22.2	0.470	3.2	6.7	0.12	0.804	0.8	1.0	0.13	1.3	-0.18	8.5	-0.78	5.9	0.42	1.5	-0.63	1.1	0.61	0.5	-0.15	0.6	1.11	0.64
112  24	73.8	Paolo Banchero	PF	ORL	73	31.8	0.476	6.9	14.4	0.33	0.729	3.5	4.8	-1.06	1.1	-0.45	18.3	0.78	7.7	1.16	3.2	0.26	0.8	-0.25	0.9	0.84	2.4	-0.99	0.63
113  12	144.1	Daniel Gafford	C	WAS	72	22.1	0.643	4.0	6.3	2.43	0.703	1.7	2.4	-0.81	0.0	-1.71	9.7	-0.58	6.4	0.62	1.0	-0.91	0.5	-1.25	1.4	2.13	1.0	0.65	0.55
114  6	79.8	Buddy Hield	SG,SF	IND	78	30.4	0.421	5.6	13.4	-1.26	0.873	1.4	1.6	0.71	3.2	1.94	15.8	0.39	4.3	-0.28	2.8	0.07	0.9	0.00	0.3	-0.68	1.9	-0.39	0.50
115  22	138.1	Gary Payton II	PG,SG	POR	70	20.9	0.612	3.6	5.9	1.91	0.667	0.6	0.9	-0.47	0.7	-0.88	8.5	-0.77	4.2	-0.30	1.1	-0.88	1.4	1.42	0.4	-0.53	0.7	0.99	0.48
116  6	141.0	Kendrick Nunn	PG,SG	LAL	60	27.0	0.483	5.3	11.0	0.44	0.903	0.9	1.0	0.61	2.1	0.64	13.6	0.04	3.0	-0.82	2.4	-0.15	0.9	0.08	0.3	-0.73	1.3	0.29	0.40
117  13	144.5	Patrick Williams	PF	CHI	70	28.9	0.511	3.8	7.4	0.78	0.747	2.1	2.9	-0.39	1.3	-0.21	11.0	-0.38	4.9	-0.03	1.1	-0.88	1.1	0.56	0.7	0.35	1.1	0.57	0.38
118  32	67.8	Alperen Sengun	C	HOU	76	30.1	0.471	5.2	11.0	0.16	0.718	3.4	4.7	-1.29	0.6	-1.03	14.3	0.15	8.3	1.43	3.8	0.61	1.0	0.28	1.2	1.59	3.0	-1.63	0.26
119  8	125.0	Norman Powell	SG,SF	LAC	68	27.1	0.463	5.3	11.4	-0.04	0.825	3.6	4.3	0.99	2.1	0.64	16.2	0.45	2.7	-0.92	1.8	-0.49	0.8	-0.36	0.4	-0.35	1.3	0.33	0.23
120  1	141.5	Derrick White	PG,SG	BOS	70	29.5	0.419	4.4	10.4	-0.99	0.850	2.6	3.0	1.03	1.5	-0.05	12.7	-0.11	3.4	-0.65	3.7	0.52	0.9	-0.08	0.8	0.53	1.6	0.01	0.22
121  1	128.4	Bones Hyland	PG,SG	DEN	72	24.0	0.436	4.0	9.3	-0.55	0.862	2.0	2.3	0.93	2.4	0.99	12.4	-0.16	3.5	-0.61	3.6	0.48	0.8	-0.36	0.4	-0.46	1.7	-0.13	0.14
122  23	65.5	Jusuf Nurkic	C	POR	65	28.2	0.515	5.2	10.1	1.11	0.677	3.0	4.5	-2.10	0.3	-1.35	13.8	0.06	10.9	2.52	2.6	-0.05	1.1	0.61	0.8	0.61	2.7	-1.28	0.13
123  5	122.7	Spencer Dinwiddie	PG,SG	DAL	70	31.7	0.439	5.4	12.3	-0.66	0.773	3.2	4.2	-0.06	1.9	0.45	15.9	0.40	4.6	-0.13	5.7	1.62	0.8	-0.36	0.2	-0.89	1.8	-0.25	0.12
124  19	147.9	Bruce Brown	SF,PF	DEN	72	24.1	0.514	3.6	6.9	0.78	0.758	1.4	1.8	-0.16	0.5	-1.14	9.0	-0.70	4.8	-0.07	2.1	-0.34	1.1	0.53	0.7	0.30	0.8	0.90	0.12
125  40	76.6	Ben Simmons	PG	BRO	68	33.1	0.508	5.1	10.0	0.94	0.689	3.1	4.5	-1.87	0.1	-1.59	13.4	0.00	7.3	0.98	6.0	1.78	1.5	1.59	0.6	0.13	3.1	-1.83	0.12
126  12	131.4	Richaun Holmes	PF,C	SAC	67	22.8	0.656	4.3	6.5	2.71	0.772	1.5	1.9	-0.04	0.0	-1.71	10.0	-0.54	6.7	0.75	1.1	-0.88	0.4	-1.42	0.9	0.76	1.2	0.47	0.09
127  15	106.7	Mo Bamba	C	ORL	70	20.4	0.483	3.4	7.0	0.32	0.802	0.7	0.8	0.09	1.2	-0.32	8.6	-0.75	6.5	0.67	1.0	-0.94	0.4	-1.39	1.2	1.59	0.9	0.79	0.06
128  6	139.5	Kentavious Caldwell-Pope	SG,SF	DEN	73	28.8	0.436	4.6	10.5	-0.64	0.902	1.8	1.9	1.14	2.0	0.63	12.9	-0.08	3.3	-0.69	1.8	-0.47	1.1	0.47	0.3	-0.71	1.3	0.35	0.02
129  3	104.6	Harrison Barnes	SF,PF	SAC	77	31.6	0.473	4.7	9.8	0.19	0.823	3.7	4.5	0.99	1.7	0.25	14.7	0.21	5.0	0.05	2.3	-0.22	0.7	-0.64	0.2	-0.96	1.4	0.14	0.00
130  7	111.7	Malcolm Brogdon	PG,SG	BOS	60	27.6	0.451	5.7	12.7	-0.39	0.840	3.4	4.0	1.18	1.3	-0.17	16.1	0.43	4.3	-0.28	3.9	0.66	0.7	-0.64	0.3	-0.58	1.8	-0.23	-0.02
131  25	137.2	Pat Connaughton	SG,SF	MIL	69	26.0	0.461	3.6	7.8	-0.03	0.824	0.7	0.9	0.18	2.4	0.99	10.2	-0.51	4.3	-0.27	1.3	-0.74	0.9	0.06	0.2	-0.94	0.5	1.23	-0.03
132  18	69.8	Jalen Green	SG	HOU	72	33.9	0.438	7.6	17.4	-1.05	0.802	3.0	3.8	0.46	2.7	1.33	20.9	1.19	3.7	-0.53	3.1	0.20	0.8	-0.39	0.3	-0.61	2.2	-0.72	-0.11
133  2	112.6	De'Anthony Melton	PG,SG	PHI	73	25.1	0.411	4.4	10.7	-1.22	0.799	1.3	1.6	0.17	2.0	0.60	12.1	-0.20	4.1	-0.36	2.7	0.00	1.3	0.98	0.6	-0.03	1.7	-0.15	-0.21
134  1	82.3	Andrew Wiggins	SF,PF	GSW	73	32.0	0.458	6.1	13.4	-0.19	0.660	2.0	3.0	-1.66	2.2	0.81	16.5	0.49	4.6	-0.14	2.2	-0.25	1.0	0.33	0.7	0.35	1.5	0.04	-0.22
135  4	114.1	Isaiah Stewart	C	DET	72	27.6	0.495	4.1	8.2	0.57	0.730	1.3	1.7	-0.39	0.7	-0.88	10.1	-0.52	8.5	1.48	1.3	-0.76	0.3	-1.59	1.2	1.54	1.3	0.32	-0.23
136  19	100.3	Anfernee Simons	PG,SG	POR	70	32.1	0.443	6.9	15.5	-0.76	0.901	2.0	2.2	1.29	3.0	1.78	18.8	0.86	3.0	-0.82	3.3	0.33	0.6	-0.98	0.1	-1.16	2.2	-0.77	-0.23
137  26	98.0	Kyle Kuzma	PF	WAS	70	33.4	0.449	6.1	13.5	-0.47	0.712	2.5	3.4	-1.04	1.9	0.52	16.5	0.49	8.1	1.32	3.1	0.21	0.6	-0.84	0.9	0.84	2.7	-1.28	-0.25
138  9		Nassir Little	SF,PF	POR	60	26.9	0.467	3.7	8.0	0.07	0.762	1.7	2.2	-0.15	1.3	-0.25	10.4	-0.48	5.9	0.42	1.4	-0.71	0.6	-0.73	1.0	0.96	1.1	0.59	-0.28
139  10	133.0	Aaron Gordon	SF,PF	DEN	76	31.7	0.512	5.5	10.8	1.10	0.744	2.4	3.2	-0.49	1.2	-0.31	14.6	0.19	5.8	0.37	2.5	-0.11	0.6	-0.81	0.6	0.10	1.8	-0.33	-0.29
140  19	140.3	Chuma Okeke	PF	ORL	70	22.3	0.403	2.8	7.0	-0.88	0.830	0.7	0.9	0.21	1.6	0.07	7.9	-0.87	4.6	-0.16	1.6	-0.62	1.3	1.03	0.6	-0.05	0.7	0.97	-0.29
141  5	138.3	Patrick Beverley	PG,SG	LAL	58	22.4	0.414	2.8	6.7	-0.67	0.741	1.5	2.1	-0.34	1.3	-0.28	8.3	-0.81	3.8	-0.50	4.1	0.75	1.1	0.47	0.8	0.58	1.2	0.47	-0.31
142  13	138.5	Kelly Oubre Jr	SG,SF	CHA	77	29.5	0.439	5.8	13.3	-0.75	0.679	1.8	2.7	-1.24	2.7	1.40	16.2	0.45	4.2	-0.30	1.2	-0.82	1.1	0.50	0.4	-0.33	1.0	0.68	-0.40
143  15	139.7	Aleksej Pokusevski	SF,PF,C	OKL	64	27.0	0.425	4.3	10.2	-0.85	0.743	0.8	1.1	-0.18	1.3	-0.20	10.8	-0.42	7.0	0.89	2.9	0.08	0.8	-0.25	1.0	1.04	2.0	-0.55	-0.44
144  22	136.2	Jae Crowder	SF,PF	PHX	67	25.8	0.396	3.0	7.5	-1.06	0.773	1.0	1.3	-0.03	1.8	0.32	8.8	-0.74	4.8	-0.04	1.8	-0.51	1.3	1.12	0.4	-0.51	0.7	0.96	-0.48
145  47	58.6	Josh Giddey	SG,SF	OKL	64	32.5	0.426	6.0	14.1	-1.19	0.737	1.3	1.8	-0.33	1.2	-0.32	14.5	0.18	8.2	1.37	6.7	2.17	1.0	0.14	0.4	-0.38	3.4	-2.12	-0.49
146  43	107.9	Kevin Porter Jr	PG	HOU	61	31.3	0.423	6.0	14.2	-1.29	0.708	2.3	3.3	-1.05	2.6	1.22	16.9	0.55	4.5	-0.19	6.3	1.94	1.1	0.61	0.4	-0.41	3.2	-1.88	-0.49
147  20	138.4	Grayson Allen	SG,SF	MIL	66	27.4	0.443	4.0	9.0	-0.38	0.868	1.1	1.2	0.51	2.5	1.10	11.5	-0.31	3.5	-0.61	1.5	-0.63	0.7	-0.53	0.3	-0.66	0.7	1.00	-0.51
148  4	140.1	Tari Eason	SF,PF	HOU	72	25.7	0.473	3.9	8.3	0.18	0.762	3.1	4.0	-0.28	0.8	-0.85	11.6	-0.28	6.1	0.49	1.3	-0.77	0.9	-0.03	1.0	0.96	1.5	0.07	-0.51
149	132.6	Jaden McDaniels	SF,PF	MIN	70	29.9	0.456	4.3	9.3	-0.15	0.788	0.9	1.2	0.06	1.3	-0.22	10.8	-0.42	4.6	-0.12	1.3	-0.76	0.8	-0.20	1.0	0.96	1.3	0.31	-0.53
150	117.8	Alex Caruso	PG,SG	CHI	69	26.1	0.433	2.5	5.9	-0.34	0.778	1.3	1.7	0.01	1.0	-0.62	7.4	-0.96	3.4	-0.64	3.8	0.58	1.5	1.62	0.4	-0.48	1.3	0.27	-0.56
151  10	119.1	Bojan Bogdanovic	SF,PF	DET	69	30.0	0.452	6.0	13.3	-0.37	0.859	3.2	3.7	1.42	2.6	1.24	17.8	0.69	4.1	-0.33	1.7	-0.55	0.5	-1.12	0.0	-1.44	1.7	-0.14	-0.60
152  21	141.0	Malik Beasley	SG,SF	UTA	69	30.0	0.421	5.6	13.4	-1.27	0.813	0.7	0.9	0.15	3.1	1.86	15.1	0.28	3.4	-0.64	1.8	-0.48	0.6	-0.81	0.3	-0.81	0.6	1.11	-0.61
153  12	141.1	Jonathan Isaac	SF,PF	ORL	38	20.1	0.457	3.2	7.0	-0.07	0.753	1.3	1.7	-0.19	0.6	-0.99	8.3	-0.81	4.7	-0.09	1.0	-0.94	0.9	0.03	1.2	1.70	1.0	0.69	-0.66
154  6	139.9	Ayo Dosunmu	PG,SG	CHI	77	28.8	0.499	4.2	8.3	0.65	0.736	1.0	1.4	-0.27	1.0	-0.55	10.4	-0.48	3.2	-0.74	3.7	0.54	1.1	0.42	0.5	-0.30	1.6	-0.01	-0.76
155  6	143.5	Kevin Huerter	SG,SF	SAC	72	28.6	0.456	4.6	10.2	-0.17	0.808	0.6	0.7	0.10	2.2	0.78	12.0	-0.22	3.4	-0.66	2.7	-0.03	0.7	-0.59	0.4	-0.46	1.2	0.45	-0.79
156  20	139.2	Grant Williams	SF,PF	BOS	76	26.3	0.481	2.9	6.1	0.27	0.878	1.2	1.3	0.62	1.5	0.03	8.5	-0.77	3.8	-0.48	1.1	-0.87	0.5	-1.00	0.8	0.48	0.9	0.81	-0.91
157  3	139.1	Seth Curry	PG,SG	BRO	64	27.2	0.482	4.7	9.6	0.39	0.864	1.1	1.3	0.51	2.1	0.68	12.5	-0.15	2.6	-0.99	3.0	0.15	0.7	-0.67	0.2	-1.01	1.4	0.18	-0.92
158  13	140.5	Jalen Duren	PF,C	DET	70	24.2	0.586	4.3	7.3	1.94	0.610	1.9	3.2	-2.47	0.0	-1.71	10.5	-0.46	6.9	0.84	1.1	-0.84	0.6	-0.78	1.8	2.99	1.9	-0.42	-0.92
159  8	128.8	Dillon Brooks	SG,SF	MEM	67	29.8	0.422	7.3	17.3	-1.62	0.849	3.0	3.5	1.21	1.5	-0.03	19.1	0.90	3.4	-0.63	2.4	-0.19	1.0	0.25	0.3	-0.63	1.7	-0.18	-0.94
160  19	139.7	Tim Hardaway Jr	SG,SF	DAL	70	28.1	0.424	5.4	12.8	-1.10	0.774	1.9	2.5	-0.03	2.4	1.02	15.1	0.28	3.7	-0.53	2.2	-0.28	0.9	0.00	0.1	-1.19	0.8	0.89	-0.94
161  3	143.7	Darius Bazley	SF,PF	OKL	69	28.0	0.425	4.1	9.6	-0.80	0.716	1.7	2.4	-0.69	1.2	-0.30	11.2	-0.36	6.5	0.64	1.4	-0.68	0.8	-0.22	1.0	1.16	1.3	0.27	-0.98
162	140.8	Mason Plumlee	C	CHA	72	24.8	0.637	2.9	4.5	1.73	0.567	0.9	1.6	-1.62	0.0	-1.71	6.7	-1.06	7.5	1.08	3.2	0.26	0.8	-0.22	0.7	0.38	1.4	0.14	-1.02
163  23		Delon Wright	PG,SG	WAS	74	21.1	0.458	2.4	5.3	-0.01	0.879	0.8	0.9	0.43	0.7	-0.93	6.4	-1.12	3.2	-0.73	2.7	0.01	1.3	1.14	0.2	-0.86	0.7	1.03	-1.03
164  6	140.7	Luguentz Dort	SG,SF	OKL	60	31.7	0.409	5.4	13.3	-1.59	0.840	3.0	3.6	1.06	2.2	0.81	16.1	0.42	3.8	-0.46	1.6	-0.60	0.8	-0.17	0.4	-0.48	1.6	-0.04	-1.04
165  12	140.8	Thomas Bryant	C	LAL	60	22.4	0.528	4.1	7.8	1.10	0.759	1.6	2.1	-0.17	0.4	-1.29	10.2	-0.51	5.7	0.30	1.3	-0.77	0.3	-1.73	1.1	1.34	1.0	0.67	-1.06
166  30	127.6	Cole Anthony	PG	ORL	68	30.2	0.410	5.4	13.3	-1.57	0.844	3.2	3.8	1.19	2.0	0.54	16.0	0.42	4.8	-0.07	4.3	0.84	0.7	-0.61	0.3	-0.71	2.5	-1.11	-1.09
167  16		Quentin Grimes	SG,SF	NYK	68	25.4	0.424	4.0	9.5	-0.81	0.758	1.4	1.9	-0.17	2.4	1.01	11.9	-0.24	3.1	-0.77	1.5	-0.66	1.0	0.39	0.3	-0.68	0.9	0.79	-1.14
168  14	141.9	Jae'Sean Tate	SF,PF	HOU	78	26.4	0.499	4.8	9.6	0.73	0.706	1.7	2.5	-0.81	0.8	-0.77	12.1	-0.20	5.5	0.24	2.9	0.08	0.9	0.06	0.5	-0.15	1.8	-0.33	-1.15
169  3	141.1	Immanuel Quickley	PG,SG	NYK	77	23.4	0.415	4.0	9.6	-0.99	0.885	2.4	2.7	1.37	1.9	0.48	12.3	-0.18	3.3	-0.69	3.6	0.49	0.7	-0.50	0.0	-1.44	1.3	0.26	-1.20
170  2	134.3	Andre Drummond	C	CHI	77	18.1	0.577	3.2	5.5	1.38	0.554	1.1	2.0	-2.11	0.0	-1.71	7.5	-0.93	8.7	1.59	1.7	-0.55	1.0	0.36	0.8	0.68	1.5	0.07	-1.21
171  8	138.9	Chris Duarte	SG,SF	IND	72	29.1	0.434	5.2	11.9	-0.78	0.801	1.7	2.1	0.24	1.8	0.36	13.9	0.07	4.3	-0.25	2.2	-0.26	1.1	0.45	0.2	-0.91	1.7	-0.15	-1.25
172  15	149.9	Royce O'Neale	SG,SF	BRO	76	27.4	0.448	2.3	5.2	-0.12	0.806	0.5	0.7	0.09	1.4	-0.07	6.6	-1.07	4.2	-0.31	2.2	-0.26	1.0	0.22	0.4	-0.53	0.9	0.79	-1.27
173  12	138.7	Kyle Anderson	SF,PF	MIN	69	21.1	0.441	3.0	6.8	-0.30	0.690	1.0	1.5	-0.60	0.5	-1.14	7.5	-0.93	5.3	0.16	2.7	-0.01	1.1	0.56	0.7	0.33	1.0	0.66	-1.27
174  6	136.4	Kevin Love	PF,C	CLE	68	22.5	0.427	4.0	9.3	-0.72	0.816	2.0	2.4	0.45	2.3	0.90	12.2	-0.18	6.6	0.71	2.0	-0.39	0.4	-1.51	0.2	-0.99	1.2	0.45	-1.29
175  16		Jaxson Hayes	PF,C	NOP	70	19.1	0.614	3.4	5.6	1.83	0.778	1.8	2.3	0.02	0.3	-1.38	8.9	-0.71	4.4	-0.23	0.6	-1.14	0.5	-1.14	0.8	0.53	0.8	0.92	-1.31
176  20	139.8	Tyus Jones	PG	MEM	73	21.2	0.447	3.5	7.7	-0.25	0.890	0.8	0.9	0.48	1.1	-0.42	8.8	-0.72	2.4	-1.05	4.5	0.95	0.9	0.03	0.0	-1.44	0.6	1.11	-1.33
177  7	145.4	Will Barton	SG,SF	WAS	68	27.1	0.436	4.7	10.8	-0.64	0.795	1.2	1.5	0.12	1.9	0.46	12.5	-0.14	4.1	-0.34	3.4	0.34	0.7	-0.59	0.3	-0.58	1.6	0.01	-1.35
178  21		Reggie Bullock	SF,PF	DAL	70	28.2	0.439	3.5	8.0	-0.41	0.851	0.6	0.7	0.25	2.4	1.07	10.1	-0.53	3.8	-0.48	1.3	-0.78	0.6	-0.75	0.2	-0.91	0.6	1.09	-1.44
179  22	141.6	Reggie Jackson	PG,SG	LAC	76	28.0	0.443	5.9	13.2	-0.63	0.821	1.7	2.0	0.42	2.0	0.60	15.4	0.32	3.3	-0.69	4.4	0.90	0.6	-0.73	0.2	-0.99	2.1	-0.65	-1.45
180  15		Gorgui Dieng	C	ATL	60	14.2	0.477	2.4	5.0	0.20	0.788	0.9	1.1	0.05	0.9	-0.69	6.6	-1.08	5.0	0.02	1.2	-0.84	0.7	-0.53	0.8	0.58	0.9	0.79	-1.50
181  27	139.6	Matisse Thybulle	SG,SF	PHI	68	21.4	0.473	1.7	3.7	0.14	0.740	0.4	0.5	-0.09	0.6	-1.07	4.4	-1.42	1.8	-1.30	0.9	-0.98	1.3	1.14	0.9	0.78	0.5	1.27	-1.53
182  2	136.5	Derrick Rose	PG	NYK	40	21.4	0.448	4.2	9.4	-0.30	0.870	1.1	1.2	0.53	1.3	-0.28	10.7	-0.43	2.7	-0.95	3.6	0.46	0.7	-0.53	0.5	-0.30	1.3	0.26	-1.54
183  5	128.7	Steven Adams	C	MEM	76	26.3	0.550	2.9	5.2	1.01	0.540	1.4	2.7	-2.95	0.0	-1.71	7.2	-0.99	9.9	2.10	3.2	0.27	0.9	0.06	0.8	0.63	1.5	0.04	-1.55
184  4		Deni Avdija	SF,PF	WAS	80	25.2	0.437	3.7	8.5	-0.48	0.773	1.4	1.8	-0.03	1.2	-0.32	10.1	-0.53	5.4	0.21	2.1	-0.32	0.7	-0.45	0.5	-0.10	1.2	0.46	-1.56
185  12		Josh Richardson	SG,SF	SAS	65	22.7	0.438	3.4	7.7	-0.39	0.887	1.4	1.6	0.82	1.5	0.01	9.7	-0.59	2.6	-0.97	1.7	-0.55	0.8	-0.17	0.4	-0.51	0.9	0.73	-1.62
186  29	137.4	Chris Boucher	PF,C	TOR	78	18.4	0.473	3.0	6.4	0.16	0.778	1.7	2.1	0.01	0.8	-0.79	8.5	-0.78	5.4	0.20	0.3	-1.31	0.5	-1.03	0.8	0.58	0.4	1.31	-1.65
187  16	139.0	Caris LeVert	SG	CLE	68	30.0	0.446	5.9	13.3	-0.55	0.758	2.2	2.9	-0.26	1.4	-0.08	15.5	0.33	3.2	-0.73	3.3	0.31	0.9	0.03	0.4	-0.33	1.9	-0.36	-1.65
188  35	85.1	Collin Sexton	PG,SG	UTA	72	31.7	0.460	7.4	16.1	-0.20	0.804	3.1	3.9	0.49	1.2	-0.34	19.1	0.90	3.0	-0.79	3.6	0.49	0.9	0.00	0.1	-1.16	2.5	-1.06	-1.67
189  37	143.2	Markelle Fultz	PG,SG	ORL	68	27.7	0.464	5.9	12.8	-0.01	0.824	1.8	2.2	0.49	0.3	-1.40	14.0	0.09	3.5	-0.60	5.0	1.23	1.0	0.31	0.3	-0.66	2.5	-1.11	-1.67
190  22		Nicolas Batum	SF,PF	LAC	60	20.1	0.454	2.5	5.5	-0.06	0.660	0.3	0.5	-0.28	1.5	0.00	6.8	-1.05	3.6	-0.58	1.4	-0.70	0.8	-0.20	0.6	0.03	0.6	1.15	-1.69
191  16	126.2	Isaiah Jackson	PF,C	IND	70	24.2	0.578	4.2	7.3	1.81	0.610	1.8	2.9	-2.29	0.2	-1.53	10.4	-0.47	6.6	0.69	0.5	-1.19	0.7	-0.53	1.4	2.10	1.8	-0.28	-1.70
192  15		Maxi Kleber	PF,C	DAL	68	22.6	0.432	2.4	5.6	-0.33	0.728	0.8	1.0	-0.24	1.3	-0.21	6.9	-1.03	5.5	0.25	1.1	-0.85	0.5	-1.20	0.9	0.94	0.8	0.95	-1.72
193  7	138.7	Obi Toppin	PF	NYK	72	20.2	0.528	4.2	8.0	1.11	0.766	1.6	2.1	-0.11	0.8	-0.75	10.9	-0.40	4.6	-0.15	1.3	-0.74	0.4	-1.51	0.6	0.08	1.0	0.70	-1.76
194  12		Jeremiah Robinson-Earl	PF,C	OKL	62	26.0	0.430	3.7	8.5	-0.60	0.786	0.9	1.2	0.05	1.4	-0.13	9.6	-0.60	6.5	0.64	1.2	-0.84	0.7	-0.59	0.4	-0.53	0.9	0.75	-1.84
195  6		Trendon Watford	PF,C	POR	70	20.1	0.505	3.4	6.7	0.63	0.798	1.7	2.1	0.21	0.2	-1.45	8.7	-0.74	4.8	-0.07	1.9	-0.42	0.6	-0.92	0.7	0.28	1.0	0.63	-1.84
196  14		Killian Hayes	PG,SG	DET	69	24.9	0.407	3.1	7.6	-0.89	0.813	0.9	1.1	0.18	0.7	-0.90	7.8	-0.88	3.2	-0.75	4.3	0.84	1.2	0.89	0.5	-0.15	1.7	-0.20	-1.85
197  7	137.0	Bennedict Mathurin	SG,SF	IND	72	30.1	0.443	5.6	12.5	-0.58	0.776	2.2	2.8	-0.01	1.9	0.46	15.2	0.28	3.6	-0.55	1.8	-0.49	0.8	-0.25	0.3	-0.78	1.6	0.01	-1.92
198  5	138.8	Montrezl Harrell	PF,C	PHI	67	18.0	0.615	4.9	7.9	2.57	0.703	2.0	2.9	-1.00	0.0	-1.71	11.8	-0.26	4.6	-0.14	1.1	-0.87	0.4	-1.42	0.7	0.35	1.1	0.54	-1.92
199  5	141.9	Talen Horton-Tucker	SG,SF	UTA	65	25.2	0.428	3.8	8.8	-0.65	0.808	1.7	2.1	0.32	0.8	-0.77	10.1	-0.52	3.3	-0.70	2.8	0.02	1.0	0.33	0.5	-0.15	1.4	0.15	-1.97
200  8	131.1	Jordan Clarkson	PG,SG	UTA	72	25.0	0.418	5.5	13.2	-1.32	0.820	1.7	2.1	0.42	2.3	0.87	15.0	0.26	3.2	-0.73	2.3	-0.20	0.8	-0.42	0.2	-0.96	1.5	0.07	-2.01
201  22		Luke Kennard	SG,SF	LAC	70	20.4	0.456	3.5	7.8	-0.10	0.902	0.8	0.9	0.54	2.3	0.87	10.2	-0.51	2.8	-0.92	1.8	-0.52	0.5	-1.12	0.1	-1.24	0.8	0.95	-2.04
202  62	140.9	Jalen Suggs	PG,SG	ORL	50	30.0	0.428	4.6	10.7	-0.82	0.764	2.9	3.8	-0.23	1.0	-0.55	13.1	-0.04	3.9	-0.42	5.1	1.29	1.3	1.14	0.5	-0.30	3.4	-2.11	-2.05
203  13	135.3	P.J. Tucker	PF,C	PHI	71	26.0	0.484	2.8	5.7	0.30	0.767	0.7	0.9	-0.04	1.1	-0.50	7.2	-0.98	5.1	0.08	2.0	-0.38	0.8	-0.39	0.2	-0.96	0.9	0.82	-2.06
204  5		JaMychal Green	PF,C	GSW	70	18.8	0.490	2.8	5.8	0.36	0.855	1.4	1.7	0.60	0.6	-1.03	7.6	-0.91	4.9	0.00	1.1	-0.89	0.7	-0.53	0.5	-0.25	1.1	0.59	-2.06
205  15		Isaiah Livers	SG,SF	DET	70	19.4	0.469	2.4	5.1	0.12	0.855	0.7	0.8	0.27	1.5	0.01	6.9	-1.03	3.2	-0.71	1.2	-0.82	0.8	-0.39	0.4	-0.35	0.9	0.82	-2.08
206  12	139.0	Rui Hachimura	SF,PF	WAS	60	24.4	0.495	5.0	10.1	0.66	0.726	1.2	1.7	-0.40	1.4	-0.06	12.6	-0.12	4.2	-0.31	1.2	-0.80	0.6	-0.98	0.2	-0.89	0.9	0.80	-2.09
207  38	134.9	Jaden Ivey	PG,SG	DET	73	30.8	0.443	6.7	15.2	-0.74	0.772	2.5	3.3	-0.06	1.7	0.26	17.7	0.68	3.7	-0.52	3.0	0.13	0.7	-0.45	0.4	-0.35	2.5	-1.08	-2.13
208  6	141.1	De'Andre Hunter	SF,PF	ATL	69	30.4	0.459	3.7	8.1	-0.07	0.804	2.1	2.6	0.33	1.5	-0.03	10.9	-0.39	3.4	-0.63	1.4	-0.73	0.7	-0.47	0.4	-0.38	1.4	0.25	-2.14
209  16	141.1	Max Strus	SG,SF	MIA	69	24.0	0.445	3.6	8.1	-0.31	0.788	0.6	0.8	0.03	2.7	1.40	10.6	-0.45	3.1	-0.75	1.5	-0.67	0.4	-1.34	0.2	-0.91	0.8	0.84	-2.15
210  21	140.4	Cameron Payne	PG,SG	PHX	60	22.1	0.424	4.2	9.8	-0.82	0.868	1.3	1.5	0.65	1.2	-0.32	10.9	-0.40	3.1	-0.79	4.6	1.02	0.7	-0.53	0.3	-0.66	1.8	-0.32	-2.16
211  37	140.4	Victor Oladipo	SG,SF	MIA	64	25.5	0.445	5.3	11.9	-0.50	0.751	2.2	2.9	-0.35	2.3	0.92	15.1	0.26	3.5	-0.61	4.0	0.70	0.7	-0.50	0.1	-1.14	2.4	-1.00	-2.20
212  14	140.3	Jose Alvarado	PG	NOP	62	18.4	0.444	2.8	6.4	-0.23	0.697	0.8	1.2	-0.45	0.7	-0.90	7.2	-0.98	2.3	-1.13	3.3	0.32	1.4	1.42	0.1	-1.14	0.8	0.86	-2.22
213  8	140.3	Damian Jones	C	LAL	60	17.1	0.646	2.9	4.6	1.83	0.739	1.6	2.2	-0.39	0.2	-1.49	7.7	-0.90	4.2	-0.32	1.1	-0.85	0.5	-1.20	0.8	0.46	1.0	0.61	-2.26
214  33	94.4	RJ Barrett	SF	NYK	72	34.6	0.432	7.0	16.1	-1.15	0.719	4.0	5.6	-1.50	2.1	0.70	20.0	1.05	5.9	0.42	3.1	0.19	0.7	-0.53	0.3	-0.68	2.2	-0.80	-2.29
215  5		Gabe Vincent	PG,SG	MIA	72	23.4	0.426	3.3	7.7	-0.59	0.845	0.7	0.8	0.27	1.8	0.40	9.1	-0.68	1.8	-1.30	3.2	0.24	0.9	0.06	0.2	-0.94	1.4	0.15	-2.39
