PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
112 25	Darius Garland	PG	CLE	70	31.6	0.448	6.0	13.3	-0.44	0.879	1.6	1.8	0.83	2.3	0.84	15.9	0.50	2.1	-1.21	6.1	1.85	1.0	0.24	0.1	-1.18	2.9	-1.60	-0.16
113 9	Kelly Olynyk	PF,C	HOU	63	22.8	0.457	3.2	7.0	-0.04	0.871	1.6	1.8	0.75	1.7	0.08	9.6	-0.49	5.5	0.19	2.0	-0.35	0.8	-0.16	0.4	-0.60	1.3	0.39	-0.22
114 26	Justin Holiday	SG,SF	IND	67	30.5	0.425	3.6	8.5	-0.70	0.761	0.9	1.2	-0.11	2.3	0.84	10.5	-0.35	3.6	-0.60	1.7	-0.52	1.2	0.69	0.4	-0.56	0.8	1.04	-0.27
115 4	Kelly Oubre Jr.	SG,SF,PF	GSW	64	31.6	0.445	6.0	13.4	-0.56	0.738	2.2	3.0	-0.50	1.5	-0.10	15.6	0.47	5.0	0.01	1.3	-0.72	1.2	0.69	0.7	0.23	1.5	0.19	-0.30
116 19	Andrew Wiggins	SG,SF	GSW	67	32.8	0.467	6.5	14.0	0.14	0.715	3.2	4.5	-1.22	2.0	0.43	18.3	0.89	4.4	-0.25	2.4	-0.13	0.7	-0.66	1.2	1.30	2.3	-0.84	-0.33
117 11	Seth Curry	PG,SG	PHI	63	26.7	0.484	4.9	10.2	0.53	0.806	1.4	1.7	0.21	2.6	1.16	13.9	0.19	2.4	-1.09	2.5	-0.08	0.7	-0.61	0.1	-1.16	1.2	0.50	-0.35
118 7	Will Barton	SG,SF	DEN	68	27.5	0.443	4.7	10.6	-0.47	0.770	1.5	1.9	-0.07	1.6	0.02	12.5	-0.03	5.2	0.06	2.9	0.13	0.9	0.03	0.5	-0.39	1.3	0.37	-0.35
119 17	Brandon Clarke	SF,PF	MEM	68	23.2	0.499	4.6	9.2	0.81	0.764	1.6	2.0	-0.12	0.4	-1.38	11.1	-0.25	6.2	0.50	1.4	-0.65	0.6	-0.74	1.0	0.81	1.1	0.68	-0.35
120 12	Kyle Anderson	SF,PF	MEM	63	24.2	0.470	4.9	10.5	0.20	0.735	1.1	1.5	-0.30	1.5	-0.13	12.4	-0.04	5.4	0.17	2.9	0.14	0.9	0.03	0.6	-0.05	2.0	-0.44	-0.41
121 26	Devonte' Graham	PG,SG	CHA	58	29.6	0.398	4.3	10.8	-1.59	0.821	2.4	2.9	0.60	2.8	1.39	13.8	0.17	2.8	-0.92	5.7	1.66	1.0	0.32	0.2	-1.02	2.5	-1.02	-0.41
122 18	Anthony Edwards	SG,SF	MIN	64	31.2	0.427	7.5	17.6	-1.46	0.780	2.2	2.8	0.06	2.3	0.78	19.5	1.08	4.4	-0.26	2.9	0.15	1.2	0.82	0.2	-0.95	2.2	-0.65	-0.44
123 24	Duncan Robinson	SG,SF	MIA	70	28.2	0.442	3.9	8.9	-0.37	0.895	0.9	1.0	0.48	3.0	1.65	11.7	-0.15	2.9	-0.88	1.6	-0.56	0.6	-0.79	0.3	-0.76	0.9	0.94	-0.45
124 25	Tony Bradley	C	OKL	38	17.1	0.666	3.6	5.4	2.59	0.623	0.8	1.3	-0.92	0.2	-1.63	8.1	-0.73	7.5	1.03	0.7	-1.08	0.3	-1.50	1.0	0.81	0.8	0.99	-0.45
125 23	Maxi Kleber	PF,C	DAL	70	25.1	0.455	2.3	5.0	-0.02	0.862	1.1	1.3	0.48	1.7	0.09	7.4	-0.85	5.2	0.08	1.3	-0.72	0.3	-1.61	1.1	1.16	0.9	0.94	-0.45
126 3	Lauri Markkanen	PF,C	CHI	50	28.5	0.441	5.2	11.9	-0.58	0.834	2.8	3.3	0.89	2.1	0.52	15.3	0.41	5.6	0.23	0.7	-1.04	0.7	-0.61	0.5	-0.37	1.6	0.05	-0.49
127 5	Alec Burks	SG,SF	NYK	58	25.7	0.426	4.9	11.4	-0.96	0.878	2.4	2.8	1.28	1.7	0.15	13.9	0.19	3.7	-0.57	2.7	0.02	0.9	-0.11	0.3	-0.86	1.4	0.29	-0.56
128 14	Saddiq Bey	SF	DET	60	29.4	0.432	4.3	9.9	-0.67	0.846	1.5	1.8	0.54	2.4	0.96	12.5	-0.03	6.5	0.62	1.7	-0.52	0.7	-0.45	0.4	-0.62	1.9	-0.39	-0.57
129 16	Aleksej Pokusevski	SF	OKL	60	29.2	0.432	4.2	9.7	-0.65	0.780	1.2	1.6	0.01	1.4	-0.21	11.0	-0.26	7.0	0.84	2.5	-0.10	0.6	-0.82	1.1	1.02	2.0	-0.40	-0.58
130 4	Bobby Portis	PF,C	MIL	64	26.1	0.493	4.5	9.1	0.68	0.791	1.4	1.7	0.10	1.2	-0.41	11.6	-0.18	6.5	0.61	1.9	-0.43	0.6	-0.74	0.4	-0.56	1.4	0.32	-0.60
131 4	Joe Harris	SG,SF	BRO	70	31.2	0.496	5.2	10.5	0.84	0.731	0.9	1.2	-0.27	2.9	1.54	14.2	0.24	3.7	-0.57	1.6	-0.55	0.5	-0.98	0.2	-0.97	1.5	0.10	-0.62
132 2	Jalen Brunson	PG,SG	DAL	62	25.5	0.494	5.6	11.3	0.84	0.847	1.6	1.9	0.60	1.6	0.06	14.4	0.27	3.2	-0.75	3.6	0.52	0.5	-1.13	0.1	-1.20	1.5	0.17	-0.62
133 9	Keldon Johnson	SF,PF	SAS	60	26.8	0.471	4.4	9.3	0.22	0.804	3.0	3.7	0.49	1.0	-0.67	12.7	0.00	6.0	0.43	1.6	-0.56	0.6	-0.74	0.5	-0.39	1.1	0.60	-0.63
134 16	Royce O'Neale	SF,PF	UTA	70	28.2	0.455	2.4	5.3	-0.03	0.756	0.6	0.8	-0.10	1.3	-0.36	6.7	-0.96	5.4	0.15	2.4	-0.11	1.0	0.32	0.5	-0.30	1.0	0.77	-0.63
135 15	Kevin Love	PF,C	CLE	32	24.5	0.454	4.3	9.5	-0.15	0.864	2.5	2.9	1.14	1.9	0.36	13.0	0.06	6.4	0.58	2.2	-0.24	0.4	-1.29	0.3	-0.86	1.8	-0.26	-0.66
136 12	De'Anthony Melton	PG,SG	MEM	68	24.2	0.409	3.4	8.2	-0.97	0.790	2.0	2.5	0.16	0.9	-0.80	9.6	-0.49	4.5	-0.20	3.6	0.49	1.6	1.82	0.4	-0.58	1.7	-0.11	-0.69
137 20	Ricky Rubio	PG	MIN	64	29.4	0.415	3.3	7.8	-0.82	0.857	2.2	2.6	0.95	0.9	-0.80	9.6	-0.49	3.2	-0.78	5.8	1.69	1.3	1.08	0.2	-1.09	2.0	-0.46	-0.72
138 29	Danuel House Jr.	SF,PF	HOU	58	28.9	0.430	3.5	8.2	-0.57	0.770	1.1	1.5	-0.06	1.9	0.35	10.1	-0.41	4.0	-0.43	1.2	-0.76	1.1	0.40	0.5	-0.32	0.8	1.05	-0.75
139 6	Ty Jerome	PG,SG	OKL	42	24.1	0.451	3.8	8.5	-0.19	0.673	0.7	1.0	-0.51	2.3	0.84	10.7	-0.32	3.9	-0.46	3.7	0.54	0.9	0.08	0.3	-0.81	1.6	0.06	-0.77
140 24	Mo Bamba	C	ORL	63	17.6	0.457	2.6	5.7	-0.01	0.626	0.6	1.0	-0.70	0.9	-0.82	6.7	-0.96	6.0	0.43	0.9	-0.97	0.5	-1.08	1.7	2.38	0.9	0.93	-0.80
141 12	Tyus Jones	PG	MEM	68	25.1	0.455	3.9	8.6	-0.10	0.778	0.9	1.2	-0.02	0.9	-0.78	9.7	-0.48	2.0	-1.28	5.8	1.67	1.2	0.71	0.1	-1.13	1.2	0.55	-0.85
142 20	Dorian Finney-Smith	SF,PF	DAL	70	26.1	0.459	3.2	7.0	0.00	0.736	1.1	1.4	-0.28	1.6	-0.05	9.0	-0.58	5.3	0.14	1.6	-0.56	0.8	-0.34	0.6	0.00	1.0	0.80	-0.87
143 20	Dario Saric	PF,C	PHX	50	16.1	0.494	3.9	7.9	0.62	0.844	1.0	1.2	0.35	1.4	-0.22	10.2	-0.40	4.0	-0.43	1.2	-0.77	0.9	0.11	0.2	-0.95	1.0	0.82	-0.87
144 12	Daniel Gafford	C	WAS	56	20.5	0.669	3.6	5.4	2.62	0.558	1.2	2.1	-2.03	0.0	-1.81	8.3	-0.69	6.1	0.45	0.8	-1.01	0.5	-1.19	1.6	2.22	1.2	0.56	-0.89
145 6	Miles Bridges	SF,PF	CHA	70	28.4	0.452	5.1	11.3	-0.26	0.779	1.5	1.9	0.01	1.4	-0.22	13.1	0.06	5.3	0.13	1.7	-0.53	0.6	-0.76	0.8	0.49	1.5	0.17	-0.91
146 8	De'Andre Hunter	SF,PF	ATL	46	29.1	0.456	5.0	10.9	-0.14	0.812	1.6	2.0	0.32	1.9	0.40	13.5	0.14	4.2	-0.34	1.8	-0.46	0.8	-0.29	0.3	-0.67	1.5	0.11	-0.94
147 29	Josh Richardson	SG,SF	DAL	56	32.3	0.428	4.7	11.1	-0.87	0.807	2.3	2.8	0.40	2.1	0.52	13.8	0.17	3.3	-0.70	2.7	0.03	1.1	0.53	0.5	-0.32	2.2	-0.71	-0.95
148 12	George Hill	PG,SG	PHI	64	23.1	0.442	3.4	7.7	-0.32	0.827	1.6	2.0	0.44	1.6	0.03	10.0	-0.42	3.5	-0.65	3.6	0.49	0.9	0.05	0.1	-1.18	1.2	0.57	-0.98
149 6	Aaron Gordon	SF,PF	DEN	58	32.5	0.439	5.1	11.6	-0.61	0.712	2.4	3.4	-0.97	1.3	-0.32	13.9	0.20	7.3	0.94	2.9	0.13	0.8	-0.37	0.6	-0.14	1.5	0.15	-0.99
150 9	Wendell Carter Jr.	C	ORL	57	28.4	0.495	4.3	8.6	0.69	0.742	2.5	3.4	-0.50	0.2	-1.62	11.2	-0.24	7.6	1.08	1.7	-0.53	0.7	-0.58	0.9	0.60	1.5	0.11	-0.99
151 5	Cody Zeller	C	CHA	42	26.1	0.506	4.6	9.1	0.95	0.714	2.2	3.1	-0.86	0.4	-1.35	11.9	-0.13	6.9	0.80	1.7	-0.51	0.8	-0.26	0.7	0.21	1.5	0.13	-1.02
152 22	Otto Porter Jr.	SF,PF	ORL	50	22.4	0.447	3.8	8.4	-0.26	0.818	1.2	1.5	0.26	1.4	-0.19	10.2	-0.40	4.8	-0.07	1.6	-0.58	0.9	-0.11	0.4	-0.60	0.9	0.93	-1.02
153 12	Delon Wright	PG,SG,SF	SAC	65	24.8	0.464	4.0	8.7	0.08	0.798	1.3	1.7	0.15	0.7	-1.03	10.1	-0.41	3.7	-0.56	3.1	0.22	1.1	0.58	0.3	-0.69	1.1	0.63	-1.04
154	Jeff Green	SF,PF,C	BRO	64	28.2	0.487	3.4	7.0	0.45	0.813	1.4	1.8	0.28	1.9	0.33	10.1	-0.41	4.5	-0.21	1.4	-0.67	0.6	-0.76	0.5	-0.35	1.4	0.28	-1.07
155 3	Gary Harris	SG,SF	ORL	67	31.4	0.422	4.3	10.2	-0.93	0.820	1.4	1.7	0.32	1.4	-0.17	11.5	-0.19	3.1	-0.79	2.2	-0.22	1.4	1.37	0.3	-0.72	1.4	0.26	-1.07
156 15	Marcus Morris Sr.	PF,C	LAC	62	26.2	0.443	4.3	9.6	-0.41	0.826	2.4	2.9	0.66	2.3	0.78	13.1	0.07	3.4	-0.68	0.9	-0.95	0.5	-1.06	0.5	-0.21	1.1	0.68	-1.12
157 73	John Wall	PG	HOU	50	30.1	0.447	7.8	17.5	-0.68	0.733	2.9	4.0	-0.75	1.7	0.10	20.2	1.20	3.5	-0.62	7.0	2.35	1.0	0.32	0.6	-0.02	4.1	-3.03	-1.14
158 24	Jeremy Lamb	SG,SF	IND	50	19.7	0.440	3.3	7.5	-0.34	0.888	2.1	2.3	1.18	1.5	-0.14	10.1	-0.41	2.8	-0.91	1.4	-0.68	0.8	-0.29	0.3	-0.67	0.7	1.08	-1.18
159 30	Moses Brown	C	OKL	36	25.1	0.521	4.8	9.3	1.29	0.654	2.5	3.8	-2.08	0.0	-1.81	12.2	-0.08	9.6	1.94	0.7	-1.04	0.7	-0.45	1.3	1.64	2.1	-0.60	-1.19
160 16	Danny Green	SG,SF	PHI	70	24.9	0.414	2.9	7.0	-0.74	0.714	0.5	0.7	-0.23	1.9	0.36	8.2	-0.71	3.4	-0.67	1.3	-0.72	1.2	0.79	0.6	-0.16	0.9	0.88	-1.20
161 5	Juan Toscano-Anderson	SF,PF	GSW	55	24.6	0.484	3.2	6.6	0.38	0.611	0.6	0.9	-0.70	1.1	-0.59	8.0	-0.74	5.8	0.35	2.3	-0.17	0.9	0.05	0.6	-0.16	1.4	0.27	-1.31
162 13	Marc Gasol	C	LAL	49	21.7	0.428	2.4	5.5	-0.37	0.729	0.7	1.0	-0.23	1.1	-0.51	6.6	-0.97	5.4	0.18	2.9	0.13	0.7	-0.53	0.8	0.39	1.1	0.58	-1.34
163 5	Nicolas Batum	SF,PF	LAC	50	24.4	0.435	3.1	7.0	-0.40	0.833	0.6	0.7	0.14	1.9	0.36	8.6	-0.65	3.9	-0.46	2.3	-0.19	0.9	0.00	0.6	-0.16	1.7	-0.05	-1.41
164 23	Ivica Zubac	C	LAC	68	20.1	0.580	3.6	6.1	1.72	0.738	1.8	2.5	-0.43	0.0	-1.81	9.0	-0.59	7.0	0.84	1.2	-0.79	0.2	-1.79	0.9	0.62	1.0	0.82	-1.41
165 4	Tyler Herro	PG,SG,SF	MIA	64	26.2	0.432	4.8	11.1	-0.77	0.875	1.5	1.7	0.73	2.0	0.51	13.1	0.06	4.2	-0.33	2.8	0.10	0.6	-0.92	0.2	-1.02	1.5	0.18	-1.45
166 2	Evan Fournier	SG,SF	BOS	65	27.7	0.452	5.2	11.6	-0.28	0.806	2.7	3.4	0.47	1.8	0.26	15.0	0.36	2.1	-1.23	2.6	-0.05	0.9	-0.05	0.2	-1.06	1.5	0.13	-1.45
167 13	Josh Hart	SG,SF	NOP	65	25.3	0.426	3.3	7.8	-0.61	0.724	1.2	1.7	-0.42	1.8	0.23	9.6	-0.48	5.6	0.23	1.6	-0.56	0.9	0.11	0.4	-0.56	1.1	0.58	-1.49
168 5	Josh Okogie	SG,SF	MIN	68	25.3	0.438	3.0	6.8	-0.34	0.802	2.5	3.1	0.38	0.9	-0.78	9.4	-0.53	4.3	-0.29	1.6	-0.56	1.2	0.87	0.4	-0.51	1.4	0.26	-1.50
169 25	Derrick Favors	PF,C	UTA	60	18.6	0.620	3.2	5.1	1.93	0.574	0.6	1.1	-1.01	0.0	-1.81	7.0	-0.91	7.2	0.90	1.2	-0.76	0.5	-1.16	0.8	0.35	0.9	0.94	-1.54
170 9	Steven Adams	C	NOP	68	27.4	0.584	3.6	6.2	1.80	0.514	1.3	2.4	-2.87	0.0	-1.81	8.5	-0.67	9.4	1.86	2.4	-0.16	0.8	-0.21	0.9	0.67	1.8	-0.16	-1.55
171 12	Kyle Kuzma	SF,PF	LAL	68	27.8	0.440	5.7	13.0	-0.66	0.657	2.1	3.1	-1.66	2.2	0.70	15.7	0.48	6.9	0.79	1.6	-0.56	0.6	-0.74	0.8	0.35	1.9	-0.30	-1.61
172	Mason Plumlee	PF,C	DET	60	25.6	0.545	3.7	6.8	1.35	0.646	1.7	2.7	-1.58	0.0	-1.81	9.1	-0.57	7.7	1.11	3.3	0.33	0.5	-1.13	0.9	0.65	1.6	0.00	-1.66
173 5	Svi Mykhailiuk	SF	OKL	67	26.8	0.427	3.9	9.1	-0.71	0.816	1.2	1.5	0.25	2.5	1.08	11.5	-0.18	2.4	-1.09	2.4	-0.13	0.9	-0.03	0.1	-1.13	1.4	0.28	-1.67
174 25	Monte Morris	PG,SG	DEN	67	22.7	0.461	3.8	8.2	0.02	0.832	1.0	1.3	0.29	0.9	-0.74	9.5	-0.51	1.9	-1.31	3.7	0.54	0.8	-0.16	0.2	-0.95	0.7	1.08	-1.72
175 14	Rudy Gay	SF,PF	SAS	56	21.2	0.435	3.9	9.0	-0.54	0.810	1.6	2.0	0.29	1.7	0.14	11.1	-0.25	5.3	0.12	1.7	-0.53	0.5	-1.08	0.5	-0.30	1.3	0.43	-1.73
176 41	Kevin Porter Jr.	SG,SF	HOU	44	30.1	0.434	5.9	13.5	-0.88	0.726	1.7	2.3	-0.52	1.4	-0.17	14.8	0.34	3.6	-0.59	5.1	1.30	1.0	0.34	0.5	-0.37	2.6	-1.19	-1.75
177 11	Jordan Poole	PG,SG	GSW	52	21.8	0.486	4.2	8.7	0.50	0.808	1.7	2.1	0.30	1.8	0.19	11.9	-0.13	2.2	-1.20	2.5	-0.11	0.6	-0.74	0.2	-0.95	1.3	0.37	-1.76
178 1	Marvin Bagley III	PF,C	SAC	58	26.9	0.471	5.2	11.0	0.24	0.684	1.7	2.5	-1.02	1.0	-0.70	13.1	0.06	7.7	1.11	0.8	-0.99	0.5	-1.00	0.8	0.42	1.6	0.07	-1.82
179 9	Michael Carter-Williams	PG,SG	ORL	58	28.8	0.410	3.7	9.0	-1.06	0.758	2.5	3.3	-0.26	0.8	-0.92	10.6	-0.33	4.3	-0.30	5.0	1.25	0.9	-0.05	0.7	0.14	1.9	-0.29	-1.82
180 4	Bruce Brown	SG	BRO	48	22.2	0.481	3.3	6.8	0.35	0.766	1.3	1.8	-0.10	0.5	-1.25	8.4	-0.68	4.5	-0.23	3.2	0.29	0.9	0.05	0.4	-0.49	1.4	0.24	-1.82
181 44	Andre Drummond	C	LAL	50	24.2	0.490	5.3	10.9	0.72	0.565	1.8	3.1	-2.96	0.1	-1.71	12.5	-0.03	10.2	2.16	1.5	-0.64	1.2	0.74	1.1	1.18	2.7	-1.30	-1.85
182 3	Serge Ibaka	PF,C	LAC	62	24.2	0.509	4.9	9.6	1.06	0.696	1.3	1.8	-0.67	1.0	-0.65	12.0	-0.10	6.5	0.60	1.1	-0.84	0.4	-1.35	0.6	0.02	1.6	0.06	-1.86
183 30	Matisse Thybulle	SG,SF	PHI	64	17.1	0.436	1.5	3.5	-0.13	0.660	0.3	0.5	-0.28	0.7	-1.00	4.1	-1.37	1.3	-1.54	0.9	-0.92	1.4	1.40	1.0	0.79	0.6	1.21	-1.86
184 63	Caris LeVert	SG,SF	IND	38	33.2	0.425	7.0	16.4	-1.44	0.728	2.9	4.0	-0.84	1.8	0.21	18.6	0.94	3.9	-0.49	4.1	0.75	1.2	0.71	0.7	0.09	3.1	-1.81	-1.87
185 34	Cole Anthony	PG	ORL	44	29.6	0.409	4.7	11.5	-1.41	0.776	1.9	2.5	0.00	2.2	0.64	13.5	0.13	4.7	-0.15	5.0	1.26	0.8	-0.18	0.1	-1.30	2.3	-0.86	-1.88
186 4	Jarred Vanderbilt	SF,PF,C	MIN	29	16.2	0.508	3.0	5.9	0.67	0.661	0.8	1.2	-0.65	0.0	-1.81	6.8	-0.94	6.6	0.67	1.5	-0.65	1.1	0.40	0.7	0.12	1.4	0.32	-1.89
187 16	James Wiseman	C	GSW	54	22.2	0.516	4.2	8.1	1.04	0.693	1.6	2.3	-0.84	0.3	-1.48	10.2	-0.40	6.2	0.50	0.3	-1.29	0.2	-1.74	1.2	1.32	0.8	1.00	-1.89
188 43	Dennis Smith Jr.	PG	DET	58	29.7	0.403	4.2	10.4	-1.41	0.714	1.3	1.8	-0.50	1.2	-0.44	10.8	-0.30	2.7	-0.96	4.9	1.19	1.4	1.24	0.8	0.35	2.5	-1.08	-1.92
189 17	Gorgui Dieng	PF,C	MEM	58	13.7	0.498	2.4	4.9	0.47	0.771	0.8	1.1	-0.05	0.8	-0.89	6.5	-0.99	4.5	-0.20	1.1	-0.86	0.7	-0.66	0.7	0.25	0.8	0.99	-1.94
190 33	RJ Barrett	SG,SF	NYK	68	33.2	0.438	6.2	14.1	-0.80	0.732	2.4	3.2	-0.62	1.3	-0.34	16.0	0.53	5.9	0.36	3.0	0.18	1.0	0.21	0.3	-0.65	2.3	-0.83	-1.96
191 7	Cameron Johnson	SF,PF	PHX	64	24.2	0.437	3.4	7.8	-0.42	0.800	0.9	1.1	0.09	2.1	0.59	9.8	-0.46	3.5	-0.62	1.3	-0.72	0.7	-0.63	0.4	-0.42	1.2	0.55	-2.04
192 1	Tristan Thompson	PF,C	BOS	64	24.4	0.520	4.2	8.0	1.11	0.605	1.4	2.3	-1.76	0.2	-1.63	9.8	-0.45	8.3	1.38	1.7	-0.51	0.5	-1.08	0.9	0.72	1.5	0.18	-2.05
193 26	David Nwaba	SG,SF	HOU	54	22.7	0.470	3.2	6.8	0.17	0.641	1.6	2.5	-1.51	1.1	-0.60	9.0	-0.58	3.9	-0.46	0.7	-1.05	1.1	0.42	0.8	0.44	0.7	1.11	-2.07
194 11	DeAndre Jordan	C	BRO	64	27.8	0.679	3.2	4.7	2.42	0.542	1.5	2.7	-2.85	0.0	-1.81	7.9	-0.77	8.5	1.47	2.2	-0.25	0.4	-1.40	1.2	1.23	1.7	-0.12	-2.09
195 40	Bojan Bogdanovic	SF,PF	UTA	64	32.9	0.439	4.4	10.0	-0.51	0.869	3.0	3.4	1.46	2.2	0.74	14.0	0.21	4.1	-0.39	2.1	-0.30	0.5	-1.06	0.1	-1.20	2.5	-1.06	-2.10
196 11	Isaiah Stewart	PF,C	DET	56	24.5	0.539	3.6	6.7	1.24	0.735	1.1	1.5	-0.29	0.0	-1.81	8.3	-0.70	7.9	1.23	0.7	-1.04	0.6	-0.69	0.7	0.09	1.7	-0.13	-2.11
197 2	Shake Milton	PG,SG	PHI	60	24.7	0.453	4.0	8.9	-0.16	0.797	1.6	2.0	0.18	1.7	0.16	11.3	-0.22	2.7	-0.96	3.2	0.30	0.6	-0.74	0.3	-0.86	1.5	0.17	-2.12
198 4	Sterling Brown	SG,SF	HOU	58	22.1	0.466	3.2	6.9	0.10	0.807	0.9	1.1	0.13	1.4	-0.21	8.7	-0.64	4.8	-0.10	1.4	-0.70	0.8	-0.24	0.1	-1.13	1.1	0.65	-2.14
199 18	Tomas Satoransky	PG,SG	CHI	67	24.6	0.436	3.2	7.4	-0.41	0.829	1.4	1.7	0.39	1.0	-0.66	8.8	-0.61	3.3	-0.73	4.0	0.73	1.1	0.55	0.1	-1.16	1.9	-0.28	-2.17
200	Jabari Parker	SF,PF	SAC	50	17.1	0.504	4.1	8.0	0.82	0.760	1.1	1.5	-0.12	0.7	-1.07	9.9	-0.45	4.4	-0.26	1.2	-0.80	0.9	-0.13	0.3	-0.67	1.2	0.46	-2.22
201 5	Luguentz Dort	SG,SF	OKL	68	30.1	0.422	4.6	10.9	-1.00	0.788	1.6	2.0	0.10	1.8	0.24	12.6	-0.01	3.3	-0.71	1.1	-0.86	1.0	0.32	0.4	-0.44	1.5	0.15	-2.22
202 10	Dillon Brooks	SG,SF	MEM	70	28.7	0.411	6.0	14.5	-1.72	0.788	2.2	2.8	0.15	2.0	0.44	16.1	0.54	3.3	-0.73	2.1	-0.30	0.9	0.00	0.4	-0.53	1.7	-0.09	-2.24
203 30	Mike Muscala	PF,C	OKL	40	18.4	0.438	2.9	6.6	-0.32	0.852	0.7	0.8	0.25	1.8	0.26	8.3	-0.70	3.8	-0.50	1.5	-0.63	0.3	-1.48	0.5	-0.28	0.7	1.16	-2.24
204 27	Hassan Whiteside	PF,C	SAC	60	15.8	0.600	2.9	4.8	1.59	0.671	1.0	1.5	-0.71	0.0	-1.77	6.8	-0.94	5.7	0.30	0.5	-1.17	0.2	-1.95	1.2	1.30	0.7	1.08	-2.27
205 2	Nemanja Bjelica	PF	MIA	50	14.2	0.485	3.5	7.2	0.43	0.700	0.8	1.2	-0.44	1.1	-0.57	8.9	-0.61	4.0	-0.41	2.0	-0.35	0.7	-0.61	0.5	-0.28	1.2	0.54	-2.30
206 16	Doug McDermott	SF,PF	IND	63	28.8	0.490	4.7	9.6	0.63	0.770	1.3	1.7	-0.06	1.9	0.38	12.6	-0.02	4.4	-0.27	1.4	-0.67	0.2	-1.87	0.1	-1.23	1.0	0.80	-2.32
207 38	Daniel Theis	PF,C	CHI	67	18.1	0.554	2.5	4.4	1.01	0.728	0.8	1.1	-0.27	0.3	-1.44	6.1	-1.05	4.2	-0.34	1.0	-0.87	0.4	-1.32	0.9	0.67	0.6	1.27	-2.34
208 12	LaMarcus Aldridge	PF,C	SAS	44	24.0	0.479	4.5	9.4	0.40	0.805	1.0	1.2	0.14	0.9	-0.83	10.9	-0.29	3.4	-0.67	1.5	-0.63	0.3	-1.48	0.7	0.28	1.0	0.73	-2.35
209 12	Isaac Okoro	SG,SF	CLE	65	31.6	0.427	3.6	8.3	-0.64	0.706	1.2	1.7	-0.55	1.1	-0.57	9.4	-0.52	3.7	-0.55	2.0	-0.35	1.1	0.55	0.8	0.30	1.7	-0.04	-2.36
210 16	Marquese Chriss	PF,C	SAS	44	14.4	0.555	2.6	4.7	1.06	0.770	1.4	1.9	-0.06	0.1	-1.68	6.7	-0.95	4.5	-0.23	1.4	-0.69	0.5	-1.06	0.8	0.39	0.9	0.84	-2.36
211 12	Luke Kennard	SG,SF	LAC	50	22.9	0.443	3.7	8.5	-0.35	0.893	1.7	1.9	0.97	1.8	0.24	11.0	-0.28	2.5	-1.06	2.8	0.10	0.3	-1.64	0.1	-1.11	1.0	0.71	-2.40
212 12	Paul Millsap	PF,C	DEN	54	18.1	0.476	3.0	6.3	0.26	0.813	1.7	2.1	0.34	0.8	-0.89	8.6	-0.66	4.2	-0.34	1.2	-0.79	0.7	-0.63	0.4	-0.42	1.0	0.72	-2.41
213 17	JaMychal Green	PF,C	DEN	67	20.5	0.465	2.6	5.6	0.09	0.778	0.6	0.8	-0.03	1.5	-0.11	7.3	-0.86	6.0	0.43	0.8	-1.00	0.4	-1.32	0.4	-0.51	0.9	0.89	-2.42
214	Vincent Poirier	C	NYK	54	19.1	0.486	2.5	5.2	0.35	0.774	1.0	1.2	-0.03	0.0	-1.81	6.0	-1.06	6.3	0.53	1.2	-0.76	0.3	-1.53	1.2	1.43	1.2	0.46	-2.42
215 14	Jordan McLaughlin	PG	MIN	30	18.4	0.492	2.7	5.6	0.44	0.691	0.9	1.2	-0.50	0.9	-0.74	7.3	-0.86	1.5	-1.47	4.0	0.71	1.0	0.37	0.1	-1.23	0.9	0.83	-2.44
216 15	Payton Pritchard	PG	BOS	52	22.1	0.456	3.2	7.0	-0.06	0.861	1.0	1.2	0.41	1.5	-0.14	8.9	-0.61	1.9	-1.32	2.7	0.02	1.1	0.42	0.0	-1.39	1.5	0.21	-2.45
217 26	Patrick Williams	SF,PF	CHI	65	28.7	0.451	3.6	8.0	-0.18	0.740	1.3	1.8	-0.30	1.0	-0.68	9.6	-0.50	5.1	0.04	1.5	-0.64	0.8	-0.18	0.8	0.39	1.9	-0.39	-2.45
218 21	JJ Redick	SG	DAL	62	19.4	0.456	3.3	7.3	-0.06	0.901	1.9	2.1	1.20	2.2	0.68	10.8	-0.30	1.8	-1.35	1.4	-0.66	0.2	-1.82	0.1	-1.11	0.9	0.94	-2.49
219 33	Derrick Rose	PG,SG	NYK	60	22.5	0.431	5.6	13.0	-0.93	0.854	2.0	2.3	0.82	0.8	-0.92	14.0	0.20	2.0	-1.26	4.2	0.85	1.0	0.18	0.3	-0.79	2.2	-0.67	-2.52
220 26	P.J. Tucker	PF,C	MIL	64	27.7	0.425	1.9	4.5	-0.32	0.764	0.4	0.6	-0.07	1.1	-0.51	5.4	-1.17	5.0	0.00	1.2	-0.78	0.8	-0.18	0.4	-0.56	0.8	1.05	-2.53
221 32	Dean Wade	PG,PF,C	CLE	30	14.6	0.476	2.5	5.3	0.23	0.679	0.2	0.3	-0.16	0.6	-1.14	5.9	-1.09	4.4	-0.27	0.6	-1.11	0.6	-0.82	0.9	0.58	0.6	1.25	-2.53
