R	PLAYER	POS	TEAM	GP	MPG	FG%\FGM	tFGA	FT%	FTM	FTA	3PM	PTS	TREB	AST	STL	BLK	TO	TOTAL	zFG%	zFT%	z3PM	zPTS	zREB	zAST	zSTL	zBLK	zTO
113 13	Terry Rozier	PG	CHA	70	27.8	0.435	5.9	13.7	0.872	2.3	2.6	2.5	16.6	3.7	3	1	0.2	2.1	0.51	-0.77	1.13	1.17	0.57	-0.47	0.27	0.12	-0.89	-0.62	
114 5	Aaron Gordon	SF,PF	ORL	68	32.5	0.439	5.5	12.6	0.712	2.6	3.7	1.4	15.1	7.9	3.8	0.8	0.6	1.6	0.48	-0.58	-0.99	-0.08	0.32	1.25	0.72	-0.22	0.17	-0.1	
115 2	Bogdan Bogdanovic	SG,SF,PF	ATL	62	29.8	0.448	5.3	11.7	0.782	1.3	1.7	2.6	14.4	3.3	3.3	1.1	0.2	1.6	0.43	-0.28	0.05	1.26	0.22	-0.65	0.42	0.34	-0.84	-0.1	
116 7	Marc Gasol	C	LAL	60	25.7	0.429	2.8	6.4	0.732	0.8	1.1	1.3	7.7	6.3	3.4	0.8	0.9	1.3	0.39	-0.42	-0.23	-0.18	-0.84	0.62	0.49	-0.22	0.91	0.26	
117 30	Darius Garland	PG	CLE	70	31.6	0.448	6.0	13.3	0.879	1.6	1.8	2.3	15.9	2.1	6.1	1	0.1	2.9	0.37	-0.31	0.84	0.97	0.45	-1.11	2.01	0.19	-1.03	-1.64	
118 13	Larry Nance Jr.	PF,C	CLE	56	25.8	0.526	4.0	7.6	0.698	0.9	1.3	1	9.9	5.2	2.1	1.1	0.5	1.3	0.36	1.32	-0.46	-0.55	-0.48	0.16	-0.22	0.46	-0.22	0.36	
119 22	JaVale McGee	C	CLE	68	17.2	0.644	3.0	4.7	0.669	0.8	1.2	0	6.8	6	0.5	0.5	1.5	0.8	0.35	2.18	-0.6	-1.72	-0.97	0.48	-1.11	-0.95	2.18	0.86	
120 5	Patrick Beverley	PG,SG	LAC	60	26.9	0.432	3.0	7.0	0.670	0.6	0.9	1.7	8.4	5.4	3.8	1.2	0.5	1.4	0.34	-0.4	-0.46	0.21	-0.73	0.25	0.71	0.58	-0.05	0.23	
121 6	Paul Millsap	PF,C	DEN	60	24.1	0.477	4.1	8.5	0.811	2.3	2.8	1.1	11.5	5.6	1.6	0.9	0.6	1.4	0.28	0.43	0.47	-0.46	-0.24	0.33	-0.52	-0.05	0.12	0.2	
122 14	PJ Washington	SF,PF	CHA	70	32.4	0.461	5.5	11.9	0.676	1.9	2.8	1.8	14.6	5.8	2.3	1	0.9	1.9	0.25	0.11	-1.19	0.32	0.25	0.41	-0.11	0.12	0.77	-0.43	
123 4	Marvin Bagley III	PF,C	SAC	58	28.6	0.472	6.1	12.9	0.794	2.1	2.6	0.4	14.7	8.1	0.9	0.6	1	1.7	0.22	0.46	0.24	-1.22	0.26	1.34	-0.92	-0.88	1.05	-0.12	
124	Donte DiVincenzo	PG,SG	MIL	68	25.2	0.454	3.8	8.4	0.748	1.1	1.5	1.4	10.2	5.3	2.5	1.4	0.3	1.5	0.19	-0.05	-0.18	-0.08	-0.44	0.18	0.01	1.24	-0.5	0.02	
125 9	Malik Beasley	PG,SG	MIN	64	26.3	0.452	5.1	11.2	0.839	1.2	1.4	2.5	13.8	2.7	1.7	1.2	0.2	1.3	0.17	-0.14	0.38	1.14	0.12	-0.86	-0.43	0.58	-0.93	0.3	
126 26	Derrick Jones Jr.	SG,SF	POR	54	26.4	0.470	3.7	7.8	0.761	1.9	2.5	0.7	9.9	4.6	1.3	1.2	0.7	0.6	0.15	0.27	-0.14	-0.9	-0.49	-0.1	-0.67	0.63	0.41	1.14	
127 15	Brandon Clarke	SF,PF	MEM	68	23.2	0.499	4.6	9.2	0.764	1.6	2.0	0.4	11.1	6.2	1.4	0.6	1	1.1	0.14	0.95	-0.1	-1.28	-0.3	0.56	-0.6	-0.71	1.03	0.58	
128 27	Derrick Rose 	PG,SG	DET	64	25.5	0.478	7.1	14.9	0.856	2.3	2.7	0.9	17.4	2.3	4.9	0.8	0.3	2.5	0.11	0.74	0.99	-0.68	0.69	-1.03	1.35	-0.27	-0.53	-1.14	
129 6	Jordan Clarkson	PG,SG	UTA	67	24.7	0.447	5.2	11.7	0.866	2.7	3.1	2.1	15.2	2.5	2.5	0.6	0.3	1.4	0.06	-0.31	1.3	0.69	0.35	-0.95	0	-0.68	-0.55	0.23	
130 7	Will Barton	SG,SF	DEN	68	27.5	0.443	4.7	10.6	0.770	1.5	1.9	1.6	12.5	5.2	2.9	0.9	0.5	1.3	0.05	-0.38	-0.05	0.14	-0.08	0.14	0.22	0	-0.22	0.27	
131 19	P.J. Tucker	PF,C	HOU	71	34.7	0.424	2.5	6.0	0.757	0.6	0.7	1.5	7.1	6.7	1.6	1.1	0.5	1	-0.11	-0.46	-0.09	0.03	-0.92	0.76	-0.49	0.49	-0.07	0.64	
132 6	Tyler Herro	PG,SG,SF	MIA	64	31.2	0.426	5.6	13.2	0.876	1.8	2.1	2.5	15.7	4.7	2.5	0.7	0.2	1.8	-0.11	-1.04	0.95	1.21	0.41	-0.05	0.02	-0.54	-0.74	-0.35	
133 13	Seth Curry	PG,SG	PHI	67	26.7	0.484	4.9	10.2	0.806	1.4	1.7	2.6	13.9	2.4	2	0.7	0.1	1.2	-0.13	0.67	0.23	1.29	0.13	-1	-0.28	-0.58	-1.01	0.4	
134 17	Dwight Powell	PF,C	DAL	68	26.8	0.623	3.7	5.9	0.661	1.9	2.9	0.3	9.5	5.9	1.6	0.9	0.6	0.9	-0.13	2.44	-1.45	-1.41	-0.54	0.42	-0.51	-0.02	0.19	0.75	
135 5	Montrezl Harrell	PF,C	LAL	64	26.1	0.582	6.3	10.8	0.661	3.3	5.0	0	15.9	6.3	1.5	0.5	1	1.5	-0.19	3.32	-2.46	-1.72	0.45	0.61	-0.55	-0.93	1.05	0.04	
136 31	Lou Williams	PG,SG	LAC	68	27.2	0.424	5.8	13.7	0.864	4.3	4.9	1.6	17.5	2.9	5.3	0.7	0.2	2.7	-0.22	-1.13	2.03	0.14	0.7	-0.77	1.58	-0.61	-0.84	-1.31	
137 24	Mo Bamba	C	ORL	63	17.6	0.457	2.6	5.7	0.626	0.6	1.0	0.9	6.7	6	0.9	0.5	1.7	0.9	-0.33	0.03	-0.68	-0.72	-0.99	0.5	-0.92	-1.02	2.66	0.82	
138 20	Royce O'Neale	SF,PF	UTA	70	28.2	0.455	2.4	5.3	0.756	0.6	0.8	1.3	6.7	5.4	2.4	1	0.5	1	-0.33	0.01	-0.09	-0.25	-0.99	0.22	-0.03	0.27	-0.12	0.67	
139 20	Jeremy Lamb 	SG,SF	IND	58	24.7	0.452	4.1	9.1	0.834	1.8	2.1	1.1	11.1	3.8	1.9	1.1	0.4	1	-0.36	-0.11	0.56	-0.51	-0.3	-0.43	-0.37	0.34	-0.24	0.69	
140 29	Devonte' Graham	PG,SG	CHA	70	30.6	0.376	5.0	13.2	0.825	2.5	3.0	3	15.5	2.9	5.8	1.1	0.2	2.6	-0.38	-2.66	0.7	1.78	0.39	-0.77	1.87	0.39	-0.86	-1.21	
141 7	Miles Bridges	SF,PF	CHA	70	28.4	0.452	5.1	11.3	0.779	1.5	1.9	1.4	13.1	5.3	1.7	0.6	0.8	1.5	-0.43	-0.15	0.03	-0.1	0.01	0.2	-0.47	-0.73	0.69	0.08	
142 5	Aron Baynes	C	TOR	58	27.6	0.477	4.9	10.2	0.758	1.6	2.2	1.4	12.8	7.2	2	0.3	0.6	1.5	-0.44	0.51	-0.16	-0.08	-0.03	0.95	-0.28	-1.61	0.19	0.05	
143 13	Tyus Jones	PG	MEM	68	25.1	0.455	3.9	8.6	0.778	0.9	1.2	0.9	9.7	2	5.8	1.2	0.1	1.2	-0.46	-0.02	0	-0.67	-0.52	-1.18	1.83	0.63	-0.98	0.45	
144 25	Danuel House Jr.	SF,PF	HOU	58	28.9	0.430	3.5	8.2	0.770	1.1	1.5	1.9	10.1	4	1.2	1.1	0.5	0.8	-0.46	-0.52	-0.04	0.47	-0.46	-0.34	-0.71	0.34	-0.14	0.94	
145 13	DeMarcus Cousins 	PF,C	HOU	30	23.2	0.488	3.3	6.7	0.722	2.5	3.5	1	10.1	6.4	1.9	0.9	1.1	2.2	-0.47	0.54	-0.8	-0.62	-0.46	0.62	-0.32	-0.07	1.39	-0.74	
146 3	De'Anthony Melton 	PG,SG	MEM	68	24.2	0.409	3.4	8.2	0.790	2.0	2.5	0.9	9.6	4.5	3.6	1.6	0.4	1.7	-0.47	-0.95	0.18	-0.69	-0.54	-0.12	0.59	1.66	-0.41	-0.19	
147 10	Harrison Barnes	SF,PF	SAC	70	33.8	0.464	4.9	10.6	0.812	2.9	3.6	1.4	14.2	4.8	2.1	0.6	0.2	1.2	-0.47	0.19	0.63	-0.08	0.18	0	-0.21	-0.8	-0.84	0.46	
148 18	Dorian Finney-Smith	SF,PF	DAL	70	26.1	0.459	3.2	7.0	0.736	1.1	1.4	1.6	9	5.3	1.6	0.8	0.6	1	-0.49	0.06	-0.26	0.07	-0.62	0.21	-0.5	-0.34	0.19	0.7	
149 19	Coby White	PG,SG	CHI	70	32.1	0.414	6.3	15.1	0.807	2.0	2.5	2.7	17.2	4.4	3.4	1	0.1	2.2	-0.51	-1.65	0.37	1.41	0.66	-0.17	0.51	0.22	-1.05	-0.8	
150 67	John Wall 	PG	HOU	55	30.1	0.433	6.1	14.2	0.733	2.9	4.0	1.8	17	3.5	7.5	1.2	0.6	4.1	-0.51	-0.87	-0.7	0.37	0.63	-0.54	2.81	0.66	0.17	-3.05	
151 16	Matisse Thybulle	SG,SF	PHI	64	25.1	0.437	2.4	5.5	0.662	0.5	0.7	1.1	6.4	2.1	1.5	1.7	0.9	1	-0.52	-0.24	-0.4	-0.44	-1.03	-1.12	-0.57	1.85	0.77	0.67	
152 20	Robert Williams	C	BOS	24	14.2	0.728	2.1	2.9	0.669	0.8	1.2	0	5	4.2	0.9	0.8	1.2	0.7	-0.54	1.98	-0.57	-1.72	-1.26	-0.25	-0.91	-0.29	1.46	1.01	
153 4	Cody Zeller 	C	CHA	42	26.1	0.506	4.6	9.1	0.714	2.2	3.1	0.4	11.9	6.9	1.7	0.8	0.7	1.5	-0.55	1.11	-0.82	-1.25	-0.18	0.85	-0.44	-0.27	0.41	0.05	
154 1	Tim Hardaway Jr.	SG,SF	DAL	67	29.6	0.436	5.5	12.5	0.808	2.1	2.6	2.9	15.9	3.4	1.9	0.6	0.1	1.3	-0.58	-0.67	0.41	1.64	0.46	-0.6	-0.33	-0.73	-1.03	0.29	
155 19	Elfrid Payton	PG	NYK	67	27.2	0.436	3.8	8.6	0.686	1.3	1.9	0.5	9.3	4.2	6.4	1.5	0.4	2.1	-0.59	-0.43	-0.74	-1.18	-0.59	-0.26	2.17	1.41	-0.34	-0.63	
156 18	Ricky Rubio	PG	MIN	64	26.4	0.415	3.4	8.2	0.856	2.3	2.7	0.9	10.1	3.3	6	1.1	0.2	2.1	-0.66	-0.84	1	-0.65	-0.46	-0.63	1.99	0.49	-0.91	-0.64	
157 8	Troy Brown Jr.	SG,SF	WAS	67	25.8	0.445	3.9	8.9	0.790	1.6	2.0	1.1	10.5	5.4	2.6	1.2	0.1	1.2	-0.69	-0.26	0.14	-0.46	-0.39	0.24	0.03	0.66	-1.05	0.4	
158 36	Blake Griffin 	PF,C	DET	58	32.4	0.445	5.2	11.7	0.762	4.3	5.6	1.6	16.3	7.3	3.6	0.5	0.4	2.6	-0.71	-0.34	-0.24	0.14	0.52	0.99	0.62	-0.93	-0.24	-1.23	
159 1	Trevor Ariza 	SG,SF	OKL	58	24.8	0.440	2.4	5.5	0.881	0.7	0.8	1.7	7.2	4.8	1.7	1.2	0.2	1.3	-0.71	-0.2	0.37	0.21	-0.91	0	-0.46	0.76	-0.79	0.31	
160 11	Naz Reid	C	MIN	58	21.5	0.417	4.4	10.6	0.716	1.6	2.2	1.5	11.9	5.4	1.6	0.8	0.9	0.9	-0.71	-1.04	-0.57	-0.03	-0.17	0.25	-0.51	-0.29	0.93	0.74	
161 41	Killian Hayes	PG,SG	DET	64	28.6	0.435	5.5	12.7	0.850	1.7	2.0	0.9	13.7	3.1	6	1.2	0.2	2.7	-0.74	-0.72	0.67	-0.66	0.1	-0.72	1.94	0.68	-0.74	-1.31	
162 9	Joe Harris	SG,SF	BRO	70	30.2	0.483	5.4	11.2	0.734	0.9	1.2	2.5	14.2	3.8	1.7	0.6	0.2	1.6	-0.76	0.71	-0.24	1.18	0.19	-0.42	-0.45	-0.88	-0.79	-0.06	
163 1	Gary Harris	SG,SF	DEN	67	31.4	0.422	4.3	10.2	0.820	1.4	1.7	1.4	11.5	3.1	2.2	1.4	0.3	1.4	-0.82	-0.88	0.34	-0.06	-0.24	-0.7	-0.15	1.24	-0.55	0.17	
164 20	Tyrese Haliburton	PG,SG	SAC	64	26.4	0.445	4.5	10.1	0.791	1.4	1.7	1.4	11.8	3.4	3.8	1.2	0.3	2.1	-0.85	-0.29	0.12	-0.08	-0.2	-0.6	0.71	0.8	-0.62	-0.69	
165 50	Julius Randle	PF,C	NYK	65	32.2	0.463	6.5	14.1	0.727	3.9	5.4	1.2	18.2	9.3	3	0.8	0.3	2.9	-0.88	0.19	-1.08	-0.37	0.81	1.82	0.3	-0.29	-0.6	-1.66	
166 12	Danny Green	SG,SF	PHI	70	24.9	0.414	2.9	7.0	0.714	0.5	0.7	1.9	8.2	3.4	1.3	1.2	0.6	0.9	-0.95	-0.72	-0.22	0.49	-0.75	-0.58	-0.67	0.71	0.02	0.77	
167 3	Kyle Anderson	SF,PF	MEM	63	22.2	0.463	3.3	7.1	0.667	1.0	1.5	0.5	8.1	5.4	3	1	0.7	1.2	-0.96	0.12	-0.73	-1.15	-0.77	0.22	0.28	0.22	0.48	0.38	
168 29	Kevin Porter Jr. 	SG,SF	CLE	64	27.9	0.454	5.0	11.1	0.754	2.1	2.7	1.8	13.9	4.3	2.7	1.1	0.4	2.4	-0.98	-0.09	-0.24	0.31	0.13	-0.22	0.12	0.37	-0.31	-1.05	
169 20	Justin Holiday	SG,SF	IND	67	22.5	0.425	2.6	6.1	0.771	0.6	0.8	1.7	7.5	2.9	1.2	1.1	0.6	0.6	-0.99	-0.45	-0.04	0.2	-0.87	-0.77	-0.73	0.46	0.02	1.19	
170 12	Derrick Favors	PF,C	UTA	60	18.6	0.620	3.2	5.1	0.574	0.6	1.1	0	7	7.2	1.2	0.5	0.8	0.9	-1.03	2.09	-0.99	-1.72	-0.95	0.95	-0.71	-1.1	0.55	0.83	
171 17	Joe Ingles	SG,SF	UTA	68	27.6	0.441	3.2	7.2	0.769	0.9	1.2	1.9	9.1	3.6	4.8	0.8	0.2	1.9	-1.05	-0.25	-0.05	0.43	-0.61	-0.5	1.31	-0.17	-0.84	-0.37	
172 12	Luguentz Dort	SG,SF	OKL	70	30.1	0.426	4.2	9.9	0.788	1.6	2.0	1.7	11.7	3	1.1	1.2	0.4	1	-1.23	-0.76	0.12	0.18	-0.21	-0.75	-0.81	0.63	-0.26	0.63	
173	Josh Okogie 	SG,SF	MIN	68	25.3	0.438	3.0	6.8	0.802	2.5	3.1	0.9	9.4	4.3	1.6	1.2	0.4	1.4	-1.23	-0.3	0.4	-0.67	-0.57	-0.21	-0.5	0.78	-0.34	0.17	
174 3	Svi Mykhailiuk	SF	DET	67	26.8	0.427	3.9	9.1	0.816	1.2	1.5	2.5	11.5	2.4	2.4	0.9	0.1	1.4	-1.31	-0.67	0.27	1.21	-0.23	-1	-0.06	-0.05	-0.98	0.19	
175 4	Gary Trent Jr.	SG,SF	POR	64	26.4	0.443	3.3	7.5	0.794	0.8	1.0	2.2	9.7	2	1.2	1.1	0.4	1.3	-1.32	-0.25	0.07	0.85	-0.53	-1.17	-0.71	0.54	-0.41	0.29	
176 19	Monte Morris	PG,SG	DEN	67	22.7	0.461	3.8	8.2	0.832	1.0	1.3	0.9	9.5	1.9	3.7	0.8	0.2	0.7	-1.32	0.1	0.3	-0.64	-0.55	-1.21	0.65	-0.17	-0.79	0.98	
177 3	Dario Saric 	PF,C	PHX	60	22.1	0.477	3.5	7.3	0.840	1.4	1.7	1.4	9.8	5.5	1.7	0.5	0.2	1.3	-1.35	0.38	0.49	-0.1	-0.51	0.28	-0.45	-0.9	-0.81	0.29	
178 33	LaMelo Ball	PG,SG	CHA	65	28.4	0.397	4.9	12.4	0.727	1.8	2.4	1.6	13.3	5.1	6.1	1.2	0.2	2.8	-1.45	-1.85	-0.5	0.16	0.04	0.11	2.04	0.78	-0.79	-1.44	
179 16	Dennis Schroder	PG	LAL	67	28.9	0.451	5.7	12.7	0.832	2.5	3.0	1.6	15.6	3	3.4	0.6	0.2	2.1	-1.45	-0.2	0.8	0.13	0.4	-0.74	0.49	-0.78	-0.89	-0.67	
180 10	Enes Kanter	C	POR	55	16	0.569	3.4	5.9	0.706	1.1	1.6	0	7.8	7.1	1	0.4	0.7	1.1	-1.5	1.65	-0.5	-1.71	-0.81	0.92	-0.84	-1.22	0.48	0.52	
181 5	Kevin Huerter	SG,SF	ATL	67	26.2	0.417	3.8	9.0	0.825	0.8	1.0	2	10.3	2.7	3.1	0.8	0.4	1.3	-1.51	-0.87	0.19	0.53	-0.43	-0.89	0.32	-0.37	-0.29	0.29	
182 21	Gorgui Dieng	PF,C	MEM	58	13.7	0.498	2.4	4.9	0.771	0.8	1.1	0.8	6.5	4.5	1.1	0.7	0.7	0.8	-1.55	0.53	-0.04	-0.79	-1.03	-0.12	-0.81	-0.63	0.45	0.88	
183 8	Michael Carter-Williams	PG,SG	ORL	58	18.1	0.432	2.5	5.8	0.856	1.8	2.1	0.5	7.3	3.2	2.4	1.1	0.5	1.2	-1.58	-0.33	0.76	-1.14	-0.9	-0.68	-0.06	0.44	-0.1	0.43	
184 13	Josh Hart	SG,SF	NOP	65	23.3	0.427	3.1	7.2	0.728	1.2	1.6	1.7	9	5.2	1.5	0.9	0.4	1.1	-1.65	-0.52	-0.34	0.21	-0.63	0.14	-0.56	-0.07	-0.45	0.58	
185 7	Cameron Johnson	SF,PF	PHX	64	24.2	0.437	3.4	7.8	0.800	0.9	1.1	2.1	9.8	3.5	1.3	0.7	0.4	1.2	-1.65	-0.37	0.11	0.72	-0.5	-0.54	-0.66	-0.61	-0.24	0.45	
186 1	Shake Milton	PG,SG	PHI	60	24.7	0.453	4.0	8.9	0.797	1.6	2.0	1.7	11.3	2.7	3.2	0.6	0.3	1.5	-1.66	-0.08	0.19	0.28	-0.27	-0.87	0.4	-0.71	-0.69	0.08	
187 23	Goran Dragic	PG,SG	MIA	48	26.5	0.439	5.1	11.6	0.762	3.0	4.0	2	15.1	3	4.8	0.7	0.2	2.4	-1.69	-0.53	-0.18	0.55	0.33	-0.75	1.29	-0.61	-0.84	-0.95	
188 12	Cam Reddish	SF,PF	ATL	68	27.3	0.418	4.5	10.7	0.802	2.0	2.5	1.7	12.6	3.5	1.3	1.1	0.5	1.9	-1.7	-1.03	0.32	0.25	-0.06	-0.55	-0.65	0.41	0	-0.39	
189 15	Mason Plumlee	PF,C	DET	60	28.6	0.526	5.0	9.4	0.559	2.2	3.9	0	12.1	8.1	3.9	0.8	0.9	2	-1.8	1.6	-3.69	-1.72	-0.15	1.32	0.78	-0.32	0.93	-0.56	
190 20	Daniel Gafford	C	CHI	56	15.5	0.668	2.8	4.2	0.556	0.9	1.6	0	6.5	4.7	0.6	0.4	1.4	0.9	-1.8	2.21	-1.57	-1.72	-1.03	-0.05	-1.07	-1.36	2.01	0.77	
191 3	Frank Ntilikina	PG,SG	NYK	68	24.6	0.406	2.8	6.8	0.818	1.1	1.3	1.2	7.8	2.5	3.6	1.1	0.4	1.5	-1.8	-0.83	0.24	-0.33	-0.82	-0.95	0.62	0.49	-0.24	0.01	
192 6	Jabari Parker	SF,PF	SAC	50	17.1	0.504	4.1	8.0	0.760	1.1	1.5	0.7	9.9	4.4	1.2	0.9	0.3	1.2	-1.82	0.95	-0.11	-0.97	-0.49	-0.18	-0.75	-0.15	-0.5	0.37	
193 12	Tomas Satoransky	PG,SG	CHI	67	24.6	0.436	3.2	7.4	0.829	1.4	1.7	1	8.8	3.3	4	1.1	0.1	1.9	-1.84	-0.37	0.41	-0.55	-0.65	-0.64	0.85	0.49	-1.01	-0.36	
194 7	Dillon Brooks	SG,SF	MEM	70	28.7	0.411	6.0	14.5	0.788	2.2	2.8	2	16.1	3.3	2.1	0.9	0.4	1.7	-1.85	-1.66	0.18	0.57	0.48	-0.64	-0.23	-0.02	-0.36	-0.17	
195 16	Marquese Chriss 	PF,C	GSW	44	14.4	0.555	2.6	4.7	0.770	1.4	1.9	0.1	6.7	4.5	1.4	0.5	0.8	0.9	-1.89	1.16	-0.04	-1.58	-0.98	-0.15	-0.63	-1	0.6	0.74	
196 13	Luke Kennard	SG,SF	LAC	50	22.9	0.443	3.7	8.5	0.893	1.7	1.9	1.8	11	2.5	2.8	0.3	0.1	1	-1.92	-0.29	0.98	0.36	-0.32	-0.96	0.19	-1.53	-0.96	0.61	
197 7	Vincent Poirier	C	OKL	54	19.1	0.486	2.5	5.2	0.774	1.0	1.2	0	6	6.3	1.2	0.3	1.2	1.2	-1.93	0.41	-0.02	-1.72	-1.1	0.59	-0.71	-1.44	1.68	0.37	
198 4	Moritz Wagner	PF,C	WAS	58	18.4	0.543	3.2	5.8	0.808	1.7	2.1	0.6	8.6	4.8	1.2	0.6	0.4	1.5	-1.96	1.27	0.31	-1.04	-0.69	-0.03	-0.74	-0.78	-0.34	0.08	
199 3	Tristan Thompson	PF,C	BOS	64	24.4	0.520	4.2	8.0	0.605	1.4	2.3	0.2	9.9	8.3	1.7	0.5	0.7	1.5	-1.98	1.25	-1.72	-1.54	-0.49	1.43	-0.44	-1.02	0.45	0.1	
200 21	Patty Mills	PG	SAS	60	20.4	0.422	3.1	7.4	0.883	1.4	1.6	2	9.7	1.5	1.7	0.8	0.1	0.8	-2.02	-0.61	0.77	0.61	-0.52	-1.35	-0.44	-0.37	-1.05	0.94	
201 15	JaMychal Green 	PF,C	DEN	67	20.5	0.465	2.6	5.6	0.778	0.6	0.8	1.5	7.3	6	0.8	0.4	0.4	0.9	-2.03	0.14	-0.01	0	-0.9	0.5	-0.96	-1.24	-0.34	0.79	
202 2	Thaddeus Young 	PF	CHI	67	20.7	0.463	3.7	7.9	0.629	0.6	1.0	1.1	9	4.2	1.5	1.2	0.3	1.4	-2.04	0.13	-0.65	-0.44	-0.62	-0.25	-0.56	0.66	-0.48	0.18	
203 12	Jordan McLaughlin	PG	MIN	30	18.4	0.492	2.7	5.6	0.691	0.9	1.2	0.9	7.3	1.5	4	1	0.1	0.9	-2.07	0.51	-0.48	-0.64	-0.9	-1.36	0.83	0.32	-1.08	0.73	
204 29	Andrew Wiggins	SG,SF	GSW	67	32.8	0.431	6.0	14.0	0.715	3.2	4.5	1.7	17	4.1	3.1	0.7	0.8	2.3	-2.07	-0.93	-1.16	0.21	0.62	-0.3	0.34	-0.63	0.69	-0.9	
205 9	George Hill	PG,SG	OKL	64	18.1	0.442	2.8	6.3	0.826	1.3	1.6	1.3	8.3	2.8	2.9	0.8	0.1	1	-2.07	-0.2	0.36	-0.18	-0.74	-0.82	0.24	-0.37	-1.08	0.71	
206 38	Caris LeVert	SG,SF	BRO	58	31.2	0.434	6.7	15.4	0.709	3.0	4.2	1.7	18.1	3.9	3.7	1.2	0.2	2.6	-2.08	-0.89	-1.19	0.25	0.79	-0.38	0.65	0.66	-0.74	-1.24	
207 8	Jeff Teague	PG,SG	BOS	64	19.4	0.443	3.0	6.7	0.876	2.6	3.0	0.7	9.3	1.8	4.3	0.5	0.3	1.6	-2.12	-0.2	1.36	-0.95	-0.59	-1.25	1.02	-0.93	-0.57	-0.02	
208 6	Obi Toppin 	SF,PF	NYK	67	25.4	0.481	5.0	10.4	0.700	1.8	2.5	0.8	12.6	5.3	0.8	0.6	0.7	1.5	-2.13	0.61	-0.82	-0.75	-0.07	0.18	-0.93	-0.8	0.38	0.07	
209 15	James Ennis III 	SG,SF	ORL	64	23.1	0.455	3.0	6.6	0.777	1.5	1.9	1.2	8.6	4.5	1.2	0.6	0.4	0.9	-2.16	0	0.01	-0.37	-0.69	-0.12	-0.75	-0.8	-0.24	0.8	
210 27	Anthony Edwards	SG	MIN	64	28.2	0.413	6.0	14.6	0.780	2.2	2.8	1.7	15.9	3.9	2.2	1.2	0.2	2.2	-2.2	-1.61	0.09	0.21	0.45	-0.38	-0.19	0.73	-0.79	-0.71	
211 15	Jaxson Hayes	C	NOP	67	19.4	0.659	3.0	4.6	0.632	2.1	3.4	0	8.2	4.7	1	0.5	1	0.9	-2.21	2.34	-2.12	-1.72	-0.75	-0.05	-0.84	-1.05	1.2	0.77	
212 5	James Johnson	PF,C	DAL	60	20.7	0.459	3.0	6.5	0.649	0.6	1.0	1.2	7.8	3.8	1.6	0.4	1	1.1	-2.24	0.06	-0.56	-0.31	-0.81	-0.42	-0.49	-1.24	0.98	0.56	
213 7	Juancho Hernangomez	PF,C	MIN	60	25.4	0.447	3.6	8.1	0.717	1.5	2.1	1.4	10.1	8.2	1.8	0.3	0.3	1.5	-2.24	-0.18	-0.53	-0.08	-0.46	1.39	-0.42	-1.49	-0.57	0.1	
214 2	Andre Iguodala	SG,SF	MIA	58	19.5	0.451	1.9	4.1	0.686	0.5	0.7	0.7	4.9	3.6	2.4	0.7	1	1.3	-2.24	-0.01	-0.31	-0.92	-1.27	-0.49	-0.08	-0.54	1.05	0.33	
215 10	Josh Jackson	SG,SF	DET	56	20.6	0.445	3.7	8.3	0.731	1.9	2.5	1.2	10.4	3.5	1.9	1	0.5	1.5	-2.25	-0.24	-0.48	-0.38	-0.41	-0.56	-0.37	0.32	-0.19	0.06	
216 11	Kelly Olynyk	PF,C	MIA	63	16.8	0.458	2.3	5.1	0.869	1.1	1.3	1.2	7	4	1.5	0.6	0.3	1	-2.3	0.05	0.53	-0.32	-0.94	-0.35	-0.58	-0.73	-0.67	0.71	
217 10	Eric Paschall	SF,PF	GSW	68	25.8	0.485	5.1	10.5	0.772	2.6	3.4	0.7	13.5	4.5	2.1	0.5	0.2	1.6	-2.34	0.72	-0.01	-0.89	0.08	-0.14	-0.25	-1.02	-0.81	-0.02	
218 2	Aaron Holiday	PG	IND	67	22.2	0.439	3.4	7.6	0.846	1.0	1.2	1.3	9	2.1	3.1	0.7	0.3	1.2	-2.36	-0.32	0.36	-0.28	-0.64	-1.13	0.31	-0.46	-0.65	0.45	
219 18	Onyeka Okongwu 	PF,C	ATL	58	17.7	0.541	4.1	7.5	0.727	1.2	1.6	0	9.3	4.3	0.4	0.5	1.1	1.8	-2.36	1.58	-0.35	-1.71	-0.58	-0.23	-1.19	-1.05	1.41	-0.24	
220 2	Terence Davis	SG,SF	TOR	64	18.1	0.459	3.2	6.9	0.878	0.8	0.9	1.5	8.6	3.7	1.8	0.6	0.2	1.2	-2.38	0.06	0.39	-0.03	-0.7	-0.46	-0.39	-0.85	-0.77	0.37	
221 14	Furkan Korkmaz 	SG,SF	PHI	67	22.1	0.436	3.5	7.9	0.783	1.1	1.4	2.2	10.3	2.3	1.1	0.6	0.2	0.8	-2.42	-0.4	0.04	0.83	-0.43	-1.02	-0.78	-0.73	-0.81	0.88	
222 9	Jalen Brunson	PG,SG	DAL	62	19.5	0.469	3.7	7.9	0.809	1.3	1.6	1.1	9.8	2.6	3.8	0.6	0.1	1.4	-2.43	0.25	0.24	-0.45	-0.5	-0.91	0.7	-0.88	-1.03	0.14	
