PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
112 5	Evan Fournier	SG,SF	ORL	67	31.1	0.444	6.5	14.7	-0.56	0.793	3.7	4.6	0.40	2.3	0.82	18.9	0.97	2.6	-0.99	3.2	0.38	1.1	0.45	0.2	-0.84	1.9	-0.29	0.35
113 7	Patrick Beverley	PG,SG	LAC	60	26.9	0.432	3.0	7.0	-0.41	0.670	0.6	0.9	-0.46	1.7	0.16	8.4	-0.67	5.4	0.17	3.8	0.70	1.2	0.61	0.5	-0.09	1.4	0.34	0.33
114 1	Darius Bazley	SF,PF	OKL	64	30.1	0.421	4.4	10.5	-0.95	0.761	1.4	1.9	-0.12	1.5	-0.06	11.7	-0.15	7.5	0.98	1.6	-0.51	0.8	-0.30	1.1	1.31	1.6	0.10	0.30
115 25	LaMelo Ball	PG,SG	CHA	65	28.4	0.411	4.9	12.0	-1.40	0.727	1.8	2.4	-0.51	1.6	0.11	13.3	0.09	6.4	0.56	6.1	2.01	1.5	1.59	0.2	-0.82	2.8	-1.34	0.30
116 16	Patty Mills	PG	SAS	60	24.4	0.457	4.8	10.5	-0.04	0.880	1.7	1.9	0.88	2.6	1.25	13.9	0.19	1.8	-1.31	2.5	0.01	0.7	-0.56	0.1	-1.03	0.9	0.90	0.29
117 30	Darius Garland	PG	CLE	70	31.6	0.448	6.0	13.3	-0.35	0.879	1.6	1.8	0.83	2.3	0.90	15.9	0.49	2.1	-1.18	6.1	1.98	1.0	0.20	0.1	-1.06	2.9	-1.55	0.27
118 4	Paul Millsap	PF,C	DEN	60	24.1	0.477	4.1	8.5	0.40	0.811	2.3	2.8	0.45	1.1	-0.50	11.5	-0.19	5.6	0.24	1.6	-0.49	0.9	-0.05	0.6	0.07	1.4	0.31	0.25
119 3	Donte DiVincenzo	PG,SG	MIL	68	25.2	0.454	3.8	8.4	-0.07	0.748	1.1	1.5	-0.19	1.4	-0.12	10.2	-0.39	5.3	0.09	2.5	0.02	1.4	1.29	0.3	-0.54	1.5	0.13	0.22
120 50	John Wall	PG	HOU	55	30.1	0.447	7.8	17.5	-0.56	0.733	2.9	4.0	-0.71	1.7	0.17	20.3	1.17	3.5	-0.61	7.8	2.89	1.2	0.68	0.6	0.12	4.1	-2.96	0.19
121 23	Derrick Jones Jr.	SG,SF	POR	54	27.4	0.470	3.7	7.8	0.25	0.761	1.9	2.5	-0.15	0.7	-0.93	9.9	-0.43	4.6	-0.18	1.3	-0.65	1.2	0.66	0.7	0.35	0.6	1.26	0.19
122 21	Andrew Wiggins	SG,SF	GSW	67	32.8	0.467	6.5	14.0	0.27	0.715	3.2	4.5	-1.16	2.0	0.50	18.3	0.86	4.4	-0.25	2.4	-0.04	0.7	-0.66	1.2	1.45	2.3	-0.80	0.17
123 4	Kelly Olynyk	PF,C	MIA	63	22.8	0.457	3.2	7.0	0.01	0.871	1.6	1.8	0.75	1.7	0.15	9.6	-0.48	5.5	0.17	2.0	-0.26	0.8	-0.18	0.4	-0.47	1.3	0.41	0.10
124 9	Brandon Clarke	SF,PF	MEM	68	23.2	0.499	4.6	9.2	0.92	0.764	1.6	2.0	-0.11	0.4	-1.30	11.1	-0.25	6.2	0.47	1.4	-0.57	0.6	-0.73	1.0	0.96	1.1	0.70	0.09
125 5	Seth Curry	PG,SG	PHI	63	26.7	0.484	4.9	10.2	0.64	0.806	1.4	1.7	0.22	2.6	1.22	13.9	0.18	2.4	-1.06	2.5	0.01	0.7	-0.61	0.1	-1.03	1.2	0.52	0.08
126 2	LaMarcus Aldridge	PF,C	SAS	50	26.0	0.478	5.8	12.1	0.58	0.809	1.3	1.6	0.22	1.1	-0.47	13.9	0.19	4.4	-0.27	1.9	-0.31	0.4	-1.21	1.0	0.91	1.3	0.41	0.04
127 3	Michael Carter-Williams	PG,SG	ORL	58	21.8	0.432	3.0	7.0	-0.41	0.858	2.2	2.5	0.94	0.6	-1.04	8.8	-0.60	3.9	-0.47	2.9	0.23	1.3	1.04	0.6	0.12	1.5	0.23	0.03
128 1	Will Barton	SG,SF	DEN	68	27.5	0.443	4.7	10.6	-0.41	0.770	1.5	1.9	-0.05	1.6	0.09	12.5	-0.03	5.2	0.05	2.9	0.23	0.9	0.00	0.5	-0.26	1.3	0.38	0.01
129 10	P.J. Tucker	PF,C	HOU	71	34.7	0.424	2.5	6.0	-0.46	0.757	0.6	0.7	-0.08	1.5	-0.01	7.1	-0.86	6.7	0.67	1.6	-0.47	1.1	0.51	0.5	-0.12	1.0	0.76	-0.08
130 4	Bobby Portis	PF,C	MIL	64	26.1	0.493	4.5	9.1	0.79	0.791	1.4	1.7	0.11	1.2	-0.34	11.6	-0.17	6.5	0.58	1.9	-0.35	0.6	-0.73	0.4	-0.42	1.4	0.34	-0.19
131 4	Alec Burks	SG,SF	NYK	58	25.7	0.426	4.9	11.4	-0.92	0.878	2.4	2.8	1.27	1.7	0.21	13.9	0.18	3.7	-0.56	2.7	0.12	0.9	-0.13	0.3	-0.73	1.4	0.31	-0.23
132 10	Daniel Gafford	C	CHI	56	20.5	0.669	3.6	5.4	2.79	0.558	1.2	2.1	-1.97	0.0	-1.73	8.3	-0.68	6.1	0.43	0.8	-0.94	0.5	-1.16	1.6	2.39	1.2	0.58	-0.29
133 15	Royce O'Neale	SF,PF	UTA	70	28.2	0.455	2.4	5.3	0.00	0.756	0.6	0.8	-0.09	1.3	-0.29	6.7	-0.93	5.4	0.14	2.4	-0.02	1.0	0.28	0.5	-0.16	1.0	0.78	-0.31
134 27	Mo Bamba	C	ORL	63	17.6	0.457	2.6	5.7	0.02	0.626	0.6	1.0	-0.67	0.9	-0.74	6.7	-0.93	6.0	0.41	0.9	-0.89	0.5	-1.06	1.7	2.56	0.9	0.94	-0.38
135 4	De'Anthony Melton	PG,SG	MEM	68	24.2	0.409	3.4	8.2	-0.96	0.790	2.0	2.5	0.17	0.9	-0.72	9.6	-0.48	4.5	-0.20	3.6	0.59	1.6	1.72	0.4	-0.45	1.7	-0.08	-0.42
136 31	Danuel House Jr.	SF,PF	HOU	58	28.9	0.430	3.5	8.2	-0.54	0.770	1.1	1.5	-0.04	1.9	0.42	10.1	-0.41	4.0	-0.42	1.2	-0.68	1.1	0.35	0.5	-0.19	0.8	1.05	-0.45
137 10	Tyus Jones	PG	MEM	68	25.1	0.455	3.9	8.6	-0.05	0.778	0.9	1.2	0.00	0.9	-0.70	9.7	-0.47	2.0	-1.24	5.8	1.80	1.2	0.66	0.1	-1.01	1.2	0.56	-0.45
138 25	Dorian Finney-Smith	SF,PF	DAL	70	26.1	0.459	3.2	7.0	0.05	0.736	1.1	1.4	-0.26	1.6	0.02	9.0	-0.57	5.3	0.13	1.6	-0.48	0.8	-0.35	0.6	0.14	1.0	0.82	-0.51
139 1	Miles Bridges	SF,PF	CHA	70	28.4	0.452	5.1	11.3	-0.18	0.779	1.5	1.9	0.03	1.4	-0.15	13.1	0.05	5.3	0.12	1.7	-0.45	0.6	-0.76	0.8	0.63	1.5	0.19	-0.51
140 1	Cody Zeller	C	CHA	42	26.1	0.506	4.6	9.1	1.07	0.714	2.2	3.1	-0.82	0.4	-1.26	11.9	-0.13	6.9	0.76	1.7	-0.42	0.8	-0.28	0.7	0.35	1.5	0.16	-0.58
141 27	Draymond Green	PF,C	GSW	64	30.2	0.380	2.4	6.3	-1.16	0.736	1.5	2.0	-0.35	0.5	-1.17	6.8	-0.92	5.6	0.21	7.1	2.51	1.4	1.29	0.6	0.07	2.5	-1.07	-0.59
142 21	RJ Barrett	SG,SF	NYK	68	34.2	0.439	6.4	14.6	-0.74	0.759	3.5	4.6	-0.27	1.3	-0.21	17.7	0.77	6.1	0.42	3.1	0.34	1.0	0.28	0.4	-0.28	2.4	-0.89	-0.59
143 9	Gary Trent Jr.	SG,SF	POR	64	26.4	0.453	4.3	9.5	-0.12	0.794	0.8	1.0	0.07	2.4	1.00	11.8	-0.14	2.0	-1.23	1.2	-0.69	1.1	0.56	0.4	-0.45	1.3	0.40	-0.60
144 6	Norman Powell	SG,SF	TOR	55	25.4	0.425	4.0	9.5	-0.76	0.846	2.2	2.6	0.82	1.9	0.42	12.1	-0.09	3.2	-0.75	1.6	-0.49	1.1	0.35	0.4	-0.49	1.3	0.38	-0.61
145 22	Josh Richardson	SG,SF	DAL	56	32.3	0.428	4.7	11.1	-0.83	0.807	2.3	2.8	0.41	2.1	0.59	13.8	0.17	3.3	-0.68	2.7	0.13	1.1	0.48	0.5	-0.19	2.2	-0.67	-0.61
146 1	Kelly Oubre Jr.	SG,SF,PF	GSW	64	31.6	0.412	5.1	12.3	-1.39	0.771	3.0	3.9	-0.03	1.5	-0.06	14.6	0.29	5.0	0.00	1.3	-0.64	1.2	0.63	0.7	0.38	1.5	0.22	-0.61
147 19	Danilo Gallinari	SF,PF	ATL	50	23.2	0.446	3.7	8.3	-0.24	0.896	3.0	3.4	1.81	2.0	0.56	12.4	-0.04	3.5	-0.62	1.3	-0.63	0.5	-1.11	0.1	-1.13	1.0	0.77	-0.62
148 12	George Hill	PG,SG	OKL	64	23.1	0.442	3.4	7.7	-0.28	0.827	1.6	2.0	0.44	1.6	0.10	10.0	-0.41	3.5	-0.64	3.6	0.59	0.9	0.03	0.1	-1.06	1.2	0.59	-0.63
149 11	Marvin Bagley III	PF,C	SAC	58	28.6	0.457	5.5	12.1	-0.06	0.756	2.0	2.6	-0.22	0.8	-0.78	13.8	0.18	8.1	1.24	0.9	-0.88	0.6	-0.91	0.9	0.80	1.7	-0.01	-0.64
150 7	Joe Harris	SG,SF	BRO	70	31.2	0.479	5.0	10.5	0.53	0.731	0.9	1.2	-0.25	2.9	1.59	13.9	0.18	3.7	-0.56	1.6	-0.47	0.5	-0.96	0.2	-0.84	1.5	0.12	-0.66
151 4	Tim Hardaway Jr.	SG,SF	DAL	67	29.6	0.436	5.5	12.5	-0.71	0.808	2.1	2.6	0.39	2.9	1.56	15.9	0.50	3.4	-0.68	1.9	-0.31	0.6	-0.76	0.1	-1.06	1.3	0.40	-0.67
152 1	Jeff Green	SF,PF,C	BRO	64	28.2	0.487	3.4	7.0	0.52	0.813	1.4	1.8	0.28	1.9	0.39	10.1	-0.40	4.5	-0.21	1.4	-0.59	0.6	-0.76	0.5	-0.21	1.4	0.30	-0.67
153 15	Naz Reid	C	MIN	58	21.5	0.417	4.4	10.6	-1.06	0.716	1.6	2.2	-0.58	1.5	-0.08	11.9	-0.12	5.4	0.16	1.6	-0.49	0.8	-0.30	0.9	0.87	0.9	0.85	-0.75
154 2	Jae'Sean Tate	SG	HOU	64	27.1	0.525	3.3	6.3	1.07	0.733	1.3	1.8	-0.34	0.8	-0.81	8.8	-0.61	4.5	-0.20	1.8	-0.36	0.8	-0.40	0.8	0.61	1.4	0.26	-0.78
155 2	Gary Harris	SG,SF	DEN	67	31.4	0.422	4.3	10.2	-0.90	0.820	1.4	1.7	0.33	1.4	-0.10	11.5	-0.19	3.1	-0.77	2.2	-0.13	1.4	1.29	0.3	-0.59	1.4	0.28	-0.78
156 19	PJ Washington	SF,PF,C	CHA	70	32.4	0.444	4.5	10.1	-0.35	0.676	1.9	2.8	-1.19	1.5	-0.06	12.3	-0.06	6.1	0.45	2.3	-0.10	1.0	0.13	0.9	0.70	1.9	-0.32	-0.80
157 16	Ivica Zubac	C	LAC	68	20.1	0.580	3.6	6.1	1.85	0.738	1.8	2.5	-0.40	0.0	-1.73	9.0	-0.58	7.0	0.81	1.2	-0.71	0.2	-1.74	0.9	0.77	1.0	0.83	-0.90
158 19	Danny Green	SG,SF	PHI	70	24.9	0.414	2.9	7.0	-0.73	0.714	0.5	0.7	-0.21	1.9	0.43	8.2	-0.69	3.4	-0.66	1.3	-0.64	1.2	0.73	0.6	-0.02	0.9	0.89	-0.91
159 13	Moritz Wagner	PF,C	WAS	58	22.4	0.535	3.5	6.5	1.25	0.807	2.0	2.5	0.36	0.7	-0.93	9.7	-0.47	5.7	0.26	1.4	-0.58	0.7	-0.51	0.5	-0.19	1.8	-0.16	-0.95
160 10	Marc Gasol	C	LAL	60	21.7	0.428	2.4	5.5	-0.36	0.729	0.7	1.0	-0.22	1.1	-0.44	6.6	-0.95	5.4	0.16	2.9	0.23	0.7	-0.53	0.8	0.54	1.1	0.60	-0.97
161 22	James Wiseman	C	GSW	60	22.2	0.516	4.4	8.5	1.22	0.693	1.7	2.4	-0.86	0.3	-1.38	10.8	-0.30	6.5	0.58	0.3	-1.21	0.3	-1.67	1.3	1.64	0.9	0.95	-1.01
162 24	Derrick Favors	PF,C	UTA	60	18.6	0.620	3.2	5.1	2.06	0.574	0.6	1.1	-0.98	0.0	-1.73	7.0	-0.89	7.2	0.86	1.2	-0.68	0.5	-1.14	0.8	0.49	0.9	0.95	-1.05
163 9	Steven Adams	C	NOP	68	27.4	0.584	3.6	6.2	1.93	0.514	1.3	2.4	-2.79	0.0	-1.73	8.5	-0.65	9.4	1.78	2.4	-0.07	0.8	-0.23	0.9	0.82	1.8	-0.13	-1.06
164 6	Nicolas Batum	SF,PF	LAC	50	24.4	0.435	3.1	7.0	-0.37	0.833	0.6	0.7	0.14	1.9	0.43	8.6	-0.64	3.9	-0.45	2.3	-0.10	0.9	-0.03	0.6	-0.02	1.7	-0.02	-1.06
165 16	Joe Ingles	SG,SF	UTA	68	27.6	0.441	3.2	7.2	-0.27	0.769	0.9	1.2	-0.05	1.9	0.37	9.1	-0.56	3.6	-0.57	4.8	1.29	0.8	-0.18	0.2	-0.87	1.9	-0.26	-1.09
166 12	Josh Hart	SG,SF	NOP	65	25.3	0.426	3.3	7.8	-0.59	0.724	1.2	1.7	-0.39	1.8	0.29	9.6	-0.47	5.6	0.21	1.6	-0.48	0.9	0.08	0.4	-0.42	1.1	0.60	-1.18
167 2	Josh Okogie	SG,SF	MIN	68	25.3	0.438	3.0	6.8	-0.31	0.802	2.5	3.1	0.39	0.9	-0.70	9.4	-0.51	4.3	-0.29	1.6	-0.48	1.2	0.81	0.4	-0.38	1.4	0.28	-1.19
168 25	Monte Morris	PG,SG	DEN	67	22.7	0.461	3.8	8.2	0.08	0.832	1.0	1.3	0.30	0.9	-0.67	9.5	-0.49	1.9	-1.27	3.7	0.65	0.8	-0.18	0.2	-0.82	0.7	1.09	-1.31
169 6	Svi Mykhailiuk	SF	DET	67	26.8	0.427	3.9	9.1	-0.68	0.816	1.2	1.5	0.26	2.5	1.14	11.5	-0.18	2.4	-1.06	2.4	-0.04	0.9	-0.05	0.1	-1.01	1.4	0.30	-1.33
170 8	Patrick Williams	SF,PF	CHI	65	28.7	0.451	3.6	8.0	-0.13	0.805	1.9	2.4	0.32	1.0	-0.61	10.2	-0.39	5.1	0.03	1.5	-0.56	0.8	-0.20	0.8	0.54	1.9	-0.36	-1.36
171 10	Dario Saric	PF,C	PHX	60	22.1	0.477	3.5	7.3	0.36	0.840	1.4	1.7	0.48	1.4	-0.15	9.8	-0.45	5.5	0.20	1.7	-0.43	0.5	-0.93	0.2	-0.84	1.3	0.40	-1.38
172 47	Caris LeVert	SG,SF	IND	38	33.2	0.425	7.0	16.4	-1.37	0.728	2.9	4.0	-0.80	1.8	0.27	18.6	0.91	3.9	-0.48	4.1	0.86	1.2	0.66	0.7	0.23	3.1	-1.76	-1.47
173 37	Coby White	PG,SG	CHI	70	32.1	0.413	5.8	14.1	-1.58	0.807	2.0	2.5	0.36	2.5	1.06	16.1	0.53	4.4	-0.25	4.8	1.30	0.7	-0.53	0.1	-1.08	2.7	-1.29	-1.49
174 3	DeAndre Jordan	C	BRO	64	27.8	0.679	3.2	4.7	2.57	0.542	1.5	2.7	-2.77	0.0	-1.73	7.9	-0.75	8.5	1.41	2.2	-0.16	0.4	-1.36	1.2	1.38	1.7	-0.10	-1.51
175 10	Jarred Vanderbilt	SF,PF	MIN	29	16.2	0.508	3.0	5.9	0.75	0.661	0.8	1.2	-0.63	0.0	-1.73	6.8	-0.92	6.6	0.64	1.5	-0.57	1.1	0.35	0.7	0.26	1.4	0.34	-1.51
176 23	Cole Anthony	PG	ORL	64	29.6	0.409	4.7	11.5	-1.40	0.776	1.9	2.5	0.02	2.2	0.70	13.5	0.13	4.7	-0.15	5.0	1.38	0.8	-0.20	0.1	-1.17	2.3	-0.83	-1.53
177 21	Gorgui Dieng	PF,C	MEM	58	13.7	0.498	2.4	4.9	0.52	0.771	0.8	1.1	-0.04	0.8	-0.81	6.5	-0.97	4.5	-0.20	1.1	-0.79	0.7	-0.66	0.7	0.40	0.8	1.00	-1.54
178 4	Tristan Thompson	PF,C	BOS	64	24.4	0.520	4.2	8.0	1.22	0.605	1.4	2.3	-1.71	0.2	-1.55	9.8	-0.44	8.3	1.33	1.7	-0.42	0.5	-1.06	0.9	0.87	1.5	0.20	-1.56
179 25	Dwight Powell	PF,C	DAL	68	22.8	0.623	3.0	4.9	1.99	0.662	1.6	2.4	-1.18	0.2	-1.48	7.8	-0.75	4.8	-0.09	1.3	-0.64	0.7	-0.43	0.5	-0.12	0.8	1.05	-1.64
180 12	Cameron Johnson	SF,PF	PHX	64	24.2	0.437	3.4	7.8	-0.39	0.800	0.9	1.1	0.10	2.1	0.65	9.8	-0.45	3.5	-0.61	1.3	-0.64	0.7	-0.63	0.4	-0.28	1.2	0.56	-1.68
181 7	Ricky Rubio	PG	MIN	64	26.4	0.415	3.0	7.1	-0.73	0.856	2.0	2.4	0.85	0.8	-0.81	8.8	-0.61	2.9	-0.87	5.3	1.53	1.0	0.15	0.1	-0.98	1.8	-0.22	-1.70
182 7	Shake Milton	PG,SG	PHI	60	24.7	0.453	4.0	8.9	-0.10	0.797	1.6	2.0	0.19	1.7	0.23	11.3	-0.21	2.7	-0.94	3.2	0.40	0.6	-0.73	0.3	-0.73	1.5	0.19	-1.70
183 11	Cam Reddish	SG,SF,PF	ATL	68	27.3	0.418	4.5	10.7	-1.05	0.802	2.0	2.5	0.31	1.7	0.20	12.6	-0.01	3.5	-0.62	1.3	-0.63	1.1	0.43	0.5	-0.05	1.9	-0.29	-1.70
184 18	Nerlens Noel	PF,C	NYK	65	16.0	0.552	2.0	3.7	0.89	0.711	1.1	1.5	-0.44	0.0	-1.73	5.1	-1.17	4.1	-0.38	0.8	-0.95	0.8	-0.20	1.2	1.38	0.9	0.86	-1.74
185 9	Mason Plumlee	PF,C	DET	60	25.6	0.534	3.5	6.6	1.25	0.646	2.0	3.1	-1.72	0.0	-1.73	9.0	-0.58	7.3	0.93	3.1	0.31	0.7	-0.51	0.8	0.54	1.8	-0.24	-1.75
186 24	Hassan Whiteside	PF,C	SAC	60	15.8	0.600	2.9	4.8	1.70	0.671	1.0	1.5	-0.68	0.0	-1.68	6.8	-0.92	5.7	0.28	0.5	-1.10	0.2	-1.90	1.2	1.45	0.7	1.09	-1.75
187 23	Goran Dragic	PG,SG	MIA	48	26.5	0.439	5.1	11.6	-0.56	0.762	3.0	4.0	-0.20	2.0	0.50	15.1	0.38	3.0	-0.82	4.8	1.27	0.7	-0.63	0.2	-0.87	2.4	-0.85	-1.79
188 85	Russell Westbrook	PG	WAS	56	33.8	0.424	7.4	17.5	-1.53	0.650	3.5	5.4	-2.92	1.4	-0.16	19.7	1.09	8.5	1.39	8.9	3.50	1.2	0.61	0.4	-0.45	4.4	-3.33	-1.80
189 5	Jabari Parker	SF,PF	SAC	50	17.1	0.504	4.1	8.0	0.92	0.760	1.1	1.5	-0.11	0.7	-0.99	9.9	-0.44	4.4	-0.26	1.2	-0.72	0.9	-0.15	0.3	-0.54	1.2	0.48	-1.81
190 11	Tomas Satoransky	PG,SG	CHI	67	24.6	0.436	3.2	7.4	-0.38	0.829	1.4	1.7	0.40	1.0	-0.59	8.8	-0.60	3.3	-0.72	4.0	0.84	1.1	0.51	0.1	-1.03	1.9	-0.25	-1.82
191 26	Kyle Anderson	SF,PF	MEM	63	26.2	0.451	5.2	11.5	-0.22	0.667	1.2	1.8	-0.87	0.6	-1.06	12.1	-0.09	6.4	0.57	3.5	0.54	0.8	-0.20	0.7	0.35	2.4	-0.86	-1.84
192 14	Doug McDermott	SF,PF	IND	63	28.8	0.490	4.7	9.6	0.73	0.770	1.3	1.7	-0.05	1.9	0.44	12.6	-0.02	4.4	-0.27	1.4	-0.59	0.2	-1.82	0.1	-1.10	1.0	0.82	-1.87
193 16	Marquese Chriss	PF,C	GSW	44	14.4	0.555	2.6	4.7	1.15	0.770	1.4	1.9	-0.05	0.1	-1.59	6.7	-0.92	4.5	-0.23	1.4	-0.61	0.5	-1.04	0.8	0.54	0.9	0.85	-1.90
194 35	Devonte' Graham	PG,SG	CHA	70	30.6	0.354	4.0	11.2	-2.86	0.825	2.5	3.0	0.69	2.2	0.80	12.7	0.00	2.9	-0.85	6.0	1.92	1.1	0.40	0.2	-0.89	2.6	-1.11	-1.90
195 5	Dillon Brooks	SG,SF	MEM	70	28.7	0.411	6.0	14.5	-1.69	0.788	2.2	2.8	0.17	2.0	0.51	16.1	0.52	3.3	-0.71	2.1	-0.21	0.9	-0.03	0.4	-0.40	1.7	-0.06	-1.90
196 4	Vincent Poirier	C	OKL	54	19.1	0.486	2.5	5.2	0.40	0.774	1.0	1.2	-0.02	0.0	-1.73	6.0	-1.04	6.3	0.51	1.2	-0.68	0.3	-1.49	1.2	1.59	1.2	0.48	-1.98
197 11	Luke Kennard	SG,SF	LAC	50	22.9	0.443	3.7	8.5	-0.30	0.893	1.7	1.9	0.97	1.8	0.30	11.0	-0.27	2.5	-1.03	2.8	0.20	0.3	-1.59	0.1	-0.98	1.0	0.72	-1.99
198 16	Jordan McLaughlin	PG	MIN	30	18.4	0.492	2.7	5.6	0.50	0.691	0.9	1.2	-0.47	0.9	-0.67	7.3	-0.84	1.5	-1.42	4.0	0.82	1.0	0.33	0.1	-1.10	0.9	0.84	-2.02
199 16	JaMychal Green	PF,C	DEN	67	20.5	0.465	2.6	5.6	0.13	0.778	0.6	0.8	-0.01	1.5	-0.05	7.3	-0.84	6.0	0.41	0.8	-0.93	0.4	-1.29	0.4	-0.38	0.9	0.90	-2.05
200 12	Blake Griffin	PF,C	DET	58	30.4	0.394	3.9	9.9	-1.54	0.728	2.1	2.8	-0.58	2.2	0.74	12.1	-0.10	6.1	0.41	3.7	0.65	0.7	-0.56	0.2	-0.80	1.9	-0.32	-2.08
201 4	Payton Pritchard	PG	BOS	52	22.1	0.456	3.2	7.0	-0.01	0.861	1.0	1.2	0.42	1.5	-0.07	8.9	-0.59	1.9	-1.29	2.7	0.12	1.1	0.38	0.0	-1.27	1.5	0.23	-2.08
202 22	Derrick Rose	PG,SG	NYK	60	22.5	0.431	5.6	13.0	-0.87	0.854	2.0	2.3	0.82	0.8	-0.85	14.0	0.20	2.0	-1.23	4.2	0.96	1.0	0.15	0.3	-0.66	2.2	-0.64	-2.11
203 7	Jeff Teague	PG,SG	BOS	64	19.4	0.443	3.0	6.7	-0.21	0.876	2.6	3.0	1.34	0.7	-0.97	9.3	-0.53	1.8	-1.32	4.3	1.01	0.5	-0.96	0.3	-0.61	1.6	0.08	-2.16
204 17	James Ennis III	SG,SF	ORL	64	23.1	0.455	3.0	6.6	-0.02	0.777	1.5	1.9	0.01	1.2	-0.41	8.6	-0.63	4.5	-0.20	1.2	-0.72	0.6	-0.83	0.4	-0.28	0.9	0.91	-2.17
205 10	Robin Lopez	C	WAS	60	24.4	0.490	3.7	7.5	0.60	0.682	1.0	1.5	-0.62	0.8	-0.79	9.1	-0.55	5.0	-0.02	1.2	-0.73	0.3	-1.47	1.2	1.38	1.7	-0.01	-2.21
206 22	Anthony Edwards	SG	MIN	64	28.2	0.413	6.0	14.6	-1.64	0.780	2.2	2.8	0.08	1.7	0.16	15.9	0.49	3.9	-0.46	2.2	-0.17	1.2	0.76	0.2	-0.82	2.2	-0.61	-2.21
207 20	Dennis Schroder	PG	LAL	67	28.9	0.421	5.1	12.0	-1.09	0.832	2.5	3.0	0.78	1.6	0.08	14.3	0.24	3.0	-0.81	4.0	0.86	0.6	-0.81	0.2	-0.91	2.1	-0.56	-2.23
208 7	Josh Jackson	SG,SF	DET	56	20.6	0.445	3.7	8.3	-0.26	0.731	1.9	2.5	-0.48	1.2	-0.42	10.4	-0.36	3.5	-0.63	1.9	-0.35	1.0	0.33	0.5	-0.23	1.5	0.17	-2.23
209 15	Jaxson Hayes	C	NOP	67	19.4	0.659	3.0	4.6	2.31	0.632	2.1	3.4	-2.11	0.0	-1.73	8.2	-0.70	4.7	-0.13	1.0	-0.81	0.5	-1.09	1.0	1.13	0.9	0.89	-2.23
210 1	Andre Iguodala	SG,SF	MIA	58	19.5	0.451	1.9	4.1	-0.01	0.686	0.5	0.7	-0.30	0.7	-0.95	4.9	-1.21	3.6	-0.57	2.4	-0.07	0.7	-0.56	1.0	0.98	1.3	0.44	-2.24
211 4	Carmelo Anthony	SF,PF	POR	64	27.0	0.429	4.6	10.7	-0.77	0.820	1.8	2.2	0.44	1.2	-0.39	12.2	-0.08	5.0	-0.01	1.2	-0.71	0.6	-0.68	0.4	-0.40	1.3	0.36	-2.25
212 19	Austin Rivers	PG,SG	NYK	64	23.9	0.431	4.2	9.8	-0.65	0.719	1.2	1.6	-0.41	2.0	0.47	11.6	-0.18	2.7	-0.94	1.8	-0.39	0.7	-0.45	0.2	-0.82	0.7	1.09	-2.28
213 6	James Johnson	PF,C	DAL	60	20.7	0.459	3.0	6.5	0.05	0.649	0.6	1.0	-0.56	1.2	-0.35	7.8	-0.75	3.8	-0.50	1.6	-0.47	0.4	-1.29	1.0	0.91	1.1	0.67	-2.28
214 9	Juancho Hernangomez	PF,C	MIN	60	25.4	0.447	3.6	8.1	-0.20	0.717	1.5	2.1	-0.53	1.4	-0.12	10.1	-0.40	8.2	1.29	1.8	-0.40	0.3	-1.54	0.3	-0.61	1.5	0.20	-2.31
215 3	Aaron Holiday	PG	IND	67	22.2	0.439	3.4	7.6	-0.33	0.846	1.0	1.2	0.35	1.3	-0.32	9.0	-0.58	2.1	-1.20	3.1	0.31	0.7	-0.48	0.3	-0.68	1.2	0.56	-2.36
216 1	Terence Davis	SG,SF	TOR	64	18.1	0.459	3.2	6.9	0.05	0.878	0.8	0.9	0.39	1.5	-0.08	8.6	-0.64	3.7	-0.53	1.8	-0.37	0.6	-0.88	0.2	-0.80	1.2	0.48	-2.40
217 18	Furkan Korkmaz	SG,SF	PHI	67	22.1	0.436	3.5	7.9	-0.41	0.783	1.1	1.4	0.04	2.2	0.77	10.3	-0.38	2.3	-1.09	1.1	-0.75	0.6	-0.76	0.2	-0.84	0.8	1.00	-2.43
218 22	JaVale McGee	C	CLE	68	11.2	0.643	2.1	3.3	1.53	0.667	0.6	0.9	-0.44	0.0	-1.73	4.8	-1.23	4.2	-0.34	0.4	-1.16	0.4	-1.39	1.0	1.06	0.6	1.27	-2.44
219 6	Jalen Brunson	PG,SG	DAL	62	19.5	0.469	3.7	7.9	0.23	0.809	1.3	1.6	0.23	1.1	-0.49	9.8	-0.44	2.6	-0.98	3.8	0.70	0.6	-0.91	0.1	-1.06	1.4	0.25	-2.46
220 2	Rudy Gay	SF,PF	SAS	60	19.7	0.441	3.7	8.3	-0.33	0.809	1.5	1.8	0.27	1.0	-0.59	9.8	-0.45	5.0	-0.03	1.6	-0.51	0.5	-1.14	0.5	-0.23	1.2	0.54	-2.46
221 2	Bogdan Bogdanovic	SG,SF,PF	ATL	42	24.3	0.430	3.7	8.6	-0.57	0.782	1.0	1.2	0.02	1.9	0.39	10.2	-0.39	2.4	-1.07	2.4	-0.06	0.8	-0.35	0.1	-0.98	1.2	0.54	-2.47
