PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
113 25	LaMelo Ball	PG,SG	CHA	65	28.4	0.411	4.9	12.0	-1.38	0.727	1.8	2.4	-0.48	1.6	0.11	13.3	0.04	6.4	0.56	6.1	2.02	1.5	1.55	0.2	-0.81	2.8	-1.34	0.28
114 44	John Wall	PG	HOU	55	30.1	0.447	7.8	17.5	-0.51	0.733	2.9	4.0	-0.65	1.7	0.17	20.3	1.14	3.5	-0.61	7.8	2.92	1.2	0.65	0.6	0.12	4.1	-2.95	0.27
115 2	Patrick Beverley	PG,SG	LAC	60	26.9	0.432	3.0	7.0	-0.41	0.670	0.6	0.9	-0.45	1.7	0.16	8.4	-0.73	5.4	0.16	3.8	0.70	1.2	0.58	0.5	-0.09	1.4	0.33	0.25
116 5	Darius Bazley	SF,PF	OKL	64	30.1	0.421	4.4	10.5	-0.93	0.761	1.4	1.9	-0.11	1.5	-0.06	11.7	-0.20	7.5	0.97	1.6	-0.52	0.8	-0.33	1.1	1.29	1.6	0.10	0.22
117 1	Delon Wright	PG,SG,SF	DET	68	27.8	0.421	3.0	7.2	-0.62	0.786	1.4	1.8	0.10	0.9	-0.73	8.4	-0.72	5.1	0.04	4.1	0.91	1.5	1.33	0.4	-0.32	1.4	0.25	0.22
118	Paul Millsap	PF,C	DEN	60	24.1	0.477	4.1	8.5	0.43	0.811	2.3	2.8	0.49	1.1	-0.50	11.5	-0.24	5.6	0.24	1.6	-0.51	0.9	-0.08	0.6	0.07	1.4	0.31	0.20
119 8	Danilo Gallinari	SF,PF	ATL	58	25.2	0.445	4.0	9.1	-0.26	0.897	3.3	3.7	2.05	2.2	0.79	13.6	0.09	3.8	-0.48	1.5	-0.58	0.5	-1.00	0.1	-1.08	1.1	0.65	0.17
120 7	Donte DiVincenzo	PG,SG	MIL	68	25.2	0.454	3.8	8.4	-0.06	0.748	1.1	1.5	-0.17	1.4	-0.13	10.2	-0.44	5.3	0.09	2.5	0.01	1.4	1.25	0.3	-0.53	1.5	0.13	0.15
121 24	Derrick Jones Jr.	SG,SF	POR	54	27.4	0.470	3.7	7.8	0.27	0.761	1.9	2.5	-0.12	0.7	-0.93	9.9	-0.49	4.6	-0.18	1.3	-0.67	1.2	0.63	0.7	0.35	0.6	1.25	0.11
122 23	Derrick Rose	PG,SG	DET	64	25.5	0.478	7.1	14.9	0.73	0.856	2.3	2.7	1.00	0.9	-0.72	17.4	0.69	2.3	-1.09	4.9	1.33	0.8	-0.30	0.3	-0.55	2.5	-1.04	0.05
123 2	Kelly Olynyk	PF,C	MIA	63	22.8	0.457	3.2	7.0	0.02	0.871	1.6	1.8	0.76	1.7	0.15	9.6	-0.53	5.5	0.17	2.0	-0.27	0.8	-0.20	0.4	-0.46	1.3	0.41	0.04
124 9	Brandon Clarke	SF,PF	MEM	68	23.2	0.499	4.6	9.2	0.95	0.764	1.6	2.0	-0.08	0.4	-1.31	11.1	-0.30	6.2	0.47	1.4	-0.59	0.6	-0.75	1.0	0.95	1.1	0.69	0.03
125 3	Will Barton	SG,SF	DEN	68	27.5	0.443	4.7	10.6	-0.39	0.770	1.5	1.9	-0.03	1.6	0.09	12.5	-0.08	5.2	0.05	2.9	0.22	0.9	-0.03	0.5	-0.25	1.3	0.38	-0.03
126 2	Michael Carter-Williams	PG,SG	ORL	58	21.8	0.432	3.0	7.0	-0.41	0.858	2.2	2.5	0.97	0.6	-1.05	8.8	-0.65	3.9	-0.47	2.9	0.22	1.3	1.00	0.6	0.12	1.5	0.23	-0.05
127 7	Seth Curry	PG,SG	PHI	67	26.7	0.484	4.9	10.2	0.67	0.806	1.4	1.7	0.24	2.6	1.23	13.9	0.13	2.4	-1.06	2.0	-0.27	0.7	-0.63	0.1	-1.02	1.2	0.51	-0.19
128 13	P.J. Tucker	PF,C	HOU	71	34.7	0.424	2.5	6.0	-0.46	0.757	0.6	0.7	-0.09	1.5	-0.01	7.1	-0.92	6.7	0.66	1.6	-0.49	1.1	0.48	0.5	-0.12	1.0	0.75	-0.20
129 10	Tyler Herro	PG,SG,SF	MIA	64	31.2	0.426	5.6	13.2	-1.04	0.876	1.8	2.1	0.95	2.5	1.15	15.7	0.41	4.7	-0.13	2.5	0.02	0.7	-0.58	0.2	-0.76	1.8	-0.24	-0.21
130 2	Bobby Portis	PF,C	MIL	64	26.1	0.493	4.5	9.1	0.82	0.791	1.4	1.7	0.13	1.2	-0.34	11.6	-0.23	6.5	0.58	1.9	-0.36	0.6	-0.75	0.4	-0.42	1.4	0.33	-0.24
131 9	Thaddeus Young	PF	CHI	67	25.7	0.491	4.9	9.9	0.83	0.631	0.8	1.2	-0.78	0.8	-0.79	11.4	-0.26	5.3	0.11	1.9	-0.34	1.5	1.40	0.4	-0.30	1.8	-0.14	-0.28
132 12	Daniel Gafford	C	CHI	56	20.5	0.669	3.6	5.4	2.83	0.558	1.2	2.1	-1.94	0.0	-1.74	8.3	-0.74	6.1	0.43	0.8	-0.96	0.5	-1.18	1.6	2.35	1.2	0.57	-0.37
133 20	Royce O'Neale	SF,PF	UTA	70	28.2	0.455	2.4	5.3	0.00	0.756	0.6	0.8	-0.09	1.3	-0.30	6.7	-0.99	5.4	0.14	2.4	-0.03	1.0	0.25	0.5	-0.16	1.0	0.78	-0.41
134 3	De'Anthony Melton	PG,SG	MEM	68	24.2	0.409	3.4	8.2	-0.96	0.790	2.0	2.5	0.20	0.9	-0.73	9.6	-0.54	4.5	-0.20	3.6	0.58	1.6	1.68	0.4	-0.44	1.7	-0.08	-0.49
135 13	Tyus Jones	PG	MEM	68	25.1	0.455	3.9	8.6	-0.03	0.778	0.9	1.2	0.00	0.9	-0.71	9.7	-0.52	2.0	-1.23	5.8	1.81	1.2	0.63	0.1	-0.99	1.2	0.56	-0.49
136 29	Mo Bamba	C	ORL	63	17.6	0.457	2.6	5.7	0.02	0.626	0.6	1.0	-0.66	0.9	-0.75	6.7	-1.00	6.0	0.41	0.9	-0.91	0.5	-1.08	1.7	2.52	0.9	0.93	-0.52
137 30	Danuel House Jr.	SF,PF	HOU	58	28.9	0.430	3.5	8.2	-0.53	0.770	1.1	1.5	-0.03	1.9	0.42	10.1	-0.46	4.0	-0.42	1.2	-0.70	1.1	0.33	0.5	-0.18	0.8	1.05	-0.53
138	Miles Bridges	SF,PF	CHA	70	28.4	0.452	5.1	11.3	-0.15	0.779	1.5	1.9	0.05	1.4	-0.15	13.1	0.01	5.3	0.12	1.7	-0.47	0.6	-0.78	0.8	0.62	1.5	0.19	-0.56
139 19	Coby White	PG,SG	CHI	70	32.1	0.414	6.3	15.1	-1.66	0.807	2.0	2.5	0.39	2.7	1.34	17.2	0.66	4.4	-0.25	3.4	0.50	1.0	0.20	0.1	-1.06	2.2	-0.69	-0.57
140 24	Dorian Finney-Smith	SF,PF	DAL	70	26.1	0.459	3.2	7.0	0.06	0.736	1.1	1.4	-0.25	1.6	0.02	9.0	-0.62	5.3	0.12	1.6	-0.49	0.8	-0.38	0.6	0.14	1.0	0.81	-0.59
141 2	Montrezl Harrell	PF,C	LAL	64	26.1	0.585	5.3	9.0	2.85	0.661	3.3	5.0	-2.37	0.0	-1.74	13.9	0.13	7.3	0.92	1.5	-0.54	0.5	-0.98	1.0	0.97	1.5	0.14	-0.62
142 2	Cody Zeller	C	CHA	42	26.1	0.506	4.6	9.1	1.10	0.714	2.2	3.1	-0.78	0.4	-1.27	11.9	-0.18	6.9	0.76	1.7	-0.44	0.8	-0.30	0.7	0.35	1.5	0.16	-0.62
143 7	Norman Powell	SG,SF	TOR	55	25.4	0.425	4.0	9.5	-0.75	0.846	2.2	2.6	0.85	1.9	0.42	12.1	-0.14	3.2	-0.75	1.6	-0.51	1.1	0.33	0.4	-0.48	1.3	0.38	-0.65
144 7	Tim Hardaway Jr.	SG,SF	DAL	67	29.6	0.436	5.5	12.5	-0.68	0.808	2.1	2.6	0.42	2.9	1.57	15.9	0.46	3.4	-0.67	1.9	-0.33	0.6	-0.78	0.1	-1.04	1.3	0.39	-0.65
145 7	Gary Trent Jr.	SG,SF	POR	64	26.4	0.453	4.3	9.5	-0.11	0.794	0.8	1.0	0.07	2.4	1.01	11.8	-0.19	2.0	-1.22	1.2	-0.71	1.1	0.53	0.4	-0.44	1.3	0.39	-0.66
146 14	George Hill	PG,SG	OKL	64	23.1	0.442	3.4	7.7	-0.27	0.827	1.6	2.0	0.46	1.6	0.10	10.0	-0.47	3.5	-0.64	3.6	0.59	0.9	0.00	0.1	-1.04	1.2	0.59	-0.67
147 11	Marvin Bagley III	PF,C	SAC	58	28.6	0.457	5.5	12.1	-0.02	0.756	2.0	2.6	-0.18	0.8	-0.79	13.8	0.13	8.1	1.23	0.9	-0.91	0.6	-0.93	0.9	0.78	1.7	-0.01	-0.69
148 11	DeAndre Jordan	C	BRO	64	27.8	0.679	3.2	4.7	2.60	0.542	1.5	2.7	-2.73	0.0	-1.74	7.8	-0.81	10.5	2.20	2.2	-0.17	0.4	-1.38	1.2	1.36	1.7	-0.10	-0.76
149 8	Trevor Ariza	SG,SF	OKL	58	24.8	0.440	2.4	5.5	-0.20	0.881	0.7	0.8	0.37	1.7	0.16	7.2	-0.91	4.8	-0.08	1.7	-0.46	1.2	0.75	0.2	-0.81	1.3	0.42	-0.76
150 19	Naz Reid	C	MIN	58	21.5	0.417	4.4	10.6	-1.05	0.716	1.6	2.2	-0.55	1.5	-0.08	11.9	-0.17	5.4	0.16	1.6	-0.51	0.8	-0.33	0.9	0.85	0.9	0.85	-0.82
151 16	PJ Washington	SF,PF,C	CHA	70	32.4	0.444	4.5	10.1	-0.33	0.676	1.9	2.8	-1.15	1.5	-0.06	12.3	-0.11	6.1	0.45	2.3	-0.11	1.0	0.10	0.9	0.69	1.9	-0.32	-0.84
152 4	Gary Harris	SG,SF	DEN	67	31.4	0.422	4.3	10.2	-0.88	0.820	1.4	1.7	0.35	1.4	-0.10	11.5	-0.24	3.1	-0.77	2.2	-0.14	1.4	1.25	0.3	-0.58	1.4	0.27	-0.85
153 2	Jae'Sean Tate	SG	HOU	64	27.1	0.525	3.3	6.3	1.09	0.733	1.3	1.8	-0.32	0.8	-0.82	8.8	-0.67	4.5	-0.20	1.8	-0.38	0.8	-0.43	0.8	0.60	1.4	0.26	-0.85
154 20	Ivica Zubac	C	LAC	68	20.1	0.580	3.6	6.1	1.88	0.738	1.8	2.5	-0.37	0.0	-1.74	9.0	-0.64	7.0	0.80	1.2	-0.73	0.2	-1.75	0.9	0.76	1.0	0.82	-0.96
155 9	Moritz Wagner	PF,C	WAS	58	22.4	0.535	3.5	6.5	1.28	0.807	2.0	2.5	0.39	0.7	-0.93	9.7	-0.52	5.7	0.26	1.4	-0.60	0.7	-0.53	0.5	-0.18	1.8	-0.16	-1.00
156 22	Danny Green	SG,SF	PHI	70	24.9	0.414	2.9	7.0	-0.73	0.714	0.5	0.7	-0.21	1.9	0.43	8.2	-0.75	3.4	-0.65	1.3	-0.66	1.2	0.70	0.6	-0.02	0.9	0.88	-1.01
157 28	Kevin Porter Jr.	SG,SF	CLE	64	27.9	0.454	5.0	11.1	-0.10	0.754	2.1	2.7	-0.21	1.8	0.26	13.9	0.13	4.3	-0.29	2.7	0.12	1.1	0.35	0.4	-0.35	2.4	-0.94	-1.03
158 13	Marc Gasol	C	LAL	60	21.7	0.428	2.4	5.5	-0.36	0.729	0.7	1.0	-0.21	1.1	-0.44	6.6	-1.01	5.4	0.16	2.9	0.22	0.7	-0.55	0.8	0.53	1.1	0.60	-1.07
159 25	James Wiseman	C	GSW	65	22.2	0.516	4.4	8.5	1.26	0.693	1.7	2.4	-0.82	0.3	-1.39	10.8	-0.35	6.5	0.58	0.3	-1.23	0.3	-1.68	1.3	1.62	0.9	0.94	-1.08
160 11	Joe Ingles	SG,SF	UTA	68	27.6	0.441	3.2	7.2	-0.26	0.769	0.9	1.2	-0.04	1.9	0.38	9.1	-0.61	3.6	-0.57	4.8	1.30	0.8	-0.20	0.2	-0.85	1.9	-0.26	-1.13
161 25	Derrick Favors	PF,C	UTA	60	18.6	0.620	3.2	5.1	2.09	0.574	0.6	1.1	-0.97	0.0	-1.74	7.0	-0.95	7.2	0.85	1.2	-0.70	0.5	-1.15	0.8	0.48	0.9	0.94	-1.14
162 1	Nicolas Batum	SF,PF	LAC	50	24.4	0.435	3.1	7.0	-0.37	0.833	0.6	0.7	0.14	1.9	0.43	8.6	-0.70	3.9	-0.45	2.3	-0.11	0.9	-0.05	0.6	-0.02	1.7	-0.02	-1.15
163 20	Elfrid Payton	PG	NYK	67	27.2	0.448	4.8	10.6	-0.24	0.686	1.3	1.9	-0.72	0.5	-1.21	11.3	-0.27	4.2	-0.33	6.4	2.15	1.1	0.33	0.4	-0.37	2.1	-0.53	-1.20
164 16	Josh Hart	SG,SF	NOP	65	25.3	0.426	3.3	7.8	-0.58	0.724	1.2	1.7	-0.38	1.8	0.30	9.6	-0.53	5.6	0.21	1.6	-0.49	0.9	0.05	0.4	-0.42	1.1	0.60	-1.25
165 5	Josh Okogie	SG,SF	MIN	68	25.3	0.438	3.0	6.8	-0.31	0.802	2.5	3.1	0.43	0.9	-0.71	9.4	-0.57	4.3	-0.29	1.6	-0.49	1.2	0.78	0.4	-0.37	1.4	0.27	-1.25
166 2	Joe Harris	SG,SF	BRO	70	30.2	0.479	5.0	10.5	0.56	0.731	0.9	1.2	-0.24	2.4	1.00	13.3	0.05	3.7	-0.55	1.6	-0.48	0.5	-0.98	0.2	-0.83	1.5	0.12	-1.35
167 9	Svi Mykhailiuk	SF	DET	67	26.8	0.427	3.9	9.1	-0.67	0.816	1.2	1.5	0.27	2.5	1.15	11.5	-0.23	2.4	-1.06	2.4	-0.06	0.9	-0.08	0.1	-0.99	1.4	0.30	-1.36
168 27	Monte Morris	PG,SG	DEN	67	22.7	0.461	3.8	8.2	0.10	0.832	1.0	1.3	0.30	0.9	-0.67	9.5	-0.55	1.9	-1.27	3.7	0.64	0.8	-0.20	0.2	-0.81	0.7	1.09	-1.36
169 15	Blake Griffin	PF,C	DET	58	32.4	0.394	4.2	10.7	-1.68	0.739	2.3	3.1	-0.44	2.4	0.94	13.1	0.01	6.5	0.60	4.0	0.81	0.8	-0.43	0.2	-0.74	2.1	-0.50	-1.42
170 8	Patrick Williams	SF,PF	CHI	65	28.7	0.451	3.6	8.0	-0.11	0.805	1.9	2.4	0.35	1.0	-0.61	10.2	-0.45	5.1	0.03	1.5	-0.58	0.8	-0.23	0.8	0.53	1.9	-0.36	-1.43
171 21	Kevon Looney	PF,C	GSW	64	18.7	0.520	2.9	5.6	0.91	0.719	0.7	1.0	-0.26	0.0	-1.74	6.6	-1.01	5.5	0.17	1.7	-0.43	1.0	0.30	0.5	-0.09	1.0	0.72	-1.43
172 9	Dario Saric	PF,C	PHX	60	22.1	0.477	3.5	7.3	0.37	0.840	1.4	1.7	0.49	1.4	-0.15	9.8	-0.51	5.5	0.20	1.7	-0.45	0.5	-0.95	0.2	-0.83	1.3	0.39	-1.43
173 52	Caris LeVert	SG,SF	IND	38	33.2	0.425	7.0	16.4	-1.34	0.728	2.9	4.0	-0.74	1.8	0.27	18.6	0.88	3.9	-0.47	4.1	0.86	1.2	0.63	0.7	0.23	3.1	-1.76	-1.43
174 3	Kelly Oubre Jr.	SG,SF,PF	GSW	64	31.6	0.390	5.1	13.0	-2.17	0.771	3.0	3.9	0.02	1.5	-0.06	14.5	0.24	5.0	0.00	1.3	-0.66	1.2	0.60	0.7	0.37	1.5	0.22	-1.44
175 12	DeMarcus Cousins	PF,C	HOU	30	19.2	0.487	2.9	6.0	0.47	0.721	2.3	3.2	-0.69	0.9	-0.77	9.0	-0.63	5.7	0.27	1.7	-0.43	0.8	-0.33	1.0	1.04	2.0	-0.37	-1.45
176 29	Cole Anthony	PG	ORL	64	29.6	0.409	4.7	11.5	-1.38	0.776	1.9	2.5	0.05	2.2	0.71	13.5	0.08	4.7	-0.15	5.0	1.38	0.8	-0.23	0.1	-1.15	2.3	-0.82	-1.52
177 35	Draymond Green	PF,C	GSW	67	31.2	0.389	3.0	7.7	-1.28	0.736	1.5	2.0	-0.32	0.5	-1.18	8.0	-0.79	5.6	0.21	6.1	1.97	1.2	0.80	0.6	0.07	2.5	-1.06	-1.59
178 12	Kevin Huerter	SG,SF	ATL	67	26.2	0.417	3.8	9.0	-0.88	0.825	0.8	1.0	0.19	2.0	0.48	10.3	-0.43	2.7	-0.95	3.1	0.32	0.8	-0.40	0.4	-0.32	1.3	0.39	-1.60
179 10	Jarred Vanderbilt	SF,PF	MIN	29	16.2	0.508	3.0	5.9	0.76	0.661	0.8	1.2	-0.62	0.0	-1.74	6.8	-0.98	6.6	0.63	1.5	-0.58	1.1	0.33	0.7	0.25	1.4	0.33	-1.62
180 3	Tristan Thompson	PF,C	BOS	64	24.4	0.520	4.2	8.0	1.25	0.605	1.4	2.3	-1.67	0.2	-1.56	9.8	-0.50	8.3	1.32	1.7	-0.44	0.5	-1.08	0.9	0.85	1.5	0.20	-1.62
181 21	Gorgui Dieng	PF,C	MEM	58	13.7	0.498	2.4	4.9	0.52	0.771	0.8	1.1	-0.03	0.8	-0.82	6.5	-1.03	4.5	-0.20	1.1	-0.81	0.7	-0.68	0.7	0.39	0.8	0.99	-1.65
182 25	Dwight Powell	PF,C	DAL	68	22.8	0.623	3.0	4.9	2.01	0.662	1.6	2.4	-1.14	0.2	-1.49	7.8	-0.81	4.8	-0.09	1.3	-0.66	0.7	-0.45	0.5	-0.12	0.8	1.05	-1.70
183 5	Shake Milton	PG,SG	PHI	60	24.7	0.453	4.0	8.9	-0.08	0.797	1.6	2.0	0.21	1.7	0.23	11.3	-0.27	2.7	-0.93	3.2	0.39	0.6	-0.75	0.3	-0.72	1.5	0.19	-1.72
184 25	Goran Dragic	PG,SG	MIA	48	26.5	0.439	5.1	11.6	-0.54	0.762	3.0	4.0	-0.14	2.0	0.50	15.1	0.33	3.0	-0.81	4.8	1.27	0.7	-0.65	0.2	-0.85	2.4	-0.85	-1.74
185 10	Ricky Rubio	PG	MIN	64	26.4	0.415	3.0	7.1	-0.73	0.856	2.0	2.4	0.87	0.8	-0.82	8.8	-0.67	2.9	-0.87	5.3	1.53	1.0	0.13	0.1	-0.97	1.8	-0.22	-1.74
186 8	Cameron Johnson	SF,PF	PHX	64	24.2	0.437	3.4	7.8	-0.38	0.800	0.9	1.1	0.11	2.1	0.66	9.8	-0.50	3.5	-0.61	1.3	-0.66	0.7	-0.65	0.4	-0.28	1.2	0.56	-1.74
187 15	Cam Reddish	SG,SF,PF	ATL	68	27.3	0.418	4.5	10.7	-1.04	0.802	2.0	2.5	0.33	1.7	0.20	12.6	-0.06	3.5	-0.62	1.3	-0.64	1.1	0.40	0.5	-0.05	1.9	-0.29	-1.75
188 25	Hassan Whiteside	PF,C	SAC	60	15.8	0.600	2.9	4.8	1.72	0.671	1.0	1.5	-0.67	0.0	-1.70	6.8	-0.98	5.7	0.28	0.5	-1.12	0.2	-1.90	1.2	1.43	0.7	1.09	-1.85
189 7	Jabari Parker	SF,PF	SAC	50	17.1	0.504	4.1	8.0	0.95	0.760	1.1	1.5	-0.10	0.7	-1.00	9.9	-0.49	4.4	-0.26	1.2	-0.74	0.9	-0.18	0.3	-0.53	1.2	0.48	-1.87
190 19	Nerlens Noel	PF,C	NYK	65	16.0	0.552	2.0	3.7	0.90	0.711	1.1	1.5	-0.43	0.0	-1.74	5.1	-1.24	4.1	-0.38	0.8	-0.97	0.8	-0.23	1.2	1.36	0.9	0.86	-1.87
191 12	Tomas Satoransky	PG,SG	CHI	67	24.6	0.436	3.2	7.4	-0.38	0.829	1.4	1.7	0.41	1.0	-0.59	8.8	-0.65	3.3	-0.71	4.0	0.84	1.1	0.48	0.1	-1.02	1.9	-0.25	-1.87
192 26	Kyle Anderson	SF,PF	MEM	63	26.2	0.451	5.2	11.5	-0.19	0.667	1.2	1.8	-0.85	0.6	-1.07	12.1	-0.14	6.4	0.57	3.5	0.53	0.8	-0.23	0.7	0.35	2.4	-0.86	-1.88
193 35	Devonte' Graham	PG,SG	CHA	70	30.6	0.354	4.0	11.2	-2.87	0.825	2.5	3.0	0.72	2.2	0.81	12.7	-0.05	2.9	-0.84	6.0	1.93	1.1	0.38	0.2	-0.88	2.6	-1.11	-1.91
194 7	Dillon Brooks	SG,SF	MEM	70	28.7	0.411	6.0	14.5	-1.67	0.788	2.2	2.8	0.20	2.0	0.51	16.1	0.48	3.3	-0.71	2.1	-0.23	0.9	-0.05	0.4	-0.39	1.7	-0.06	-1.91
195 17	Marquese Chriss	PF,C	GSW	44	14.4	0.555	2.6	4.7	1.16	0.770	1.4	1.9	-0.03	0.1	-1.61	6.7	-0.98	4.5	-0.23	1.4	-0.63	0.5	-1.05	0.8	0.53	0.9	0.85	-1.99
196 14	Luke Kennard	SG,SF	LAC	50	22.9	0.443	3.7	8.5	-0.29	0.893	1.7	1.9	0.98	1.8	0.31	11.0	-0.32	2.5	-1.02	2.8	0.19	0.3	-1.60	0.1	-0.97	1.0	0.72	-2.01
197 19	Jordan McLaughlin	PG	MIN	30	18.4	0.492	2.7	5.6	0.51	0.691	0.9	1.2	-0.46	0.9	-0.67	7.3	-0.90	1.5	-1.41	4.0	0.82	1.0	0.30	0.1	-1.08	0.9	0.84	-2.07
198 7	Vincent Poirier	C	OKL	54	19.1	0.486	2.5	5.2	0.41	0.774	1.0	1.2	-0.01	0.0	-1.74	6.0	-1.10	6.3	0.50	1.2	-0.70	0.3	-1.50	1.2	1.57	1.2	0.48	-2.10
199 1	Payton Pritchard	PG	BOS	52	22.1	0.456	3.2	7.0	0.00	0.861	1.0	1.2	0.42	1.5	-0.07	8.9	-0.65	1.9	-1.28	2.7	0.11	1.1	0.35	0.0	-1.25	1.5	0.23	-2.14
200 20	JaMychal Green	PF,C	DEN	67	20.5	0.465	2.6	5.6	0.14	0.778	0.6	0.8	-0.01	1.5	-0.05	7.3	-0.90	6.0	0.41	0.8	-0.95	0.4	-1.30	0.4	-0.37	0.9	0.90	-2.14
201 28	Andrew Wiggins	SG,SF	GSW	67	32.8	0.431	6.0	14.0	-0.94	0.715	3.2	4.5	-1.09	1.7	0.16	17.0	0.62	4.1	-0.38	3.1	0.34	0.7	-0.68	0.8	0.62	2.3	-0.80	-2.15
202 5	Jeff Teague	PG,SG	BOS	64	19.4	0.443	3.0	6.7	-0.21	0.876	2.6	3.0	1.37	0.7	-0.98	9.3	-0.59	1.8	-1.31	4.3	1.01	0.5	-0.98	0.3	-0.60	1.6	0.08	-2.19
203 18	Dennis Schroder	PG	LAL	67	28.9	0.421	5.1	12.0	-1.07	0.832	2.5	3.0	0.82	1.6	0.08	14.3	0.20	3.0	-0.80	4.0	0.86	0.6	-0.83	0.2	-0.90	2.1	-0.56	-2.21
204 3	Obi Toppin	SF,PF	NYK	67	25.4	0.481	5.0	10.4	0.60	0.700	1.8	2.5	-0.79	0.8	-0.79	12.6	-0.07	5.3	0.10	0.8	-0.92	0.6	-0.85	0.7	0.32	1.5	0.18	-2.21
205 23	Anthony Edwards	SG	MIN	64	28.2	0.413	6.0	14.6	-1.61	0.780	2.2	2.8	0.11	1.7	0.16	15.9	0.45	3.9	-0.45	2.2	-0.18	1.2	0.73	0.2	-0.81	2.2	-0.61	-2.22
206 18	James Ennis III	SG,SF	ORL	64	23.1	0.455	3.0	6.6	-0.01	0.777	1.5	1.9	0.03	1.2	-0.41	8.6	-0.69	4.5	-0.20	1.2	-0.74	0.6	-0.85	0.4	-0.28	0.9	0.91	-2.24
207 21	Jaxson Hayes	C	NOP	67	19.4	0.659	3.0	4.6	2.34	0.632	2.1	3.4	-2.05	0.0	-1.74	8.2	-0.75	4.7	-0.13	1.0	-0.83	0.5	-1.10	1.0	1.11	0.9	0.88	-2.28
208 5	Josh Jackson	SG,SF	DET	56	20.6	0.445	3.7	8.3	-0.24	0.731	1.9	2.5	-0.45	1.2	-0.42	10.4	-0.41	3.5	-0.63	1.9	-0.36	1.0	0.30	0.5	-0.23	1.5	0.17	-2.28
209 11	Robin Lopez	C	WAS	60	24.4	0.490	3.7	7.5	0.62	0.682	1.0	1.5	-0.60	0.8	-0.80	9.1	-0.61	5.0	-0.02	1.2	-0.75	0.3	-1.48	1.2	1.36	1.7	-0.01	-2.29
210 1	Carmelo Anthony	SF,PF	POR	64	27.0	0.429	4.6	10.7	-0.75	0.820	1.8	2.2	0.46	1.2	-0.40	12.2	-0.13	5.0	-0.01	1.2	-0.73	0.6	-0.70	0.4	-0.39	1.3	0.36	-2.29
211 22	Austin Rivers	PG,SG	NYK	64	23.9	0.431	4.2	9.8	-0.64	0.719	1.2	1.6	-0.39	2.0	0.48	11.6	-0.23	2.7	-0.93	1.8	-0.41	0.7	-0.48	0.2	-0.81	0.7	1.09	-2.31
212 4	Juancho Hernangomez	PF,C	MIN	60	25.4	0.447	3.6	8.1	-0.18	0.717	1.5	2.1	-0.50	1.4	-0.13	10.1	-0.46	8.2	1.28	1.8	-0.41	0.3	-1.55	0.3	-0.60	1.5	0.20	-2.35
213 2	Andre Iguodala	SG,SF	MIA	58	19.5	0.451	1.9	4.1	-0.02	0.686	0.5	0.7	-0.30	0.7	-0.96	4.9	-1.27	3.6	-0.56	2.4	-0.08	0.7	-0.58	1.0	0.97	1.3	0.44	-2.36
214 9	James Johnson	PF,C	DAL	60	20.7	0.459	3.0	6.5	0.06	0.649	0.6	1.0	-0.55	1.2	-0.35	7.8	-0.81	3.8	-0.49	1.6	-0.48	0.4	-1.30	1.0	0.90	1.1	0.67	-2.37
215 3	Jeff Green	SF,PF,C	BRO	64	25.2	0.487	3.1	6.3	0.49	0.766	1.2	1.6	-0.06	1.5	0.00	8.8	-0.66	3.7	-0.52	1.0	-0.85	0.6	-0.93	0.4	-0.32	1.3	0.47	-2.38
216 12	Eric Paschall	SF,PF,C	GSW	68	25.8	0.485	5.1	10.5	0.72	0.772	2.6	3.4	0.02	0.7	-0.92	13.5	0.08	4.5	-0.21	2.1	-0.25	0.5	-1.08	0.2	-0.83	1.6	0.08	-2.39
217 5	Aaron Holiday	PG	IND	67	22.2	0.439	3.4	7.6	-0.32	0.846	1.0	1.2	0.35	1.3	-0.32	9.0	-0.64	2.1	-1.19	3.1	0.31	0.7	-0.50	0.3	-0.67	1.2	0.56	-2.42
218 3	Terence Davis	SG,SF	TOR	64	18.1	0.459	3.2	6.9	0.06	0.878	0.8	0.9	0.39	1.5	-0.08	8.6	-0.70	3.7	-0.53	1.8	-0.39	0.6	-0.90	0.2	-0.78	1.2	0.48	-2.47
219 19	Furkan Korkmaz	SG,SF	PHI	67	22.1	0.436	3.5	7.9	-0.41	0.783	1.1	1.4	0.05	2.2	0.77	10.3	-0.43	2.3	-1.08	1.1	-0.77	0.6	-0.78	0.2	-0.83	0.8	0.99	-2.48
220 6	Jalen Brunson	PG,SG	DAL	62	19.5	0.469	3.7	7.9	0.25	0.809	1.3	1.6	0.24	1.1	-0.49	9.8	-0.50	2.6	-0.97	3.8	0.69	0.6	-0.93	0.1	-1.04	1.4	0.25	-2.49
221 5	Bogdan Bogdanovic	SG,SF,PF	ATL	42	24.3	0.430	3.7	8.6	-0.57	0.782	1.0	1.2	0.03	1.9	0.40	10.2	-0.44	2.4	-1.07	2.4	-0.07	0.8	-0.38	0.1	-0.97	1.2	0.54	-2.52
222 5	Rudy Gay	SF,PF	SAS	60	19.7	0.441	3.7	8.3	-0.32	0.809	1.5	1.8	0.28	1.0	-0.59	9.8	-0.50	5.0	-0.03	1.6	-0.52	0.5	-1.15	0.5	-0.23	1.2	0.54	-2.53
