PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
86.7	Marcus Smart	PG,SG	MEM	13	31.0	0.421	4.2	10.0	-1.13	0.803	1.9	2.3	0.20	2.1	0.62	12.4	-0.16	3.5	-0.57	5.3	1.19	1.6	1.78	0.3	-0.60	2.3	-0.99	0.34
115	John Konchar	SG,SF	MEM	21	25.0	0.436	3.0	6.8	-0.55	0.742	0.5	0.6	-0.16	0.6	-1.03	7.0	-0.95	5.1	0.05	2.0	-0.60	1.2	0.78	1.2	1.45	0.5	1.32	0.31
140.4	Marvin Bagley	PF,C	WAS	18	28.4	0.520	6.8	13.0	1.33	0.764	2.0	2.6	-0.25	0.6	-1.08	16.1	0.39	8.1	1.26	1.0	-1.11	0.6	-0.88	0.6	0.13	1.1	0.49	0.28
119.8	Bruce Brown	PG,SG,SF	TOR	26	30.8	0.464	4.6	9.8	-0.19	0.798	2.1	2.6	0.17	1.1	-0.47	12.3	-0.17	4.3	-0.24	3.1	0.02	1.2	0.83	0.6	0.02	1.3	0.23	0.19
144.7	Saddiq Bey	SF,PF	ATL	26	32.5	0.425	4.3	10.1	-1.04	0.846	2.2	2.5	0.76	2.0	0.54	12.8	-0.10	6.1	0.46	2.0	-0.57	1.1	0.40	0.2	-0.89	1.0	0.61	0.16
106.1	Tre Jones	PG	SA	26	28.2	0.487	4.4	9.1	0.28	0.852	1.8	2.2	0.69	0.7	-0.95	11.4	-0.31	3.6	-0.53	6.1	1.58	0.9	0.03	0.1	-0.98	1.4	0.14	-0.05
131.8	Malcolm Brogdon	PG,SG	POR	19	26.7	0.436	5.6	12.8	-1.02	0.780	2.6	3.3	-0.06	1.9	0.36	15.6	0.32	4.2	-0.31	5.6	1.31	0.9	0.03	0.3	-0.71	1.5	0.01	-0.07
128.1	PJ Washington	PF,C	DAL	26	29.2	0.425	5.2	12.3	-1.28	0.752	1.6	2.1	-0.33	1.7	0.24	13.8	0.05	5.3	0.16	2.4	-0.35	0.9	0.05	1.3	1.51	1.6	-0.11	-0.07
145.2	Jonathan Isaac	SF,PF	ORL	22	16.9	0.428	2.8	6.4	-0.63	0.752	0.8	1.0	-0.18	0.8	-0.88	7.0	-0.95	5.5	0.23	0.8	-1.23	1.2	0.78	1.3	1.49	0.5	1.29	-0.08
141.8	Tim Hardaway Jr.	SG,SF	DAL	26	32.0	0.420	5.9	14.1	-1.62	0.838	1.7	2.0	0.50	3.6	2.36	17.1	0.54	3.9	-0.41	2.1	-0.51	0.6	-0.88	0.2	-0.89	0.9	0.77	-0.12
142.0	Max Strus	SG,SF	CLE	28	32.0	0.427	4.5	10.6	-1.05	0.848	0.9	1.1	0.29	2.5	1.14	12.5	-0.14	4.3	-0.24	2.9	-0.08	0.8	-0.35	0.4	-0.47	0.9	0.73	-0.15
120.2	Ivica Zubac	C	LAC	23	27.0	0.611	4.3	7.1	2.11	0.712	2.3	3.3	-1.13	0.0	-1.73	11.0	-0.37	8.6	1.45	1.2	-0.97	0.5	-1.13	1.4	1.71	1.6	-0.13	-0.18
127	Bilal Coulibaly	SF	WAS	27	29.0	0.457	3.5	7.7	-0.26	0.768	1.8	2.4	-0.19	1.0	-0.58	9.9	-0.53	4.8	-0.04	2.0	-0.56	1.3	1.05	1.1	1.18	1.7	-0.28	-0.21
72.7	Chris Paul	PG	GS	13	28.8	0.413	3.6	8.8	-1.13	0.850	1.3	1.5	0.46	1.1	-0.53	9.6	-0.57	2.9	-0.81	8.0	2.62	1.1	0.43	0.2	-0.80	1.5	0.09	-0.25
120.8	Ben Simmons	PG,SG,PF	BKN	14	29.3	0.554	4.5	8.1	1.43	0.436	0.7	1.6	-2.63	0.0	-1.73	9.7	-0.55	7.2	0.91	7.0	2.08	1.5	1.45	0.7	0.18	2.7	-1.44	-0.31
130	Luke Kennard	PG,SG	MEM	22	26.8	0.446	5.3	11.9	-0.70	0.914	1.0	1.1	0.63	2.9	1.58	14.5	0.16	3.5	-0.57	2.2	-0.49	0.7	-0.58	0.1	-1.07	1.0	0.71	-0.32
104.5	Wendell Carter Jr.	C	ORL	23	27.4	0.518	5.0	9.6	0.93	0.772	2.3	3.0	-0.18	1.2	-0.37	13.5	0.00	7.5	1.02	1.7	-0.72	0.6	-0.88	0.5	-0.11	1.5	-0.03	-0.34
81.7	Kyle Kuzma	SF,PF	WAS	23	33.1	0.461	8.3	18.0	-0.48	0.723	2.9	4.0	-1.17	2.6	1.16	22.1	1.27	6.6	0.67	4.5	0.72	0.7	-0.53	0.6	0.00	3.2	-2.12	-0.47
68.9	Tyler Herro	PG,SG	MIA	27	32.0	0.436	6.8	15.6	-1.25	0.866	2.3	2.7	1.06	2.8	1.38	18.7	0.77	4.6	-0.12	3.4	0.17	0.6	-0.65	0.2	-0.93	2.2	-0.90	-0.48
146.0	Tari Eason	SF,PF	HOU	17	23.3	0.469	4.0	8.5	-0.08	0.751	1.5	1.9	-0.32	0.9	-0.70	10.4	-0.46	6.6	0.67	1.2	-1.00	1.2	0.78	0.8	0.40	1.4	0.22	-0.49
124.9	Josh Hart	SG,SF	NY	26	29.8	0.453	3.8	8.4	-0.36	0.803	1.2	1.5	0.11	0.9	-0.77	9.7	-0.55	8.0	1.25	3.7	0.34	0.9	0.05	0.4	-0.36	1.7	-0.20	-0.49
122.1	Keldon Johnson	SG,SF,PF	SA	26	26.9	0.467	5.8	12.4	-0.17	0.760	2.0	2.6	-0.31	1.7	0.21	15.3	0.27	4.9	0.00	2.4	-0.37	0.9	0.03	0.4	-0.36	1.4	0.22	-0.49
136.9	Kevon Looney	PF,C	GS	29	25.7	0.602	3.1	5.2	1.45	0.603	1.2	1.9	-1.70	0.0	-1.73	7.4	-0.89	9.5	1.85	2.6	-0.27	0.7	-0.45	0.7	0.31	0.8	0.94	-0.50
141.9	Jalen Suggs	PG,SG	ORL	26	28.3	0.453	4.5	10.0	-0.42	0.754	2.2	3.0	-0.43	2.0	0.51	13.2	-0.03	3.3	-0.65	3.1	0.02	1.4	1.28	0.5	-0.16	2.0	-0.62	-0.50
139.6	Kentavious Caldwell-Pope	SG,SF	DEN	26	30.1	0.451	4.2	9.3	-0.45	0.838	1.5	1.8	0.45	1.4	-0.12	11.3	-0.31	3.0	-0.76	2.1	-0.51	1.4	1.15	0.4	-0.40	1.2	0.43	-0.53
144.5	Matisse Thybulle	SG,SF	POR	27	24.0	0.462	2.3	4.9	-0.11	0.767	0.5	0.6	-0.08	1.0	-0.56	6.1	-1.09	2.4	-1.00	1.1	-1.06	1.4	1.30	0.9	0.78	0.5	1.24	-0.58
60.6	Bradley Beal	PG,SG	PHO	19	32.0	0.478	6.8	14.3	0.16	0.788	3.3	4.2	0.10	1.4	-0.15	18.4	0.72	3.8	-0.47	5.1	1.07	0.8	-0.28	0.5	-0.24	2.7	-1.52	-0.61
114.1	Gary Trent Jr.	PG,SG	TOR	26	27.0	0.439	5.0	11.4	-0.85	0.750	0.9	1.2	-0.22	3.2	1.92	14.1	0.10	2.2	-1.10	1.5	-0.85	1.0	0.25	0.2	-0.87	0.8	0.98	-0.65
76.4	Jalen Green	PG,SG	HOU	27	32.1	0.432	6.8	15.8	-1.39	0.814	3.7	4.5	0.67	2.3	0.82	19.6	0.91	4.5	-0.17	3.5	0.22	0.9	-0.08	0.2	-0.78	2.2	-0.87	-0.67
144	Marcus Sasser	PG	DET	27	21.4	0.480	4.2	8.7	0.13	0.811	0.7	0.9	0.09	1.7	0.19	10.8	-0.40	2.2	-1.08	3.2	0.06	1.0	0.35	0.1	-1.14	0.7	1.09	-0.70
129.6	Collin Sexton	PG,SG	UTA	26	27.0	0.482	6.6	13.7	0.28	0.804	3.7	4.6	0.47	1.3	-0.23	18.2	0.71	2.9	-0.81	5.0	0.99	0.8	-0.20	0.1	-1.02	2.2	-0.90	-0.71
146	Nicolas Batum	SF,PF	PHI	27	24.2	0.478	2.8	5.8	0.06	0.688	0.4	0.6	-0.33	1.8	0.26	7.7	-0.85	4.2	-0.31	1.7	-0.75	0.9	-0.13	0.6	0.13	0.7	1.06	-0.85
129.0	Kevin Huerter	SG,SF	SAC	28	28.0	0.459	4.8	10.4	-0.30	0.750	0.9	1.2	-0.22	2.3	0.90	12.7	-0.11	3.2	-0.68	2.7	-0.20	0.9	-0.10	0.3	-0.56	1.2	0.41	-0.86
99.3	Mitchell Robinson	C	NY	14	29.9	0.610	2.9	4.7	1.39	0.357	0.8	2.2	-3.39	0.0	-1.73	6.5	-1.03	9.6	1.88	0.7	-1.27	1.3	1.00	1.4	1.87	1.2	0.41	-0.88
149	Brandin Podziemski	SG	GS	29	28.5	0.449	4.0	9.0	-0.46	0.633	1.1	1.7	-1.25	1.6	0.08	10.7	-0.41	6.2	0.51	4.1	0.55	1.0	0.25	0.3	-0.58	1.2	0.38	-0.92
150	Jae Crowder	SF,PF	MIL	26	23.2	0.443	2.9	6.6	-0.43	0.794	0.9	1.1	0.03	1.6	0.06	8.3	-0.77	4.4	-0.20	1.6	-0.79	1.1	0.53	0.4	-0.47	0.7	1.10	-0.95
144.0	Jarred Vanderbilt	PF	LAL	12	25.4	0.549	3.0	5.4	0.89	0.674	1.2	1.8	-0.94	0.2	-1.49	7.3	-0.90	7.2	0.92	1.8	-0.68	1.3	1.05	0.4	-0.33	1.1	0.51	-0.97
142.2	Santi Aldama	PF,C	MEM	22	28.1	0.442	4.2	9.4	-0.64	0.688	1.7	2.5	-1.15	2.0	0.54	12.0	-0.21	6.5	0.61	1.7	-0.74	0.7	-0.50	0.8	0.51	1.1	0.58	-0.99
154	Luke Kornet	C	BOS	16	19.5	0.639	2.8	4.4	1.57	0.800	0.8	1.0	0.05	0.1	-1.66	6.5	-1.03	5.0	0.04	1.4	-0.89	0.3	-1.45	1.1	1.14	0.6	1.23	-1.01
75.4	Klay Thompson	SG,SF	GS	25	30.4	0.426	6.7	15.7	-1.58	0.880	1.4	1.6	0.71	2.8	1.41	17.6	0.61	3.6	-0.55	2.2	-0.49	0.6	-0.88	0.4	-0.40	1.4	0.11	-1.05
90.0	Andrew Wiggins	SF,PF	GS	25	31.5	0.460	6.5	14.2	-0.39	0.735	2.2	2.9	-0.70	1.5	0.00	16.7	0.48	5.7	0.30	2.2	-0.49	0.8	-0.28	0.6	0.00	1.5	0.01	-1.07
113.5	Bobby Portis	PF,C	MIL	26	24.2	0.474	4.8	10.1	0.03	0.757	1.1	1.4	-0.21	1.4	-0.17	12.1	-0.21	8.0	1.23	1.2	-1.02	0.5	-1.00	0.4	-0.38	1.0	0.62	-1.11
83.0	Buddy Hield	SG,SF	PHI	27	27.0	0.434	5.2	12.0	-1.03	0.833	1.2	1.4	0.32	2.8	1.41	14.4	0.14	3.3	-0.67	2.6	-0.23	0.8	-0.28	0.3	-0.62	1.7	-0.22	-1.17
159	Derrick Jones Jr.	SF,PF	DAL	26	26.1	0.486	3.0	6.3	0.18	0.758	1.8	2.4	-0.30	1.1	-0.51	8.9	-0.67	5.0	0.01	1.0	-1.10	0.8	-0.18	0.8	0.51	0.8	0.87	-1.18
141.5	Cam Thomas	SG,SF	BKN	27	30.1	0.458	7.5	16.3	-0.52	0.844	3.9	4.6	1.36	1.6	0.10	20.5	1.03	3.0	-0.76	1.3	-0.92	0.5	-1.13	0.1	-1.02	1.0	0.65	-1.21
57.6	Paolo Banchero	SF,PF	ORL	26	34.0	0.468	9.0	19.3	-0.21	0.705	5.1	7.3	-2.72	1.7	0.14	24.8	1.67	7.5	1.04	5.0	1.01	1.0	0.18	0.7	0.20	3.5	-2.55	-1.22
145.5	Malik Monk	SG,SF	SAC	28	24.0	0.437	4.8	10.9	-0.84	0.856	1.6	1.9	0.63	2.0	0.54	13.2	-0.04	2.7	-0.91	4.5	0.75	0.6	-0.68	0.3	-0.67	1.5	-0.03	-1.25
81.7	Jakob Poeltl	C	TOR	26	23.0	0.669	4.6	6.8	2.89	0.531	1.1	2.1	-2.61	0.0	-1.72	10.3	-0.47	7.3	0.96	2.0	-0.56	0.6	-0.73	1.2	1.38	1.8	-0.41	-1.26
47.5	Jordan Poole	PG,SG	WAS	23	27.5	0.410	5.5	13.5	-1.84	0.848	2.9	3.4	1.07	1.9	0.43	15.8	0.35	2.5	-0.96	3.9	0.41	1.0	0.28	0.4	-0.40	2.0	-0.62	-1.28
165	Gary Payton II	PG,SG,SF	GS	20	17.7	0.613	2.8	4.6	1.38	0.625	0.5	0.7	-0.58	0.6	-1.03	6.7	-1.00	3.5	-0.57	1.0	-1.08	1.3	1.03	0.3	-0.62	0.6	1.14	-1.34
118.3	Trey Murphy	SF,PF	NO	22	25.0	0.436	4.3	9.9	-0.80	0.799	1.3	1.6	0.09	2.1	0.63	12.0	-0.21	3.3	-0.67	1.2	-1.02	0.9	-0.10	0.4	-0.45	0.6	1.18	-1.34
135.2	Dennis Schroder	PG	BKN	27	27.0	0.441	4.4	9.9	-0.69	0.852	2.6	3.1	1.01	1.5	-0.09	12.8	-0.09	2.7	-0.90	5.3	1.18	0.7	-0.40	0.1	-1.00	1.8	-0.37	-1.35
122.3	Shaedon Sharpe	SG,SF	POR	14	28.0	0.428	5.5	12.7	-1.22	0.824	2.4	2.9	0.56	1.9	0.45	15.2	0.26	3.6	-0.52	3.0	-0.03	0.8	-0.33	0.2	-0.85	1.3	0.32	-1.36
136.2	Mo Bamba	C	PHI	27	17.4	0.480	2.6	5.4	0.09	0.659	0.6	0.9	-0.54	1.0	-0.63	6.7	-1.00	5.0	0.01	0.8	-1.19	0.3	-1.45	1.6	2.27	0.7	1.09	-1.37
145.2	De'Andre Hunter	SF,PF	ATL	26	26.4	0.465	4.5	9.6	-0.16	0.887	2.2	2.5	1.22	1.5	-0.03	12.6	-0.12	3.3	-0.66	1.2	-1.02	0.7	-0.40	0.3	-0.67	1.2	0.43	-1.42
143.4	Harrison Barnes	SF,PF	SAC	28	29.3	0.471	4.1	8.7	-0.03	0.835	3.7	4.4	1.10	1.5	-0.08	13.4	-0.01	4.3	-0.26	1.4	-0.91	0.6	-0.80	0.1	-1.00	1.1	0.54	-1.46
140.1	Patrick Williams	PF	CHI	22	29.3	0.446	4.0	9.0	-0.52	0.742	1.4	1.9	-0.39	1.4	-0.14	10.8	-0.39	4.8	-0.05	1.3	-0.94	0.9	0.00	0.9	0.67	1.3	0.27	-1.50
173	Andrew Nembhard	PG,SG	IND	26	27.2	0.476	4.5	9.4	0.06	0.811	0.7	0.9	0.09	1.3	-0.23	11.0	-0.36	2.9	-0.80	4.5	0.72	1.0	0.28	0.2	-0.85	1.9	-0.43	-1.52
139.5	Eric Gordon	SG,SF	PHO	22	25.5	0.479	4.0	8.3	0.11	0.796	1.7	2.1	0.11	2.0	0.58	11.7	-0.26	1.7	-1.30	2.3	-0.41	0.8	-0.18	0.5	-0.27	1.4	0.10	-1.52
141.9	Dillon Brooks	SG,SF	HOU	27	29.4	0.455	5.0	11.1	-0.42	0.843	2.0	2.4	0.65	1.7	0.17	13.7	0.04	3.4	-0.63	2.0	-0.57	0.8	-0.25	0.2	-0.85	1.3	0.30	-1.55
176	Daniel Theis	C	LAC	28	24.1	0.513	3.8	7.4	0.64	0.729	1.2	1.7	-0.46	0.8	-0.87	9.6	-0.57	5.5	0.24	1.1	-1.03	0.5	-1.00	1.0	0.89	1.1	0.54	-1.62
177	Dru Smith	PG,SG	MIA	27	18.1	0.500	2.0	4.0	0.23	0.000	0.0	0.0	-0.04	1.3	-0.26	5.3	-1.20	1.0	-1.57	2.7	-0.20	1.3	1.00	0.3	-0.62	0.7	1.04	-1.63
178	Drew Eubanks	C	PHO	26	18.4	0.617	2.7	4.4	1.38	0.714	1.2	1.6	-0.56	0.1	-1.65	6.7	-0.99	5.1	0.05	1.2	-1.00	0.5	-1.13	1.2	1.47	0.9	0.73	-1.70
179	Jaime Jaquez Jr.	SF	MIA	27	24.1	0.474	3.7	7.8	0.02	0.875	2.5	2.9	1.25	0.8	-0.85	10.7	-0.41	3.6	-0.52	2.0	-0.57	0.6	-0.78	0.4	-0.47	1.0	0.61	-1.71
144.2	Caleb Martin	SG,SF	MIA	27	25.6	0.482	3.4	7.0	0.14	0.781	1.2	1.5	-0.04	1.1	-0.51	9.0	-0.65	4.2	-0.29	1.3	-0.92	1.0	0.13	0.5	-0.29	1.0	0.72	-1.72
95.0	Draymond Green	PF,C	GS	26	27.3	0.514	3.5	6.9	0.61	0.759	1.4	1.9	-0.24	0.7	-0.99	9.1	-0.64	5.5	0.23	5.2	1.12	0.8	-0.25	0.7	0.29	3.0	-1.86	-1.73
182	Trayce Jackson-Davis	PF,C	GS	24	16.5	0.644	3.3	5.2	1.91	0.647	0.9	1.4	-0.92	0.0	-1.72	7.6	-0.87	5.4	0.18	1.5	-0.86	0.5	-0.90	1.0	0.82	1.0	0.61	-1.74
112.7	Jaden McDaniels	SF,PF	MIN	27	30.8	0.481	4.3	9.0	0.16	0.740	1.1	1.5	-0.34	1.0	-0.56	10.8	-0.39	3.1	-0.74	1.3	-0.92	0.9	0.03	0.9	0.80	1.3	0.23	-1.75
142.0	Norman Powell	SG,SF	LAC	28	26.1	0.496	4.8	9.7	0.48	0.809	2.1	2.6	0.31	2.0	0.51	13.7	0.04	2.0	-1.16	1.3	-0.93	0.6	-0.80	0.3	-0.73	1.1	0.54	-1.75
185	Jontay Porter	PF,C	TOR	9	15.0	0.362	1.7	4.7	-1.13	1.000	0.9	0.9	0.90	0.9	-0.71	5.1	-1.23	3.6	-0.53	2.2	-0.46	0.8	-0.25	0.8	0.49	0.6	1.17	-1.76
142.2	Kelly Oubre Jr.	SG,SF	PHI	27	26.0	0.460	5.0	10.9	-0.30	0.794	3.4	4.3	0.22	1.3	-0.29	14.7	0.18	3.1	-0.75	0.9	-1.18	0.9	0.03	0.3	-0.58	0.8	0.86	-1.81
187	Dorian Finney-Smith	SF,PF,C	BKN	27	27.1	0.405	3.1	7.7	-1.12	0.825	0.7	0.8	0.13	2.2	0.76	9.1	-0.65	3.9	-0.41	1.4	-0.88	0.8	-0.23	0.4	-0.33	0.8	0.91	-1.82
146.4	Cole Anthony	PG	ORL	26	22.0	0.432	4.0	9.2	-0.82	0.863	3.1	3.6	1.37	1.3	-0.25	12.3	-0.17	3.5	-0.56	3.6	0.28	0.5	-0.93	0.3	-0.60	1.7	-0.16	-1.84
119.8	Bojan Bogdanovic	SG,SF,PF	NY	25	26.8	0.471	5.1	10.8	-0.04	0.845	2.9	3.5	1.02	2.2	0.77	15.3	0.28	3.1	-0.73	1.6	-0.77	0.4	-1.25	0.1	-1.16	1.5	0.01	-1.87
53.8	Zion Williamson	PF,C	NO	22	31.1	0.565	8.5	15.0	2.97	0.666	4.6	6.9	-3.39	0.2	-1.48	21.7	1.22	5.6	0.28	4.2	0.60	1.0	0.13	0.5	-0.16	3.1	-2.05	-1.88
191	Duop Reath	C	POR	27	16.3	0.473	3.2	6.8	0.01	0.823	1.2	1.4	0.24	1.4	-0.19	8.9	-0.67	4.0	-0.38	1.0	-1.11	0.6	-0.73	0.5	-0.13	0.7	1.06	-1.90
192	Kris Dunn	PG	UTA	26	20.4	0.449	3.0	6.7	-0.34	0.769	1.2	1.6	-0.13	0.5	-1.15	7.7	-0.84	3.3	-0.67	5.7	1.40	1.1	0.40	0.3	-0.65	1.5	0.06	-1.92
193	Maxi Kleber	PF,C	DAL	16	25.6	0.456	2.6	5.8	-0.21	0.705	0.8	1.1	-0.45	1.3	-0.23	7.4	-0.89	5.3	0.14	1.3	-0.94	0.5	-1.10	1.0	0.85	0.8	0.91	-1.93
194	Christian Braun	SG	DEN	26	24.2	0.496	3.3	6.6	0.33	0.751	1.4	1.8	-0.30	0.9	-0.71	8.8	-0.69	3.7	-0.48	1.8	-0.66	0.9	0.05	0.4	-0.42	0.8	0.94	-1.96
195	Moritz Wagner	C	ORL	26	17.5	0.572	4.0	7.0	1.50	0.790	1.9	2.4	0.06	0.6	-1.05	10.5	-0.43	4.1	-0.35	1.6	-0.77	0.6	-0.80	0.3	-0.69	1.1	0.56	-1.97
196	T.J. McConnell	PG	IND	26	21.1	0.513	3.3	6.4	0.56	0.793	0.7	0.8	0.00	0.3	-1.39	7.5	-0.88	2.8	-0.87	5.2	1.12	1.0	0.30	0.2	-0.91	1.5	0.08	-2.00
197	Royce O'Neale	SG,SF	PHO	26	23.4	0.412	2.7	6.5	-0.85	0.689	0.4	0.6	-0.31	2.0	0.53	7.8	-0.84	3.3	-0.64	2.1	-0.52	0.8	-0.35	0.6	0.13	0.9	0.85	-2.00
198	Larry Nance Jr.	PF,C	NO	23	19.2	0.571	2.5	4.4	0.93	0.743	0.8	1.0	-0.23	0.3	-1.39	6.1	-1.09	4.8	-0.06	1.6	-0.79	0.8	-0.28	0.5	-0.27	0.6	1.13	-2.04
199	Isaac Okoro	SG,SF	CLE	28	27.0	0.497	3.6	7.3	0.37	0.703	1.2	1.8	-0.70	1.0	-0.55	9.5	-0.58	2.7	-0.88	1.5	-0.85	1.1	0.60	0.4	-0.49	0.7	1.03	-2.06
200	Toumani Camara	PF	POR	27	24.5	0.466	3.0	6.4	-0.10	0.765	1.3	1.7	-0.18	1.0	-0.63	8.2	-0.77	4.1	-0.33	1.0	-1.08	1.1	0.55	0.5	-0.09	1.1	0.51	-2.13
121.2	Bennedict Mathurin	SG,SF	IND	26	29.0	0.463	5.3	11.3	-0.25	0.829	4.8	5.8	1.28	1.3	-0.28	16.6	0.46	4.1	-0.35	1.5	-0.84	0.6	-0.73	0.2	-0.91	1.9	-0.52	-2.14
135.7	Obi Toppin	PF	IND	26	19.8	0.561	4.2	7.5	1.43	0.774	1.1	1.4	-0.09	1.0	-0.63	10.4	-0.44	3.5	-0.59	1.0	-1.08	0.4	-1.23	0.4	-0.45	0.8	0.92	-2.15
203	Simone Fontecchio	SF	DET	27	28.4	0.449	3.9	8.6	-0.45	0.831	1.1	1.4	0.28	1.9	0.42	10.7	-0.40	3.2	-0.70	2.6	-0.26	0.6	-0.75	0.3	-0.73	1.2	0.41	-2.19
142.5	Chris Boucher	PF	TOR	26	18.0	0.478	3.0	6.3	0.06	0.770	1.6	2.0	-0.15	0.7	-0.89	8.3	-0.76	5.2	0.10	0.3	-1.46	0.5	-0.90	0.8	0.47	0.5	1.32	-2.22
142.5	Isaiah Jackson	PF,C	IND	24	16.5	0.563	3.1	5.5	1.08	0.663	1.6	2.5	-1.44	0.1	-1.65	7.9	-0.82	4.5	-0.16	0.6	-1.29	0.6	-0.78	1.5	2.11	1.0	0.71	-2.23
96.7	Scoot Henderson	PG	POR	27	26.1	0.421	5.2	12.3	-1.39	0.839	3.5	4.2	1.13	1.5	-0.01	15.4	0.28	3.6	-0.54	4.4	0.71	0.9	-0.13	0.3	-0.65	2.8	-1.65	-2.23
146.4	Kyle Anderson	SF,PF	MIN	27	19.8	0.466	2.7	5.7	-0.09	0.693	1.0	1.4	-0.62	0.5	-1.22	6.7	-0.99	4.2	-0.30	3.8	0.37	0.8	-0.18	0.6	0.09	1.0	0.67	-2.25
208	Gary Harris	SG,SF	ORL	21	25.2	0.439	3.3	7.5	-0.54	0.881	1.0	1.1	0.48	1.8	0.34	9.4	-0.60	1.9	-1.21	1.5	-0.85	0.9	0.03	0.2	-0.89	0.8	0.94	-2.31
118.4	Aaron Gordon	PF	DEN	26	31.3	0.480	5.2	10.8	0.16	0.608	2.4	3.9	-3.27	0.6	-1.04	13.3	-0.03	7.4	1.00	3.8	0.37	1.0	0.18	1.0	0.87	2.0	-0.57	-2.32
142.4	Precious Achiuwa	PF,C	NY	26	22.0	0.467	3.6	7.7	-0.10	0.641	1.3	2.0	-1.37	0.7	-0.98	9.1	-0.64	7.7	1.09	1.0	-1.09	0.7	-0.48	0.9	0.73	1.1	0.51	-2.33
211	Patrick Beverley	PG	PHI	27	25.4	0.414	3.6	8.6	-1.09	0.717	1.1	1.6	-0.53	1.0	-0.56	9.3	-0.61	3.7	-0.51	4.1	0.55	0.9	0.00	0.8	0.40	1.5	0.01	-2.35
212	Sam Merrill	SG	CLE	28	17.4	0.432	3.5	8.1	-0.72	0.852	0.7	0.8	0.23	2.1	0.64	9.8	-0.54	2.8	-0.86	1.6	-0.80	0.7	-0.53	0.0	-1.29	0.4	1.47	-2.39
125.4	RJ Barrett	SG,SF	TOR	22	33.6	0.477	8.0	16.7	0.13	0.737	3.8	5.2	-1.16	1.4	-0.12	21.2	1.14	5.8	0.34	3.0	-0.06	0.5	-0.93	0.2	-0.78	2.3	-0.96	-2.40
146.3	Gordon Hayward	SF	OKC	13	25.4	0.469	4.4	9.3	-0.07	0.807	1.7	2.1	0.21	1.2	-0.33	11.7	-0.26	3.3	-0.64	2.5	-0.32	0.8	-0.30	0.2	-0.91	1.4	0.22	-2.40
215	Taurean Prince	SF,PF	LAL	26	30.4	0.440	3.7	8.4	-0.60	0.715	1.2	1.7	-0.57	2.4	1.03	11.0	-0.36	3.2	-0.70	1.6	-0.80	0.8	-0.30	0.4	-0.42	1.3	0.32	-2.41
216	Robert Covington	SF,PF	PHI	14	17.2	0.426	1.9	4.5	-0.45	0.833	0.6	0.7	0.12	1.1	-0.46	5.5	-1.17	3.5	-0.59	0.9	-1.13	0.9	-0.05	0.7	0.24	0.7	1.09	-2.41
140.6	Gradey Dick	SG	TOR	26	24.0	0.426	3.1	7.4	-0.75	0.847	1.2	1.4	0.42	2.3	0.82	9.8	-0.55	2.5	-0.96	1.4	-0.91	0.7	-0.58	0.1	-1.05	0.6	1.13	-2.42
218	Malik Beasley	SG,SF	MIL	26	27.1	0.460	4.2	9.0	-0.26	0.720	0.4	0.5	-0.19	2.2	0.79	10.9	-0.38	3.0	-0.76	1.4	-0.87	0.6	-0.68	0.1	-1.02	0.8	0.92	-2.44
140.3	Isaiah Stewart	PF,C	DET	18	28.1	0.447	3.9	8.7	-0.48	0.730	1.6	2.2	-0.59	1.4	-0.18	10.8	-0.39	6.5	0.64	1.7	-0.71	0.4	-1.33	0.7	0.33	1.4	0.22	-2.49
58.9	Josh Giddey	SG,SF,PF	OKC	27	24.1	0.456	4.7	10.3	-0.39	0.782	1.2	1.5	-0.03	1.2	-0.43	11.7	-0.25	5.4	0.20	4.1	0.52	0.7	-0.58	0.3	-0.71	2.2	-0.86	-2.54
221	Jose Alvarado	PG	NO	26	20.4	0.424	3.2	7.5	-0.80	0.758	1.0	1.3	-0.19	1.1	-0.47	8.5	-0.74	2.3	-1.04	3.3	0.09	1.3	1.08	0.2	-0.93	1.2	0.46	-2.56
222	Jacob Gilyard	PG	MEM	26	23.1	0.434	3.0	6.9	-0.58	0.724	0.7	1.0	-0.31	1.6	0.11	8.3	-0.76	3.1	-0.73	4.8	0.89	0.9	0.05	0.3	-0.71	1.9	-0.53	-2.58
110.8	Zach Collins	PF,C	SA	26	19.7	0.462	3.5	7.6	-0.18	0.806	1.7	2.1	0.21	0.9	-0.77	9.6	-0.58	5.2	0.09	2.4	-0.37	0.5	-1.03	0.7	0.29	1.7	-0.24	-2.58
224	Scotty Pippen Jr.	PG	MEM	26	25.6	0.488	3.7	7.6	0.25	0.751	3.2	4.3	-0.66	1.5	-0.02	12.2	-0.19	4.4	-0.23	5.0	1.02	1.0	0.25	0.2	-0.85	3.2	-2.17	-2.60
226	Lonnie Walker IV	SG,SF	BKN	27	19.7	0.457	4.0	8.8	-0.31	0.777	1.0	1.3	-0.07	2.0	0.49	11.0	-0.36	2.4	-1.03	1.7	-0.71	0.6	-0.75	0.3	-0.62	1.0	0.72	-2.65
