PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
113 32	Darius Garland	PG	CLE	4	32.5	0.500	7.5	15.0	0.73	0.857	1.5	1.8	0.35	2.0	0.59	18.5	0.86	2.5	-0.80	5.3	1.52	1.3	0.82	0.0	-0.51	3.3	-2.31	1.25
114 17	Marcus Morris Sr.	PF,C	LAC	4	25.6	0.425	4.3	10.0	-0.23	1.000	2.3	2.3	1.20	1.8	0.38	12.5	0.07	3.5	-0.45	0.8	-0.55	1.0	0.33	0.3	0.00	0.5	0.50	1.24
115 19	Mason Plumlee	PF,C	DET	3	23.8	0.750	5.0	6.7	2.08	0.890	2.7	3.0	0.84	0.0	-1.09	12.7	0.09	8.0	1.11	2.0	0.00	0.0	-1.31	1.0	1.19	2.7	-1.71	1.20
116 20	Desmond Bane	PG,SG	MEM	2	23.0	0.588	5.0	8.5	1.23	0.000	0.0	0.0	0.00	2.5	1.01	12.5	0.07	3.5	-0.45	1.5	-0.23	0.0	-1.31	0.5	0.34	0.5	0.50	1.15
117 22	Nickeil Alexander-Walker	SG,SF	NOP	4	25.8	0.286	3.0	10.5	-1.73	0.714	1.3	1.8	-0.23	1.3	-0.04	8.5	-0.46	3.5	-0.45	2.8	0.37	2.0	1.96	1.0	1.19	0.5	0.50	1.10
118 12	Joe Ingles	SG,SF	UTA	4	27.6	0.515	4.3	8.3	0.58	1.000	0.5	0.5	0.27	3.0	1.43	12.0	0.00	2.8	-0.69	6.0	1.84	0.3	-0.82	0.0	-0.51	2.0	-1.00	1.09
119 14	Dwayne Bacon	SG	ORL	3	20.0	0.344	3.3	9.7	-1.01	0.890	2.7	3.0	0.84	1.0	-0.25	10.3	-0.22	3.7	-0.38	1.7	-0.14	2.3	2.45	0.0	-0.51	0.7	0.30	1.07
120 6	DeAndre Jordan	C	BRO	3	20.5	0.824	4.7	5.7	2.21	0.198	0.3	1.7	-2.22	0.0	-1.09	9.7	-0.30	7.7	1.01	1.7	-0.14	0.0	-1.31	2.0	2.88	1.0	0.00	1.04
121 12	Tyrese Haliburton	PG,SG	SAC	4	31.7	0.342	3.3	9.5	-1.01	1.000	0.3	0.3	0.13	1.3	-0.04	8.0	-0.53	6.5	0.59	7.5	2.53	0.8	0.00	0.5	0.34	2.0	-1.00	1.00
122 12	RJ Barrett	SG,SF	NYK	4	35.2	0.508	7.8	15.3	0.87	0.733	2.8	3.8	-0.32	1.3	-0.04	19.5	0.99	4.3	-0.17	2.8	0.37	1.3	0.82	0.0	-0.51	2.0	-1.00	0.99
123 20	Dennis Schroder	PG	LAL	4	30.1	0.450	4.5	10.0	0.02	0.875	3.5	4.0	0.98	1.0	-0.25	13.5	0.20	3.0	-0.62	4.5	1.15	0.5	-0.49	0.0	-0.51	0.5	0.50	0.97
124 6	Abdel Nader	SF,PF	PHX	3	22.0	0.429	4.0	9.3	-0.17	1.000	2.0	2.0	1.07	1.7	0.31	11.7	-0.04	5.0	0.07	1.7	-0.14	0.7	-0.16	0.3	0.00	1.0	0.00	0.93
125 21	Michael Porter Jr.	SF,PF	DEN	3	21.1	0.584	4.7	8.0	1.13	0.752	1.0	1.3	-0.06	2.0	0.59	12.3	0.04	4.3	-0.17	0.3	-0.78	1.3	0.82	0.7	0.68	2.3	-1.31	0.93
126 19	Devonte' Graham	PG,SG	CHA	4	36.1	0.396	4.8	12.0	-0.66	0.786	2.8	3.5	0.13	4.3	2.48	16.5	0.59	2.5	-0.80	5.8	1.75	0.3	-0.82	0.0	-0.51	2.3	-1.31	0.86
127 5	Frank Kaminsky	C	PHX	4	15.3	0.500	3.3	6.5	0.39	0.750	1.5	2.0	-0.09	0.8	-0.46	8.8	-0.42	6.0	0.42	3.5	0.69	0.8	0.00	0.5	0.34	1.0	0.00	0.85
128 6	Willy Hernangomez	C	NOP	1	28.6	0.545	6.0	11.0	1.08	0.500	1.0	2.0	-1.25	0.0	-1.09	13.0	0.13	11.0	2.15	2.0	0.00	1.0	0.33	0.0	-0.51	1.0	0.00	0.83
129 6	Bobby Portis	PF,C	MIL	4	18.4	0.655	4.8	7.3	1.56	0.333	0.3	0.8	-0.76	1.5	0.17	11.3	-0.09	5.5	0.24	1.3	-0.32	0.8	0.00	0.3	0.00	1.0	0.00	0.79
130 18	Kelly Oubre Jr.	SG,SF,PF	GSW	3	25.6	0.470	5.3	11.3	0.24	0.749	2.0	2.7	-0.13	1.3	0.03	14.0	0.26	6.3	0.52	1.7	-0.14	1.0	0.33	0.7	0.68	2.0	-1.00	0.78
131 3	Khem Birch	PF,C	ORL	3	25.1	0.529	3.0	5.7	0.52	0.665	1.3	2.0	-0.49	0.3	-0.81	7.7	-0.57	7.7	1.01	1.7	-0.14	0.3	-0.82	1.7	2.37	1.3	-0.30	0.77
132 56	Ja Morant	PG	MEM	2	24.6	0.565	6.5	11.5	1.35	0.800	2.0	2.5	0.17	1.0	-0.25	16.0	0.53	2.5	-0.80	9.5	3.45	1.0	0.33	0.0	-0.51	4.5	-3.52	0.75
133 25	Alec Burks	SG,SF	NYK	4	24.4	0.385	3.8	9.8	-0.62	0.857	1.5	1.8	0.35	1.3	-0.04	10.3	-0.22	4.3	-0.17	1.8	-0.09	1.3	0.82	0.3	0.00	0.3	0.70	0.72
134 27	Kevon Looney	PF,C	GSW	3	16.6	0.625	1.7	2.7	0.57	0.000	0.0	0.0	0.00	0.0	-1.09	3.3	-1.15	6.7	0.66	3.0	0.46	0.7	-0.16	0.7	0.68	0.3	0.70	0.67
135 6	Aron Baynes	C	TOR	3	25.1	0.416	3.3	8.0	-0.23	0.752	1.0	1.3	-0.06	0.7	-0.53	8.3	-0.49	10.7	2.05	1.0	-0.46	0.3	-0.82	1.0	1.19	1.0	0.00	0.65
136 26	Furkan Korkmaz	SG,SF	PHI	3	20.5	0.522	4.0	7.7	0.60	1.000	0.7	0.7	0.36	2.3	0.86	11.0	-0.13	2.0	-0.97	0.7	-0.60	1.0	0.33	0.0	-0.51	0.3	0.70	0.64
137 27	Terance Mann	SF	LAC	4	22.3	0.455	2.5	5.5	0.09	0.889	2.0	2.3	0.62	0.5	-0.67	7.5	-0.59	4.3	-0.17	1.5	-0.23	1.3	0.82	0.3	0.00	0.3	0.70	0.57
138 11	Ivica Zubac	C	LAC	4	20.7	0.526	2.5	4.8	0.44	0.917	2.8	3.0	1.02	0.0	-1.09	7.8	-0.55	8.0	1.11	1.8	-0.09	0.3	-0.82	0.5	0.34	0.8	0.20	0.56
139 7	Derrick White	PG,SG	SAS	2	21.5	0.381	4.0	10.5	-0.72	0.750	1.5	2.0	-0.09	2.0	0.59	11.5	-0.07	1.5	-1.14	3.0	0.46	1.0	0.33	1.0	1.19	1.0	0.00	0.54
140 40	Tyler Herro	PG,SG,SF	MIA	3	35.1	0.372	5.3	14.3	-1.16	0.873	2.3	2.7	0.64	2.0	0.59	15.0	0.40	5.7	0.31	5.3	1.52	0.7	-0.16	0.7	0.68	3.3	-2.31	0.49
141 22	Danuel House Jr.	SF,PF	HOU	4	21.6	0.423	2.8	6.5	-0.12	1.000	1.0	1.0	0.53	2.0	0.59	8.5	-0.46	2.8	-0.69	1.5	-0.23	0.5	-0.49	0.8	0.85	0.5	0.50	0.47
142 6	Wayne Ellington	SG,SF	DET	3	26.3	0.448	4.3	9.7	0.00	1.000	0.3	0.3	0.18	3.3	1.70	12.3	0.04	2.0	-0.97	1.3	-0.32	1.0	0.33	0.0	-0.51	1.0	0.00	0.45
143 14	Andrew Wiggins	SG,SF	GSW	3	28.2	0.536	7.3	13.7	1.18	0.625	1.7	2.7	-0.90	2.0	0.59	18.3	0.83	4.0	-0.28	1.7	-0.14	0.7	-0.16	0.3	0.00	1.7	-0.70	0.42
144 2	Jae Crowder	SF,PF	PHX	4	27.2	0.349	3.8	10.8	-1.09	0.900	2.3	2.5	0.75	2.5	1.01	12.3	0.04	5.3	0.17	2.0	0.00	1.0	0.33	0.0	-0.51	1.3	-0.30	0.40
145 70	Domantas Sabonis	PF,C	IND	3	37.3	0.581	8.3	14.3	1.88	0.722	4.3	6.0	-0.67	0.7	-0.53	21.7	1.28	10.0	1.80	6.3	1.98	0.3	-0.82	0.0	-0.51	5.0	-4.02	0.40
146 23	Damion Lee	SG,SF	GSW	3	20.7	0.583	2.3	4.0	0.62	1.000	1.0	1.0	0.53	2.0	0.59	7.7	-0.57	3.3	-0.52	0.3	-0.78	1.0	0.33	0.0	-0.51	0.3	0.70	0.39
147 3	Hamidou Diallo	SG,SF	OKL	3	18.7	0.561	4.7	8.3	0.97	0.866	4.3	5.0	1.11	0.7	-0.53	14.3	0.30	3.3	-0.52	2.3	0.14	0.3	-0.82	0.3	0.00	1.3	-0.30	0.36
148 4	Doug McDermott	SF,PF	IND	3	22.2	0.600	7.0	11.7	1.78	1.000	1.0	1.0	0.53	0.7	-0.53	15.7	0.49	5.3	0.17	0.3	-0.78	0.0	-1.31	0.3	0.00	1.0	0.00	0.35
149 4	Blake Griffin	PF,C	DET	2	28.4	0.375	4.5	12.0	-0.91	1.000	2.0	2.0	1.07	3.0	1.43	14.0	0.26	3.0	-0.62	4.0	0.92	0.0	-1.31	0.0	-0.51	1.0	0.00	0.33
150 34	Eric Gordon	SG,SF	HOU	4	25.9	0.444	5.0	11.3	-0.06	0.889	4.0	4.5	1.24	2.8	1.22	16.8	0.63	1.5	-1.14	2.8	0.37	0.3	-0.82	0.5	0.34	2.5	-1.51	0.27
151 31	Malik Beasley	PG,SG	MIN	4	30.5	0.441	7.5	17.0	-0.20	0.727	2.0	2.8	-0.27	3.0	1.43	20.0	1.05	5.0	0.07	2.0	0.00	0.8	0.00	0.0	-0.51	2.3	-1.31	0.26
152 18	Derrick Favors	PF,C	UTA	2	17.4	0.750	1.5	2.0	0.71	1.000	1.5	1.5	0.80	0.0	-1.09	4.5	-0.99	5.0	0.07	1.0	-0.46	0.5	-0.49	1.0	1.19	0.5	0.50	0.24
153 13	Paul Millsap	PF,C	DEN	3	23.0	0.587	3.3	5.7	0.85	0.749	2.0	2.7	-0.13	1.0	-0.25	9.7	-0.30	5.0	0.07	1.7	-0.14	0.7	-0.16	0.3	0.00	0.7	0.30	0.24
154 19	Pat Connaughton	SG,SF	MIL	4	19.7	0.520	3.3	6.3	0.50	0.000	0.0	0.0	0.00	1.8	0.38	8.3	-0.49	5.0	0.07	1.0	-0.46	0.3	-0.82	0.5	0.34	0.3	0.70	0.23
155	Jakob Poeltl	C	SAS	4	20.8	0.714	2.5	3.5	1.02	0.286	0.5	1.8	-1.97	0.0	-1.09	5.5	-0.86	6.8	0.69	2.8	0.37	0.5	-0.49	1.8	2.54	1.0	0.00	0.22
156	Jae'Sean Tate	SG	HOU	4	23.0	0.565	3.3	5.8	0.74	0.500	0.3	0.5	-0.31	0.5	-0.67	7.3	-0.62	6.5	0.59	1.3	-0.32	1.3	0.82	0.3	0.00	1.0	0.00	0.22
157	Nicolas Batum	SF,PF	LAC	3	30.5	0.391	3.0	7.7	-0.41	0.000	0.0	0.0	0.00	2.7	1.15	8.7	-0.43	4.7	-0.03	3.3	0.60	0.7	-0.16	0.0	-0.51	1.0	0.00	0.19
158 2	Dillon Brooks	SG,SF	MEM	2	25.3	0.391	4.5	11.5	-0.68	0.857	3.0	3.5	0.71	1.5	0.17	13.5	0.20	1.5	-1.14	2.5	0.23	1.0	0.33	0.5	0.34	1.0	0.00	0.15
159 8	Kelly Olynyk	PF,C	MIA	4	23.7	0.452	3.5	7.8	0.06	0.000	0.0	0.0	0.00	3.0	1.43	10.0	-0.26	5.3	0.17	1.0	-0.46	0.5	-0.49	0.3	0.00	1.3	-0.30	0.14
160 13	Marcus Smart	PG,SG	BOS	2	32.7	0.364	4.0	11.0	-0.95	0.000	0.0	0.0	0.00	1.0	-0.25	9.0	-0.40	3.0	-0.62	5.0	1.38	1.5	1.14	0.5	0.34	1.5	-0.50	0.14
161 7	D'Angelo Russell	PG,SG	MIN	3	28.4	0.354	5.7	16.0	-1.59	0.890	2.7	3.0	0.84	3.0	1.43	17.0	0.66	1.0	-1.32	4.3	1.06	0.7	-0.16	0.0	-0.51	1.3	-0.30	0.10
162 12	Mitchell Robinson	C	NYK	4	25.7	0.684	3.3	4.8	1.20	0.500	1.3	2.5	-1.57	0.0	-1.09	7.8	-0.55	6.3	0.52	0.5	-0.69	0.3	-0.82	1.8	2.54	0.5	0.50	0.05
163 26	Dejounte Murray	PG,SG	SAS	4	30.1	0.451	5.8	12.8	0.01	0.667	2.0	3.0	-0.72	1.0	-0.25	14.5	0.33	6.8	0.69	4.5	1.15	1.0	0.33	0.0	-0.51	2.0	-1.00	0.02
164 5	Will Barton	SG,SF	DEN	3	29.6	0.501	4.7	9.3	0.51	0.493	0.3	0.7	-0.43	2.7	1.15	12.3	0.04	2.3	-0.87	3.0	0.46	0.0	-1.31	0.7	0.68	1.3	-0.30	-0.08
165 21	David Nwaba	SG,SF	HOU	3	17.1	0.499	3.3	6.7	0.39	0.000	0.0	0.3	-0.59	0.7	-0.53	7.3	-0.62	4.3	-0.17	1.3	-0.32	1.3	0.82	0.3	0.00	0.3	0.70	-0.33
166 17	John Konchar	SG	MEM	2	17.4	0.600	1.5	2.5	0.48	0.000	0.0	0.0	0.00	0.5	-0.67	3.5	-1.12	6.0	0.42	0.5	-0.69	0.5	-0.49	1.0	1.19	0.5	0.50	-0.39
167 17	Cameron Johnson	SF,PF	PHX	4	32.6	0.400	3.0	7.5	-0.33	1.000	1.3	1.3	0.67	2.0	0.59	9.3	-0.36	4.8	0.00	1.0	-0.46	0.5	-0.49	0.0	-0.51	0.5	0.50	-0.39
168 23	Draymond Green	PF,C	GSW	3	27.4	0.333	2.0	6.0	-0.65	0.000	0.0	0.0	0.00	0.0	-1.09	4.0	-1.05	5.0	0.07	6.7	2.16	2.0	1.96	0.0	-0.51	2.3	-1.31	-0.42
169 2	Anfernee Simons	PG,SG	POR	3	28.5	0.342	4.3	12.7	-1.40	1.000	0.7	0.7	0.36	3.0	1.43	12.3	0.04	5.0	0.07	2.0	0.00	0.0	-1.31	0.7	0.68	1.3	-0.30	-0.44
170 3	Miles Bridges	SF,PF	CHA	4	27.0	0.400	3.5	8.8	-0.41	1.000	1.0	1.0	0.53	1.5	0.17	9.5	-0.33	3.8	-0.35	3.3	0.60	0.5	-0.49	0.5	0.34	1.5	-0.50	-0.44
171 3	James Johnson	PF,C	DAL	4	17.2	0.550	2.8	5.0	0.58	1.000	0.5	0.5	0.27	0.0	-1.09	6.0	-0.79	4.0	-0.28	1.5	-0.23	0.5	-0.49	1.5	2.03	1.5	-0.50	-0.50
172 50	Deandre Ayton	C	PHX	4	32.6	0.476	5.0	10.5	0.29	0.556	1.3	2.3	-1.12	0.0	-1.09	11.3	-0.09	15.3	3.64	2.3	0.14	0.8	0.00	0.3	0.00	3.3	-2.31	-0.54
173 7	Austin Rivers	PG,SG	NYK	4	21.1	0.515	4.3	8.3	0.58	0.750	0.8	1.0	-0.05	1.5	0.17	10.8	-0.16	1.8	-1.04	1.8	-0.09	1.0	0.33	0.0	-0.51	0.8	0.20	-0.57
174 2	Kendrick Nunn	PG,SG	MIA	2	35.9	0.429	6.0	14.0	-0.32	0.000	0.0	0.0	0.00	1.5	0.17	13.5	0.20	2.5	-0.80	2.0	0.00	1.5	1.14	0.0	-0.51	1.5	-0.50	-0.62
175 19	Terence Davis	SG,SF	TOR	3	21.6	0.444	4.0	9.0	-0.02	0.670	0.7	1.0	-0.23	2.0	0.59	10.7	-0.17	2.7	-0.73	0.7	-0.60	0.7	-0.16	0.3	0.00	0.3	0.70	-0.62
176 14	Landry Shamet	PG,SG	BRO	2	19.4	0.467	3.5	7.5	0.17	0.750	1.5	2.0	-0.09	2.5	1.01	11.0	-0.13	0.5	-1.49	1.0	-0.46	0.5	-0.49	0.5	0.34	0.5	0.50	-0.65
177 14	Kyle Kuzma	SF,PF	LAL	4	22.0	0.471	4.0	8.5	0.21	0.667	0.5	0.8	-0.18	1.8	0.38	10.3	-0.22	6.3	0.52	0.8	-0.55	0.0	-1.31	0.3	0.00	0.5	0.50	-0.65
178 28	Eric Bledsoe	PG,SG	NOP	4	33.9	0.441	6.5	14.8	-0.17	0.545	1.5	2.8	-1.43	3.5	1.85	18.0	0.79	3.8	-0.35	4.3	1.06	0.0	-1.31	0.5	0.34	2.5	-1.51	-0.73
179 2	Robin Lopez	C	WAS	4	22.6	0.680	4.3	6.3	1.52	1.000	1.3	1.3	0.67	0.3	-0.88	10.0	-0.26	3.5	-0.45	1.3	-0.32	0.5	-0.49	0.0	-0.51	1.0	0.00	-0.73
180 15	Max Strus	SG	CHI	4	17.6	0.577	3.8	6.5	0.89	1.000	0.5	0.5	0.27	2.8	1.22	10.8	-0.16	0.8	-1.39	0.3	-0.78	0.3	-0.82	0.0	-0.51	0.5	0.50	-0.77
181 16	Ed Davis	PF,C	MIN	4	18.4	0.400	1.0	2.5	-0.03	1.000	0.5	0.5	0.27	0.0	-1.09	2.5	-1.25	5.3	0.17	0.8	-0.55	0.8	0.00	1.0	1.19	0.5	0.50	-0.80
182 42	Enes Kanter	C	POR	3	30.5	0.559	6.3	11.3	1.26	0.635	2.3	3.7	-1.15	0.0	-1.09	15.0	0.40	11.7	2.39	1.0	-0.46	0.3	-0.82	0.7	0.68	3.0	-2.01	-0.81
183 58	Collin Sexton	PG,SG	CLE	4	35.7	0.477	7.8	16.3	0.40	0.852	5.8	6.8	1.28	0.8	-0.46	22.0	1.32	2.8	-0.69	3.8	0.83	0.5	-0.49	0.0	-0.51	3.5	-2.51	-0.84
184 8	Daniel Theis	C	BOS	2	23.5	0.500	3.5	7.0	0.41	1.000	1.0	1.0	0.53	1.5	0.17	9.5	-0.33	4.0	-0.28	0.5	-0.69	0.5	-0.49	0.5	0.34	1.5	-0.50	-0.84
185 2	Josh Richardson	SG,SF	DAL	4	30.2	0.452	4.8	10.5	0.04	1.000	1.3	1.3	0.67	0.5	-0.67	11.3	-0.09	3.0	-0.62	2.0	0.00	1.0	0.33	0.0	-0.51	1.0	0.00	-0.86
186 3	Larry Nance Jr.	PF,C	CLE	2	30.5	0.167	1.0	6.0	-1.66	0.000	0.0	0.0	0.00	0.0	-1.09	2.0	-1.32	12.0	2.50	2.0	0.00	0.5	-0.49	1.0	1.19	1.0	0.00	-0.88
187 15	Moritz Wagner	PF,C	WAS	2	15.6	0.875	3.5	4.0	1.81	0.600	1.5	2.5	-0.99	0.0	-1.09	8.5	-0.46	4.5	-0.10	1.0	-0.46	1.0	0.33	0.0	-0.51	0.5	0.50	-0.98
188 13	Mikal Bridges	SG,SF	PHX	4	33.6	0.404	4.8	11.8	-0.54	0.833	2.5	3.0	0.44	0.8	-0.46	12.8	0.11	3.5	-0.45	2.8	0.37	0.8	0.00	0.5	0.34	1.8	-0.80	-1.01
189 7	Luke Kennard	SG,SF	LAC	4	22.3	0.433	3.3	7.5	-0.08	0.500	0.3	0.5	-0.31	1.8	0.38	8.5	-0.46	2.8	-0.69	2.3	0.14	1.0	0.33	0.0	-0.51	0.8	0.20	-1.01
190 9	Kevin Huerter	SG,SF	ATL	4	35.8	0.359	3.5	9.8	-0.88	0.333	0.3	0.8	-0.76	2.5	1.01	9.8	-0.29	3.5	-0.45	3.3	0.60	0.3	-0.82	0.5	0.34	0.8	0.20	-1.05
191 14	Rajon Rondo	PG	ATL	3	11.8	0.858	2.0	2.3	1.06	0.000	0.0	0.0	0.00	1.0	-0.25	5.0	-0.92	1.3	-1.21	2.0	0.00	1.7	1.47	0.0	-0.51	1.7	-0.70	-1.06
192 12	Gary Harris	SG,SF	DEN	3	25.8	0.428	2.0	4.7	-0.03	0.796	1.3	1.7	0.10	0.7	-0.53	6.0	-0.79	2.0	-0.97	3.0	0.46	1.3	0.82	0.0	-0.51	0.7	0.30	-1.15
193 15	Duncan Robinson	SG,SF	MIA	4	33.0	0.417	3.8	9.0	-0.27	0.667	0.5	0.8	-0.18	3.0	1.43	11.0	-0.13	3.8	-0.35	1.8	-0.09	0.3	-0.82	0.3	0.00	1.8	-0.80	-1.22
194 11	Sterling Brown	SG,SF	HOU	4	18.2	0.318	1.8	5.5	-0.67	1.000	0.8	0.8	0.40	1.3	-0.04	5.5	-0.86	2.8	-0.69	1.5	-0.23	1.0	0.33	0.5	0.34	0.8	0.20	-1.22
195 7	Isaac Okoro	SG,SF	CLE	4	33.6	0.522	3.0	5.8	0.48	0.857	1.5	1.8	0.35	0.5	-0.67	8.0	-0.53	2.0	-0.97	3.3	0.60	0.8	0.00	0.3	0.00	1.5	-0.50	-1.24
196 17	Lou Williams	PG,SG	LAC	4	22.6	0.349	3.8	10.8	-1.09	0.923	3.0	3.3	1.16	1.0	-0.25	11.5	-0.07	3.3	-0.52	3.8	0.83	0.8	0.00	0.0	-0.51	1.8	-0.80	-1.26
197 5	Cam Reddish	SG,SF,PF	ATL	3	32.2	0.438	4.7	10.7	-0.12	0.749	2.0	2.7	-0.13	1.0	-0.25	12.3	0.04	3.3	-0.52	1.3	-0.32	1.0	0.33	0.3	0.00	1.3	-0.30	-1.28
198 11	Stanley Johnson	SG,SF,PF	TOR	3	15.1	0.333	1.0	3.0	-0.26	1.000	0.7	0.7	0.36	1.0	-0.25	3.7	-1.09	2.0	-0.97	1.3	-0.32	1.7	1.47	0.0	-0.51	0.7	0.30	-1.28
199 14	Precious Achiuwa	SF,PF	MIA	4	14.9	0.632	3.0	4.8	0.95	0.545	1.5	2.8	-1.43	0.0	-1.09	7.5	-0.59	4.0	-0.28	0.8	-0.55	0.5	-0.49	1.3	1.69	0.5	0.50	-1.29
200 14	Jalen Brunson	PG,SG	DAL	4	24.0	0.452	3.5	7.8	0.06	0.857	1.5	1.8	0.35	0.8	-0.46	9.3	-0.36	3.5	-0.45	2.8	0.37	0.3	-0.82	0.0	-0.51	0.5	0.50	-1.31
201 2	Langston Galloway	PG,SG	PHX	3	21.2	0.534	2.7	5.0	0.50	1.000	2.0	2.0	1.07	1.3	0.03	8.7	-0.43	2.7	-0.73	1.0	-0.46	0.3	-0.82	0.0	-0.51	1.0	0.00	-1.36
202 17	James Wiseman	C	GSW	3	20.0	0.444	5.3	12.0	-0.07	0.667	2.0	3.0	-0.72	1.0	-0.25	13.7	0.22	7.0	0.76	1.0	-0.46	0.3	-0.82	0.7	0.68	1.7	-0.70	-1.36
203 18	Jordan Poole	PG,SG	GSW	3	9.3	0.499	2.3	4.7	0.31	1.000	1.7	1.7	0.89	1.3	0.03	7.7	-0.57	1.0	-1.32	0.3	-0.78	0.0	-1.31	0.7	0.68	0.3	0.70	-1.37
204 12	Willie Cauley-Stein	PF,C	DAL	4	13.9	0.909	2.5	2.8	1.37	0.000	0.0	0.0	0.00	0.0	-1.09	5.0	-0.92	3.5	-0.45	0.5	-0.69	0.0	-1.31	1.0	1.19	0.5	0.50	-1.40
205 7	Taurean Prince	SF,PF	CLE	4	26.2	0.303	2.5	8.3	-1.19	0.625	1.3	2.0	-0.67	1.5	0.17	7.8	-0.55	5.0	0.07	2.8	0.37	0.5	-0.49	1.0	1.19	1.3	-0.30	-1.42
206 18	Timothe Luwawu-Cabarrot	SG,SF	BRO	3	18.6	0.348	2.7	7.7	-0.75	0.330	0.3	1.0	-1.02	2.3	0.86	8.0	-0.53	3.3	-0.52	2.0	0.00	1.0	0.33	0.0	-0.51	0.3	0.70	-1.43
207 18	Cedi Osman	SF,PF	CLE	4	21.1	0.364	3.0	8.3	-0.68	1.000	0.5	0.5	0.27	1.5	0.17	8.0	-0.53	2.3	-0.87	1.3	-0.32	1.0	0.33	0.0	-0.51	0.3	0.70	-1.44
208 43	Goran Dragic	PG,SG	MIA	1	24.7	0.111	1.0	9.0	-3.06	0.000	0.0	0.0	0.00	1.0	-0.25	3.0	-1.19	7.0	0.76	8.0	2.76	1.0	0.33	1.0	1.19	3.0	-2.01	-1.48
209 6	Seth Curry	PG,SG	PHI	3	26.9	0.364	2.7	7.3	-0.59	1.000	1.3	1.3	0.71	1.0	-0.25	7.7	-0.57	1.0	-1.32	1.7	-0.14	1.0	0.33	0.3	0.00	0.7	0.30	-1.53
210 9	Kent Bazemore	SG,SF	GSW	3	14.4	0.418	1.7	4.0	-0.05	1.000	0.7	0.7	0.36	0.7	-0.53	4.7	-0.96	4.0	-0.28	0.7	-0.60	1.3	0.82	0.3	0.00	1.3	-0.30	-1.54
211 12	P.J. Tucker	PF,C	HOU	4	29.4	0.333	1.3	3.8	-0.36	0.500	0.3	0.5	-0.31	0.5	-0.67	3.3	-1.15	4.0	-0.28	1.0	-0.46	1.3	0.82	0.5	0.34	0.5	0.50	-1.57
212 21	Chris Boucher	PF,C	TOR	3	15.1	0.364	2.7	7.3	-0.59	1.000	1.3	1.3	0.71	1.0	-0.25	7.7	-0.57	3.3	-0.52	0.3	-0.78	0.0	-1.31	0.7	0.68	0.0	1.00	-1.63
213 20	Jarred Vanderbilt	SF,PF	MIN	4	23.2	0.611	2.8	4.5	0.81	0.400	1.0	2.5	-2.15	0.0	-1.09	6.5	-0.72	7.3	0.87	2.5	0.23	1.0	0.33	0.8	0.85	1.8	-0.80	-1.69
214 13	D.J. Augustin	PG	MIL	4	11.4	0.500	2.0	4.0	0.28	0.500	0.3	0.5	-0.31	1.8	0.38	6.0	-0.79	1.8	-1.04	2.5	0.23	0.5	-0.49	0.0	-0.51	0.5	0.50	-1.75
215 2	James Ennis III	SG,SF	ORL	3	19.0	0.728	2.7	3.7	1.12	0.504	0.7	1.3	-0.82	1.3	0.03	7.3	-0.62	3.3	-0.52	0.3	-0.78	1.0	0.33	0.0	-0.51	1.0	0.00	-1.78
216 16	Steven Adams	C	NOP	3	31.5	0.437	2.3	5.3	0.00	0.000	0.0	0.7	-1.20	0.0	-1.09	4.7	-0.96	13.3	2.95	2.0	0.00	0.3	-0.82	0.3	0.00	1.7	-0.70	-1.83
217 22	Daniel Gafford	C	CHI	2	16.0	0.667	4.0	6.0	1.38	0.000	0.0	0.5	-0.89	0.0	-1.09	8.0	-0.53	7.0	0.76	0.5	-0.69	0.0	-1.31	0.0	-0.51	0.0	1.00	-1.87
218 2	Rodney McGruder	SG,SF	DET	1	6.4	1.000	3.0	3.0	1.76	0.000	0.0	0.0	0.00	2.0	0.59	8.0	-0.53	2.0	-0.97	0.0	-0.92	0.0	-1.31	0.0	-0.51	1.0	0.00	-1.88
219 8	Jordan Bell	PF,C	WAS	2	23.4	0.286	2.0	7.0	-1.12	0.000	0.0	0.0	0.00	0.0	-1.09	4.0	-1.05	7.5	0.94	2.5	0.23	0.5	-0.49	1.0	1.19	1.5	-0.50	-1.90
220 2	Thanasis Antetokounmpo	SF	MIL	1	5.9	1.000	1.0	1.0	0.67	0.000	0.0	0.0	0.00	0.0	-1.09	2.0	-1.32	6.0	0.42	1.0	-0.46	0.0	-1.31	1.0	1.19	1.0	0.00	-1.91
221 22	Javonte Green	PG	BOS	1	13.2	0.333	1.0	3.0	-0.26	0.000	0.0	0.0	0.00	0.0	-1.09	2.0	-1.32	1.0	-1.32	1.0	-0.46	2.0	1.96	0.0	-0.51	0.0	1.00	-1.99
222 16	Hassan Whiteside	PF,C	SAC	4	17.4	0.696	4.0	5.8	1.50	0.583	1.8	3.0	-1.30	0.0	-1.09	9.8	-0.29	6.0	0.42	0.3	-0.78	0.5	-0.49	0.8	0.85	1.8	-0.80	-2.00
223 4	Derrick Rose	PG,SG	DET	3	18.8	0.425	4.7	11.0	-0.27	0.835	1.7	2.0	0.30	0.7	-0.53	11.7	-0.04	1.0	-1.32	2.7	0.32	1.0	0.33	0.0	-0.51	1.3	-0.30	-2.02
