PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
113 25	Eric Gordon	SG,SF	HOU	7	29.2	0.464	6.4	13.9	0.13	0.837	3.7	4.4	0.85	3.1	1.41	19.7	1.02	2.9	-0.73	2.6	0.05	0.4	-0.58	0.6	0.20	2.7	-1.51	0.84
114 16	Kyle Kuzma	SF,PF	LAL	7	26.3	0.455	5.1	11.3	-0.01	0.500	0.4	0.9	-0.66	2.0	0.37	12.7	0.07	6.7	0.73	1.3	-0.58	0.6	-0.19	0.7	0.41	0.7	0.65	0.78
115 11	Jamal Murray	PG,SG	DEN	5	33.5	0.429	6.0	14.0	-0.49	0.800	1.6	2.0	0.17	1.4	-0.18	15.0	0.38	4.0	-0.31	5.0	1.21	1.2	0.96	0.4	-0.20	2.0	-0.76	0.78
116 2	Josh Richardson	SG,SF	DAL	8	32.5	0.432	4.4	10.1	-0.29	0.917	2.8	3.0	1.25	1.5	-0.09	13.0	0.11	3.3	-0.58	3.6	0.53	0.9	0.38	0.3	-0.41	1.5	-0.22	0.69
117 19	Tyler Herro	PG,SG,SF	MIA	7	33.9	0.426	6.1	14.4	-0.56	0.902	1.3	1.4	0.54	2.6	0.89	16.1	0.53	5.1	0.12	4.0	0.72	0.4	-0.58	0.6	0.20	2.4	-1.19	0.67
118	Desmond Bane	PG,SG	MEM	7	32.0	0.501	4.9	9.7	0.55	0.877	1.0	1.1	0.35	2.6	0.89	13.3	0.15	2.4	-0.92	2.6	0.05	0.6	-0.19	0.4	-0.20	1.3	0.00	0.67
119 10	Malcolm Brogdon	PG,SG	IND	7	32.8	0.397	7.1	18.0	-1.37	0.836	1.4	1.7	0.32	2.0	0.37	17.7	0.75	3.4	-0.54	5.4	1.40	1.0	0.58	0.3	-0.41	1.7	-0.43	0.67
120 5	Michael Porter Jr.	SF,PF	DEN	6	24.4	0.423	3.7	8.7	-0.34	0.750	1.5	2.0	-0.11	1.7	0.06	10.5	-0.23	5.3	0.19	0.7	-0.87	0.7	0.00	1.3	1.63	1.0	0.32	0.66
121 7	Brook Lopez	C	MIL	8	26.9	0.492	4.0	8.1	0.39	0.833	1.3	1.5	0.27	1.5	-0.09	10.8	-0.19	4.9	0.04	0.6	-0.92	0.6	-0.19	1.0	1.02	1.0	0.32	0.65
122 12	Danuel House Jr.	SF,PF	HOU	8	27.5	0.398	3.6	9.1	-0.65	0.767	1.3	1.6	-0.01	2.1	0.49	10.6	-0.22	4.0	-0.31	2.6	0.05	1.3	1.15	0.3	-0.41	0.8	0.54	0.63
123 6	Frank Kaminsky	C	PHX	8	21.3	0.526	3.9	7.4	0.67	0.690	1.4	2.0	-0.45	1.3	-0.32	10.4	-0.24	6.6	0.69	3.6	0.53	0.4	-0.58	0.5	0.00	1.0	0.32	0.62
124 18	Grayson Allen	SG,SF	MEM	3	24.1	0.393	3.7	9.3	-0.72	0.858	2.0	2.3	0.58	3.3	1.59	12.7	0.07	2.7	-0.81	1.7	-0.39	1.0	0.58	0.0	-1.02	0.7	0.65	0.53
125 6	D'Angelo Russell	PG,SG	MIN	6	25.5	0.410	5.7	13.8	-0.81	0.868	2.2	2.5	0.69	2.8	1.13	16.3	0.56	1.7	-1.19	4.0	0.72	0.5	-0.38	0.5	0.00	1.5	-0.22	0.51
126 1	Ivica Zubac	C	LAC	8	21.6	0.549	2.9	5.3	0.64	0.931	1.6	1.8	0.80	0.0	-1.47	7.4	-0.65	8.5	1.42	1.3	-0.58	0.4	-0.58	0.9	0.82	1.3	0.00	0.41
127 37	John Wall	PG	HOU	6	28.6	0.455	7.5	16.5	-0.05	0.656	3.2	4.8	-1.56	3.0	1.28	21.2	1.22	3.3	-0.58	6.8	2.08	0.5	-0.38	0.7	0.41	3.2	-2.05	0.36
128 23	Marcus Morris Sr.	PF,C	LAC	8	26.3	0.436	4.3	9.8	-0.23	0.920	1.5	1.6	0.69	2.3	0.60	12.3	0.01	3.4	-0.54	0.8	-0.82	0.8	0.19	0.3	-0.41	0.5	0.87	0.36
129 17	Alec Burks	SG,SF	NYK	7	25.0	0.444	4.0	9.0	-0.11	0.754	0.4	0.6	-0.03	2.3	0.63	10.7	-0.20	4.6	-0.08	2.3	-0.10	0.9	0.38	0.1	-0.82	0.7	0.65	0.33
130 8	P.J. Washington	SF,PF,C	CHA	6	27.7	0.391	2.7	6.8	-0.53	0.500	0.5	1.0	-0.77	1.2	-0.39	7.0	-0.71	6.0	0.46	3.3	0.39	1.0	0.58	1.3	1.63	1.7	-0.43	0.23
131 22	Tyus Jones	PG	MEM	7	21.0	0.483	3.9	8.0	0.29	0.826	0.7	0.9	0.14	1.3	-0.28	9.7	-0.34	2.7	-0.81	5.6	1.50	0.7	0.00	0.0	-1.02	0.6	0.76	0.23
132 9	Alex Len	PF,C	WAS	8	16.4	0.650	3.3	5.0	1.25	0.724	1.6	2.3	-0.29	0.3	-1.24	8.4	-0.52	4.5	-0.12	1.4	-0.53	0.5	-0.38	1.4	1.84	1.1	0.22	0.23
133 11	Donte DiVincenzo	PG,SG	MIL	8	26.4	0.400	3.5	8.8	-0.60	0.397	0.3	0.6	-0.67	1.9	0.26	9.1	-0.42	5.3	0.19	2.6	0.05	1.3	1.15	0.4	-0.20	0.9	0.43	0.20
134 26	Willy Hernangomez	C	NOP	6	20.6	0.587	3.3	5.7	0.96	0.665	1.3	2.0	-0.60	0.0	-1.47	8.0	-0.57	6.3	0.58	1.7	-0.39	0.8	0.19	0.8	0.61	0.5	0.87	0.19
135 3	Malik Monk	PG,SG	CHA	8	26.5	0.454	4.9	10.8	-0.02	1.000	1.1	1.1	0.74	2.9	1.17	13.8	0.22	2.9	-0.73	1.9	-0.29	0.5	-0.38	0.3	-0.41	1.4	-0.11	0.19
136 10	Miles Bridges	SF,PF	CHA	8	27.4	0.494	4.6	9.4	0.46	0.852	0.8	0.9	0.21	1.3	-0.32	11.3	-0.12	6.9	0.81	2.6	0.05	0.4	-0.58	0.5	0.00	1.6	-0.32	0.17
137 31	Derrick Jones Jr.	SG,SF	POR	3	24.7	0.529	3.0	5.7	0.55	1.000	0.3	0.3	0.22	1.0	-0.55	7.3	-0.67	5.7	0.35	0.3	-1.06	0.3	-0.77	1.0	1.02	0.3	1.08	0.17
138 1	Kelly Oubre Jr.	SG,SF,PF	GSW	7	31.1	0.447	6.6	14.7	-0.19	0.699	2.0	2.9	-0.57	2.6	0.89	17.7	0.75	5.4	0.23	1.3	-0.58	0.4	-0.58	0.6	0.20	1.3	0.00	0.15
139 19	Daniel Gafford	C	CHI	7	15.2	0.750	3.0	4.0	1.51	0.606	0.4	0.7	-0.33	0.0	-1.47	6.4	-0.79	5.1	0.12	1.0	-0.72	0.3	-0.77	1.4	1.84	0.6	0.76	0.14
140 14	Reggie Bullock	SG,SF	NYK	6	25.9	0.469	3.7	7.8	0.15	1.000	0.7	0.7	0.44	2.2	0.52	10.2	-0.27	2.3	-0.96	1.3	-0.58	0.8	0.19	0.5	0.00	0.7	0.65	0.14
141 35	Matisse Thybulle	SG,SF	PHI	6	22.8	0.399	1.3	3.3	-0.19	0.340	0.2	0.5	-0.61	0.5	-1.01	3.3	-1.21	1.7	-1.19	0.8	-0.82	1.8	2.12	1.3	1.63	0.0	1.41	0.12
142 30	Darius Garland	PG	CLE	8	32.6	0.487	7.1	14.6	0.56	0.857	1.5	1.8	0.43	1.4	-0.20	17.1	0.67	2.0	-1.08	5.5	1.45	0.9	0.38	0.0	-1.02	2.3	-1.08	0.11
143 2	Immanuel Quickley	PG	NYK	7	21.0	0.446	4.7	10.6	-0.13	0.903	2.7	3.0	1.13	2.0	0.37	14.1	0.26	3.1	-0.65	3.3	0.39	0.3	-0.77	0.1	-0.82	1.0	0.32	0.10
144 53	Josh Jackson	SG,SF	DET	6	27.0	0.443	5.2	11.7	-0.19	0.771	2.8	3.7	0.01	2.5	0.82	15.7	0.48	5.2	0.15	2.5	0.00	1.0	0.58	0.8	0.61	3.5	-2.38	0.09
145 18	DeAndre' Bembry	SF,PF	TOR	7	21.3	0.607	2.9	4.7	0.93	0.754	0.4	0.6	-0.03	1.0	-0.55	7.1	-0.69	2.4	-0.92	2.9	0.19	1.1	0.77	0.3	-0.41	0.6	0.76	0.05
146 23	Joe Ingles	SG,SF	UTA	7	28.4	0.431	3.1	7.3	-0.21	0.934	2.1	2.3	1.07	1.9	0.24	10.3	-0.26	4.0	-0.31	5.7	1.55	0.4	-0.58	0.1	-0.82	1.9	-0.65	0.04
147 17	Patty Mills	PG	SAS	7	25.4	0.375	3.4	9.1	-0.91	1.000	1.7	1.7	1.12	2.4	0.76	11.0	-0.16	2.1	-1.04	2.0	-0.24	1.1	0.77	0.0	-1.02	0.6	0.76	0.03
148 8	James Ennis III	SG,SF	ORL	6	24.1	0.545	3.0	5.5	0.65	0.850	2.8	3.3	0.75	1.2	-0.39	10.0	-0.30	4.8	0.00	0.8	-0.82	0.8	0.19	0.2	-0.61	0.8	0.54	0.01
149 1	Xavier Tillman	PF	MEM	7	23.4	0.488	2.9	5.9	0.27	0.797	1.1	1.4	0.11	0.3	-1.20	7.1	-0.69	6.0	0.46	1.9	-0.29	0.6	-0.19	1.1	1.22	1.0	0.32	0.01
150 11	Kenrich Williams	SF,PF	NOP	7	26.5	0.646	4.7	7.3	1.76	0.337	0.3	0.9	-1.06	1.1	-0.42	10.9	-0.18	5.3	0.19	1.4	-0.53	1.3	1.15	0.1	-0.82	1.4	-0.11	0.00
151 6	Sterling Brown	SG,SF	HOU	8	21.1	0.400	2.5	6.3	-0.41	1.000	0.1	0.1	0.08	1.5	-0.09	6.6	-0.76	4.0	-0.31	2.5	0.00	1.3	1.15	0.4	-0.20	0.9	0.43	-0.10
152 17	DeAndre Jordan	C	BRO	7	22.9	0.718	4.0	5.6	1.86	0.430	0.9	2.0	-1.93	0.0	-1.47	8.9	-0.45	7.7	1.11	2.0	-0.24	0.6	-0.19	1.3	1.63	1.7	-0.43	-0.10
153 22	Isaiah Roby	PF,C	OKL	4	19.0	0.500	2.8	5.5	0.34	0.750	0.8	1.0	-0.06	0.3	-1.24	6.5	-0.77	4.0	-0.31	1.0	-0.72	1.3	1.15	1.5	2.04	1.8	-0.54	-0.11
154 1	Wesley Matthews	SG,SF	LAL	3	24.2	0.429	3.0	7.0	-0.22	0.752	1.0	1.3	-0.07	2.7	0.98	9.7	-0.34	2.0	-1.08	1.0	-0.72	1.0	0.58	0.7	0.41	1.0	0.32	-0.13
155 38	Kendrick Nunn	PG,SG	MIA	4	32.2	0.521	6.3	12.0	0.97	0.750	0.8	1.0	-0.06	2.3	0.60	15.5	0.45	4.3	-0.19	2.5	0.00	0.8	0.19	0.0	-1.02	2.3	-1.08	-0.14
156 16	Jalen Brunson	PG,SG	DAL	8	24.1	0.508	4.4	8.6	0.57	0.867	1.6	1.9	0.52	1.1	-0.43	11.5	-0.10	3.9	-0.35	3.4	0.43	0.4	-0.58	0.0	-1.02	0.6	0.76	-0.19
157 2	Daniel Theis	C	BOS	6	27.0	0.525	3.5	6.7	0.60	0.599	1.0	1.7	-0.81	2.0	0.37	10.0	-0.30	5.5	0.27	1.5	-0.48	0.3	-0.77	0.8	0.61	1.0	0.32	-0.19
158 26	Kevon Looney	PF,C	GSW	3	17.1	0.601	2.0	3.3	0.65	0.000	0.0	0.0	0.00	0.0	-1.47	4.0	-1.11	4.3	-0.19	2.7	0.10	0.7	0.00	0.7	0.41	0.0	1.41	-0.21
159 21	Dillon Brooks	SG,SF	MEM	7	27.8	0.423	6.3	14.9	-0.62	0.747	1.7	2.3	-0.15	2.0	0.37	16.3	0.56	2.9	-0.73	2.1	-0.19	1.1	0.77	0.6	0.20	1.7	-0.43	-0.23
160 2	Kent Bazemore	SG,SF	GSW	7	16.5	0.512	3.0	5.9	0.44	1.000	1.1	1.1	0.74	1.1	-0.42	8.3	-0.53	3.9	-0.35	1.6	-0.43	0.9	0.38	0.3	-0.41	1.0	0.32	-0.24
161 12	Patrick Williams	SF,PF	CHI	7	31.7	0.477	4.4	9.3	0.26	0.790	2.7	3.4	0.20	0.7	-0.82	12.3	0.01	5.3	0.19	1.1	-0.68	0.9	0.38	0.6	0.20	1.3	0.00	-0.25
162 10	Derrick Rose	PG,SG	NYK	3	19.2	0.438	4.7	10.7	-0.24	1.000	2.0	2.0	1.30	0.7	-0.85	12.0	-0.03	1.3	-1.34	2.7	0.10	1.3	1.15	0.3	-0.41	1.3	0.00	-0.31
163 14	Bryn Forbes	PG,SG	MIL	8	20.4	0.588	5.0	8.5	1.43	0.000	0.0	0.0	0.00	3.3	1.51	13.3	0.15	1.5	-1.27	0.9	-0.77	0.1	-1.15	0.0	-1.02	0.6	0.76	-0.37
164 22	Denzel Valentine	SG,SF	CHI	7	19.3	0.448	4.3	9.6	-0.08	0.000	0.0	0.0	0.00	2.3	0.63	10.9	-0.18	3.1	-0.65	1.7	-0.39	0.7	0.00	0.0	-1.02	0.1	1.30	-0.39
165 5	Dorian Finney-Smith	SF,PF	DAL	8	31.8	0.472	3.1	6.6	0.16	0.794	0.5	0.6	0.04	1.8	0.14	8.5	-0.50	4.9	0.04	1.5	-0.48	0.8	0.19	0.3	-0.41	0.9	0.43	-0.39
166 25	Mo Bamba	C	ORL	4	6.0	0.824	3.5	4.3	1.99	0.000	0.0	0.0	0.00	0.3	-1.24	7.3	-0.67	3.3	-0.58	0.3	-1.06	0.0	-1.35	1.0	1.02	0.0	1.41	-0.47
167 8	Chuma Okeke	PF	ORL	4	21.2	0.421	2.0	4.8	-0.17	0.000	0.0	0.0	0.00	0.5	-1.01	4.5	-1.05	4.3	-0.19	3.0	0.24	1.3	1.15	0.5	0.00	0.8	0.54	-0.48
168 25	Will Barton	SG,SF	DEN	6	34.3	0.500	5.5	11.0	0.61	0.796	1.3	1.7	0.13	2.2	0.52	14.5	0.31	2.2	-1.00	3.5	0.48	0.5	-0.38	0.2	-0.61	1.8	-0.54	-0.48
169 2	Jeff Green	SF,PF,C	BRO	7	29.0	0.391	3.9	9.9	-0.79	0.801	2.3	2.9	0.25	1.9	0.24	11.9	-0.04	3.7	-0.42	1.6	-0.43	1.0	0.58	0.4	-0.20	1.0	0.32	-0.50
170 20	Talen Horton-Tucker	SG,SF	LAL	7	20.7	0.510	3.9	7.6	0.53	0.000	0.0	0.0	0.00	0.6	-0.94	8.3	-0.53	3.4	-0.54	1.9	-0.29	1.3	1.15	0.7	0.41	1.6	-0.32	-0.53
171 9	Mike Muscala	PF,C	OKL	6	20.1	0.405	3.2	7.8	-0.48	1.000	2.0	2.0	1.30	1.8	0.21	10.2	-0.27	4.8	0.00	1.7	-0.39	0.2	-0.96	0.2	-0.61	0.8	0.54	-0.66
172 1	Andrew Wiggins	SG,SF	GSW	7	32.0	0.450	6.4	14.3	-0.12	0.608	2.0	3.3	-1.51	1.7	0.10	16.6	0.60	3.9	-0.35	2.1	-0.19	0.9	0.38	0.6	0.20	1.1	0.22	-0.67
173 4	Carmelo Anthony	SF,PF	POR	7	24.9	0.358	4.3	12.0	-1.48	0.881	2.1	2.4	0.76	1.3	-0.28	12.0	-0.03	4.0	-0.31	1.3	-0.58	0.7	0.00	1.1	1.22	1.3	0.00	-0.69
174 8	Reggie Jackson	PG,SG	LAC	8	27.9	0.415	3.6	8.8	-0.43	0.815	1.6	2.0	0.26	1.6	0.03	10.5	-0.23	4.0	-0.31	4.0	0.72	0.8	0.19	0.1	-0.82	1.4	-0.11	-0.70
175 8	Monte Morris	PG,SG	DEN	6	26.5	0.490	4.3	8.8	0.40	0.855	1.0	1.2	0.28	1.5	-0.09	11.2	-0.14	1.5	-1.27	4.2	0.82	0.5	-0.38	0.0	-1.02	0.7	0.65	-0.75
176 36	Ricky Rubio	PG	MIN	8	24.7	0.383	2.3	5.9	-0.51	0.885	1.0	1.1	0.37	0.4	-1.12	5.9	-0.86	4.0	-0.31	6.8	2.08	1.6	1.73	0.0	-1.02	2.4	-1.19	-0.82
177 4	Cameron Johnson	SF,PF	PHX	8	27.6	0.421	3.6	8.6	-0.37	1.000	1.1	1.1	0.74	2.3	0.60	10.6	-0.22	4.6	-0.08	1.4	-0.53	0.5	-0.38	0.0	-1.02	0.9	0.43	-0.83
178 31	Darius Bazley	SF,PF	OKL	7	34.7	0.390	5.3	13.6	-1.13	0.781	2.6	3.3	0.10	1.4	-0.16	14.6	0.33	8.6	1.46	2.0	-0.24	0.4	-0.58	0.6	0.20	2.1	-0.87	-0.88
179 1	DeMarcus Cousins	PF,C	HOU	8	20.6	0.360	2.9	8.0	-0.94	0.690	1.4	2.0	-0.45	1.6	0.03	8.8	-0.46	6.6	0.69	2.1	-0.19	0.9	0.38	0.5	0.00	1.3	0.00	-0.95
180 2	Jaden McDaniels	PF	MIN	8	21.8	0.453	2.4	5.3	0.02	0.520	0.1	0.3	-0.18	1.0	-0.55	5.9	-0.86	4.3	-0.19	1.3	-0.58	0.4	-0.58	1.3	1.63	1.0	0.32	-0.96
181 17	Willie Cauley-Stein	PF,C	DAL	6	15.4	0.842	2.7	3.2	1.58	1.000	0.7	0.7	0.44	0.2	-1.31	6.2	-0.81	3.5	-0.50	0.5	-0.97	0.0	-1.35	1.0	1.02	0.5	0.87	-1.04
182 15	Devonte' Graham	PG,SG	CHA	5	32.0	0.404	4.6	11.4	-0.75	0.750	3.0	4.0	-0.23	3.6	1.83	15.8	0.49	2.0	-1.08	5.0	1.21	0.2	-0.96	0.0	-1.02	1.8	-0.54	-1.04
183 27	Patrick Beverley	PG,SG	LAC	1	18.2	0.500	2.0	4.0	0.26	1.000	2.0	2.0	1.30	0.0	-1.47	6.0	-0.84	3.0	-0.69	1.0	-0.72	0.0	-1.35	1.0	1.02	0.0	1.41	-1.08
184 16	JaMychal Green	PF,C	DEN	6	21.4	0.476	3.3	7.0	0.20	1.000	0.3	0.3	0.22	1.2	-0.39	8.2	-0.54	5.2	0.15	0.5	-0.97	0.7	0.00	0.2	-0.61	0.5	0.87	-1.08
185 14	Jae Crowder	SF,PF	PHX	5	23.1	0.351	2.6	7.4	-0.95	0.875	1.4	1.6	0.48	1.6	0.00	8.2	-0.54	6.0	0.46	1.4	-0.53	0.6	-0.19	0.2	-0.61	0.6	0.76	-1.13
186 7	Furkan Korkmaz	SG,SF	PHI	6	24.2	0.490	4.3	8.8	0.40	0.830	0.8	1.0	0.17	1.8	0.21	11.3	-0.12	3.0	-0.69	0.8	-0.82	0.8	0.19	0.0	-1.02	0.8	0.54	-1.14
187 10	Maxi Kleber	PF,C	DAL	6	25.6	0.451	2.3	5.2	0.00	1.000	0.3	0.3	0.22	1.5	-0.09	6.5	-0.77	5.2	0.15	1.7	-0.39	0.0	-1.35	0.7	0.41	0.7	0.65	-1.17
188 1	Derrick White	PG,SG	SAS	5	24.4	0.333	3.8	11.4	-1.75	0.750	0.6	0.8	-0.05	1.6	0.00	9.8	-0.33	1.8	-1.15	4.4	0.92	0.6	-0.19	1.0	1.02	1.0	0.32	-1.20
189 6	Seth Curry	PG,SG	PHI	6	24.5	0.409	3.0	7.3	-0.41	1.000	1.5	1.5	0.98	1.5	-0.09	9.0	-0.43	1.5	-1.27	1.8	-0.34	0.8	0.19	0.3	-0.41	0.8	0.54	-1.23
190 3	Grant Williams	SF,PF	BOS	5	25.0	0.552	3.2	5.8	0.73	0.615	1.6	2.6	-1.14	2.0	0.37	10.0	-0.30	3.6	-0.46	1.2	-0.63	0.4	-0.58	0.8	0.61	1.2	0.11	-1.29
191 1	Hassan Whiteside	PF,C	SAC	7	15.8	0.606	3.3	5.4	1.05	0.588	1.4	2.4	-1.25	0.0	-1.47	8.0	-0.57	5.9	0.42	0.3	-1.06	0.4	-0.58	1.4	1.84	1.0	0.32	-1.29
192 18	Jordan Clarkson	PG,SG	UTA	7	26.2	0.396	5.7	14.4	-1.10	1.000	1.1	1.1	0.74	3.3	1.55	15.9	0.50	3.4	-0.54	1.9	-0.29	0.1	-1.15	0.3	-0.41	1.9	-0.65	-1.35
193 12	Bruce Brown	SG	BRO	7	23.5	0.600	3.0	5.0	0.94	0.694	1.3	1.9	-0.40	0.1	-1.34	7.4	-0.65	5.4	0.23	1.3	-0.58	1.0	0.58	0.1	-0.82	0.7	0.65	-1.40
194 58	Ja Morant	PG	MEM	7	27.9	0.398	5.3	13.3	-0.97	0.781	3.6	4.6	0.14	1.0	-0.55	15.1	0.39	2.4	-0.92	8.1	2.71	1.1	0.77	0.1	-0.82	3.3	-2.16	-1.41
195 17	Jake Layman	SF,PF	MIN	7	17.1	0.512	3.3	6.4	0.48	0.803	0.6	0.7	0.07	1.1	-0.42	8.3	-0.53	1.7	-1.19	0.1	-1.16	1.0	0.58	0.4	-0.20	0.4	0.97	-1.41
196 35	Evan Fournier	SG,SF	ORL	4	28.1	0.340	4.5	13.3	-1.94	0.857	4.5	5.3	1.30	1.5	-0.09	15.0	0.38	3.5	-0.50	3.5	0.48	0.5	-0.38	0.8	0.61	2.5	-1.30	-1.44
197 3	Doug McDermott	SF,PF	IND	7	25.0	0.567	5.4	9.6	1.35	0.663	0.6	0.9	-0.26	1.0	-0.55	12.4	0.03	5.6	0.31	1.3	-0.58	0.1	-1.15	0.1	-0.82	1.1	0.22	-1.46
198 22	John Konchar	SG	MEM	6	15.7	0.443	1.3	3.0	0.00	1.000	0.7	0.7	0.44	0.5	-1.01	3.8	-1.14	4.8	0.00	0.3	-1.06	0.8	0.19	0.5	0.00	0.3	1.08	-1.50
199 24	Dwayne Bacon	SG	ORL	6	23.9	0.396	3.8	9.7	-0.71	0.717	1.7	2.3	-0.35	2.0	0.37	11.3	-0.12	3.7	-0.42	1.3	-0.58	0.8	0.19	0.0	-1.02	0.3	1.08	-1.57
200 10	Tomas Satoransky	PG,SG	CHI	7	18.3	0.560	2.0	3.6	0.51	1.000	0.9	0.9	0.56	0.7	-0.82	5.6	-0.90	3.3	-0.58	4.4	0.92	0.3	-0.77	0.3	-0.41	1.4	-0.11	-1.59
201 16	Keldon Johnson	SF,PF	SAS	7	27.4	0.407	4.7	11.6	-0.71	0.767	3.3	4.3	-0.04	0.7	-0.82	13.4	0.16	6.3	0.58	2.6	0.05	0.6	-0.19	0.4	-0.20	1.7	-0.43	-1.60
202 37	T.J. McConnell	PG,SG	IND	7	24.8	0.451	3.3	7.3	-0.02	0.163	0.1	0.9	-1.48	0.3	-1.20	7.0	-0.71	3.4	-0.54	8.3	2.80	1.4	1.35	0.3	-0.41	2.6	-1.41	-1.61
203	Anfernee Simons	PG,SG	POR	7	22.6	0.371	3.7	10.0	-1.05	0.877	1.0	1.1	0.35	2.6	0.89	11.0	-0.16	3.4	-0.54	2.0	-0.24	0.3	-0.77	0.3	-0.41	1.0	0.32	-1.61
204	JaVale McGee	C	CLE	3	10.7	0.500	2.0	4.0	0.26	0.752	1.0	1.3	-0.07	0.3	-1.16	5.3	-0.94	3.0	-0.69	0.3	-1.06	0.0	-1.35	2.0	3.06	1.0	0.32	-1.63
205 3	Robert Williams III	C	BOS	6	14.0	0.728	2.7	3.7	1.29	0.573	0.7	1.2	-0.65	0.0	-1.47	6.0	-0.84	4.2	-0.23	0.7	-0.87	1.0	0.58	0.5	0.00	0.8	0.54	-1.66
206 11	Tony Snell	SG,SF	ATL	5	18.1	0.647	2.2	3.4	0.86	0.000	0.0	0.0	0.00	2.0	0.37	6.4	-0.79	2.6	-0.85	1.6	-0.43	0.2	-0.96	0.2	-0.61	0.6	0.76	-1.66
207 14	Yuta Watanabe	SF,PF	MEM	6	14.7	0.532	1.3	2.5	0.29	1.000	0.7	0.7	0.44	0.8	-0.71	4.2	-1.09	3.0	-0.69	0.5	-0.97	0.8	0.19	0.5	0.00	0.5	0.87	-1.67
208 7	Andre Iguodala	SG,SF	MIA	6	23.5	0.296	1.3	4.5	-0.87	0.254	0.2	0.7	-0.98	1.0	-0.55	3.8	-1.14	4.7	-0.04	2.7	0.10	1.3	1.15	0.5	0.00	0.7	0.65	-1.68
209 7	Taurean Prince	SF,PF	CLE	8	25.5	0.358	3.1	8.8	-1.06	0.704	0.9	1.3	-0.23	1.8	0.14	8.9	-0.45	4.5	-0.12	2.1	-0.19	0.6	-0.19	0.6	0.20	1.1	0.22	-1.69
210 6	Garrett Temple	PG,SG	CHI	7	26.7	0.269	2.0	7.4	-1.71	0.754	0.9	1.1	-0.05	1.0	-0.55	5.9	-0.86	3.3	-0.58	2.9	0.19	0.9	0.38	0.9	0.82	0.7	0.65	-1.70
211 5	Ish Smith	PG	WAS	7	23.9	0.382	2.3	6.0	-0.53	0.483	0.1	0.3	-0.24	0.1	-1.34	4.9	-0.99	3.9	-0.35	5.9	1.64	1.0	0.58	0.1	-0.82	1.0	0.32	-1.71
212 15	Goga Bitadze	C	IND	7	11.6	0.668	2.3	3.4	0.95	0.663	0.6	0.9	-0.26	0.3	-1.20	5.4	-0.92	3.0	-0.69	0.0	-1.21	0.1	-1.15	1.3	1.63	0.3	1.08	-1.77
213 4	Nickeil Alexander-Walker	SG,SF	NOP	7	19.9	0.297	2.3	7.7	-1.51	0.775	1.0	1.3	0.02	0.6	-0.94	6.1	-0.83	2.3	-0.96	2.3	-0.10	1.6	1.73	0.7	0.41	1.0	0.32	-1.86
214 3	Kemba Walker	PG	BOS	5	30.7	0.272	4.4	16.2	-3.76	0.933	2.8	3.0	1.39	2.0	0.37	13.6	0.19	4.4	-0.15	4.4	0.92	0.2	-0.96	0.4	-0.20	1.0	0.32	-1.89
215 21	Bismack Biyombo	C	CHA	6	11.9	0.785	1.8	2.3	1.01	0.515	0.2	0.3	-0.24	0.0	-1.47	3.8	-1.14	3.0	-0.69	0.3	-1.06	0.2	-0.96	1.2	1.43	0.2	1.19	-1.94
216 13	Terence Davis	SG,SF	TOR	6	17.5	0.447	2.8	6.3	-0.04	1.000	0.7	0.7	0.44	1.5	-0.09	7.8	-0.60	2.3	-0.96	0.5	-0.97	0.7	0.00	0.2	-0.61	0.5	0.87	-1.97
217 21	Terrence Ross	SG,SF	ORL	6	26.2	0.442	4.5	10.2	-0.16	1.000	2.2	2.2	1.42	1.0	-0.55	12.2	0.00	2.8	-0.77	1.5	-0.48	0.5	-0.38	0.2	-0.61	1.7	-0.43	-1.98
218 19	Marc Gasol	C	LAL	7	20.0	0.261	0.9	3.3	-0.76	0.860	0.9	1.0	0.26	0.3	-1.20	2.9	-1.26	4.0	-0.31	1.9	-0.29	0.4	-0.58	1.0	1.02	0.3	1.08	-2.04
219 18	Eric Bledsoe	PG,SG	NOP	8	28.5	0.432	4.8	11.0	-0.33	0.571	1.0	1.8	-0.99	2.8	1.05	13.3	0.15	2.9	-0.73	3.9	0.68	0.1	-1.15	0.3	-0.41	1.6	-0.32	-2.05
220 5	Jaylen Nowell	SG	MIN	8	19.1	0.458	4.8	10.4	0.03	0.798	1.5	1.9	0.15	1.6	0.03	12.6	0.05	2.1	-1.04	0.5	-0.97	0.4	-0.58	0.4	-0.20	0.9	0.43	-2.09
221 14	Danny Green	SG,SF	PHI	6	26.1	0.422	2.7	6.3	-0.24	0.660	0.3	0.5	-0.16	1.5	-0.09	7.2	-0.68	3.7	-0.42	1.0	-0.72	0.7	0.00	0.7	0.41	1.5	-0.22	-2.12
222 6	Larry Nance Jr.	PF,C	CLE	3	28.1	0.266	1.3	5.0	-1.15	0.000	0.0	0.0	0.00	0.0	-1.47	2.7	-1.29	9.7	1.88	1.7	-0.39	0.3	-0.77	0.7	0.41	0.7	0.65	-2.13
