PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
113 12	Buddy Hield	SG,SF	SAC	7	31.8	0.398	5.3	13.3	-1.08	1.000	0.1	0.1	0.09	4.0	2.42	14.7	0.32	4.0	-0.26	1.9	-0.44	1.1	0.59	0.3	-0.38	1.9	-0.51	0.75
114 9	Eric Bledsoe	PG,SG	NOP	8	34.9	0.408	5.0	12.3	-0.84	0.813	3.3	4.0	0.36	2.6	1.10	15.9	0.50	3.5	-0.44	4.3	0.74	0.6	-0.39	0.4	-0.19	1.5	-0.10	0.73
115 2	Tyrese Haliburton	PG,SG	SAC	7	31.7	0.452	5.3	11.7	-0.14	0.754	0.4	0.6	-0.04	1.1	-0.35	12.1	-0.06	2.6	-0.78	5.9	1.53	1.1	0.59	0.4	-0.19	1.3	0.10	0.66
116 5	Jordan Clarkson	PG,SG	UTA	8	24.0	0.407	6.0	14.8	-1.03	0.947	2.1	2.3	1.04	2.9	1.34	17.0	0.66	4.1	-0.22	2.0	-0.40	0.8	0.00	0.1	-0.76	1.4	0.00	0.64
117 1	Hamidou Diallo	SG,SF	DET	7	22.0	0.561	4.6	8.1	1.04	0.801	2.3	2.9	0.16	1.0	-0.48	12.4	-0.01	4.9	0.07	1.7	-0.54	0.7	-0.20	0.7	0.38	1.3	0.10	0.52
118 15	Caris LeVert	SG,SF	IND	7	34.0	0.415	6.3	15.1	-0.89	0.729	2.3	3.1	-0.44	1.1	-0.35	16.0	0.51	4.3	-0.15	5.1	1.14	1.7	1.76	0.3	-0.38	2.1	-0.72	0.49
119 4	De'Anthony Melton	PG,SG	MEM	6	20.2	0.523	3.8	7.3	0.57	0.880	1.2	1.3	0.37	2.5	0.97	11.3	-0.18	2.3	-0.89	2.0	-0.40	1.0	0.39	0.2	-0.57	1.2	0.20	0.47
120 10	Nerlens Noel	PF,C	NYK	7	25.5	0.499	2.1	4.3	0.19	0.500	0.4	0.9	-0.67	0.0	-1.45	4.7	-1.15	6.7	0.74	0.6	-1.09	1.1	0.59	2.4	3.59	1.7	-0.31	0.45
121 19	Cody Zeller	C	CHA	7	19.7	0.667	4.0	6.0	1.57	0.799	1.7	2.1	0.11	0.0	-1.45	9.7	-0.41	7.3	0.96	1.1	-0.84	1.1	0.59	0.0	-0.94	0.6	0.82	0.41
122 4	Terrence Ross	SG,SF	ORL	5	29.4	0.372	5.8	15.6	-1.79	0.867	5.2	6.0	1.44	1.0	-0.48	17.8	0.78	3.2	-0.56	3.2	0.20	1.2	0.78	0.4	-0.19	1.2	0.20	0.39
123 16	Alec Burks	SG,SF	NYK	7	25.6	0.429	3.4	8.0	-0.34	0.884	1.1	1.3	0.37	2.6	1.04	10.6	-0.28	4.9	0.07	2.7	-0.05	0.3	-0.98	0.4	-0.19	0.7	0.72	0.36
124 4	Jeff Green	SF,PF,C	BRO	7	26.5	0.508	4.9	9.6	0.57	0.668	2.3	3.4	-1.07	2.3	0.77	14.3	0.26	3.7	-0.37	1.4	-0.69	0.7	-0.20	0.9	0.76	1.1	0.31	0.33
125 4	Kenrich Williams	SF,PF	OKL	8	26.7	0.429	4.1	9.6	-0.41	0.664	0.8	1.1	-0.36	1.3	-0.24	10.3	-0.32	5.3	0.22	3.9	0.54	1.1	0.59	0.5	0.00	1.1	0.31	0.32
126 19	Brandon Clarke	SF,PF	MEM	5	23.3	0.545	4.8	8.8	0.95	0.667	1.6	2.4	-0.75	0.4	-1.07	11.6	-0.13	4.4	-0.11	2.8	0.00	1.0	0.39	0.6	0.19	0.6	0.82	0.28
127 17	Tim Hardaway Jr.	SG,SF	DAL	9	26.4	0.457	5.9	12.9	-0.07	0.851	1.9	2.2	0.44	2.8	1.24	16.4	0.57	4.1	-0.22	1.4	-0.69	0.3	-0.98	0.1	-0.76	0.7	0.72	0.25
128 2	Blake Griffin	PF,C	BRO	5	19.1	0.594	3.8	6.4	1.08	0.727	1.6	2.2	-0.32	1.4	-0.10	10.6	-0.28	5.0	0.11	3.0	0.10	0.6	-0.39	0.4	-0.19	1.2	0.20	0.22
129 6	Tristan Thompson	PF,C	BOS	1	22.1	0.400	2.0	5.0	-0.41	0.600	3.0	5.0	-2.50	0.0	-1.45	7.0	-0.81	8.0	1.22	0.0	-1.38	1.0	0.39	3.0	4.72	1.0	0.41	0.20
130 1	Patrick Williams	SF,PF	CHI	7	30.0	0.551	4.6	8.3	0.95	0.775	1.0	1.3	-0.02	0.7	-0.77	10.9	-0.24	4.0	-0.26	1.9	-0.44	1.3	0.98	0.4	-0.19	1.3	0.10	0.12
131 9	Jerami Grant	SF,PF	DET	8	28.7	0.427	6.3	14.6	-0.64	0.744	3.6	4.9	-0.49	1.8	0.24	17.9	0.79	3.6	-0.41	3.3	0.25	0.4	-0.78	1.3	1.51	1.8	-0.41	0.07
132 5	Marcus Morris Sr.	PF,C	LAC	6	29.9	0.469	5.0	10.7	0.10	1.000	0.8	0.8	0.51	2.7	1.13	13.5	0.15	4.8	0.04	0.8	-0.99	0.7	-0.20	0.0	-0.94	1.2	0.20	0.00
133 1	Kelly Oubre Jr.	SG,SF,PF	GSW	6	31.9	0.416	5.8	14.0	-0.81	0.600	1.5	2.5	-1.25	1.5	0.00	14.7	0.32	7.5	1.04	1.2	-0.79	1.3	0.98	0.7	0.38	1.3	0.10	-0.03
134 14	Killian Hayes	PG,SG	DET	3	22.0	0.474	3.0	6.3	0.09	0.000	0.0	0.0	0.00	0.7	-0.80	6.7	-0.85	3.7	-0.37	4.0	0.59	1.3	0.98	1.0	0.94	2.0	-0.61	-0.03
135 1	Christian Wood	PF,C	HOU	6	34.5	0.430	6.7	15.5	-0.61	0.615	4.0	6.5	-2.97	2.2	0.65	19.5	1.03	8.7	1.48	1.8	-0.49	1.0	0.39	0.7	0.38	1.3	0.10	-0.04
136 3	Mason Plumlee	PF,C	DET	7	25.0	0.588	3.9	6.6	1.06	0.702	2.7	3.9	-0.83	0.0	-1.45	10.4	-0.31	7.4	1.00	3.0	0.10	0.6	-0.39	0.9	0.76	1.4	0.00	-0.08
137 9	Robin Lopez	C	WAS	7	22.0	0.766	5.1	6.7	2.62	0.726	1.1	1.6	-0.23	0.0	-1.45	11.4	-0.16	4.0	-0.26	1.0	-0.89	0.3	-0.98	1.0	0.94	1.1	0.31	-0.11
138 11	James Ennis III	SG,SF	ORL	7	31.4	0.483	4.1	8.6	0.23	0.911	1.4	1.6	0.57	1.4	-0.07	11.1	-0.21	3.9	-0.30	2.1	-0.35	1.1	0.59	0.0	-0.94	1.1	0.31	-0.16
139 14	Joe Ingles	SG,SF	UTA	9	26.1	0.466	3.1	6.7	0.03	0.782	1.2	1.6	0.01	2.3	0.80	9.8	-0.40	3.3	-0.52	3.7	0.44	1.3	0.98	0.0	-0.94	2.0	-0.61	-0.20
140 8	Reggie Jackson	PG,SG	LAC	7	25.9	0.467	5.0	10.7	0.07	1.000	0.7	0.7	0.43	2.3	0.77	13.0	0.07	2.6	-0.78	3.0	0.10	0.7	-0.20	0.3	-0.38	1.7	-0.31	-0.21
141 18	Taurean Prince	SF,PF	CLE	5	25.0	0.418	4.6	11.0	-0.61	0.846	2.2	2.6	0.48	1.8	0.29	13.2	0.10	3.8	-0.33	2.8	0.00	0.4	-0.78	0.4	-0.19	0.6	0.82	-0.23
142 4	Malachi Flynn	PG	TOR	8	24.4	0.404	3.1	7.8	-0.58	0.840	0.6	0.8	0.12	1.1	-0.36	8.0	-0.66	3.8	-0.33	3.4	0.30	1.5	1.37	0.5	0.00	1.5	-0.10	-0.24
143 25	Goga Bitadze	C	IND	7	14.0	0.561	3.3	5.9	0.74	0.667	0.9	1.3	-0.41	0.7	-0.77	8.1	-0.65	4.3	-0.15	2.3	-0.25	0.3	-0.98	1.1	1.13	0.4	1.02	-0.29
144 4	Montrezl Harrell	PF,C	LAL	7	21.6	0.580	5.1	8.9	1.35	0.699	3.3	4.7	-1.07	0.0	-1.45	13.6	0.16	7.3	0.96	0.9	-0.94	1.0	0.39	0.6	0.19	1.3	0.10	-0.30
145 20	Isaiah Hartenstein	PF	DEN	5	23.4	0.594	3.8	6.4	1.08	0.526	2.0	3.8	-2.68	0.4	-1.07	10.0	-0.37	9.6	1.82	3.4	0.30	0.0	-1.57	1.2	1.32	0.6	0.82	-0.34
146 1	Jae Crowder	SF,PF	PHX	8	29.9	0.346	2.4	6.9	-1.03	0.735	1.8	2.4	-0.30	1.9	0.37	8.4	-0.60	5.3	0.22	2.9	0.05	0.8	0.00	1.0	0.94	1.4	0.00	-0.34
147 5	Dillon Brooks	SG,SF	MEM	8	28.2	0.500	6.8	13.5	0.67	0.694	2.0	2.9	-0.68	2.4	0.85	17.9	0.79	2.3	-0.89	1.4	-0.69	0.9	0.20	0.1	-0.76	1.4	0.00	-0.51
148 3	Landry Shamet	PG,SG	BRO	2	21.6	0.500	5.0	10.0	0.49	1.000	1.0	1.0	0.61	4.0	2.42	15.0	0.37	1.5	-1.19	1.5	-0.64	0.0	-1.57	0.0	-0.94	1.5	-0.10	-0.55
149 41	Aleksej Pokuševski	SF	OKL	7	31.6	0.414	5.9	14.1	-0.85	0.754	1.3	1.7	-0.12	2.9	1.32	15.9	0.50	4.9	0.07	3.0	0.10	0.4	-0.78	1.0	0.94	3.1	-1.74	-0.56
150 23	Doug McDermott	SF,PF	IND	6	22.2	0.551	4.5	8.2	0.93	1.000	0.7	0.7	0.41	2.3	0.80	12.0	-0.07	2.0	-1.00	1.5	-0.64	0.3	-0.98	0.0	-0.94	0.5	0.92	-0.57
151 13	Jahlil Okafor	C	DET	1	15.2	0.500	3.0	6.0	0.29	1.000	4.0	4.0	2.44	1.0	-0.48	11.0	-0.22	3.0	-0.63	3.0	0.10	0.0	-1.57	0.0	-0.94	1.0	0.41	-0.61
152 37	RJ Barrett	SG,SF	NYK	7	34.0	0.469	6.4	13.7	0.14	0.763	2.3	3.0	-0.14	2.7	1.17	17.9	0.79	4.1	-0.22	2.7	-0.05	0.6	-0.39	0.3	-0.38	2.9	-1.53	-0.61
153 34	Rodney McGruder	SG,SF	DET	1	15.8	1.000	3.0	3.0	2.06	0.000	0.0	0.0	0.00	1.0	-0.48	7.0	-0.81	1.0	-1.37	1.0	-0.89	1.0	0.39	0.0	-0.94	0.0	1.43	-0.61
154 6	Isaiah Stewart	PF,C	DET	9	22.3	0.570	3.7	6.4	0.89	0.730	0.9	1.2	-0.17	0.4	-1.03	8.7	-0.56	6.1	0.52	1.3	-0.74	0.3	-0.98	1.1	1.13	1.1	0.31	-0.63
155 15	Sterling Brown	SG,SF	HOU	8	26.9	0.516	4.1	8.0	0.56	0.558	0.6	1.1	-0.70	2.8	1.21	11.6	-0.13	4.8	0.04	0.9	-0.94	0.3	-0.98	0.3	-0.38	0.8	0.61	-0.70
156 15	Shake Milton	PG,SG	PHI	6	21.0	0.515	5.5	10.7	0.74	0.931	2.2	2.3	0.98	1.3	-0.16	14.5	0.29	2.8	-0.70	2.2	-0.30	0.8	0.00	0.0	-0.94	2.0	-0.61	-0.71
157 15	Paul Millsap	PF,C	DEN	6	17.1	0.488	3.3	6.8	0.22	0.855	1.0	1.2	0.24	1.0	-0.48	8.7	-0.56	3.5	-0.44	1.7	-0.54	0.7	-0.20	0.7	0.38	0.8	0.61	-0.77
158 4	Dwight Howard	C	PHI	6	20.4	0.653	2.5	3.8	0.93	0.711	4.5	6.3	-1.21	0.0	-1.45	9.5	-0.44	10.0	1.96	1.0	-0.89	0.7	-0.20	0.7	0.38	1.3	0.10	-0.82
159 8	Jalen Brunson	PG,SG	DAL	9	29.2	0.541	5.9	10.9	1.11	0.692	2.0	2.9	-0.71	1.1	-0.38	14.9	0.35	3.2	-0.56	3.7	0.44	0.6	-0.39	0.0	-0.94	1.2	0.20	-0.86
160 9	Mo Bamba	C	ORL	7	17.6	0.484	4.3	8.9	0.26	0.667	1.1	1.7	-0.54	1.3	-0.20	11.0	-0.22	5.4	0.26	1.0	-0.89	0.4	-0.78	1.0	0.94	1.1	0.31	-0.87
161 34	Otto Porter Jr.	SF,PF	ORL	3	22.1	0.360	3.0	8.3	-1.09	1.000	1.7	1.7	1.02	0.3	-1.13	8.0	-0.66	4.7	0.00	1.7	-0.54	1.3	0.98	0.0	-0.94	0.0	1.43	-0.94
162 16	Gary Trent Jr.	SG,SF	TOR	8	33.4	0.388	5.6	14.5	-1.36	0.779	0.9	1.1	0.00	2.5	0.97	14.6	0.31	3.0	-0.63	1.4	-0.69	0.9	0.20	0.3	-0.38	0.8	0.61	-0.98
163 59	Joel Embiid	PF,C	PHI	2	30.7	0.455	7.5	16.5	-0.14	0.757	14.0	18.5	-1.19	0.5	-0.97	29.5	2.50	7.0	0.85	1.5	-0.64	0.0	-1.57	2.0	2.83	4.0	-2.66	-0.98
164 17	Lauri Markkanen	PF,C	CHI	7	24.0	0.533	4.6	8.6	0.79	0.911	1.4	1.6	0.57	1.6	0.07	12.1	-0.06	5.0	0.11	0.6	-1.09	0.1	-1.37	0.1	-0.76	0.7	0.72	-1.02
165 9	Nicolas Batum	SF,PF	LAC	7	27.2	0.411	2.3	5.6	-0.37	0.483	0.1	0.3	-0.24	1.0	-0.48	5.7	-1.00	6.1	0.52	3.0	0.10	0.9	0.20	0.4	-0.19	1.0	0.41	-1.06
166 12	Svi Mykhailiuk	SF	OKL	8	27.1	0.465	4.3	9.1	0.04	0.819	1.1	1.4	0.15	1.9	0.37	11.5	-0.15	3.8	-0.33	1.5	-0.64	1.0	0.39	0.3	-0.38	1.9	-0.51	-1.06
167 10	Coby White	PG,SG	CHI	4	26.8	0.459	4.3	9.3	-0.03	1.000	1.3	1.3	0.76	1.5	0.00	11.3	-0.18	3.0	-0.63	3.5	0.35	0.3	-0.98	0.5	0.00	1.8	-0.41	-1.11
168 5	Tony Bradley	C	OKL	7	20.4	0.633	3.7	5.9	1.28	0.769	1.4	1.9	-0.06	0.0	-1.45	8.9	-0.53	6.6	0.70	1.3	-0.74	0.4	-0.78	0.9	0.76	1.7	-0.31	-1.13
169 25	Naz Reid	C	MIN	8	16.1	0.501	3.1	6.3	0.31	0.793	2.4	3.0	0.11	0.8	-0.73	9.4	-0.46	3.8	-0.33	0.5	-1.14	0.4	-0.78	0.9	0.76	0.3	1.13	-1.14
170 22	Cameron Johnson	SF,PF	PHX	8	21.7	0.449	2.8	6.1	-0.11	1.000	0.6	0.6	0.38	2.0	0.48	8.1	-0.65	3.4	-0.48	1.5	-0.64	0.4	-0.78	0.3	-0.38	0.4	1.02	-1.15
171 25	Deni Avdija	SG,SF	WAS	7	33.3	0.397	3.6	9.0	-0.75	0.699	1.0	1.4	-0.32	1.6	0.07	9.7	-0.41	7.7	1.11	1.1	-0.84	0.4	-0.78	0.3	-0.38	0.3	1.13	-1.18
172 6	Alex Caruso	PG,SG	LAL	7	23.9	0.446	2.3	5.1	-0.12	0.585	1.0	1.7	-0.93	1.3	-0.20	6.9	-0.82	3.0	-0.63	3.3	0.25	1.7	1.76	0.4	-0.19	1.7	-0.31	-1.19
173 18	Brandon Ingram	SF,PF	NOP	3	36.0	0.408	6.7	16.3	-1.10	0.786	3.7	4.7	0.08	2.0	0.48	19.0	0.95	2.7	-0.74	5.0	1.09	0.3	-0.98	0.3	-0.38	2.0	-0.61	-1.21
174 21	Rui Hachimura	SF,PF	WAS	5	34.5	0.469	7.6	16.2	0.17	0.857	2.4	2.8	0.60	0.2	-1.26	17.8	0.78	5.4	0.26	2.0	-0.40	1.0	0.39	0.0	-0.94	2.2	-0.82	-1.22
175 29	Jarrett Allen	C	CLE	1	36.1	0.400	4.0	10.0	-0.79	0.500	4.0	8.0	-6.22	1.0	-0.48	13.0	0.07	11.0	2.34	5.0	1.09	1.0	0.39	1.0	0.94	0.0	1.43	-1.23
176	Monte Morris	PG,SG	DEN	3	19.9	0.522	4.0	7.7	0.59	1.000	0.3	0.3	0.20	0.7	-0.80	9.0	-0.51	2.0	-1.00	2.7	-0.05	0.7	-0.20	0.7	0.38	1.3	0.10	-1.30
177 11	Saddiq Bey	SF	DET	9	27.4	0.389	3.9	10.0	-0.93	0.884	1.7	1.9	0.54	2.3	0.80	11.8	-0.10	3.4	-0.48	1.4	-0.69	0.7	-0.20	0.1	-0.76	0.9	0.51	-1.30
178 7	Maxi Kleber	PF,C	DAL	7	30.6	0.326	2.1	6.6	-1.16	0.826	0.7	0.9	0.11	1.6	0.07	6.6	-0.87	5.9	0.44	1.3	-0.74	0.9	0.20	0.6	0.19	1.0	0.41	-1.35
179 28	Kevin Knox II	SF,PF	NYK	2	8.5	0.667	2.0	3.0	0.78	1.000	1.0	1.0	0.61	2.0	0.48	7.0	-0.81	1.5	-1.19	0.5	-1.14	0.5	-0.59	0.0	-0.94	0.0	1.43	-1.36
180 9	Desmond Bane	PG,SG	MEM	8	22.4	0.421	3.6	8.6	-0.46	0.760	0.4	0.5	-0.03	1.6	0.13	9.3	-0.47	4.4	-0.11	2.0	-0.40	0.6	-0.39	0.4	-0.19	0.9	0.51	-1.41
181 5	Ivica Zubac	C	LAC	7	27.0	0.577	3.7	6.4	0.95	0.699	1.0	1.4	-0.32	0.0	-1.45	8.4	-0.60	8.0	1.22	0.9	-0.94	0.1	-1.37	0.9	0.76	1.1	0.31	-1.45
182 40	Marc Gasol	C	LAL	6	19.3	0.515	2.8	5.5	0.37	0.493	0.3	0.7	-0.53	1.0	-0.48	7.0	-0.81	4.7	0.00	3.0	0.10	0.8	0.00	1.3	1.51	3.0	-1.64	-1.49
183 22	Jusuf Nurkic	C	POR	6	20.0	0.486	3.0	6.2	0.19	0.667	2.0	3.0	-0.94	0.7	-0.80	8.7	-0.56	7.0	0.85	3.2	0.20	1.0	0.39	0.5	0.00	2.2	-0.82	-1.50
184 13	D.J. Augustin	PG	HOU	8	20.2	0.459	3.5	7.6	-0.03	0.951	2.5	2.6	1.24	1.5	0.00	11.0	-0.22	2.8	-0.70	3.9	0.54	0.3	-0.98	0.0	-0.94	1.8	-0.41	-1.50
185 8	Bojan Bogdanovic	SF,PF	UTA	9	30.4	0.428	5.3	12.4	-0.53	0.752	1.7	2.2	-0.17	1.9	0.38	14.2	0.25	4.1	-0.22	1.4	-0.69	0.6	-0.39	0.1	-0.76	0.8	0.61	-1.52
186 43	Theo Maledon	PG	OKL	8	30.5	0.369	5.6	15.3	-1.80	0.846	4.1	4.9	0.90	2.1	0.61	17.5	0.73	5.1	0.15	3.1	0.15	0.6	-0.39	0.4	-0.19	3.1	-1.74	-1.58
187 8	Kentavious Caldwell-Pope	PG,SG	LAL	7	30.7	0.410	3.6	8.7	-0.58	0.769	1.4	1.9	-0.06	2.1	0.62	10.7	-0.26	4.0	-0.26	1.7	-0.54	0.7	-0.20	0.4	-0.19	1.6	-0.20	-1.68
188 26	Kenyon Martin Jr.	SF	HOU	8	19.3	0.725	2.6	3.6	1.21	0.600	0.8	1.3	-0.62	0.3	-1.21	6.3	-0.91	4.5	-0.07	0.8	-0.99	0.3	-0.98	0.9	0.76	0.3	1.13	-1.69
189 8	Justin Holiday	SG,SF	IND	7	27.1	0.338	3.1	9.3	-1.48	0.663	0.6	0.9	-0.28	2.1	0.62	9.0	-0.51	3.1	-0.59	1.4	-0.69	1.4	1.17	0.3	-0.38	1.0	0.41	-1.73
190 8	Jaxson Hayes	C	NOP	7	19.8	0.533	3.4	6.4	0.59	0.918	1.6	1.7	0.66	0.3	-1.17	8.7	-0.56	4.7	0.00	1.0	-0.89	0.3	-0.98	0.6	0.19	1.0	0.41	-1.76
191 25	Khem Birch	PF,C	ORL	5	20.6	0.333	2.2	6.6	-1.10	1.000	0.4	0.4	0.24	0.0	-1.45	4.8	-1.13	4.8	0.04	2.0	-0.40	1.4	1.17	0.4	-0.19	0.4	1.02	-1.79
192 13	Wesley Matthews	SG,SF	LAL	6	19.1	0.324	2.0	6.2	-1.10	0.915	1.8	2.0	0.75	1.5	0.00	7.3	-0.76	3.0	-0.63	0.8	-0.99	1.2	0.78	0.2	-0.57	0.7	0.72	-1.80
193 28	Matisse Thybulle	SG,SF	PHI	6	21.8	0.409	1.5	3.7	-0.26	0.000	0.0	0.0	0.00	0.8	-0.65	3.8	-1.28	1.8	-1.08	0.8	-0.99	0.8	0.00	1.2	1.32	0.3	1.13	-1.81
194 11	James Wiseman	C	GSW	6	24.6	0.475	4.7	9.8	0.17	1.000	1.2	1.2	0.71	0.2	-1.29	10.7	-0.26	5.7	0.37	0.8	-0.99	0.2	-1.17	1.0	0.94	1.7	-0.31	-1.82
195 20	Rajon Rondo	PG	LAC	3	15.7	0.466	2.3	5.0	0.02	1.000	0.7	0.7	0.41	1.0	-0.48	6.3	-0.91	2.0	-1.00	4.3	0.74	1.0	0.39	0.3	-0.38	2.0	-0.61	-1.83
196 10	Derrick Favors	PF,C	UTA	9	13.9	0.538	2.3	4.3	0.41	0.560	0.6	1.0	-0.61	0.0	-1.45	5.2	-1.07	6.1	0.52	0.6	-1.09	0.3	-0.98	1.4	1.70	0.7	0.72	-1.85
197 7	Lou Williams	PG,SG	ATL	5	24.2	0.435	5.4	12.4	-0.41	0.750	1.2	1.6	-0.13	1.2	-0.29	13.2	0.10	2.4	-0.85	3.4	0.30	0.8	0.00	0.2	-0.57	1.4	0.00	-1.86
198 11	Tyus Jones	PG	MEM	8	16.7	0.395	1.6	4.1	-0.37	1.000	0.6	0.6	0.38	0.8	-0.73	4.6	-1.16	3.1	-0.59	3.9	0.54	0.8	0.00	0.1	-0.76	0.6	0.82	-1.86
199 1	Moses Brown	C	OKL	8	27.9	0.509	3.9	7.6	0.46	0.610	3.1	5.1	-2.42	0.0	-1.45	10.9	-0.24	11.4	2.48	0.0	-1.38	0.5	-0.59	1.0	0.94	1.1	0.31	-1.89
200 18	Ben McLemore	SG,SF	HOU	4	21.0	0.412	3.5	8.5	-0.55	0.857	1.5	1.8	0.37	2.8	1.21	11.3	-0.18	1.5	-1.19	0.8	-0.99	0.5	-0.59	0.0	-0.94	0.5	0.92	-1.92
201 17	Gordon Hayward	SG,SF	CHA	5	33.4	0.400	5.2	13.0	-1.02	0.692	3.6	5.2	-1.27	1.6	0.10	15.6	0.46	7.6	1.08	3.8	0.49	0.4	-0.78	0.2	-0.57	1.8	-0.41	-1.93
202 6	JaMychal Green	PF,C	DEN	7	15.2	0.542	2.7	5.0	0.51	0.710	0.7	1.0	-0.19	1.0	-0.48	7.1	-0.79	4.3	-0.15	0.9	-0.94	0.4	-0.78	0.6	0.19	0.7	0.72	-1.93
203 53	Ja Morant	PG	MEM	8	31.2	0.490	6.0	12.3	0.45	0.693	4.3	6.1	-1.47	1.3	-0.24	17.5	0.73	3.9	-0.30	7.3	2.22	0.6	-0.39	0.0	-0.94	3.4	-2.05	-1.99
204 48	Zach LaVine	SG,SF	CHI	6	33.3	0.404	7.0	17.3	-1.27	0.727	4.0	5.5	-0.80	1.8	0.32	19.8	1.07	4.8	0.04	5.3	1.24	0.5	-0.59	0.3	-0.38	3.0	-1.64	-2.01
205 6	Aaron Holiday	PG	IND	7	14.8	0.578	3.1	5.4	0.81	0.822	1.3	1.6	0.18	1.3	-0.20	8.9	-0.53	1.3	-1.26	1.7	-0.54	0.7	-0.20	0.3	-0.38	1.3	0.10	-2.02
206 21	Boban Marjanovic	C	DAL	3	19.3	0.459	3.7	8.0	-0.03	0.749	2.0	2.7	-0.23	0.0	-1.45	9.3	-0.47	7.7	1.11	1.0	-0.89	0.0	-1.57	0.7	0.38	0.3	1.13	-2.03
207 15	Tony Snell	SG,SF	ATL	8	26.3	0.592	2.0	3.4	0.55	1.000	1.1	1.1	0.69	1.3	-0.24	6.4	-0.90	2.5	-0.82	1.0	-0.89	0.3	-0.98	0.3	-0.38	0.5	0.92	-2.04
208 28	P.J. Washington	SF,PF,C	CHA	7	28.9	0.277	2.6	9.3	-2.21	0.667	0.9	1.3	-0.41	1.0	-0.48	7.0	-0.81	6.0	0.48	1.6	-0.59	1.1	0.59	1.6	2.08	2.1	-0.72	-2.07
209 10	Delon Wright	PG,SG,SF	SAC	7	21.2	0.400	2.6	6.4	-0.52	0.919	1.7	1.9	0.72	0.9	-0.62	7.7	-0.71	3.1	-0.59	2.1	-0.35	0.9	0.20	0.0	-0.94	0.7	0.72	-2.10
210 19	Patty Mills	PG	SAS	7	28.0	0.371	3.3	8.9	-1.03	0.884	1.1	1.3	0.37	2.6	1.04	10.3	-0.32	1.4	-1.22	2.3	-0.25	0.3	-0.98	0.1	-0.76	0.4	1.02	-2.13
211 8	Kent Bazemore	SG,SF	GSW	6	17.3	0.500	2.5	5.0	0.24	0.830	0.8	1.0	0.14	0.8	-0.65	6.7	-0.85	2.7	-0.74	1.0	-0.89	1.3	0.98	0.2	-0.57	1.2	0.20	-2.14
212 5	Kevin Huerter	SG,SF	ATL	8	26.2	0.425	4.3	10.0	-0.47	0.779	0.9	1.1	0.00	1.8	0.24	11.1	-0.21	1.8	-1.08	3.0	0.10	0.5	-0.59	0.1	-0.76	0.8	0.61	-2.14
213 1	Jordan McLaughlin	PG	MIN	8	24.3	0.368	1.8	4.8	-0.58	0.667	0.5	0.8	-0.24	0.5	-0.97	4.5	-1.18	1.9	-1.04	4.0	0.59	1.4	1.17	0.3	-0.38	1.0	0.41	-2.20
214 4	Terence Davis	SG,SF	SAC	7	19.5	0.419	3.3	7.9	-0.44	0.710	0.7	1.0	-0.19	2.0	0.48	9.3	-0.47	2.4	-0.85	1.4	-0.69	0.7	-0.20	0.4	-0.19	1.1	0.31	-2.24
215 16	Torrey Craig	SG,SF	PHX	8	16.3	0.501	2.4	4.8	0.23	0.507	0.4	0.8	-0.57	0.5	-0.97	5.6	-1.01	3.9	-0.30	0.9	-0.94	1.0	0.39	0.5	0.00	0.5	0.92	-2.25
216 34	Talen Horton-Tucker	SG,SF	LAL	6	23.6	0.500	4.5	9.0	0.44	0.732	1.8	2.5	-0.33	0.8	-0.65	11.7	-0.12	2.8	-0.70	2.0	-0.40	1.5	1.37	0.0	-0.94	2.3	-0.92	-2.25
217 6	Steven Adams	C	NOP	7	29.3	0.550	3.1	5.7	0.64	0.335	0.9	2.6	-3.18	0.0	-1.45	7.1	-0.79	7.1	0.89	1.6	-0.59	1.3	0.98	1.0	0.94	1.1	0.31	-2.26
218 17	Solomon Hill	SG,SF	ATL	8	23.7	0.439	2.3	5.1	-0.16	0.432	0.4	0.9	-0.85	1.3	-0.24	6.1	-0.94	4.1	-0.22	1.4	-0.69	0.9	0.20	0.3	-0.38	0.4	1.02	-2.27
219 18	Josh Richardson	SG,SF	DAL	8	31.8	0.341	3.6	10.6	-1.64	0.750	0.8	1.0	-0.08	1.4	-0.12	9.4	-0.46	4.5	-0.07	3.4	0.30	0.8	0.00	0.5	0.00	1.6	-0.20	-2.28
220 31	Patrick Patterson	PF,C	LAC	7	15.6	0.434	1.9	4.3	-0.17	1.000	0.9	0.9	0.53	1.3	-0.20	5.9	-0.97	1.6	-1.15	0.4	-1.19	0.4	-0.78	0.6	0.19	0.0	1.43	-2.31
221 32	Jalen McDaniels	PF,C	CHA	4	12.1	0.583	3.5	6.0	0.93	0.500	0.3	0.5	-0.39	0.8	-0.73	8.0	-0.66	1.8	-1.08	1.0	-0.89	0.8	0.00	0.0	-0.94	0.0	1.43	-2.32
222 6	Terance Mann	SF	LAC	7	22.0	0.527	4.3	8.1	0.68	0.667	1.1	1.7	-0.54	0.7	-0.77	10.4	-0.31	3.7	-0.37	2.4	-0.20	0.1	-1.37	0.4	-0.19	0.7	0.72	-2.34
