PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
112 10	Jeremy Lamb	SG,SF	IND	5	18.2	0.343	2.4	7.0	-1.18	1.000	1.8	1.8	1.11	0.8	-0.68	7.4	-0.75	4.2	-0.22	0.2	-1.22	1.8	1.93	1.2	1.38	0.8	0.65	1.01
113 8	Mason Plumlee	PF,C	DET	7	23.3	0.603	4.1	6.9	1.33	0.844	1.6	1.9	0.30	0.0	-1.46	9.9	-0.39	6.4	0.60	3.0	0.15	0.6	-0.39	0.7	0.40	1.0	0.46	1.00
114 7	Thaddeus Young	PF,C	CHI	8	25.3	0.545	5.3	9.6	1.06	0.799	2.5	3.1	0.12	0.0	-1.46	13.0	0.06	6.9	0.79	3.9	0.59	0.6	-0.39	0.8	0.59	1.9	-0.37	0.99
115 7	Tomas Satoransky	PG,SG	CHI	8	30.0	0.516	4.0	7.8	0.55	0.852	0.8	0.9	0.14	1.0	-0.49	9.8	-0.41	2.6	-0.82	7.0	2.10	1.3	0.97	0.1	-0.79	1.8	-0.28	0.97
116 14	Mikal Bridges	SG,SF	PHX	7	29.3	0.537	5.1	9.6	0.95	0.754	0.9	1.1	-0.13	1.4	-0.07	12.6	0.00	3.0	-0.67	1.1	-0.78	0.7	-0.19	0.9	0.79	0.4	1.02	0.91
117 4	Terry Rozier	PG,SG	CHA	7	35.1	0.397	7.1	18.0	-1.78	0.715	1.4	2.0	-0.43	3.0	1.46	18.7	0.88	5.1	0.11	3.4	0.34	0.9	0.19	0.7	0.40	1.9	-0.37	0.81
118 8	Kevin Love	PF,C	CLE	6	24.1	0.416	4.5	10.8	-0.76	0.789	2.5	3.2	0.03	3.0	1.46	14.5	0.27	6.8	0.75	2.5	-0.10	0.8	0.00	0.3	-0.40	2.0	-0.46	0.80
119 6	Evan Fournier	SG,SF	BOS	4	28.7	0.421	4.0	9.5	-0.59	0.750	0.8	1.0	-0.13	2.8	1.22	11.5	-0.16	1.8	-1.12	1.8	-0.44	1.3	0.97	0.8	0.59	1.0	0.46	0.79
120 3	Aaron Gordon	SF,PF	DEN	7	29.6	0.551	4.6	8.3	0.99	0.686	1.6	2.3	-0.68	0.7	-0.77	11.4	-0.17	4.4	-0.15	2.7	0.00	0.9	0.19	1.0	0.99	1.1	0.37	0.77
121 9	RJ Barrett	SG,SF	NYK	8	33.3	0.515	6.4	12.4	0.84	0.740	2.5	3.4	-0.44	2.6	1.10	17.9	0.77	3.5	-0.49	2.4	-0.15	0.8	0.00	0.3	-0.40	2.0	-0.46	0.77
122 3	Gordon Hayward	SG,SF	CHA	3	29.0	0.474	6.0	12.7	0.12	0.786	3.7	4.7	0.03	1.7	0.17	17.3	0.68	7.7	1.09	4.3	0.78	0.3	-0.97	0.0	-0.99	1.7	-0.18	0.73
123 7	Jerami Grant	SF,PF	DET	6	28.8	0.450	6.8	15.2	-0.36	0.725	3.5	4.8	-0.83	2.0	0.49	19.2	0.95	4.0	-0.30	3.3	0.29	0.5	-0.58	1.2	1.38	2.0	-0.46	0.59
124 17	Daniel Gafford	C	WAS	2	15.9	0.667	4.0	6.0	1.70	0.667	2.0	3.0	-1.04	0.0	-1.46	10.0	-0.38	5.5	0.26	1.0	-0.83	0.5	-0.58	1.5	1.98	0.5	0.92	0.58
125 17	Reggie Bullock	SG,SF	NYK	8	27.0	0.471	4.0	8.5	0.06	1.000	0.8	0.8	0.43	2.9	1.34	11.6	-0.14	3.0	-0.67	1.1	-0.78	1.0	0.39	0.0	-0.99	0.5	0.92	0.56
126 1	Tyrese Haliburton	PG,SG	SAC	7	31.7	0.428	5.1	12.0	-0.64	0.803	0.6	0.7	0.00	1.3	-0.20	12.1	-0.07	2.4	-0.90	6.0	1.61	1.0	0.39	0.6	0.20	1.4	0.09	0.47
127 8	Taj Gibson	PF,C	NYK	8	22.9	0.601	1.9	3.1	0.62	0.798	1.5	1.9	0.05	0.0	-1.46	5.3	-1.06	5.4	0.22	0.8	-0.93	1.4	1.16	1.1	1.19	0.8	0.65	0.45
128 2	Bobby Portis	PF,C	MIL	6	24.8	0.466	5.8	12.5	-0.01	0.752	1.0	1.3	-0.16	1.2	-0.32	13.8	0.17	10.5	2.14	1.0	-0.83	0.7	-0.19	0.3	-0.40	1.5	0.00	0.41
129 7	Saddiq Bey	SF	DET	9	26.9	0.432	4.6	10.6	-0.50	0.945	1.9	2.0	0.91	2.6	1.03	13.6	0.14	3.0	-0.67	1.3	-0.68	1.1	0.58	0.0	-0.99	0.9	0.55	0.37
130 18	Cameron Johnson	SF,PF	PHX	7	21.9	0.523	3.3	6.3	0.52	1.000	1.0	1.0	0.59	2.4	0.90	10.0	-0.38	3.6	-0.45	1.3	-0.68	0.4	-0.77	0.3	-0.40	0.4	1.02	0.36
131 36	Marc Gasol	C	LAL	4	20.0	0.565	3.3	5.8	0.82	0.000	0.0	0.5	-1.18	1.3	-0.24	7.8	-0.69	6.0	0.45	3.5	0.39	0.8	0.00	1.8	2.57	3.5	-1.85	0.26
132 6	Patrick Williams	SF,PF	CHI	8	30.4	0.535	3.9	7.3	0.71	0.779	0.9	1.1	-0.05	0.6	-0.85	9.3	-0.48	3.5	-0.49	1.5	-0.59	1.6	1.54	0.5	0.00	1.1	0.37	0.18
133 4	Mo Bamba	C	ORL	7	18.1	0.532	4.7	8.9	0.81	0.668	1.4	2.1	-0.74	2.0	0.49	12.9	0.04	5.4	0.22	0.7	-0.98	0.4	-0.77	1.1	1.19	1.6	-0.09	0.17
134 30	Otto Porter Jr.	SF,PF	ORL	2	20.8	0.389	3.5	9.0	-0.96	1.000	2.5	2.5	1.55	0.0	-1.46	9.5	-0.45	5.0	0.07	2.0	-0.34	1.5	1.35	0.0	-0.99	0.0	1.38	0.17
135 11	Desmond Bane	PG,SG	MEM	8	24.2	0.447	4.3	9.5	-0.24	0.667	0.5	0.8	-0.29	1.9	0.37	10.9	-0.25	4.5	-0.11	2.8	0.05	0.8	0.00	0.5	0.00	0.8	0.65	0.17
136 2	Jordan Clarkson	PG,SG	UTA	6	23.0	0.393	5.5	14.0	-1.45	1.000	2.0	2.0	1.23	2.7	1.14	15.7	0.45	3.7	-0.41	1.8	-0.44	0.8	0.00	0.2	-0.59	1.3	0.18	0.12
137 18	Goga Bitadze	C	IND	8	15.1	0.480	3.0	6.3	0.14	0.725	1.0	1.4	-0.27	0.9	-0.60	7.9	-0.68	4.6	-0.07	2.0	-0.34	0.3	-0.97	1.5	1.98	0.5	0.92	0.11
138 9	Jeff Green	SF,PF,C	BRO	7	25.9	0.508	4.9	9.6	0.56	0.682	2.1	3.1	-0.95	2.1	0.62	14.0	0.20	3.7	-0.41	1.7	-0.49	0.7	-0.19	0.6	0.20	0.9	0.55	0.10
139 13	James Ennis III	SG,SF	ORL	7	30.7	0.471	3.4	7.3	0.06	0.897	2.4	2.7	0.87	0.9	-0.62	10.1	-0.36	4.0	-0.30	2.1	-0.29	1.3	0.97	0.0	-0.99	0.7	0.74	0.07
140 25	Jalen McDaniels	PF,C	CHA	6	18.1	0.596	4.2	7.0	1.28	0.670	0.7	1.0	-0.37	1.0	-0.49	10.0	-0.38	2.7	-0.79	1.8	-0.44	0.8	0.00	0.5	0.00	0.2	1.20	0.02
141 12	Jalen Brunson	PG,SG	DAL	8	27.4	0.494	5.3	10.6	0.41	0.790	1.9	2.4	0.02	1.5	0.00	13.9	0.19	3.4	-0.52	4.0	0.63	0.6	-0.39	0.0	-0.99	0.9	0.55	-0.09
142 9	P.J. Washington	SF,PF,C	CHA	7	26.7	0.343	3.4	10.0	-1.71	1.000	1.1	1.1	0.68	1.6	0.07	9.6	-0.43	4.9	0.04	2.0	-0.34	0.9	0.19	1.3	1.58	1.7	-0.18	-0.11
143 4	Kentavious Caldwell-Pope	PG,SG	LAL	6	31.4	0.458	4.5	9.8	-0.11	0.752	1.0	1.3	-0.16	3.0	1.46	13.0	0.06	4.3	-0.19	2.3	-0.20	0.5	-0.58	0.3	-0.40	1.5	0.00	-0.11
144 13	Joe Ingles	SG,SF	UTA	8	26.8	0.483	3.4	7.0	0.18	0.819	1.1	1.4	0.11	2.6	1.10	10.5	-0.30	3.1	-0.64	3.3	0.29	1.0	0.39	0.0	-0.99	1.8	-0.28	-0.14
145	Dillon Brooks	SG,SF	MEM	8	30.6	0.483	6.9	14.3	0.31	0.684	1.9	2.8	-0.82	2.4	0.86	18.0	0.78	2.4	-0.90	2.1	-0.29	0.9	0.19	0.3	-0.40	1.4	0.09	-0.17
146 10	Grayson Allen	SG,SF	MEM	7	23.7	0.446	4.1	9.3	-0.26	0.919	1.7	1.9	0.71	2.1	0.62	12.1	-0.07	2.4	-0.90	2.6	-0.05	0.6	-0.39	0.3	-0.40	0.9	0.55	-0.18
147 7	Tony Bradley	C	OKL	8	21.1	0.635	4.1	6.5	1.55	0.704	1.5	2.1	-0.52	0.0	-1.46	9.8	-0.41	7.5	1.01	1.3	-0.68	0.4	-0.77	1.1	1.19	1.6	-0.09	-0.18
148 5	Eric Bledsoe	PG,SG	NOP	8	33.8	0.375	4.5	12.0	-1.53	0.862	3.1	3.6	0.82	2.4	0.86	14.5	0.27	4.0	-0.30	3.8	0.54	0.5	-0.58	0.4	-0.20	1.6	-0.09	-0.21
149 21	DeAndre' Bembry	SF,PF	TOR	5	25.1	0.581	3.6	6.2	1.01	0.643	1.8	2.8	-1.16	0.0	-1.46	9.0	-0.52	4.2	-0.22	2.4	-0.15	2.0	2.32	0.8	0.59	2.2	-0.65	-0.24
150 1	Rudy Gay	SF,PF	SAS	8	22.9	0.422	4.4	10.4	-0.64	0.815	1.6	2.0	0.16	1.9	0.37	12.3	-0.04	5.0	0.07	1.5	-0.59	1.0	0.39	0.4	-0.20	1.3	0.18	-0.29
151 27	Jusuf Nurkic	C	POR	5	20.9	0.481	2.6	5.4	0.14	0.750	2.4	3.2	-0.33	0.4	-1.07	8.0	-0.67	7.8	1.12	3.8	0.54	1.0	0.39	0.8	0.59	2.6	-1.02	-0.30
152 6	Kent Bazemore	SG,SF	GSW	7	21.7	0.452	2.7	6.0	-0.10	0.877	1.0	1.1	0.28	0.9	-0.62	7.3	-0.77	3.6	-0.45	1.7	-0.49	1.6	1.54	0.4	-0.20	1.0	0.46	-0.34
153 4	Terrence Ross	SG,SF	ORL	7	28.9	0.404	5.7	14.1	-1.24	0.858	4.3	5.0	1.09	1.0	-0.49	16.7	0.59	3.4	-0.52	3.0	0.15	0.9	0.19	0.4	-0.20	1.4	0.09	-0.34
154 4	Dwight Howard	C	PHI	7	19.0	0.666	2.6	3.9	1.11	0.750	3.0	4.0	-0.40	0.0	-1.46	8.1	-0.65	9.4	1.72	0.7	-0.98	0.4	-0.77	1.0	0.99	1.4	0.09	-0.34
155 14	Kevin Huerter	SG,SF	ATL	8	28.3	0.459	4.9	10.6	-0.11	0.750	0.8	1.0	-0.13	1.6	0.13	12.1	-0.07	2.0	-1.05	3.6	0.44	0.8	0.00	0.3	-0.40	0.6	0.83	-0.36
156 19	Eric Paschall	SF,PF,C	GSW	1	22.6	0.333	3.0	9.0	-1.65	1.000	2.0	2.0	1.23	1.0	-0.49	9.0	-0.52	6.0	0.45	2.0	-0.34	1.0	0.39	1.0	0.99	2.0	-0.46	-0.41
157 16	Lonnie Walker IV	SG,SF	SAS	2	18.5	0.500	3.5	7.0	0.35	1.000	2.0	2.0	1.23	1.5	0.00	10.5	-0.30	1.5	-1.24	1.0	-0.83	0.5	-0.58	0.5	0.00	0.5	0.92	-0.44
158 13	Doug McDermott	SF,PF	IND	7	22.7	0.561	5.3	9.4	1.25	1.000	0.9	0.9	0.50	1.7	0.20	13.1	0.07	3.0	-0.67	1.1	-0.78	0.4	-0.77	0.0	-0.99	0.9	0.55	-0.63
159 1	Hamidou Diallo	SG,SF	DET	8	21.4	0.508	4.1	8.1	0.48	0.775	2.1	2.8	-0.09	0.9	-0.60	11.3	-0.19	4.8	0.00	1.5	-0.59	0.8	0.00	0.6	0.20	1.4	0.09	-0.69
160 6	Monte Morris	PG,SG	DEN	5	20.8	0.541	4.0	7.4	0.78	1.000	0.6	0.6	0.34	1.4	-0.10	10.0	-0.38	2.4	-0.90	2.4	-0.15	0.6	-0.39	0.4	-0.20	1.2	0.28	-0.71
161 26	Tyus Jones	PG	MEM	8	17.4	0.476	2.4	5.0	0.10	1.000	0.9	0.9	0.52	1.0	-0.49	6.6	-0.87	2.8	-0.75	4.0	0.63	0.8	0.00	0.1	-0.79	0.5	0.92	-0.72
162 24	Terance Mann	SF	LAC	8	22.9	0.509	3.6	7.1	0.44	0.779	0.9	1.1	-0.05	0.8	-0.73	8.9	-0.54	3.6	-0.45	3.4	0.34	0.5	-0.58	0.5	0.00	0.6	0.83	-0.73
163 12	Kenrich Williams	SF,PF	OKL	8	25.5	0.417	3.8	9.0	-0.61	0.664	0.8	1.1	-0.43	1.0	-0.49	9.3	-0.48	5.3	0.19	3.8	0.54	0.9	0.19	0.4	-0.20	1.0	0.46	-0.82
164 12	Robin Lopez	C	WAS	8	22.1	0.726	5.6	7.8	2.82	0.725	1.0	1.4	-0.27	0.0	-1.46	12.3	-0.04	4.0	-0.30	0.9	-0.88	0.1	-1.35	0.6	0.20	1.0	0.46	-0.83
165 33	Talen Horton-Tucker	SG,SF	LAL	5	25.0	0.429	4.8	11.2	-0.59	0.786	2.2	2.8	0.00	1.2	-0.29	13.0	0.06	3.0	-0.67	3.8	0.54	2.0	2.32	0.0	-0.99	2.8	-1.20	-0.83
166 123	Darius Bazley	SF,PF	OKL	1	35.7	0.583	7.0	12.0	1.95	0.000	0.0	0.0	-0.05	3.0	1.46	17.0	0.64	9.0	1.57	5.0	1.12	1.0	0.39	0.0	-0.99	9.0	-6.92	-0.83
167 6	Josh Jackson	SG,SF	DET	8	24.7	0.468	5.5	11.8	0.02	0.665	1.3	1.9	-0.68	2.0	0.49	14.3	0.25	3.9	-0.34	2.1	-0.29	0.9	0.19	0.3	-0.40	1.6	-0.09	-0.84
168 17	Wesley Matthews	SG,SF	LAL	4	20.2	0.321	2.3	7.0	-1.39	0.857	1.5	1.8	0.35	2.0	0.49	8.0	-0.67	2.8	-0.75	0.5	-1.07	1.8	1.93	0.3	-0.40	0.8	0.65	-0.86
169 10	Alex Caruso	PG,SG	LAL	6	24.3	0.534	2.7	5.0	0.50	0.670	0.7	1.0	-0.37	1.5	0.00	7.5	-0.74	2.8	-0.75	3.0	0.15	1.3	0.97	0.3	-0.40	1.8	-0.28	-0.91
170 23	Naz Reid	C	MIN	8	17.5	0.553	3.3	5.9	0.73	0.879	2.8	3.1	0.85	1.1	-0.36	10.4	-0.32	3.4	-0.52	0.5	-1.07	0.1	-1.35	0.6	0.20	0.5	0.92	-0.92
171 9	Josh Richardson	SG,SF	DAL	7	31.4	0.419	4.4	10.6	-0.69	0.754	0.4	0.6	-0.09	1.6	0.07	10.9	-0.25	4.4	-0.15	3.3	0.29	0.7	-0.19	0.3	-0.40	1.0	0.46	-0.94
172 11	Bojan Bogdanovic	SF,PF	UTA	8	30.2	0.419	5.1	12.3	-0.82	0.793	2.4	3.0	0.07	1.9	0.37	14.5	0.27	4.4	-0.15	1.9	-0.39	0.8	0.00	0.1	-0.79	1.0	0.46	-0.97
173 31	John Collins	PF,C	ATL	1	14.9	0.667	4.0	6.0	1.70	1.000	1.0	1.0	0.59	0.0	-1.46	9.0	-0.52	4.0	-0.30	3.0	0.15	0.0	-1.54	0.0	-0.99	0.0	1.38	-0.99
174 12	Svi Mykhailiuk	SF	OKL	8	26.7	0.508	4.4	8.6	0.51	0.819	1.1	1.4	0.11	1.6	0.13	11.5	-0.16	3.5	-0.49	1.4	-0.63	0.9	0.19	0.3	-0.40	1.8	-0.28	-1.02
175 6	Isaiah Stewart	PF,C	DET	9	23.9	0.553	3.4	6.2	0.77	0.665	1.1	1.7	-0.61	0.4	-1.03	8.4	-0.61	6.1	0.49	1.4	-0.63	0.3	-0.97	1.1	1.19	1.1	0.37	-1.03
176 4	Michael Carter-Williams	PG,SG	ORL	4	24.3	0.412	3.5	8.5	-0.63	0.533	2.0	3.8	-2.74	0.8	-0.73	9.8	-0.41	3.8	-0.37	4.5	0.88	1.8	1.93	1.0	0.99	1.5	0.00	-1.08
177 23	Nickeil Alexander-Walker	SG,SF	NOP	4	30.6	0.424	6.3	14.8	-0.89	0.545	1.5	2.8	-1.92	2.3	0.73	16.3	0.54	4.8	0.00	2.3	-0.20	1.0	0.39	1.0	0.99	2.3	-0.74	-1.11
178 1	Landry Shamet	PG,SG	BRO	3	22.1	0.423	3.7	8.7	-0.51	1.000	0.7	0.7	0.38	3.0	1.46	11.0	-0.23	1.3	-1.31	1.7	-0.49	1.0	0.39	0.0	-0.99	1.3	0.18	-1.11
179 11	Furkan Korkmaz	SG,SF	PHI	7	18.2	0.386	3.1	8.1	-0.90	0.694	1.3	1.9	-0.51	1.9	0.35	9.4	-0.46	1.7	-1.16	2.0	-0.34	1.6	1.54	0.4	-0.20	0.9	0.55	-1.13
180 17	Brad Wanamaker	PG,SG	CHA	6	22.5	0.489	3.7	7.5	0.26	0.931	2.2	2.3	0.98	0.5	-0.97	10.0	-0.38	2.2	-0.97	4.7	0.98	0.8	0.00	0.2	-0.59	2.0	-0.46	-1.16
181 37	Aleksej Pokuševski	SF	OKL	7	28.4	0.418	5.4	13.0	-0.89	0.699	1.0	1.4	-0.38	2.9	1.32	14.7	0.30	5.0	0.07	2.4	-0.15	0.3	-0.97	0.9	0.79	2.9	-1.29	-1.18
182 6	Ivica Zubac	C	LAC	8	28.3	0.661	4.1	6.3	1.71	0.646	1.1	1.8	-0.73	0.0	-1.46	9.4	-0.46	7.8	1.12	1.5	-0.59	0.1	-1.35	0.6	0.20	1.1	0.37	-1.19
183 15	Aaron Holiday	PG	IND	8	17.6	0.545	3.8	6.9	0.77	0.819	1.1	1.4	0.11	1.9	0.37	10.5	-0.30	1.4	-1.27	1.9	-0.39	0.8	0.00	0.4	-0.20	1.8	-0.28	-1.19
184 2	D.J. Augustin	PG	HOU	8	19.8	0.393	2.8	7.0	-0.69	0.958	3.0	3.1	1.58	1.5	0.00	10.0	-0.38	2.5	-0.86	4.3	0.78	0.4	-0.77	0.0	-0.99	1.4	0.09	-1.24
185 6	Cameron Payne	PG,SG	PHX	7	17.5	0.478	3.1	6.6	0.13	0.754	0.4	0.6	-0.09	0.7	-0.77	7.4	-0.75	2.9	-0.71	4.1	0.68	0.9	0.19	0.3	-0.40	1.0	0.46	-1.25
186 6	Tristan Thompson	PF,C	BOS	3	22.7	0.534	2.7	5.0	0.50	0.700	2.3	3.3	-0.83	0.0	-1.46	7.7	-0.71	6.3	0.56	0.3	-1.17	0.7	-0.19	1.3	1.58	1.0	0.46	-1.25
187 10	Shake Milton	PG,SG	PHI	7	20.8	0.473	5.1	10.9	0.11	1.000	1.3	1.3	0.78	1.6	0.07	13.1	0.07	2.6	-0.82	2.3	-0.20	0.6	-0.39	0.1	-0.79	1.6	-0.09	-1.26
188 11	Willy Hernangomez	C	NOP	6	16.8	0.636	3.5	5.5	1.33	0.670	0.7	1.0	-0.37	0.0	-1.46	7.7	-0.71	7.7	1.09	0.2	-1.22	0.3	-0.97	0.7	0.40	0.8	0.65	-1.27
189 32	Killian Hayes	PG,SG	DET	4	20.6	0.409	2.3	5.5	-0.41	1.000	0.5	0.5	0.27	0.5	-0.97	5.5	-1.03	3.5	-0.49	3.3	0.29	1.3	0.97	1.0	0.99	2.5	-0.92	-1.30
190 20	Christian Wood	PF,C	HOU	7	33.8	0.453	6.9	15.1	-0.30	0.590	3.7	6.3	-3.53	1.7	0.20	19.1	0.94	7.6	1.05	2.1	-0.29	0.9	0.19	0.9	0.79	1.9	-0.37	-1.31
191 4	Justin Holiday	SG,SF	IND	8	27.4	0.339	2.9	8.5	-1.49	0.667	0.5	0.8	-0.29	1.9	0.37	8.1	-0.65	3.5	-0.49	1.9	-0.39	1.4	1.16	0.5	0.00	1.0	0.46	-1.33
192 8	Lauri Markkanen	PF,C	CHI	8	23.5	0.552	4.0	7.3	0.88	0.847	1.4	1.6	0.27	1.6	0.13	11.0	-0.23	4.9	0.04	0.8	-0.93	0.1	-1.35	0.1	-0.79	0.8	0.65	-1.34
193 9	Jeff Teague	PG,SG	MIL	6	17.4	0.593	2.7	4.5	0.83	0.915	1.8	2.0	0.74	0.5	-0.97	7.7	-0.71	1.3	-1.31	3.7	0.49	0.2	-1.16	0.5	0.00	0.7	0.74	-1.36
194 13	Derrick Favors	PF,C	UTA	8	13.8	0.576	2.4	4.1	0.67	0.667	0.5	0.8	-0.29	0.0	-1.46	5.3	-1.06	5.9	0.41	0.5	-1.07	0.5	-0.58	1.0	0.99	0.4	1.02	-1.38
195 13	Yuta Watanabe	SF,PF	TOR	8	15.4	0.637	2.6	4.1	1.01	0.500	0.3	0.5	-0.45	0.6	-0.85	6.1	-0.94	3.5	-0.49	0.9	-0.88	1.3	0.97	0.1	-0.79	0.4	1.02	-1.40
196 15	Matisse Thybulle	SG,SF	PHI	7	20.8	0.417	1.4	3.4	-0.20	0.000	0.0	0.0	-0.05	0.7	-0.77	3.6	-1.30	2.0	-1.05	0.6	-1.02	1.3	0.97	1.0	0.99	0.4	1.02	-1.42
197 23	Kenyon Martin Jr.	SF	HOU	8	18.0	0.709	2.8	3.9	1.34	0.693	1.1	1.6	-0.46	0.4	-1.09	7.0	-0.81	3.9	-0.34	0.6	-1.02	0.3	-0.97	0.8	0.59	0.1	1.29	-1.46
198 24	Malik Monk	PG,SG	CHA	1	21.7	0.364	4.0	11.0	-1.57	0.000	0.0	0.0	-0.05	3.0	1.46	11.0	-0.23	3.0	-0.67	4.0	0.63	1.0	0.39	0.0	-0.99	2.0	-0.46	-1.49
199 15	Coby White	PG,SG	CHI	5	26.7	0.455	4.0	8.8	-0.13	1.000	1.6	1.6	0.98	1.2	-0.29	10.8	-0.26	1.6	-1.20	3.2	0.24	0.8	0.00	0.2	-0.59	1.8	-0.28	-1.53
200 1	Jaxson Hayes	C	NOP	8	20.7	0.561	4.0	7.1	0.96	0.798	1.5	1.9	0.05	0.4	-1.09	9.9	-0.39	5.0	0.07	1.0	-0.83	0.3	-0.97	0.6	0.20	1.0	0.46	-1.53
201 3	Montrezl Harrell	PF,C	LAL	6	19.5	0.501	3.7	7.3	0.37	0.760	3.2	4.2	-0.29	0.0	-1.46	10.5	-0.30	6.3	0.56	1.0	-0.83	0.7	-0.19	0.7	0.40	1.3	0.18	-1.56
202 13	Jahlil Okafor	C	DET	2	12.2	0.625	2.5	4.0	0.92	1.000	3.0	3.0	1.88	0.5	-0.97	8.5	-0.59	2.5	-0.86	2.0	-0.34	0.0	-1.54	0.0	-0.99	0.5	0.92	-1.59
203 9	Blake Griffin	PF,C	BRO	5	18.5	0.519	2.8	5.4	0.42	0.714	1.0	1.4	-0.31	1.0	-0.49	7.6	-0.72	4.4	-0.15	3.0	0.15	0.4	-0.77	0.6	0.20	1.4	0.09	-1.59
204 1	Taurean Prince	SF,PF	CLE	7	24.8	0.395	4.3	10.9	-1.08	0.845	2.3	2.7	0.47	1.6	0.07	12.4	-0.03	3.6	-0.45	2.4	-0.15	0.4	-0.77	0.4	-0.20	1.0	0.46	-1.67
205 4	Tim Hardaway Jr.	SG,SF	DAL	8	25.2	0.398	4.4	11.0	-1.04	0.889	2.0	2.3	0.67	2.3	0.73	13.0	0.06	3.4	-0.52	1.4	-0.63	0.4	-0.77	0.1	-0.79	0.9	0.55	-1.76
206 28	Rajon Rondo	PG	LAC	4	16.9	0.500	2.8	5.5	0.28	1.000	0.5	0.5	0.27	1.3	-0.24	7.3	-0.77	1.5	-1.24	4.8	1.02	0.8	0.00	0.3	-0.40	2.3	-0.74	-1.80
207 10	Naji Marshall	SF	NOP	6	26.5	0.358	2.3	6.5	-0.95	0.693	3.0	4.3	-1.15	0.7	-0.81	8.3	-0.62	4.8	0.00	3.3	0.29	1.2	0.77	0.5	0.00	0.8	0.65	-1.82
208 4	Josh Okogie	SG,SF	MIN	5	27.4	0.440	2.2	5.0	-0.15	0.900	1.8	2.0	0.65	0.6	-0.88	6.8	-0.84	2.6	-0.82	0.2	-1.22	1.4	1.16	0.4	-0.20	1.0	0.46	-1.84
209 4	Andre Iguodala	SG,SF	MIA	6	22.8	0.333	1.5	4.5	-0.80	0.746	0.5	0.7	-0.11	1.0	-0.49	4.5	-1.17	4.2	-0.22	2.0	-0.34	1.0	0.39	0.8	0.59	1.2	0.28	-1.88
210 9	Isaac Okoro	SG,SF	CLE	7	30.2	0.520	3.9	7.4	0.57	0.713	2.1	3.0	-0.63	1.3	-0.20	11.1	-0.22	3.3	-0.56	1.4	-0.63	0.6	-0.39	0.3	-0.40	0.9	0.55	-1.91
211 27	Dwight Powell	PF,C	DAL	7	14.9	0.667	2.0	3.0	0.88	0.911	1.4	1.6	0.55	0.3	-1.18	5.7	-1.00	3.3	-0.56	0.6	-1.02	0.4	-0.77	0.4	-0.20	0.0	1.38	-1.92
212 13	Delon Wright	PG,SG,SF	SAC	7	19.2	0.415	2.4	5.9	-0.39	1.000	1.4	1.4	0.87	0.9	-0.62	7.1	-0.80	2.9	-0.71	2.0	-0.34	0.9	0.19	0.0	-0.99	0.6	0.83	-1.96
213 16	Freddie Gillespie	SF	TOR	2	13.5	0.600	1.5	2.5	0.51	0.000	0.0	0.0	-0.05	0.0	-1.46	3.0	-1.39	2.5	-0.86	0.5	-1.07	1.5	1.35	0.5	0.00	0.5	0.92	-2.05
214 1	Lou Williams	PG,SG	ATL	7	23.9	0.437	5.0	11.4	-0.46	0.797	1.1	1.4	0.03	1.4	-0.07	12.6	0.00	1.9	-1.09	3.7	0.49	0.6	-0.39	0.1	-0.79	1.3	0.18	-2.10
215 18	Dario Saric	PF,C	PHX	7	16.1	0.490	3.3	6.7	0.24	0.734	1.6	2.1	-0.34	1.1	-0.35	9.3	-0.48	3.9	-0.34	1.7	-0.49	0.6	-0.39	0.0	-0.99	0.4	1.02	-2.10
216 14	Tony Snell	SG,SF	ATL	7	25.7	0.521	1.9	3.6	0.31	1.000	1.0	1.0	0.59	1.1	-0.35	5.9	-0.97	2.7	-0.79	0.7	-0.98	0.6	-0.39	0.3	-0.40	0.6	0.83	-2.13
217 4	Daniel Theis	PF,C	CHI	7	22.0	0.523	3.1	6.0	0.50	0.570	1.1	2.0	-1.27	0.6	-0.90	8.0	-0.67	5.0	0.07	2.0	-0.34	0.6	-0.39	0.7	0.40	1.0	0.46	-2.14
218 4	Terence Davis	SG,SF	SAC	7	19.0	0.396	3.0	7.6	-0.72	0.803	0.6	0.7	0.00	1.9	0.35	8.4	-0.61	2.3	-0.94	1.3	-0.68	0.9	0.19	0.4	-0.20	1.0	0.46	-2.14
219 4	Cole Anthony	PG	ORL	3	25.9	0.309	4.3	14.0	-3.07	0.835	1.7	2.0	0.27	0.7	-0.81	11.0	-0.23	5.7	0.34	5.7	1.46	0.3	-0.97	0.7	0.40	1.0	0.46	-2.14
220 6	Edmond Sumner	PG,SG	IND	8	21.1	0.564	3.9	6.9	0.95	0.836	1.9	2.3	0.32	0.5	-0.97	10.1	-0.36	2.3	-0.94	1.3	-0.68	0.5	-0.58	0.5	0.00	1.4	0.09	-2.17
221 19	Solomon Hill	SG,SF	ATL	8	26.5	0.396	2.1	5.4	-0.50	0.432	0.4	0.9	-0.94	1.1	-0.36	5.8	-0.98	5.1	0.11	1.6	-0.54	1.0	0.39	0.3	-0.40	0.4	1.02	-2.20
