PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
114 Jrue Holiday	PG,SG	MIL	6	29.8	0.437	5.8	13.3	-0.51	0.915	1.8	2.0	0.71	1.2	-0.23	14.7	0.27	3.7	-0.33	6.2	1.61	1.8	1.95	0.3	-0.20	3.7	-2.19	1.08
115	Dorian Finney-Smith	SF,PF	DAL	6	33.7	0.405	3.2	7.8	-0.60	0.752	1.0	1.3	-0.10	1.7	0.27	9.0	-0.50	4.5	-0.04	1.8	-0.41	1.3	0.97	0.7	0.59	0.7	0.80	0.97
116	T.J. McConnell	PG	IND	8	20.0	0.511	3.1	6.1	0.29	1.000	1.0	1.0	0.58	0.5	-0.89	7.8	-0.66	2.8	-0.66	6.0	1.52	1.6	1.56	0.1	-0.59	1.8	-0.30	0.85
117	Jakob Poeltl	C	SAS	5	22.5	0.581	5.0	8.6	1.13	0.750	1.2	1.6	-0.13	0.0	-1.38	11.2	-0.20	9.2	1.69	2.8	0.05	1.0	0.39	0.4	0.00	2.2	-0.70	0.85
118	Nah'Shon Hyland	PG,SG	DEN	3	23.7	0.381	5.3	14.0	-1.47	1.000	3.3	3.3	1.92	2.0	0.59	16.0	0.44	1.7	-1.07	4.0	0.60	0.7	-0.19	0.3	-0.20	1.3	0.20	0.82
119	Herbert Jones	SG,SF,PF	NOP	6	25.9	0.403	3.8	9.5	-0.75	0.707	2.0	2.8	-0.54	1.3	-0.07	11.0	-0.23	4.0	-0.22	2.0	-0.32	1.5	1.36	1.3	1.76	1.8	-0.30	0.69
120	Mike Conley	PG	UTA	2	19.7	0.400	2.0	5.0	-0.41	0.500	0.5	1.0	-0.73	2.0	0.59	6.5	-0.84	2.5	-0.77	6.5	1.75	1.0	0.39	0.5	0.20	1.0	0.50	0.67
121	Jalen Suggs	PG,SG	ORL	4	27.8	0.395	4.3	10.8	-0.95	0.833	1.3	1.5	0.21	1.3	-0.15	11.0	-0.23	3.3	-0.48	6.0	1.52	1.3	0.97	1.3	1.76	3.5	-1.99	0.67
122	Jose Alvarado	PG	NOP	6	24.9	0.381	3.2	8.3	-0.88	1.000	1.0	1.0	0.58	1.2	-0.23	8.5	-0.57	3.0	-0.59	4.5	0.83	2.0	2.33	0.2	-0.39	2.0	-0.50	0.59
123	Alex Caruso	PG,SG	CHI	6	25.8	0.572	2.7	4.7	0.56	0.820	1.5	1.8	0.19	1.2	-0.23	8.0	-0.63	2.0	-0.96	3.3	0.28	1.2	0.78	0.3	-0.20	0.7	0.80	0.59
124	Giannis Antetokounmpo	PF,C	MIL	6	33.4	0.569	13.0	22.8	2.67	0.583	7.0	12.0	-6.18	0.8	-0.56	33.8	2.84	10.8	2.28	5.7	1.38	0.7	-0.19	0.7	0.59	3.8	-2.29	0.54
125	AJ Griffin	SG,SF	ATL	7	24.9	0.457	4.6	10.0	-0.15	1.000	0.6	0.6	0.33	2.1	0.73	11.9	-0.11	2.3	-0.85	0.9	-0.83	1.4	1.17	0.1	-0.59	0.7	0.80	0.50
126	Lonnie Walker IV	SG,SF	LAL	6	32.3	0.487	6.3	13.0	0.26	0.922	2.0	2.2	0.80	2.2	0.76	16.8	0.55	2.2	-0.88	2.2	-0.23	0.7	-0.19	0.0	-0.78	1.3	0.20	0.49
127	Monte Morris	PG	WAS	4	25.3	0.500	3.5	7.0	0.25	0.000	0.0	0.0	0.00	1.3	-0.15	8.3	-0.59	3.3	-0.48	5.3	1.20	0.8	0.00	0.0	-0.78	0.5	0.99	0.44
128	Patrick Williams	PF	CHI	6	28.1	0.424	2.8	6.7	-0.36	0.931	2.2	2.3	0.92	1.8	0.42	9.7	-0.40	4.7	0.04	1.0	-0.78	0.7	-0.19	0.8	0.78	1.5	0.00	0.42
129	Ishmael Smith	PG	DEN	3	20.9	0.416	3.3	8.0	-0.51	0.000	0.0	0.0	0.00	0.3	-1.06	7.0	-0.77	2.7	-0.70	5.7	1.38	0.7	-0.19	1.3	1.76	1.0	0.50	0.41
130	Jusuf Nurkic	C	POR	8	30.9	0.526	6.3	11.9	0.79	0.648	3.0	4.6	-1.60	0.9	-0.51	16.4	0.50	9.1	1.65	3.1	0.18	0.6	-0.39	1.0	1.17	2.9	-1.39	0.40
131	Tre Jones	PG	SAS	7	30.5	0.442	5.4	12.3	-0.41	0.897	2.4	2.7	0.83	0.6	-0.82	13.9	0.16	2.7	-0.70	7.1	2.03	1.4	1.17	0.0	-0.78	2.6	-1.09	0.38
132	Jevon Carter	PG,SG	MIL	6	27.4	0.501	3.2	6.3	0.23	1.000	0.2	0.2	0.10	1.7	0.27	8.2	-0.61	3.2	-0.51	3.0	0.14	1.0	0.39	0.3	-0.20	1.0	0.50	0.30
133	Vlatko Cancar	PF,C	DEN	6	22.4	0.478	3.7	7.7	0.08	0.780	1.2	1.5	0.00	1.7	0.27	10.2	-0.34	2.7	-0.70	2.0	-0.32	1.0	0.39	0.7	0.59	1.2	0.30	0.26
134	Deni Avdija	SF,PF	WAS	7	26.9	0.443	3.3	7.4	-0.24	0.667	1.1	1.7	-0.51	0.6	-0.82	8.3	-0.59	6.3	0.63	3.6	0.41	0.9	0.19	0.9	0.98	1.3	0.20	0.25
135	Jarred Vanderbilt	PF,C	UTA	8	24.7	0.617	3.6	5.9	1.02	0.693	1.1	1.6	-0.37	0.1	-1.25	8.5	-0.57	8.6	1.47	3.0	0.14	0.9	0.19	0.1	-0.59	1.4	0.10	0.15
136	Dru Smith	SG	MIA	2	18.3	0.500	1.5	3.0	0.11	0.000	0.0	0.0	0.00	0.5	-0.89	3.5	-1.24	3.0	-0.59	1.0	-0.78	1.0	0.39	1.5	2.15	0.5	0.99	0.14
137	Wendell Carter Jr	PF,C	ORL	1	33.9	0.563	9.0	16.0	1.74	1.000	2.0	2.0	1.15	1.0	-0.40	21.0	1.12	8.0	1.25	5.0	1.06	0.0	-1.56	0.0	-0.78	5.0	-3.48	0.11
138	Damian Lillard	PG	POR	2	32.1	0.263	5.0	19.0	-4.63	0.933	7.0	7.5	3.01	2.0	0.59	19.0	0.85	2.5	-0.77	9.0	2.90	0.5	-0.58	0.0	-0.78	2.0	-0.50	0.09
139	Aleksej Pokuševski	SF,PF,C	OKL	6	21.4	0.456	3.5	7.7	-0.12	0.670	0.7	1.0	-0.29	1.3	-0.07	9.0	-0.50	3.7	-0.33	1.5	-0.55	0.5	-0.58	1.3	1.76	0.8	0.70	0.01
140	Alec Burks	PG,SG,SF	DET	8	20.5	0.418	4.1	9.9	-0.61	0.861	4.6	5.4	1.14	1.9	0.47	14.8	0.28	2.1	-0.92	1.9	-0.37	1.0	0.39	0.1	-0.59	1.4	0.10	-0.10
141	Juancho Hernangomez	PF,C	TOR	5	27.6	0.576	3.8	6.6	0.82	0.333	0.2	0.6	-0.70	1.0	-0.40	8.8	-0.53	6.6	0.74	0.6	-0.97	1.0	0.39	0.2	-0.39	0.6	0.90	-0.14
142	Jalen Duren	PF,C	DET	8	23.6	0.615	3.0	4.9	0.83	0.819	1.1	1.4	0.14	0.0	-1.38	7.1	-0.75	6.9	0.85	0.9	-0.83	0.8	0.00	0.5	0.20	0.8	0.70	-0.26
143	Damion Lee	SG,SF	PHX	7	23.5	0.490	3.6	7.3	0.17	1.000	1.0	1.0	0.58	2.4	1.02	10.6	-0.28	4.7	0.04	1.9	-0.37	0.1	-1.36	0.1	-0.59	1.0	0.50	-0.30
144	Collin Sexton	PG,SG	UTA	8	28.2	0.536	5.6	10.5	0.82	0.862	3.1	3.6	0.78	0.6	-0.76	15.0	0.31	2.1	-0.92	5.1	1.11	0.5	-0.58	0.1	-0.59	2.0	-0.50	-0.33
145	Donte DiVincenzo	PG,SG	GSW	7	18.0	0.362	1.9	5.1	-0.65	0.803	0.6	0.7	0.04	1.3	-0.11	5.6	-0.96	4.4	-0.07	2.3	-0.18	1.4	1.17	0.3	-0.20	0.9	0.60	-0.37
146	Maxi Kleber	PF,C	DAL	3	26.2	0.693	3.0	4.3	1.14	1.000	0.7	0.7	0.39	1.0	-0.40	7.7	-0.67	3.3	-0.48	2.3	-0.18	0.0	-1.56	0.7	0.59	0.7	0.80	-0.38
147	Bojan Bogdanovic	SF,PF	DET	7	32.3	0.495	7.6	15.3	0.45	0.858	4.3	5.0	1.02	1.1	-0.26	20.6	1.06	4.3	-0.11	3.1	0.18	0.4	-0.78	0.0	-0.78	2.7	-1.19	-0.40
148	Max Strus	SG,SF	MIA	5	37.3	0.373	6.2	16.6	-1.89	1.000	1.6	1.6	0.92	3.6	2.17	17.6	0.66	3.0	-0.59	1.8	-0.41	0.6	-0.39	0.0	-0.78	1.6	-0.10	-0.41
149	Georges Niang	SF,PF	PHI	8	23.1	0.467	4.4	9.4	-0.03	0.750	0.8	1.0	-0.08	2.8	1.33	12.3	-0.05	2.6	-0.74	1.9	-0.37	0.5	-0.58	0.1	-0.59	0.8	0.70	-0.41
150	Dillon Brooks	SG,SF	MEM	6	32.7	0.405	7.5	18.5	-1.41	0.704	3.2	4.5	-0.89	2.0	0.59	20.2	1.01	4.3	-0.11	4.2	0.69	1.3	0.97	0.0	-0.78	2.0	-0.50	-0.42
151	Zach LaVine	SG,SF	CHI	6	34.4	0.348	6.3	18.2	-2.60	0.816	3.7	4.5	0.42	2.3	0.92	18.7	0.81	5.0	0.15	4.8	0.97	0.8	0.00	0.0	-0.78	1.8	-0.30	-0.42
152	Tyler Herro	PG,SG	MIA	4	36.3	0.349	5.5	15.8	-2.24	0.800	2.0	2.5	0.13	2.3	0.84	15.3	0.35	6.8	0.81	8.0	2.44	0.3	-0.97	0.5	0.20	3.5	-1.99	-0.44
153	Kevin Knox II	SF,PF	DET	8	18.8	0.533	3.0	5.6	0.42	0.664	0.8	1.1	-0.34	1.6	0.23	8.4	-0.58	3.5	-0.40	0.6	-0.97	0.5	-0.58	0.8	0.78	0.5	0.99	-0.46
154	Devonte' Graham	PG,SG	NOP	6	18.4	0.391	2.7	6.8	-0.64	0.887	1.3	1.5	0.42	2.5	1.09	9.2	-0.47	2.2	-0.88	2.0	-0.32	0.7	-0.19	0.3	-0.20	0.8	0.70	-0.50
155	Cole Anthony	PG	ORL	1	24.0	0.429	3.0	7.0	-0.34	1.000	5.0	5.0	2.88	0.0	-1.38	11.0	-0.23	4.0	-0.22	2.0	-0.32	1.0	0.39	0.0	-0.78	2.0	-0.50	-0.51
156	Eric Gordon	SG,SF	HOU	5	27.9	0.460	4.6	10.0	-0.12	1.000	1.8	1.8	1.04	2.2	0.79	13.2	0.07	2.0	-0.96	1.6	-0.51	0.6	-0.39	0.4	0.00	2.0	-0.50	-0.57
157	Seth Curry	PG,SG	BRO	7	25.8	0.474	4.0	8.4	0.04	1.000	0.3	0.3	0.17	2.0	0.59	10.3	-0.32	3.0	-0.59	2.1	-0.28	0.9	0.19	0.4	0.00	1.9	-0.40	-0.59
158	Jordan McLaughlin	PG	MIN	2	15.1	0.571	2.0	3.5	0.42	0.000	0.0	0.0	0.00	2.0	0.59	6.0	-0.90	0.0	-1.69	3.5	0.37	1.0	0.39	0.0	-0.78	0.5	0.99	-0.61
159	Quentin Grimes	SG,SF	NYK	7	26.5	0.480	3.3	6.9	0.08	0.674	0.3	0.4	-0.12	1.1	-0.26	8.0	-0.63	4.0	-0.22	2.9	0.09	0.7	-0.19	0.3	-0.20	0.7	0.80	-0.65
160	Dyson Daniels	SG,SF	NOP	6	24.1	0.545	3.0	5.5	0.49	0.624	0.8	1.3	-0.54	0.8	-0.56	7.7	-0.67	4.5	-0.04	3.5	0.37	1.0	0.39	0.2	-0.39	1.2	0.30	-0.66
161	Kevon Looney	C	GSW	7	20.3	0.763	2.3	3.0	1.04	0.613	1.1	1.9	-0.81	0.0	-1.38	5.7	-0.94	6.6	0.74	2.7	0.00	0.6	-0.39	0.4	0.00	0.4	1.09	-0.66
162	Garrison Mathews	SG,SF	HOU	5	18.2	0.458	2.2	4.8	-0.07	0.917	2.2	2.4	0.86	2.0	0.59	8.6	-0.55	1.8	-1.03	0.4	-1.06	0.8	0.00	0.0	-0.78	0.2	1.29	-0.74
163	Jericho Sims	C	NYK	5	15.5	0.650	2.6	4.0	0.85	0.857	1.2	1.4	0.28	0.0	-1.38	6.4	-0.85	6.0	0.51	0.4	-1.06	0.0	-1.56	1.4	1.95	1.0	0.50	-0.75
164	Nick Richards	C	CHA	5	21.7	0.529	3.6	6.8	0.48	0.714	2.0	2.8	-0.48	0.0	-1.38	9.2	-0.47	9.4	1.77	0.6	-0.97	0.2	-1.17	1.2	1.56	1.6	-0.10	-0.77
165	Drew Eubanks	PF,C	POR	7	15.4	0.790	2.1	2.7	1.02	0.645	1.3	2.0	-0.71	0.0	-1.38	5.6	-0.96	4.6	0.00	0.7	-0.92	0.4	-0.78	1.6	2.34	0.9	0.60	-0.79
166	Kyle Anderson	SF,PF	MIN	6	25.7	0.429	2.5	5.8	-0.28	0.727	1.3	1.8	-0.25	0.5	-0.89	6.8	-0.79	5.7	0.40	2.8	0.05	0.8	0.00	1.0	1.17	1.7	-0.20	-0.80
167	Kentavious Caldwell-Pope	SG,SF	DEN	7	31.7	0.407	3.4	8.4	-0.63	0.769	1.4	1.9	-0.05	1.9	0.45	10.1	-0.35	2.7	-0.70	1.6	-0.51	0.9	0.19	0.7	0.59	1.3	0.20	-0.80
168	Dewayne Dedmon	C	MIA	5	13.0	0.543	3.8	7.0	0.60	0.786	2.2	2.8	0.04	0.4	-0.99	10.2	-0.34	4.2	-0.15	0.8	-0.88	0.6	-0.39	0.6	0.39	0.6	0.90	-0.81
169	Gary Harris	SG,SF	ORL	6	25.8	0.479	3.8	8.0	0.08	1.000	1.0	1.0	0.58	1.7	0.27	10.3	-0.32	2.7	-0.70	2.0	-0.32	0.7	-0.19	0.3	-0.20	1.5	0.00	-0.81
170	Jaylen Nowell	PG,SG	MIN	7	19.0	0.486	5.0	10.3	0.19	0.754	1.3	1.7	-0.11	1.7	0.31	13.0	0.04	3.0	-0.59	1.7	-0.46	0.9	0.19	0.0	-0.78	1.1	0.40	-0.81
171	Isaiah Hartenstein	C	NYK	7	15.0	0.560	2.0	3.6	0.38	0.884	1.1	1.3	0.35	0.1	-1.24	5.3	-1.00	4.6	0.00	0.6	-0.97	0.9	0.19	0.7	0.59	0.7	0.80	-0.90
172	Jalen Williams	SG,SF	OKL	7	28.1	0.521	5.1	9.9	0.60	0.840	3.0	3.6	0.56	0.9	-0.53	14.1	0.19	4.1	-0.18	2.3	-0.18	0.4	-0.78	0.3	-0.20	1.9	-0.40	-0.92
173	Immanuel Quickley	PG,SG	NYK	7	23.1	0.400	3.4	8.6	-0.70	1.000	2.3	2.3	1.32	1.3	-0.11	10.4	-0.31	3.4	-0.44	2.9	0.09	0.6	-0.39	0.1	-0.59	1.3	0.20	-0.93
174	Ayo Dosunmu	PG,SG	CHI	6	26.3	0.611	4.2	6.8	1.13	1.000	0.8	0.8	0.48	0.3	-1.06	9.5	-0.43	2.5	-0.77	2.5	-0.09	0.3	-0.97	0.8	0.78	1.5	0.00	-0.94
175	Luke Kornet	C	BOS	6	14.8	0.735	2.3	3.2	0.99	1.000	1.2	1.2	0.67	0.0	-1.38	5.8	-0.93	4.3	-0.11	0.3	-1.11	0.0	-1.56	1.0	1.17	0.2	1.29	-0.96
176	RJ Barrett	SG,SF	NYK	7	34.6	0.411	6.6	16.0	-1.12	0.851	4.9	5.7	1.06	1.7	0.31	19.7	0.94	5.6	0.37	3.4	0.32	0.3	-0.97	0.0	-0.78	2.6	-1.09	-0.96
177	Aaron Wiggins	SG,SF	OKL	4	15.3	0.550	2.8	5.0	0.47	1.000	1.0	1.0	0.58	1.3	-0.15	7.8	-0.66	2.5	-0.77	1.3	-0.65	0.8	0.00	0.0	-0.78	0.5	0.99	-0.96
178	Keita Bates-Diop	PF	SAS	6	21.8	0.512	3.5	6.8	0.34	0.780	1.2	1.5	0.00	0.2	-1.22	8.3	-0.59	3.2	-0.51	0.8	-0.88	0.8	0.00	0.7	0.59	0.2	1.29	-0.98
179	Corey Kispert	SG,SF	WAS	7	29.7	0.500	3.6	7.1	0.25	0.637	1.0	1.6	-0.59	2.0	0.59	10.1	-0.35	2.6	-0.74	1.9	-0.37	0.6	-0.39	0.3	-0.20	0.7	0.80	-0.99
180	Doug McDermott	PF	SAS	5	20.0	0.591	5.2	8.8	1.25	0.000	0.0	0.2	-0.41	2.0	0.59	12.4	-0.04	1.6	-1.10	2.2	-0.23	0.2	-1.17	0.0	-0.78	0.6	0.90	-0.99
181	Christian Wood	PF,C	DAL	6	26.4	0.514	6.0	11.7	0.61	0.635	2.3	3.7	-1.39	1.3	-0.07	15.7	0.40	8.0	1.25	1.3	-0.65	0.3	-0.97	0.7	0.59	2.3	-0.80	-1.03
182	Josh Minott	PF	MIN	1	4.5	1.000	1.0	1.0	0.62	1.000	2.0	2.0	1.15	0.0	-1.38	4.0	-1.17	3.0	-0.59	1.0	-0.78	0.0	-1.56	1.0	1.17	0.0	1.49	-1.04
183	Cameron Payne	PG,SG	PHX	7	30.2	0.395	4.9	12.3	-1.08	0.704	1.7	2.4	-0.49	1.3	-0.11	12.7	0.00	2.6	-0.74	7.1	2.03	1.0	0.39	0.4	0.00	2.6	-1.09	-1.09
184	Buddy Hield	SG,SF	IND	8	31.0	0.352	4.9	13.9	-1.94	0.836	1.9	2.3	0.33	2.8	1.33	14.4	0.23	3.6	-0.37	1.6	-0.51	1.3	0.97	0.3	-0.20	2.5	-0.99	-1.14
185	Thomas Bryant	C	LAL	6	14.6	0.741	3.8	5.2	1.65	0.644	1.5	2.3	-0.83	0.2	-1.22	9.3	-0.46	5.0	0.15	0.8	-0.88	0.0	-1.56	0.8	0.78	0.3	1.19	-1.16
186	Moussa Diabaté	PF	LAC	2	14.2	0.556	2.5	4.5	0.45	0.800	2.0	2.5	0.13	0.0	-1.38	7.0	-0.77	6.0	0.51	0.0	-1.24	0.5	-0.58	0.5	0.20	0.0	1.49	-1.19
187	Onyeka Okongwu	C	ATL	7	22.3	0.587	2.4	4.1	0.57	0.801	2.3	2.9	0.15	0.0	-1.38	7.1	-0.75	6.6	0.74	0.7	-0.92	0.4	-0.78	0.9	0.98	1.3	0.20	-1.20
188	Coby White	PG,SG	CHI	6	17.1	0.447	2.8	6.3	-0.17	1.000	0.7	0.7	0.39	1.7	0.27	8.0	-0.63	2.0	-0.96	1.7	-0.46	0.7	-0.19	0.3	-0.20	0.8	0.70	-1.26
189	Tyus Jones	PG	MEM	6	25.8	0.438	3.5	8.0	-0.31	0.667	1.0	1.5	-0.45	1.7	0.27	9.7	-0.40	2.8	-0.66	5.2	1.15	0.3	-0.97	0.2	-0.39	1.0	0.50	-1.26
190	Dean Wade	SF,PF	CLE	5	29.6	0.344	2.2	6.4	-0.95	0.500	0.2	0.4	-0.29	1.0	-0.40	5.6	-0.96	6.6	0.74	1.2	-0.69	1.0	0.39	0.4	0.00	0.6	0.90	-1.27
191	Terance Mann	SG,SF	LAC	8	27.2	0.524	4.0	7.6	0.49	0.789	1.4	1.8	0.04	1.1	-0.27	10.5	-0.30	3.6	-0.37	2.3	-0.18	0.8	0.00	0.1	-0.59	1.6	-0.10	-1.27
192	Fred VanVleet	PG	TOR	4	34.5	0.288	4.3	14.8	-3.16	0.938	3.8	4.0	1.65	1.8	0.35	14.0	0.18	4.0	-0.22	5.8	1.43	0.8	0.00	0.0	-0.78	2.3	-0.80	-1.36
193	Josh Green	SG,SF	DAL	6	22.3	0.625	3.3	5.3	0.97	0.780	1.2	1.5	0.00	1.8	0.42	9.7	-0.40	1.8	-1.03	1.0	-0.78	0.5	-0.58	0.0	-0.78	0.7	0.80	-1.39
194	Santi Aldama	PF,C	MEM	5	19.0	0.378	2.8	7.4	-0.80	0.875	1.4	1.6	0.40	1.2	-0.20	8.2	-0.61	3.8	-0.29	1.4	-0.60	0.8	0.00	0.2	-0.39	0.4	1.09	-1.39
195	Robert Covington	SF,PF	LAC	5	17.8	0.400	2.4	6.0	-0.49	0.857	1.2	1.4	0.28	1.6	0.20	7.6	-0.69	5.0	0.15	1.0	-0.78	0.4	-0.78	0.4	0.00	0.8	0.70	-1.42
196	Josh Giddey	SG,SF	OKL	7	32.2	0.446	6.4	14.4	-0.41	0.613	1.1	1.9	-0.81	0.1	-1.24	14.1	0.19	8.0	1.25	5.9	1.48	0.7	-0.19	0.3	-0.20	3.0	-1.49	-1.44
197	Isaac Okoro	SG,SF	CLE	8	24.7	0.450	2.3	5.0	-0.12	0.875	1.8	2.0	0.50	0.8	-0.64	7.0	-0.77	3.8	-0.29	0.9	-0.83	0.8	0.00	0.3	-0.20	0.6	0.90	-1.45
198	Justise Winslow	SF,PF	POR	8	31.8	0.438	3.5	8.0	-0.31	0.750	0.8	1.0	-0.08	0.8	-0.64	8.5	-0.57	6.1	0.55	3.9	0.55	0.6	-0.39	0.3	-0.20	1.9	-0.40	-1.47
199	Isaiah Joe	PG,SG	OKL	5	12.4	0.433	2.6	6.0	-0.26	1.000	0.4	0.4	0.23	2.4	0.99	8.0	-0.63	1.8	-1.03	1.6	-0.51	0.4	-0.78	0.0	-0.78	0.2	1.29	-1.48
200	Ja Morant	PG	MEM	5	32.7	0.433	8.4	19.4	-0.85	0.667	7.6	11.4	-3.38	1.0	-0.40	25.4	1.71	6.6	0.74	9.6	3.18	1.0	0.39	0.2	-0.39	4.0	-2.49	-1.49
201	DeAndre Jordan	C	DEN	5	20.5	0.737	2.8	3.8	1.19	0.429	0.6	1.4	-1.29	0.0	-1.38	6.2	-0.88	8.8	1.54	1.4	-0.60	0.4	-0.78	0.8	0.78	1.6	-0.10	-1.50
202	Jordan Goodwin	PG	WAS	6	23.4	0.499	2.8	5.7	0.19	0.585	1.2	2.0	-1.02	0.5	-0.89	7.3	-0.73	3.0	-0.59	2.8	0.05	1.0	0.39	0.7	0.59	1.0	0.50	-1.51
203	Michael Porter Jr	SF,PF	DEN	3	29.5	0.415	5.7	13.7	-0.89	0.625	1.7	2.7	-1.08	1.0	-0.40	14.0	0.18	5.3	0.26	1.0	-0.78	0.7	-0.19	1.0	1.17	1.3	0.20	-1.54
204	Cedi Osman	SG,SF	CLE	8	27.0	0.456	3.9	8.5	-0.14	0.779	0.9	1.1	0.00	1.6	0.23	10.3	-0.32	4.3	-0.11	1.1	-0.74	0.6	-0.39	0.3	-0.20	1.4	0.10	-1.57
205	Andre Drummond	C	CHI	6	13.5	0.543	2.2	4.0	0.34	0.752	1.0	1.3	-0.10	0.0	-1.38	5.3	-1.00	7.8	1.18	1.0	-0.78	0.3	-0.97	0.7	0.59	1.0	0.50	-1.63
206	Wenyen Gabriel	PF,C	LAL	7	14.2	0.593	2.3	3.9	0.56	0.918	1.6	1.7	0.62	0.3	-1.10	6.4	-0.85	5.3	0.26	0.6	-0.97	0.3	-0.97	0.4	0.00	0.7	0.80	-1.65
207	Andrew Nembhard	PG,SG	IND	4	23.8	0.435	2.5	5.8	-0.24	0.000	0.0	0.0	0.00	1.5	0.10	6.5	-0.84	2.3	-0.85	2.8	0.05	0.5	-0.58	0.5	0.20	1.0	0.50	-1.67
208	Bennedict Mathurin	SG,SF	IND	8	28.5	0.392	5.6	14.4	-1.33	0.789	5.1	6.5	0.16	1.6	0.23	18.0	0.71	4.1	-0.18	0.6	-0.97	1.0	0.39	0.1	-0.59	1.6	-0.10	-1.68
209	Tari Eason	SF,PF	HOU	6	18.3	0.314	2.7	8.5	-1.56	0.915	1.8	2.0	0.71	0.5	-0.89	7.7	-0.67	5.8	0.44	0.5	-1.01	1.3	0.97	0.2	-0.39	0.8	0.70	-1.71
210	Moritz Wagner	PF,C	ORL	4	20.1	0.364	2.0	5.5	-0.69	0.857	3.0	3.5	0.71	0.5	-0.89	7.5	-0.70	5.5	0.33	3.3	0.28	0.5	-0.58	0.3	-0.20	1.5	0.00	-1.74
211	Jalen Green	SG	HOU	6	33.7	0.413	6.3	15.3	-1.03	0.777	5.8	7.5	-0.05	2.0	0.59	20.5	1.05	3.7	-0.33	5.5	1.29	0.7	-0.19	0.0	-0.78	3.8	-2.29	-1.74
212	Jordan Poole	PG,SG	GSW	7	25.5	0.394	5.6	14.1	-1.27	0.863	2.7	3.1	0.68	1.7	0.31	15.6	0.39	2.3	-0.85	4.9	1.01	0.3	-0.97	0.6	0.39	3.0	-1.49	-1.79
213	Patrick Baldwin Jr	SF	GSW	2	9.7	0.444	2.0	4.5	-0.14	0.000	0.0	0.0	0.00	1.0	-0.40	5.0	-1.04	3.0	-0.59	0.0	-1.24	1.5	1.36	0.0	-0.78	0.5	0.99	-1.83
214	Josh Richardson	SG,SF	SAS	3	20.0	0.416	3.3	8.0	-0.51	1.000	0.3	0.3	0.19	1.3	-0.07	8.3	-0.59	2.0	-0.96	2.7	0.00	1.0	0.39	0.0	-0.78	1.0	0.50	-1.83
215	Joe Harris	SG,SF	BRO	8	25.0	0.344	2.8	8.0	-1.19	0.885	1.0	1.1	0.31	2.1	0.72	8.6	-0.55	2.4	-0.81	1.3	-0.65	0.5	-0.58	0.4	0.00	0.6	0.90	-1.85
216	De'Andre Hunter	SF,PF	ATL	6	32.4	0.422	4.5	10.7	-0.61	0.839	3.5	4.2	0.65	1.0	-0.40	13.5	0.11	4.3	-0.11	1.5	-0.55	0.5	-0.58	0.2	-0.39	1.5	0.00	-1.88
217	Nikola Jovic	SF	MIA	5	22.5	0.351	2.6	7.4	-1.03	0.933	2.8	3.0	1.20	0.6	-0.79	8.6	-0.55	4.2	-0.15	1.6	-0.51	0.6	-0.39	0.2	-0.39	0.8	0.70	-1.91
218	Grant Williams	SF,PF	BOS	7	28.5	0.396	2.4	6.1	-0.54	1.000	0.3	0.3	0.17	1.3	-0.11	6.4	-0.85	4.4	-0.07	2.4	-0.14	0.6	-0.39	0.1	-0.59	0.9	0.60	-1.92
219	Jalen McDaniels	SF,PF	CHA	5	25.4	0.463	3.8	8.2	-0.06	0.889	1.6	1.8	0.51	1.4	0.00	10.6	-0.28	3.6	-0.37	1.6	-0.51	0.2	-1.17	0.2	-0.39	1.2	0.30	-1.97
220	Usman Garuba	PF,C	HOU	6	16.7	0.468	1.2	2.5	-0.01	0.780	1.2	1.5	0.00	0.2	-1.22	3.7	-1.21	3.7	-0.33	0.8	-0.88	1.0	0.39	0.7	0.59	0.8	0.70	-1.97
221	Theo Maledon	PG,SG	CHA	4	23.6	0.323	2.5	7.8	-1.35	0.875	1.8	2.0	0.50	0.5	-0.89	7.3	-0.73	3.3	-0.48	4.0	0.60	1.8	1.95	0.0	-0.78	2.3	-0.80	-1.98
222	Walker Kessler	PF,C	UTA	8	16.1	0.765	1.6	2.1	0.74	0.543	0.8	1.4	-0.85	0.0	-1.38	4.0	-1.17	4.0	-0.22	0.5	-1.01	0.1	-1.36	1.6	2.34	0.6	0.90	-2.03
223	Naji Marshall	SG,SF	NOP	4	20.7	0.455	2.5	5.5	-0.10	0.833	1.3	1.5	0.21	1.0	-0.40	7.3	-0.73	2.0	-0.96	4.0	0.60	0.5	-0.58	0.0	-0.78	0.8	0.70	-2.04
224	Sam Hauser	SF,PF	BOS	7	18.4	0.468	2.1	4.6	-0.01	0.803	0.6	0.7	0.04	1.9	0.45	6.7	-0.81	2.9	-0.63	1.1	-0.74	0.3	-0.97	0.3	-0.20	0.7	0.80	-2.06
225	Oshae Brissett	SF,PF	IND	8	17.7	0.406	2.1	5.3	-0.40	0.646	1.1	1.8	-0.62	1.3	-0.15	6.6	-0.82	3.4	-0.44	0.4	-1.06	1.0	0.39	0.3	-0.20	0.3	1.19	-2.10
