PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
113 28	Danilo Gallinari	SF,PF	ATL	2	16.7	0.438	3.5	8.0	-0.14	1.000	4.5	4.5	2.61	2.0	0.38	13.5	0.21	3.5	-0.46	1.0	-0.73	0.0	-1.57	0.0	-0.85	0.0	1.37	0.82
114 17	Montrezl Harrell	PF,C	LAL	7	25.9	0.666	5.7	8.6	2.34	0.735	3.6	4.9	-0.43	0.0	-1.53	15.0	0.42	5.6	0.28	1.1	-0.68	0.3	-1.05	0.9	0.68	0.6	0.78	0.81
115 8	Jarred Vanderbilt	SF	MIN	6	22.3	0.589	3.8	6.5	1.16	0.497	0.8	1.7	-1.15	0.2	-1.37	8.7	-0.46	5.8	0.35	1.7	-0.39	1.7	1.39	1.0	0.85	1.0	0.39	0.78
116 12	Robin Lopez	C	WAS	1	24.4	0.600	3.0	5.0	0.98	1.000	2.0	2.0	1.16	0.0	-1.53	8.0	-0.56	7.0	0.78	5.0	1.22	0.0	-1.57	1.0	0.85	2.0	-0.59	0.75
117 15	Kentavious Caldwell-Pope	PG,SG	LAL	7	23.7	0.528	4.0	7.6	0.75	0.860	0.9	1.0	0.23	2.9	1.21	11.7	-0.04	2.6	-0.78	1.1	-0.68	0.9	0.00	0.1	-0.68	0.7	0.69	0.68
118 21	P.J. Washington	SF,PF	CHA	6	31.1	0.431	5.2	12.0	-0.36	0.835	1.7	2.0	0.33	0.8	-0.74	12.8	0.11	7.7	1.03	3.2	0.34	0.8	-0.17	1.2	1.19	2.5	-1.08	0.65
119 15	Mitchell Robinson	C	NYK	7	28.8	0.620	4.4	7.1	1.55	0.452	0.7	1.6	-1.26	0.0	-1.53	9.6	-0.33	8.9	1.45	0.4	-1.03	0.7	-0.35	1.3	1.36	0.6	0.78	0.65
120 13	Isaiah Roby	PF	OKL	7	24.4	0.466	3.9	8.3	0.14	0.891	2.3	2.6	0.79	0.4	-1.12	10.4	-0.22	6.4	0.57	2.4	-0.05	0.9	0.00	0.4	-0.17	0.7	0.69	0.62
121 37	Ja Morant	PG	MEM	2	32.4	0.500	6.0	12.0	0.70	0.750	4.5	6.0	-0.30	0.5	-1.05	17.0	0.69	1.5	-1.17	8.0	2.69	1.5	1.05	0.5	0.00	3.5	-2.06	0.55
122 6	Jae Crowder	SF,PF	PHX	4	29.2	0.333	3.5	10.5	-1.61	0.857	1.5	1.8	0.39	2.8	1.10	11.3	-0.10	3.8	-0.35	2.5	0.00	1.8	1.57	0.0	-0.85	1.0	0.39	0.53
123 6	Rudy Gay	SF,PF	SAS	7	21.6	0.457	4.6	10.0	0.05	0.797	1.1	1.4	0.10	1.6	-0.03	11.9	-0.01	6.4	0.57	1.4	-0.54	1.0	0.17	0.4	-0.17	1.0	0.39	0.53
124 14	Cole Anthony	PG	ORL	7	30.2	0.441	5.3	12.0	-0.21	0.623	0.7	1.1	-0.42	2.1	0.52	13.4	0.19	5.1	0.11	3.7	0.59	0.9	0.00	0.7	0.34	2.0	-0.59	0.53
125 6	Jalen Brunson	PG,SG	DAL	5	30.8	0.571	4.8	8.4	1.28	0.929	2.6	2.8	1.12	1.6	0.00	13.8	0.25	2.6	-0.78	3.6	0.54	0.4	-0.87	0.0	-0.85	1.6	-0.20	0.49
126	Eric Gordon	SG,SF	HOU	5	31.0	0.494	7.8	15.8	0.76	0.714	3.0	4.2	-0.59	3.2	1.53	21.8	1.36	1.6	-1.13	2.6	0.05	0.2	-1.22	0.2	-0.51	1.2	0.20	0.45
127 3	Kevin Huerter	SG,SF	ATL	6	33.5	0.418	4.7	11.2	-0.51	0.807	0.7	0.8	0.08	1.5	-0.10	11.5	-0.07	4.2	-0.21	3.7	0.59	1.7	1.39	0.0	-0.85	1.3	0.10	0.41
128 67	Giannis Antetokounmpo	PF,C	MIL	5	35.0	0.587	10.8	18.4	3.07	0.511	4.8	9.4	-6.16	1.4	-0.19	27.8	2.19	11.4	2.34	5.8	1.61	0.8	-0.17	1.2	1.19	5.0	-3.52	0.36
129 4	Norman Powell	SG,SF	TOR	7	29.5	0.455	6.4	14.1	-0.01	0.834	2.9	3.4	0.55	2.3	0.66	18.0	0.83	3.0	-0.64	2.4	-0.05	0.7	-0.35	0.1	-0.68	1.4	0.00	0.32
130 15	Marvin Bagley III	PF,C	SAC	5	29.3	0.571	6.4	11.2	1.68	0.500	1.4	2.8	-1.91	1.2	-0.38	15.4	0.47	8.0	1.13	0.8	-0.83	0.4	-0.87	0.6	0.17	0.6	0.78	0.24
131 11	Bojan Bogdanovic	SF,PF	UTA	6	28.8	0.414	4.8	11.7	-0.60	0.857	3.0	3.5	0.77	3.2	1.50	15.8	0.53	4.2	-0.21	3.2	0.34	0.5	-0.70	0.0	-0.85	2.0	-0.59	0.19
132 58	Tyler Herro	PG,SG,SF	MIA	2	35.6	0.452	9.5	21.0	-0.12	0.818	4.5	5.5	0.67	2.0	0.38	25.5	1.87	6.5	0.60	3.5	0.49	0.5	-0.70	0.5	0.00	4.5	-3.03	0.17
133 2	Luguentz Dort	SG,SF	OKL	7	29.8	0.454	4.9	10.7	0.00	0.637	1.0	1.6	-0.53	2.4	0.79	13.1	0.15	3.9	-0.32	1.6	-0.44	1.3	0.70	0.3	-0.34	1.3	0.10	0.12
134 15	Justin Holiday	SG,SF	IND	7	31.6	0.466	3.9	8.3	0.14	0.710	0.7	1.0	-0.15	2.1	0.52	10.6	-0.19	4.3	-0.18	1.0	-0.73	1.1	0.35	0.3	-0.34	0.7	0.69	0.10
135 18	Jamal Murray	PG,SG	DEN	7	34.8	0.417	7.6	18.1	-0.90	0.699	2.0	2.9	-0.51	1.7	0.11	18.9	0.96	4.6	-0.07	4.9	1.17	1.1	0.35	0.4	-0.17	2.3	-0.88	0.05
136	Garrett Temple	PG,SG	CHI	6	26.6	0.463	4.2	9.0	0.12	0.880	1.2	1.3	0.37	1.7	0.07	11.2	-0.11	3.3	-0.53	1.8	-0.34	1.3	0.70	0.3	-0.34	1.3	0.10	0.03
137 13	Paul Millsap	PF,C	DEN	7	21.5	0.477	2.9	6.0	0.21	0.754	1.3	1.7	-0.07	0.9	-0.71	7.9	-0.57	6.4	0.57	1.9	-0.29	0.9	0.00	0.6	0.17	0.7	0.69	0.00
138 13	Carmelo Anthony	SF,PF	POR	6	26.3	0.379	4.7	12.3	-1.19	0.750	1.5	2.0	-0.10	1.7	0.07	12.5	0.07	3.0	-0.64	1.2	-0.64	1.2	0.52	1.2	1.19	0.7	0.69	-0.03
139 5	Monte Morris	PG,SG	DEN	7	28.2	0.540	4.9	9.0	1.00	0.797	1.1	1.4	0.10	1.3	-0.30	12.1	0.01	2.4	-0.85	3.1	0.29	0.6	-0.52	0.4	-0.17	1.0	0.39	-0.04
140 6	Keldon Johnson	SF	SAS	7	30.8	0.500	5.6	11.1	0.65	0.751	3.9	5.1	-0.25	0.7	-0.85	15.7	0.51	7.1	0.81	1.9	-0.29	0.4	-0.87	0.4	-0.17	1.0	0.39	-0.06
141 7	LaMarcus Aldridge	PF,C	SAS	7	25.9	0.472	6.0	12.7	0.28	1.000	0.6	0.6	0.33	1.0	-0.57	13.6	0.22	4.3	-0.18	1.7	-0.39	0.3	-1.05	1.0	0.85	1.0	0.39	-0.11
142 3	Harrison Barnes	SF,PF	SAC	5	35.3	0.333	3.2	9.6	-1.47	0.952	4.0	4.2	1.93	1.2	-0.38	11.6	-0.06	5.2	0.14	4.0	0.73	0.8	-0.17	0.0	-0.85	1.4	0.00	-0.12
143 14	Nerlens Noel	PF,C	NYK	7	18.8	0.476	1.3	2.7	0.14	0.497	0.7	1.4	-0.99	0.0	-1.53	3.3	-1.21	6.3	0.53	0.6	-0.93	1.1	0.35	2.1	2.72	0.6	0.78	-0.13
144 48	Aaron Gordon	SF,PF	ORL	6	33.7	0.391	4.5	11.5	-0.92	0.612	3.7	6.0	-2.40	2.0	0.38	14.7	0.37	9.0	1.49	6.8	2.10	0.5	-0.70	1.5	1.70	3.7	-2.25	-0.22
145 15	Trey Burke	PG	DAL	8	27.1	0.434	4.5	10.4	-0.27	0.815	1.6	2.0	0.23	1.9	0.27	12.5	0.07	1.5	-1.17	1.8	-0.34	1.5	1.05	0.0	-0.85	0.6	0.78	-0.24
146 12	Dylan Windler	SF	CLE	3	19.9	0.700	2.3	3.3	1.10	1.000	1.3	1.3	0.77	1.0	-0.57	7.0	-0.69	4.0	-0.28	1.3	-0.59	1.0	0.17	0.0	-0.85	0.7	0.69	-0.25
147 5	Tyus Jones	PG	MEM	3	22.3	0.429	4.0	9.3	-0.29	0.000	0.0	0.0	0.00	0.7	-0.89	8.7	-0.46	3.0	-0.64	4.7	1.08	1.7	1.39	0.0	-0.85	1.0	0.39	-0.26
148 5	Carsen Edwards	PG	BOS	2	15.8	0.563	4.5	8.0	1.13	0.750	1.5	2.0	-0.10	1.5	-0.10	12.0	0.00	2.5	-0.81	0.5	-0.98	1.5	1.05	0.0	-0.85	1.0	0.39	-0.27
149 2	Lonzo Ball	PG,SG	NOP	3	26.7	0.371	4.3	11.7	-1.24	0.493	0.3	0.7	-0.47	1.7	0.07	10.7	-0.18	2.0	-0.99	5.3	1.37	1.7	1.39	0.3	-0.34	1.3	0.10	-0.30
150 7	Jae'Sean Tate	SG	HOU	7	29.1	0.483	3.9	8.0	0.31	0.667	1.1	1.7	-0.45	0.9	-0.71	9.7	-0.32	4.6	-0.07	2.3	-0.10	0.6	-0.52	1.4	1.53	1.4	0.00	-0.32
151 11	Will Barton	SG,SF	DEN	7	28.6	0.409	3.9	9.4	-0.53	0.844	1.6	1.9	0.35	1.9	0.25	11.1	-0.12	3.9	-0.32	3.3	0.39	0.9	0.00	0.4	-0.17	1.6	-0.20	-0.35
152 10	Royce O'Neale	SF,PF	UTA	6	31.7	0.449	2.2	4.8	0.02	1.000	0.7	0.7	0.39	1.7	0.07	6.7	-0.74	4.2	-0.21	2.8	0.15	0.3	-1.05	0.7	0.34	0.8	0.59	-0.44
153 13	Tim Hardaway Jr.	SG,SF	DAL	7	33.9	0.406	5.9	14.4	-0.91	0.897	2.4	2.7	0.87	2.1	0.52	16.3	0.60	3.9	-0.32	1.1	-0.68	0.6	-0.52	0.1	-0.68	0.7	0.69	-0.45
154 17	Nickeil Alexander-Walker	SG,SF	NOP	6	26.1	0.508	5.5	10.8	0.75	0.707	2.0	2.8	-0.45	1.7	0.07	14.7	0.37	4.2	-0.21	2.3	-0.10	1.0	0.17	0.2	-0.51	2.0	-0.59	-0.50
155 67	Devin Booker	SG,SF	PHX	3	36.7	0.434	8.7	20.0	-0.59	0.901	3.0	3.3	1.10	2.0	0.38	22.3	1.43	4.3	-0.18	3.7	0.59	0.7	-0.35	0.7	0.34	4.7	-3.23	-0.51
156 27	Bobby Portis	PF,C	MIL	5	19.5	0.488	4.2	8.6	0.40	0.600	0.6	1.0	-0.43	0.6	-0.96	9.6	-0.33	7.8	1.06	0.6	-0.93	0.6	-0.52	0.4	-0.17	0.0	1.37	-0.51
157 54	Bradley Beal	SG,SF	WAS	1	32.5	0.448	13.0	29.0	-0.35	0.667	2.0	3.0	-0.78	3.0	1.34	31.0	2.64	7.0	0.78	4.0	0.73	0.0	-1.57	0.0	-0.85	4.0	-2.55	-0.61
158 30	Yogi Ferrell	PG,SG	SAC	1	23.7	0.333	4.0	12.0	-1.86	0.000	0.0	0.0	0.00	2.0	0.38	10.0	-0.28	4.0	-0.28	4.0	0.73	1.0	0.17	0.0	-0.85	0.0	1.37	-0.61
159 2	Jakob Poeltl	C	SAS	7	21.0	0.611	3.1	5.1	1.08	0.254	0.3	1.1	-1.48	0.0	-1.53	6.6	-0.75	6.1	0.46	1.4	-0.54	0.6	-0.52	1.9	2.38	1.1	0.29	-0.61
160 1	Marcus Morris Sr.	PF,C	LAC	5	23.9	0.478	4.4	9.2	0.30	0.800	0.8	1.0	0.08	2.6	0.96	12.2	0.03	3.6	-0.43	1.0	-0.73	0.6	-0.52	0.2	-0.51	1.2	0.20	-0.64
161 4	Jaylen Nowell	SG	MIN	1	12.1	1.000	4.0	4.0	2.84	0.000	0.0	0.0	0.00	1.0	-0.57	9.0	-0.42	2.0	-0.99	0.0	-1.22	1.0	0.17	0.0	-0.85	1.0	0.39	-0.65
162 7	JaMychal Green	PF,C	DEN	7	21.7	0.400	3.4	8.6	-0.57	0.869	1.9	2.1	0.54	2.0	0.38	10.7	-0.18	6.6	0.64	1.0	-0.73	0.4	-0.87	0.3	-0.34	0.9	0.49	-0.65
163 9	George Hill	PG,SG	OKL	6	27.1	0.530	4.3	8.2	0.82	0.843	1.8	2.2	0.40	1.2	-0.41	11.7	-0.04	2.3	-0.89	2.5	0.00	0.7	-0.35	0.0	-0.85	0.8	0.59	-0.73
164 8	Thaddeus Young	PF	CHI	6	22.8	0.572	4.7	8.2	1.25	0.198	0.3	1.7	-2.41	0.2	-1.37	9.8	-0.31	5.3	0.18	4.5	0.98	1.5	1.05	0.5	0.00	1.5	-0.10	-0.74
165 38	Pascal Siakam	PF,C	TOR	5	44.3	0.400	6.0	15.0	-1.06	0.813	2.6	3.2	0.34	0.6	-0.96	15.2	0.44	7.0	0.78	4.0	0.73	1.0	0.17	0.6	0.17	2.8	-1.37	-0.75
166 4	De'Anthony Melton	PG,SG	MEM	2	18.4	0.500	4.5	9.0	0.54	0.000	0.0	0.0	0.00	0.5	-1.05	9.5	-0.35	1.0	-1.35	2.5	0.00	1.5	1.05	0.5	0.00	1.0	0.39	-0.76
167 31	Isaac Bonga	SF,PF	WAS	1	32.5	0.300	3.0	10.0	-1.96	0.000	0.0	0.0	0.00	1.0	-0.57	7.0	-0.69	7.0	0.78	1.0	-0.73	1.0	0.17	1.0	0.85	0.0	1.37	-0.78
168 12	Goga Bitadze	C	IND	2	13.8	0.500	2.5	5.0	0.34	0.833	2.5	3.0	0.48	0.0	-1.53	7.5	-0.62	2.0	-0.99	0.0	-1.22	1.0	0.17	1.5	1.70	0.5	0.88	-0.79
169 4	Patty Mills	PG	SAS	7	25.7	0.447	5.4	12.1	-0.11	0.803	0.6	0.7	0.06	2.3	0.66	13.7	0.24	2.0	-0.99	2.9	0.20	0.6	-0.52	0.0	-0.85	0.9	0.49	-0.84
170 14	Luke Kennard	SG,SF	LAC	6	22.9	0.512	3.5	6.8	0.54	1.000	0.2	0.2	0.10	1.8	0.22	9.0	-0.42	3.2	-0.57	2.3	-0.10	0.0	-1.57	0.5	0.00	0.5	0.88	-0.91
171 4	James Johnson	PF,C	DAL	8	25.2	0.542	4.0	7.4	0.86	0.380	0.4	1.0	-0.98	1.1	-0.45	9.5	-0.35	3.4	-0.50	1.6	-0.44	0.6	-0.52	1.3	1.36	1.3	0.10	-0.92
172 18	Kelly Olynyk	PF,C	MIA	8	26.2	0.368	3.1	8.5	-0.91	0.794	0.5	0.6	0.04	1.1	-0.45	7.9	-0.57	5.1	0.11	3.4	0.44	1.0	0.17	0.9	0.68	1.9	-0.49	-0.98
173 5	Andre Iguodala	SG,SF	MIA	8	26.7	0.406	1.9	4.6	-0.23	0.568	0.5	0.9	-0.45	0.9	-0.69	5.1	-0.96	3.9	-0.32	3.0	0.24	1.8	1.57	0.4	-0.17	1.4	0.00	-1.01
174 5	Isaiah Stewart	PF,C	DET	7	18.1	0.549	2.4	4.4	0.59	0.797	1.1	1.4	0.10	0.0	-1.53	6.0	-0.83	6.0	0.43	0.9	-0.78	0.6	-0.52	1.1	1.02	0.9	0.49	-1.05
175 11	Marc Gasol	C	LAL	7	18.3	0.347	1.1	3.3	-0.39	1.000	0.3	0.3	0.17	0.7	-0.85	3.3	-1.21	3.1	-0.60	1.7	-0.39	0.7	-0.35	1.6	1.87	0.7	0.69	-1.07
176 18	Josh Hart	SG,SF	NOP	6	28.3	0.484	2.5	5.2	0.24	0.493	0.3	0.7	-0.47	1.0	-0.57	6.3	-0.79	6.5	0.60	2.3	-0.10	0.7	-0.35	0.2	-0.51	0.5	0.88	-1.07
177 1	Josh Okogie	SG,SF	MIN	6	23.0	0.375	1.5	4.0	-0.35	0.898	1.5	1.7	0.54	0.5	-1.05	5.0	-0.97	2.5	-0.81	1.7	-0.39	1.5	1.05	0.8	0.51	1.0	0.39	-1.09
178 22	Gary Harris	SG,SF	DEN	5	31.6	0.435	4.0	9.2	-0.21	0.700	1.4	2.0	-0.35	2.2	0.57	11.6	-0.06	3.2	-0.57	1.6	-0.44	0.6	-0.52	0.2	-0.51	0.4	0.98	-1.11
179 22	Pat Connaughton	SG,SF	MIL	5	19.0	0.348	1.6	4.6	-0.57	1.000	0.4	0.4	0.23	1.2	-0.38	4.8	-1.00	4.8	0.00	2.4	-0.05	1.0	0.17	0.2	-0.51	0.4	0.98	-1.13
180 16	Cam Reddish	SF,PF	ATL	3	26.8	0.387	4.0	10.3	-0.88	0.786	3.7	4.7	0.19	1.7	0.07	13.3	0.18	4.7	-0.04	1.0	-0.73	1.3	0.70	0.3	-0.34	1.7	-0.29	-1.15
181 18	Miles Bridges	SF,PF	CHA	6	25.8	0.467	3.5	7.5	0.15	0.898	1.5	1.7	0.54	0.8	-0.74	9.3	-0.37	4.5	-0.11	2.3	-0.10	1.0	0.17	0.3	-0.34	1.8	-0.39	-1.18
182 1	Cassius Winston	PG	WAS	1	21.7	0.429	3.0	7.0	-0.20	0.000	0.0	0.0	0.00	2.0	0.38	8.0	-0.56	4.0	-0.28	2.0	-0.24	0.0	-1.57	1.0	0.85	1.0	0.39	-1.22
183 9	Seth Curry	PG,SG	PHI	3	25.6	0.452	4.7	10.3	-0.02	1.000	1.3	1.3	0.77	1.3	-0.26	12.0	0.00	1.7	-1.10	1.3	-0.59	1.3	0.70	0.0	-0.85	1.3	0.10	-1.25
184 8	Bruce Brown	SG	BRO	8	20.1	0.551	3.4	6.1	0.80	0.750	0.8	1.0	-0.05	0.3	-1.29	7.8	-0.58	5.9	0.39	0.9	-0.78	0.6	-0.52	0.6	0.17	0.8	0.59	-1.28
185	Alex Caruso	PG,SG	LAL	7	18.9	0.393	1.6	4.0	-0.26	1.000	0.3	0.3	0.17	1.3	-0.30	4.7	-1.01	2.4	-0.85	2.6	0.05	1.3	0.70	0.4	-0.17	1.0	0.39	-1.28
186 3	Brodric Thomas	SG	HOU	1	5.1	0.500	1.0	2.0	0.19	1.000	2.0	2.0	1.16	1.0	-0.57	5.0	-0.97	1.0	-1.35	0.0	-1.22	1.0	0.17	1.0	0.85	1.0	0.39	-1.35
187 4	P.J. Tucker	PF,C	HOU	7	29.7	0.451	2.0	4.4	0.04	1.000	0.9	0.9	0.50	0.7	-0.85	5.6	-0.89	4.6	-0.07	1.4	-0.54	0.7	-0.35	0.7	0.34	1.0	0.39	-1.43
188 46	Goran Dragic	PG,SG	MIA	6	30.2	0.447	6.3	14.2	-0.16	0.739	2.8	3.8	-0.30	1.8	0.22	17.3	0.74	3.7	-0.39	5.7	1.56	0.3	-1.05	0.2	-0.51	3.0	-1.57	-1.45
189 12	Cameron Johnson	SF,PF	PHX	4	29.4	0.390	4.0	10.3	-0.83	0.667	0.5	0.8	-0.20	2.0	0.38	10.5	-0.21	3.3	-0.53	1.8	-0.34	1.3	0.70	0.3	-0.34	1.5	-0.10	-1.46
190 16	PJ Dozier	PG,SG	DEN	7	19.7	0.499	2.7	5.4	0.36	0.715	1.4	2.0	-0.28	0.9	-0.71	7.7	-0.60	3.6	-0.43	1.9	-0.29	0.9	0.00	0.3	-0.34	0.6	0.78	-1.50
191 4	Doug McDermott	SF,PF	IND	7	27.8	0.479	4.9	10.1	0.33	0.775	1.0	1.3	0.02	1.9	0.25	12.6	0.08	3.9	-0.32	2.0	-0.24	0.3	-1.05	0.1	-0.68	1.3	0.10	-1.51
192 2	Isaac Okoro	SF	CLE	6	35.9	0.367	3.0	8.2	-0.88	0.723	2.2	3.0	-0.35	1.0	-0.57	9.2	-0.39	2.8	-0.71	1.7	-0.39	1.8	1.57	0.5	0.00	1.2	0.20	-1.54
193 18	James Wiseman	C	GSW	7	22.4	0.559	5.4	9.7	1.32	0.630	2.4	3.9	-1.37	0.0	-1.53	13.3	0.18	5.7	0.32	1.1	-0.68	0.4	-0.87	1.3	1.36	1.7	-0.29	-1.57
194 10	Lonnie Walker IV	SG,SF	SAS	7	28.7	0.375	3.9	10.3	-1.03	0.930	1.9	2.0	0.81	2.0	0.38	11.6	-0.06	3.6	-0.43	1.4	-0.54	0.4	-0.87	0.3	-0.34	0.9	0.49	-1.58
195 7	Donte DiVincenzo	PG,SG	MIL	5	26.5	0.410	3.2	7.8	-0.41	0.000	0.0	0.0	0.00	1.6	0.00	8.0	-0.56	5.4	0.21	2.8	0.15	0.6	-0.52	0.0	-0.85	1.0	0.39	-1.59
196 18	Matisse Thybulle	SG,SF	PHI	6	19.2	0.346	1.7	4.8	-0.62	0.493	0.3	0.7	-0.47	0.8	-0.74	4.5	-1.04	1.8	-1.06	0.5	-0.98	1.8	1.57	1.0	0.85	0.5	0.88	-1.61
197 8	Stanley Johnson	SG,SF,PF	TOR	7	19.8	0.469	1.1	2.4	0.11	0.754	0.9	1.1	-0.04	0.9	-0.71	4.0	-1.11	3.0	-0.64	2.4	-0.05	0.7	-0.35	0.9	0.68	0.9	0.49	-1.61
198 13	Khem Birch	PF,C	ORL	7	25.7	0.394	2.1	5.4	-0.37	0.729	2.3	3.1	-0.32	0.0	-1.53	6.6	-0.75	7.0	0.78	1.7	-0.39	0.9	0.00	0.6	0.17	0.6	0.78	-1.63
199 2	Bismack Biyombo	C	CHA	6	27.1	0.572	2.7	4.7	0.75	0.335	0.7	2.0	-2.20	0.0	-1.53	6.0	-0.83	8.3	1.24	1.2	-0.64	0.7	-0.35	1.5	1.70	1.2	0.20	-1.66
200 45	DeMarcus Cousins	PF,C	HOU	6	21.5	0.322	3.2	9.8	-1.64	0.813	2.2	2.7	0.29	1.5	-0.10	10.0	-0.28	9.7	1.74	4.0	0.73	0.3	-1.05	0.5	0.00	2.8	-1.37	-1.67
201 12	Reggie Bullock	SG,SF	NYK	5	25.5	0.389	2.8	7.2	-0.57	1.000	0.6	0.6	0.35	1.8	0.19	8.0	-0.56	3.2	-0.57	1.2	-0.64	1.0	0.17	0.0	-0.85	0.6	0.78	-1.68
202 8	Gary Trent Jr.	SG,SF	POR	6	26.8	0.448	5.0	11.2	-0.09	0.000	0.0	0.2	-0.33	2.7	1.02	12.7	0.10	1.3	-1.24	1.2	-0.64	0.7	-0.35	0.0	-0.85	0.7	0.69	-1.69
203 10	Jordan McLaughlin	PG	MIN	5	18.8	0.469	3.0	6.4	0.16	0.800	0.8	1.0	0.08	0.8	-0.77	7.6	-0.61	2.6	-0.78	5.0	1.22	0.8	-0.17	0.0	-0.85	1.4	0.00	-1.73
204 5	Kyle Kuzma	SF,PF	LAL	7	22.7	0.415	3.1	7.6	-0.35	0.663	0.6	0.9	-0.23	1.3	-0.30	8.1	-0.54	8.3	1.24	0.9	-0.78	0.3	-1.05	0.6	0.17	1.3	0.10	-1.74
205 34	Coby White	PG,SG	CHI	6	31.7	0.352	4.2	11.8	-1.54	0.880	1.2	1.3	0.37	2.0	0.38	11.5	-0.07	4.5	-0.11	4.7	1.08	0.8	-0.17	0.0	-0.85	2.3	-0.88	-1.79
206 18	Maurice Harkless	SF,PF	MIA	3	23.4	0.752	1.0	1.3	0.58	0.000	0.0	0.0	0.00	1.0	-0.57	3.0	-1.25	1.0	-1.35	1.3	-0.59	0.7	-0.35	0.7	0.34	0.0	1.37	-1.81
207 25	Eric Bledsoe	PG,SG	NOP	5	27.3	0.446	5.8	13.0	-0.14	0.600	1.2	2.0	-0.86	1.8	0.19	14.6	0.36	4.4	-0.14	2.2	-0.15	0.8	-0.17	0.2	-0.51	1.8	-0.39	-1.82
208 12	Ed Davis	PF,C	MIN	5	14.1	0.455	1.0	2.2	0.07	1.000	0.4	0.4	0.23	0.0	-1.53	2.4	-1.33	5.8	0.35	1.6	-0.44	0.8	-0.17	0.4	-0.17	0.2	1.17	-1.82
209 6	Alec Burks	SG,SF	NYK	3	28.3	0.367	3.7	10.0	-1.10	0.642	3.0	4.7	-1.50	2.3	0.70	12.7	0.10	4.7	-0.04	1.3	-0.59	1.0	0.17	0.7	0.34	1.3	0.10	-1.82
210 6	Robert Williams III	C	BOS	3	13.4	0.443	1.3	3.0	0.02	1.000	1.0	1.0	0.58	0.0	-1.53	3.7	-1.15	4.7	-0.04	0.7	-0.88	0.0	-1.57	1.7	2.04	0.7	0.69	-1.84
211 8	Isaiah Joe	SG	PHI	4	20.5	0.417	2.5	6.0	-0.25	1.000	0.3	0.3	0.15	2.5	0.86	7.8	-0.58	1.3	-1.24	0.8	-0.83	0.0	-1.57	0.8	0.51	0.3	1.08	-1.87
212 6	Derrick Favors	PF,C	UTA	6	15.5	0.571	2.0	3.5	0.58	0.667	1.0	1.5	-0.39	0.0	-1.53	5.0	-0.97	4.8	0.00	0.5	-0.98	0.5	-0.70	1.2	1.19	0.5	0.88	-1.91
213 18	Moses Brown	C	POR	2	5.8	0.800	2.0	2.5	1.17	1.000	2.0	2.0	1.16	0.0	-1.53	6.0	-0.83	2.5	-0.81	0.5	-0.98	0.0	-1.57	0.5	0.00	0.0	1.37	-2.02
214 2	Derrick Jones Jr.	SG,SF	POR	6	27.7	0.567	3.5	6.2	0.93	0.500	1.0	2.0	-1.36	0.5	-1.05	8.5	-0.49	5.2	0.14	0.5	-0.98	0.7	-0.35	1.0	0.85	1.2	0.20	-2.11
215 19	Kenrich Williams	SF,PF	NOP	7	13.7	0.593	2.3	3.9	0.74	0.509	0.3	0.6	-0.38	0.4	-1.12	5.3	-0.93	3.4	-0.50	1.4	-0.54	0.7	-0.35	0.3	-0.34	0.1	1.27	-2.13
216 9	Terrence Ross	SG,SF	ORL	7	29.9	0.362	4.3	11.9	-1.40	0.812	1.9	2.3	0.24	1.6	-0.03	12.0	0.00	3.3	-0.53	2.7	0.10	0.7	-0.35	0.4	-0.17	1.4	0.00	-2.14
217 39	Blake Griffin	PF,C	DET	6	32.0	0.375	3.5	9.3	-0.93	0.644	1.5	2.3	-0.74	2.0	0.38	10.5	-0.21	6.7	0.67	4.0	0.73	0.5	-0.70	0.3	-0.34	2.5	-1.08	-2.20
218 20	Jalen Smith	PF	PHX	1	8.8	0.667	2.0	3.0	0.88	0.000	0.0	0.0	0.00	1.0	-0.57	5.0	-0.97	2.0	-0.99	0.0	-1.22	0.0	-1.57	1.0	0.85	0.0	1.37	-2.23
219 24	Dennis Schroder	PG	LAL	7	29.8	0.403	4.4	11.0	-0.72	0.809	3.0	3.7	0.36	0.7	-0.85	12.6	0.08	3.3	-0.53	3.0	0.24	1.3	0.70	0.0	-0.85	2.1	-0.69	-2.25
220 24	Torrey Craig	SG,SF	MIL	1	13.5	0.667	2.0	3.0	0.88	0.000	0.0	0.0	0.00	0.0	-1.53	4.0	-1.11	2.0	-0.99	2.0	-0.24	1.0	0.17	0.0	-0.85	0.0	1.37	-2.31
221 26	Tony Bradley	C	PHI	3	11.6	0.601	2.0	3.3	0.68	1.000	0.7	0.7	0.39	0.0	-1.53	4.7	-1.01	3.7	-0.39	0.0	-1.22	0.7	-0.35	0.3	-0.34	0.0	1.37	-2.40
222 28	Cristiano Felicio	C	CHI	1	7.1	1.000	2.0	2.0	1.46	0.750	3.0	4.0	-0.20	0.0	-1.53	7.0	-0.69	2.0	-0.99	0.0	-1.22	1.0	0.17	0.0	-0.85	0.0	1.37	-2.48
