PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
112 17	Delon Wright	PG,SG,SF	SAC	6	22.4	0.447	2.8	6.3	-0.10	0.922	2.0	2.2	0.87	0.8	-0.52	8.5	-0.52	3.3	-0.51	2.7	0.05	1.5	1.35	0.3	-0.35	0.7	0.72	0.98
113 13	Harrison Barnes	SF,PF	SAC	8	36.9	0.437	3.9	8.9	-0.26	0.826	2.4	2.9	0.38	1.3	-0.14	11.4	-0.10	7.5	1.02	3.9	0.65	1.0	0.39	0.3	-0.35	2.0	-0.62	0.97
114 2	Rudy Gay	SF,PF	SAS	7	23.0	0.415	4.6	11.0	-0.62	0.769	1.4	1.9	-0.06	1.9	0.42	12.4	0.04	5.3	0.22	2.1	-0.25	1.0	0.39	0.9	0.71	1.3	0.10	0.96
115 19	Nickeil Alexander-Walker	SG,SF	NOP	7	32.4	0.428	6.3	14.7	-0.60	0.538	1.0	1.9	-1.28	3.1	1.59	16.7	0.67	5.1	0.15	2.6	0.00	1.0	0.39	1.0	0.89	2.3	-0.93	0.87
116 7	Jarrett Allen	C	CLE	3	32.5	0.515	5.7	11.0	0.76	0.534	2.7	5.0	-3.49	0.3	-0.98	14.3	0.32	9.7	1.83	2.0	-0.30	1.0	0.39	1.7	2.13	1.3	0.10	0.77
117 7	Miles Bridges	SF,PF	CHA	8	29.2	0.461	3.8	8.1	0.01	0.815	1.6	2.0	0.20	1.6	0.21	10.8	-0.19	6.4	0.62	1.6	-0.50	0.5	-0.58	1.0	0.89	1.3	0.10	0.76
118 18	Kelly Oubre Jr.	SG,SF,PF	GSW	7	31.8	0.446	6.4	14.4	-0.26	0.598	1.7	2.9	-1.48	1.4	0.03	16.0	0.57	7.6	1.06	1.6	-0.50	0.9	0.19	0.7	0.35	0.7	0.72	0.69
119 48	Bradley Beal	SG,SF	WAS	3	30.9	0.408	6.7	16.3	-1.06	0.953	6.7	7.0	3.43	1.7	0.25	21.7	1.40	3.7	-0.37	6.3	1.85	0.3	-0.97	0.0	-0.89	4.3	-2.99	0.66
120 5	Mikal Bridges	SG,SF	PHX	7	32.0	0.485	4.6	9.4	0.29	0.606	0.4	0.7	-0.35	1.0	-0.36	10.6	-0.22	4.1	-0.22	1.9	-0.35	1.4	1.16	0.9	0.71	1.4	0.00	0.65
121 17	Donte DiVincenzo	PG,SG	MIL	7	29.7	0.407	3.4	8.4	-0.56	1.000	1.1	1.1	0.71	2.4	0.94	10.4	-0.25	7.0	0.84	3.0	0.20	1.0	0.39	0.1	-0.71	2.3	-0.93	0.63
122 3	Mason Plumlee	PF,C	DET	7	26.3	0.588	4.3	7.3	1.17	0.677	3.0	4.4	-1.29	0.0	-1.28	11.6	-0.07	8.6	1.43	3.1	0.25	0.7	-0.19	1.0	0.89	1.7	-0.31	0.59
123 6	Buddy Hield	SG,SF	SAC	8	33.0	0.404	5.5	13.6	-0.97	0.520	0.1	0.3	-0.18	3.8	2.14	14.9	0.41	4.0	-0.26	2.6	0.00	0.8	0.00	0.4	-0.18	1.8	-0.41	0.55
124 11	JaVale McGee	C	DEN	2	12.3	0.700	3.5	5.0	1.50	0.875	3.5	4.0	1.08	0.0	-1.28	10.5	-0.23	5.5	0.29	1.5	-0.55	0.5	-0.58	1.0	0.89	2.0	-0.62	0.50
125 21	Luguentz Dort	SG,SF	OKL	2	23.7	0.370	5.0	13.5	-1.52	0.500	0.5	1.0	-0.79	1.5	0.09	12.0	-0.01	2.5	-0.80	1.5	-0.55	1.5	1.35	1.5	1.77	0.5	0.93	0.46
126 1	Dillon Brooks	SG,SF	MEM	8	28.9	0.475	7.0	14.8	0.27	0.786	2.8	3.5	0.06	1.6	0.21	18.4	0.92	3.3	-0.51	1.9	-0.35	1.0	0.39	0.3	-0.35	1.6	-0.21	0.42
127 5	Robin Lopez	C	WAS	7	21.2	0.778	5.0	6.4	2.55	0.754	0.9	1.1	-0.08	0.0	-1.28	10.9	-0.17	4.1	-0.22	0.7	-0.95	0.3	-0.97	1.3	1.42	1.3	0.10	0.41
128 22	Tim Hardaway Jr.	SG,SF	DAL	7	26.1	0.459	6.4	14.0	-0.01	0.686	1.6	2.3	-0.61	3.1	1.59	17.6	0.80	3.9	-0.29	1.7	-0.45	0.4	-0.77	0.0	-0.89	0.4	1.03	0.39
129 5	Blake Griffin	PF,C	BRO	5	20.4	0.600	3.6	6.0	1.05	0.692	1.8	2.6	-0.65	1.2	-0.18	10.2	-0.28	5.6	0.33	2.6	0.00	1.0	0.39	0.2	-0.53	1.2	0.21	0.33
130 10	Hassan Whiteside	PF,C	SAC	2	15.3	0.538	3.5	6.5	0.64	0.000	0.0	0.0	0.00	0.0	-1.28	7.0	-0.74	9.5	1.76	1.5	-0.55	0.0	-1.55	2.0	2.66	2.0	-0.62	0.32
131 22	Alize Johnson	SF,PF	BRO	3	12.6	0.750	4.0	5.3	1.94	1.000	0.3	0.3	0.21	0.0	-1.28	8.3	-0.55	6.7	0.73	1.0	-0.80	0.7	-0.19	0.0	-0.89	0.3	1.13	0.30
132 6	Moses Brown	C	OKL	7	29.2	0.549	4.0	7.3	0.81	0.595	3.6	6.0	-3.15	0.0	-1.28	11.6	-0.07	13.4	3.18	0.0	-1.30	0.9	0.19	1.4	1.60	1.1	0.31	0.29
133 27	Kenyon Martin Jr.	SF	HOU	8	20.5	0.644	2.5	3.9	0.89	0.800	1.0	1.3	0.07	0.4	-0.93	6.4	-0.83	4.8	0.04	0.6	-1.00	0.8	0.00	0.9	0.71	0.1	1.34	0.29
134 64	Luka Doncic	PG,SG	DAL	5	31.3	0.516	9.8	19.0	1.33	0.520	2.6	5.0	-3.69	3.4	1.82	25.6	1.97	6.2	0.55	5.8	1.60	1.0	0.39	0.4	-0.18	4.8	-3.50	0.28
135 24	Ja Morant	PG	MEM	8	32.6	0.466	6.8	14.5	0.10	0.688	4.1	6.0	-1.56	1.3	-0.14	18.9	0.99	3.8	-0.33	7.9	2.65	0.8	0.00	0.3	-0.35	2.5	-1.13	0.22
136 18	Paul Millsap	PF,C	DEN	7	17.7	0.477	3.0	6.3	0.13	0.860	0.9	1.0	0.23	0.7	-0.63	7.6	-0.66	3.6	-0.40	2.1	-0.25	1.0	0.39	0.7	0.35	0.4	1.03	0.19
137 4	De'Anthony Melton	PG,SG	MEM	8	19.1	0.517	3.9	7.5	0.54	0.779	0.9	1.1	0.00	2.8	1.23	11.4	-0.10	2.5	-0.80	1.9	-0.35	1.0	0.39	0.1	-0.71	1.4	0.00	0.18
138 25	Doug McDermott	SF,PF	IND	6	23.2	0.591	4.8	8.2	1.34	1.000	0.3	0.3	0.21	2.2	0.70	12.2	0.01	2.2	-0.91	1.5	-0.55	0.3	-0.97	0.0	-0.89	0.2	1.24	0.18
139 2	Jeff Green	SF,PF,C	BRO	7	25.7	0.464	4.7	10.1	0.05	0.769	1.4	1.9	-0.06	2.0	0.55	12.9	0.12	3.7	-0.37	0.9	-0.85	0.6	-0.39	0.9	0.71	1.0	0.41	0.18
140 3	Bruce Brown	SG	BRO	7	28.0	0.520	3.9	7.4	0.55	0.935	2.0	2.1	0.94	0.1	-1.15	9.9	-0.32	5.1	0.15	1.7	-0.45	1.0	0.39	0.3	-0.35	1.0	0.41	0.16
141 4	Terrence Ross	SG,SF	ORL	4	29.2	0.323	5.0	15.5	-2.67	0.875	5.3	6.0	1.62	1.0	-0.36	16.3	0.61	2.5	-0.80	3.3	0.35	1.3	0.97	0.5	0.00	1.0	0.41	0.12
142 6	James Ennis III	SG,SF	ORL	8	31.1	0.446	3.6	8.1	-0.14	0.920	1.5	1.6	0.65	1.5	0.09	10.3	-0.26	4.3	-0.15	2.1	-0.25	1.1	0.58	0.0	-0.89	1.1	0.31	-0.06
143 1	Markieff Morris	PF,C	LAL	7	27.3	0.478	4.7	9.9	0.22	1.000	0.6	0.6	0.36	2.0	0.55	12.0	-0.01	6.4	0.62	1.1	-0.75	0.3	-0.97	0.4	-0.18	1.3	0.10	-0.06
144 4	Montrezl Harrell	PF,C	LAL	7	27.8	0.568	6.6	11.6	1.56	0.660	4.4	6.7	-2.28	0.0	-1.28	17.6	0.80	8.0	1.21	0.9	-0.85	0.9	0.19	0.9	0.71	1.6	-0.21	-0.14
145 28	Jeremy Lamb	SG,SF	IND	4	17.9	0.412	3.5	8.5	-0.52	1.000	0.8	0.8	0.47	1.3	-0.14	9.0	-0.45	3.0	-0.62	2.5	-0.05	0.8	0.00	0.5	0.00	0.3	1.13	-0.18
146 22	Pat Connaughton	SG,SF	MIL	8	29.3	0.443	2.9	6.5	-0.14	0.779	0.9	1.1	0.00	1.6	0.21	8.3	-0.55	6.8	0.77	1.5	-0.55	0.6	-0.39	0.3	-0.35	0.6	0.82	-0.19
147 4	Nicolas Batum	SF,PF	LAC	8	27.8	0.349	1.9	5.4	-0.75	0.716	0.6	0.9	-0.16	1.4	-0.02	5.8	-0.92	6.1	0.51	3.3	0.35	0.9	0.19	0.6	0.18	1.0	0.41	-0.20
148 8	Danilo Gallinari	SF,PF	ATL	7	26.0	0.433	4.1	9.6	-0.33	0.911	4.3	4.7	1.75	1.4	0.03	14.0	0.28	5.0	0.11	1.6	-0.50	0.1	-1.35	0.1	-0.71	0.9	0.51	-0.22
149 28	Rodney McGruder	SG,SF	DET	1	15.8	1.000	3.0	3.0	2.03	0.000	0.0	0.0	0.00	1.0	-0.36	7.0	-0.74	1.0	-1.35	1.0	-0.80	1.0	0.39	0.0	-0.89	0.0	1.44	-0.29
150 16	Jaxson Hayes	C	NOP	6	19.4	0.500	3.0	6.0	0.30	1.000	2.8	2.8	1.77	0.2	-1.12	9.0	-0.45	4.2	-0.18	1.3	-0.65	0.5	-0.58	0.5	0.00	0.8	0.62	-0.30
151 4	Landry Shamet	PG,SG	BRO	2	21.6	0.500	5.0	10.0	0.50	1.000	1.0	1.0	0.62	4.0	2.37	15.0	0.42	1.5	-1.17	1.5	-0.55	0.0	-1.55	0.0	-0.89	1.5	-0.10	-0.34
152 13	Gordon Hayward	SG,SF	CHA	7	31.8	0.422	5.4	12.9	-0.61	0.751	3.4	4.6	-0.38	1.9	0.42	16.1	0.58	7.4	0.99	4.0	0.70	0.4	-0.77	0.1	-0.71	2.0	-0.62	-0.40
153 12	Steven Adams	C	NOP	6	30.9	0.647	3.7	5.7	1.33	0.335	0.7	2.0	-2.52	0.0	-1.28	8.0	-0.60	7.3	0.95	1.5	-0.55	1.0	0.39	1.3	1.42	1.0	0.41	-0.45
154 27	Paul Watson	PG,SF,PF	TOR	2	21.5	0.545	3.0	5.5	0.59	0.000	0.0	0.0	0.00	3.0	1.46	9.0	-0.45	4.0	-0.26	1.0	-0.80	0.0	-1.55	0.0	-0.89	0.0	1.44	-0.45
155 16	Bojan Bogdanovic	SF,PF	UTA	8	28.2	0.407	4.6	11.4	-0.76	0.889	2.0	2.3	0.69	2.1	0.67	13.4	0.19	4.1	-0.22	2.1	-0.25	0.5	-0.58	0.1	-0.71	0.9	0.51	-0.45
156 28	Al-Farouq Aminu	SF,PF	CHI	3	23.1	0.550	3.7	6.7	0.75	1.000	1.0	1.0	0.62	0.0	-1.28	8.3	-0.55	8.3	1.32	2.3	-0.15	0.7	-0.19	0.7	0.35	2.7	-1.34	-0.46
157 17	Dorian Finney-Smith	SF,PF	DAL	7	33.7	0.510	3.6	7.0	0.44	0.663	0.6	0.9	-0.29	1.6	0.15	9.3	-0.41	5.1	0.15	1.7	-0.45	0.7	-0.19	0.1	-0.71	0.6	0.82	-0.48
158 37	Aleksej Pokuševski	SF	OKL	6	32.4	0.414	5.2	12.5	-0.73	0.727	1.3	1.8	-0.28	2.2	0.70	13.8	0.25	4.7	0.00	3.7	0.55	0.5	-0.58	1.2	1.24	3.0	-1.65	-0.49
159 21	Joe Harris	SG,SF	BRO	7	28.7	0.433	4.1	9.6	-0.33	0.860	0.9	1.0	0.23	2.4	0.94	11.6	-0.07	3.6	-0.40	1.9	-0.35	0.3	-0.97	0.0	-0.89	0.1	1.34	-0.50
160 12	Terance Mann	SF	LAC	8	28.1	0.500	5.5	11.0	0.55	0.700	1.8	2.5	-0.57	0.9	-0.47	13.6	0.22	6.9	0.80	2.8	0.10	0.3	-0.97	0.1	-0.71	0.9	0.51	-0.53
161 17	Jerami Grant	SF,PF	DET	7	29.6	0.404	6.0	14.9	-1.05	0.730	3.9	5.3	-0.75	1.6	0.15	17.4	0.77	3.6	-0.40	2.7	0.05	0.4	-0.77	1.6	1.95	1.9	-0.51	-0.57
162 4	Jeff Teague	PG,SG	MIL	4	21.7	0.708	4.3	6.0	1.86	0.667	1.5	2.3	-0.72	1.3	-0.14	11.3	-0.12	1.3	-1.24	3.8	0.60	0.3	-0.97	0.5	0.00	1.3	0.10	-0.62
163 4	Jordan Clarkson	PG,SG	UTA	8	23.6	0.363	5.6	15.5	-1.88	0.945	2.3	2.4	1.12	2.5	1.00	16.0	0.57	4.4	-0.11	2.3	-0.15	0.6	-0.39	0.0	-0.89	1.3	0.10	-0.62
164 22	Monte Morris	PG,SG	DEN	1	17.7	0.500	4.0	8.0	0.40	1.000	1.0	1.0	0.62	1.0	-0.36	10.0	-0.31	3.0	-0.62	0.0	-1.30	1.0	0.39	0.0	-0.89	0.0	1.44	-0.63
165 28	RJ Barrett	SG,SF	NYK	7	35.8	0.394	6.1	15.6	-1.28	0.725	3.0	4.1	-0.65	1.7	0.28	17.0	0.71	5.0	0.11	3.9	0.65	1.0	0.39	0.6	0.18	2.4	-1.03	-0.64
166 17	Maxi Kleber	PF,C	DAL	6	29.8	0.318	2.2	6.8	-1.22	0.752	1.0	1.3	-0.11	1.5	0.09	6.8	-0.77	6.0	0.48	1.2	-0.70	0.7	-0.19	0.8	0.53	0.3	1.13	-0.76
167 45	Darius Garland	PG	CLE	7	34.1	0.412	6.0	14.6	-0.88	0.844	1.6	1.9	0.34	1.7	0.28	15.3	0.47	3.1	-0.59	5.6	1.50	1.3	0.97	0.0	-0.89	3.3	-1.96	-0.76
168 19	Derrick Jones Jr.	SG,SF	POR	6	20.8	0.418	3.0	7.2	-0.38	0.830	0.8	1.0	0.14	1.0	-0.36	7.8	-0.63	3.0	-0.62	0.5	-1.05	0.5	-0.58	1.3	1.42	0.2	1.24	-0.82
169 14	Eric Bledsoe	PG,SG	NOP	7	35.9	0.354	4.0	11.3	-1.50	0.749	2.6	3.4	-0.30	2.1	0.67	12.7	0.09	3.6	-0.40	4.4	0.90	0.9	0.19	0.4	-0.18	1.7	-0.31	-0.83
170 6	Terence Davis	SG,SF	SAC	6	18.1	0.499	3.8	7.7	0.38	0.807	0.7	0.8	0.06	2.2	0.70	10.5	-0.23	2.7	-0.73	1.5	-0.55	0.8	0.00	0.3	-0.35	1.5	-0.10	-0.83
171 10	Reggie Jackson	PG,SG	LAC	8	25.9	0.434	4.5	10.4	-0.35	0.906	1.3	1.4	0.49	2.3	0.77	12.5	0.06	2.5	-0.80	3.1	0.25	0.6	-0.39	0.1	-0.71	1.6	-0.21	-0.88
172 12	Desmond Bane	PG,SG	MEM	8	22.6	0.443	3.4	7.6	-0.16	0.760	0.4	0.5	-0.03	1.6	0.21	8.8	-0.48	4.3	-0.15	1.6	-0.50	0.5	-0.58	0.4	-0.18	0.5	0.93	-0.94
173 6	Daniel Gafford	C	WAS	4	10.5	0.765	3.3	4.3	1.62	0.714	1.3	1.8	-0.33	0.0	-1.28	7.8	-0.63	4.3	-0.15	0.0	-1.30	0.3	-0.97	1.3	1.42	0.8	0.62	-0.98
174 12	Rui Hachimura	SF,PF	WAS	6	36.3	0.485	8.2	16.8	0.53	0.717	1.7	2.3	-0.42	0.7	-0.67	18.7	0.96	6.0	0.48	1.8	-0.40	0.5	-0.58	0.2	-0.53	1.8	-0.41	-1.04
175 44	Kyle Kuzma	SF,PF	LAL	7	35.0	0.421	6.4	15.3	-0.76	0.686	1.6	2.3	-0.61	2.4	0.94	16.9	0.70	8.1	1.24	3.6	0.50	0.4	-0.77	0.3	-0.35	3.3	-1.96	-1.07
176 41	Kevin Love	PF,C	CLE	2	21.6	0.368	3.5	9.5	-1.09	1.000	2.0	2.0	1.25	2.5	1.00	11.5	-0.09	7.0	0.84	3.0	0.20	0.0	-1.55	0.5	0.00	3.0	-1.65	-1.08
177 15	Cody Zeller	C	CHA	7	17.9	0.658	3.3	5.0	1.24	0.682	2.1	3.1	-0.88	0.0	-1.28	8.7	-0.50	6.3	0.59	1.0	-0.80	1.0	0.39	0.0	-0.89	0.4	1.03	-1.10
178 29	Theo Maledon	PG	OKL	7	31.0	0.317	4.6	14.4	-2.59	0.858	3.4	4.0	0.88	2.6	1.07	15.1	0.44	5.1	0.15	2.9	0.15	0.9	0.19	0.3	-0.35	2.4	-1.03	-1.10
179 3	Luke Kennard	SG,SF	LAC	8	20.2	0.523	4.3	8.1	0.64	0.760	0.4	0.5	-0.03	2.3	0.77	11.1	-0.15	3.3	-0.51	1.5	-0.55	0.0	-1.55	0.3	-0.35	0.8	0.62	-1.11
180 5	Wayne Ellington	SG,SF	DET	6	20.4	0.462	3.0	6.5	0.01	1.000	0.7	0.7	0.42	2.3	0.85	9.0	-0.45	2.5	-0.80	1.5	-0.55	0.3	-0.97	0.3	-0.35	0.7	0.72	-1.13
181 24	Shake Milton	PG,SG	PHI	7	21.3	0.487	5.6	11.4	0.39	0.818	2.6	3.1	0.34	1.4	0.03	15.1	0.44	2.6	-0.77	2.7	0.05	0.7	-0.19	0.1	-0.71	2.1	-0.72	-1.15
182 7	Torrey Craig	SG,SF	PHX	7	18.3	0.511	3.1	6.1	0.39	0.509	0.3	0.6	-0.44	0.9	-0.49	7.4	-0.68	4.6	-0.04	1.1	-0.75	1.0	0.39	0.3	-0.35	0.6	0.82	-1.15
183 16	Will Barton	SG,SF	DEN	7	32.9	0.343	3.4	10.0	-1.47	0.748	2.1	2.9	-0.26	1.3	-0.10	10.3	-0.26	5.0	0.11	2.7	0.05	1.1	0.58	0.9	0.71	1.9	-0.51	-1.15
184 12	Patty Mills	PG	SAS	8	28.8	0.387	3.6	9.4	-0.86	1.000	0.8	0.8	0.47	2.8	1.23	10.8	-0.19	1.4	-1.21	2.6	0.00	0.4	-0.77	0.0	-0.89	0.5	0.93	-1.29
185 9	Jordan McLaughlin	PG	MIN	6	25.7	0.321	1.5	4.7	-0.81	0.670	0.7	1.0	-0.31	0.7	-0.67	4.3	-1.14	2.5	-0.80	4.5	0.95	1.7	1.74	0.3	-0.35	1.3	0.10	-1.30
186 11	Raul Neto	PG	WAS	6	21.3	0.517	5.0	9.7	0.69	0.398	0.3	0.8	-0.90	1.2	-0.21	11.5	-0.09	3.2	-0.55	1.7	-0.45	0.7	-0.19	0.2	-0.53	0.5	0.93	-1.31
187 12	Derrick Favors	PF,C	UTA	8	13.9	0.514	2.3	4.4	0.29	0.543	0.8	1.4	-0.93	0.0	-1.28	5.3	-0.99	6.5	0.66	0.6	-1.00	0.4	-0.77	1.5	1.77	0.5	0.93	-1.31
188 18	Jusuf Nurkic	C	POR	5	19.6	0.483	2.8	5.8	0.16	0.688	2.2	3.2	-0.84	0.6	-0.73	8.4	-0.54	7.2	0.91	3.0	0.20	1.0	0.39	0.4	-0.18	2.2	-0.82	-1.45
189 18	Goga Bitadze	C	IND	7	12.0	0.561	3.3	5.9	0.74	0.699	1.0	1.4	-0.33	0.7	-0.63	8.3	-0.55	4.9	0.07	0.7	-0.95	0.0	-1.55	0.9	0.71	0.4	1.03	-1.45
190 12	Ty Jerome	PG,SG	OKL	6	23.7	0.423	3.2	7.5	-0.35	0.670	0.7	1.0	-0.31	2.3	0.85	9.3	-0.41	2.5	-0.80	3.7	0.55	0.8	0.00	0.0	-0.89	1.5	-0.10	-1.47
191	Immanuel Quickley	PG	NYK	7	19.2	0.338	3.1	9.3	-1.42	0.942	2.3	2.4	1.12	1.9	0.42	10.4	-0.25	2.9	-0.66	2.0	-0.30	0.7	-0.19	0.1	-0.71	0.9	0.51	-1.48
192 20	Khem Birch	PF,C	ORL	6	19.1	0.372	2.2	5.8	-0.64	0.880	1.2	1.3	0.38	0.0	-1.28	5.5	-0.96	4.3	-0.15	1.8	-0.40	1.2	0.77	0.3	-0.35	0.3	1.13	-1.50
193 21	Wesley Matthews	SG,SF	LAL	6	18.8	0.387	2.0	5.2	-0.48	1.000	0.8	0.8	0.52	1.5	0.09	6.3	-0.84	2.7	-0.73	1.0	-0.80	1.0	0.39	0.0	-0.89	0.2	1.24	-1.51
194 25	D.J. Augustin	PG	HOU	8	20.2	0.458	3.4	7.4	-0.02	0.945	2.3	2.4	1.12	1.4	-0.02	10.4	-0.25	2.8	-0.70	4.1	0.75	0.5	-0.58	0.0	-0.89	2.3	-0.93	-1.51
195 7	Patrick Williams	SF,PF	CHI	7	30.1	0.546	4.3	7.9	0.84	0.500	0.4	0.9	-0.68	0.4	-0.88	9.4	-0.39	3.9	-0.29	1.7	-0.45	0.9	0.19	0.4	-0.18	1.1	0.31	-1.54
196 25	Dwight Powell	PF,C	DAL	6	16.4	0.480	2.0	4.2	0.10	1.000	0.8	0.8	0.52	0.5	-0.82	5.3	-0.99	4.0	-0.26	1.0	-0.80	0.5	-0.58	0.5	0.00	0.2	1.24	-1.59
197 11	Ben McLemore	SG,SF	HOU	5	20.4	0.404	3.8	9.4	-0.66	0.750	1.2	1.6	-0.14	3.2	1.64	12.0	-0.01	1.0	-1.35	0.6	-1.00	0.6	-0.39	0.2	-0.53	0.6	0.82	-1.62
198 26	Boban Marjanovic	C	DAL	3	19.3	0.459	3.7	8.0	-0.01	0.749	2.0	2.7	-0.23	0.0	-1.28	9.3	-0.41	7.7	1.10	1.0	-0.80	0.0	-1.55	0.7	0.35	0.3	1.13	-1.69
199 1	Saddiq Bey	SF	DET	7	28.2	0.368	3.6	9.7	-1.12	0.822	1.3	1.6	0.19	2.3	0.81	10.7	-0.20	3.6	-0.40	2.1	-0.25	0.4	-0.77	0.3	-0.35	1.0	0.41	-1.70
200 10	Cameron Payne	PG,SG	PHX	7	18.2	0.378	2.4	6.4	-0.66	0.803	0.6	0.7	0.05	0.4	-0.88	5.9	-0.90	3.4	-0.48	4.0	0.70	0.7	-0.19	0.4	-0.18	0.6	0.82	-1.73
201 12	Dario Saric	PF,C	PHX	7	16.9	0.480	3.4	7.1	0.18	0.919	1.7	1.9	0.74	1.0	-0.36	9.6	-0.36	4.0	-0.26	1.3	-0.65	0.3	-0.97	0.0	-0.89	0.6	0.82	-1.75
202 3	Edmond Sumner	PG,SG	IND	7	19.3	0.510	3.6	7.0	0.44	0.902	1.3	1.4	0.50	1.1	-0.24	9.6	-0.36	3.1	-0.59	1.9	-0.35	0.3	-0.97	0.1	-0.71	0.9	0.51	-1.77
203 6	Carmelo Anthony	SF,PF	POR	7	25.2	0.405	4.6	11.3	-0.78	1.000	1.0	1.0	0.62	1.7	0.28	11.9	-0.03	2.7	-0.73	1.4	-0.60	0.4	-0.77	0.3	-0.35	0.9	0.51	-1.85
204 15	Trevor Ariza	SG,SF	MIA	7	27.9	0.351	2.9	8.1	-1.11	0.694	1.3	1.9	-0.46	1.4	0.03	8.4	-0.54	4.7	0.00	1.4	-0.60	0.6	-0.39	0.7	0.35	0.6	0.82	-1.88
205 1	Royce O'Neale	SF,PF	UTA	8	27.9	0.470	1.9	4.0	0.05	1.000	0.5	0.5	0.31	0.9	-0.47	5.1	-1.02	6.1	0.51	1.8	-0.40	0.5	-0.58	0.1	-0.71	1.0	0.41	-1.90
206 17	Matisse Thybulle	SG,SF	PHI	7	21.6	0.323	1.3	4.0	-0.69	0.000	0.0	0.0	0.00	0.6	-0.76	3.1	-1.31	2.3	-0.88	0.7	-0.95	1.3	0.97	1.0	0.89	0.6	0.82	-1.91
207 9	Andre Iguodala	SG,SF	MIA	6	20.8	0.319	1.3	4.2	-0.74	0.830	0.8	1.0	0.14	0.7	-0.67	4.2	-1.15	5.5	0.29	2.0	-0.30	1.0	0.39	0.5	0.00	1.3	0.10	-1.93
208 17	Lauri Markkanen	PF,C	CHI	7	25.2	0.414	4.1	10.0	-0.58	0.919	1.7	1.9	0.74	1.0	-0.36	11.0	-0.16	5.4	0.26	1.0	-0.80	0.3	-0.97	0.0	-0.89	0.6	0.82	-1.94
209 15	Coby White	PG,SG	CHI	4	24.8	0.357	3.8	10.5	-1.35	1.000	0.8	0.8	0.47	1.3	-0.14	9.5	-0.38	2.5	-0.80	3.3	0.35	0.8	0.00	0.5	0.00	1.5	-0.10	-1.96
210 22	Justin Jackson	SF,PF	OKL	4	16.5	0.343	3.0	8.8	-1.29	1.000	1.5	1.5	0.94	1.5	0.09	9.0	-0.45	1.5	-1.17	2.3	-0.15	0.8	0.00	0.0	-0.89	0.5	0.93	-1.99
211 18	Otto Porter Jr.	SF,PF	ORL	5	20.5	0.382	2.6	6.8	-0.66	1.000	1.0	1.0	0.62	0.2	-1.09	6.4	-0.83	5.0	0.11	1.6	-0.50	1.0	0.39	0.0	-0.89	0.6	0.82	-2.03
212 19	Dwight Howard	C	PHI	7	18.4	0.580	2.6	4.4	0.66	0.657	3.6	5.4	-1.89	0.0	-1.28	8.7	-0.50	9.4	1.72	0.9	-0.85	0.6	-0.39	0.9	0.71	1.7	-0.31	-2.11
213 17	Anfernee Simons	PG,SG	POR	6	18.7	0.500	3.0	6.0	0.30	0.830	0.8	1.0	0.14	2.3	0.85	9.2	-0.42	2.3	-0.88	1.8	-0.40	0.0	-1.55	0.0	-0.89	0.7	0.72	-2.12
214 24	Christian Wood	PF,C	HOU	6	32.4	0.429	6.0	14.0	-0.55	0.589	3.8	6.5	-3.52	1.2	-0.21	17.0	0.71	8.8	1.50	1.8	-0.40	1.0	0.39	0.7	0.35	1.8	-0.41	-2.14
215 35	Keldon Johnson	SF,PF	SAS	8	27.6	0.435	3.8	8.6	-0.28	0.819	1.1	1.4	0.15	0.9	-0.47	9.5	-0.38	5.5	0.29	0.8	-0.90	0.0	-1.55	0.4	-0.18	0.3	1.13	-2.18
216 35	Payton Pritchard	PG	BOS	8	15.9	0.423	2.4	5.6	-0.26	0.760	0.4	0.5	-0.03	1.4	-0.02	6.5	-0.82	2.8	-0.70	1.1	-0.75	0.6	-0.39	0.3	-0.35	0.3	1.13	-2.18
217 11	Seth Curry	PG,SG	PHI	6	26.7	0.419	4.3	10.3	-0.53	0.602	0.5	0.8	-0.42	2.3	0.85	11.5	-0.09	1.7	-1.10	2.5	-0.05	0.5	-0.58	0.0	-0.89	0.8	0.62	-2.18
218 43	Patrick Patterson	PF,C	LAC	8	14.6	0.482	1.8	3.6	0.10	1.000	0.5	0.5	0.31	1.1	-0.25	5.1	-1.02	0.9	-1.39	0.6	-1.00	0.6	-0.39	0.5	0.00	0.0	1.44	-2.19
219 18	Alex Len	PF,C	WAS	7	18.0	0.633	3.7	5.9	1.27	0.377	0.4	1.1	-1.30	0.0	-1.28	7.9	-0.61	3.9	-0.29	0.4	-1.10	0.4	-0.77	1.1	1.06	0.6	0.82	-2.20
220 45	P.J. Washington	SF,PF,C	CHA	8	30.1	0.316	3.0	9.5	-1.72	0.500	0.5	1.0	-0.79	0.9	-0.47	7.4	-0.68	7.5	1.02	2.3	-0.15	0.9	0.19	1.4	1.60	2.6	-1.24	-2.24
221 15	Daniel Theis	PF,C	CHI	6	23.9	0.453	3.2	7.0	-0.06	0.497	0.8	1.7	-1.34	0.8	-0.52	8.0	-0.60	3.8	-0.33	2.2	-0.20	0.2	-1.16	1.2	1.24	0.7	0.72	-2.25
