PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
111 16	Marcus Morris Sr.	PF,C	LAC	6	28.6	0.500	5.7	11.3	0.54	0.727	1.3	1.8	-0.26	3.7	2.02	16.3	0.55	3.7	-0.32	1.0	-0.76	0.2	-1.30	0.2	-0.54	0.7	0.73	0.64
112 6	Mason Plumlee	PF,C	DET	8	26.6	0.581	4.0	6.9	1.01	0.650	3.3	5.0	-1.76	0.0	-1.40	11.3	-0.17	9.5	1.75	3.1	0.31	1.0	0.19	1.0	0.90	1.6	-0.21	0.62
113 3	Josh Okogie	SG,SF	MIN	2	24.1	0.455	2.5	5.5	-0.06	0.000	0.0	0.0	0.00	1.0	-0.47	6.0	-0.94	2.5	-0.75	0.5	-1.02	3.0	3.91	0.5	0.00	1.5	-0.10	0.57
114 15	Pat Connaughton	SG,SF	MIL	7	29.2	0.499	3.1	6.3	0.28	0.803	0.6	0.7	0.04	2.3	0.74	9.1	-0.49	6.9	0.82	1.4	-0.56	0.6	-0.56	0.3	-0.36	0.9	0.52	0.43
115 10	Rudy Gay	SF,PF	SAS	8	22.5	0.417	4.4	10.5	-0.58	0.734	1.4	1.9	-0.23	2.0	0.47	12.1	-0.06	5.5	0.32	1.6	-0.46	1.1	0.37	0.6	0.18	1.0	0.41	0.43
116 10	Daniel Theis	PF,C	CHI	6	26.1	0.481	4.3	9.0	0.21	0.752	1.0	1.3	-0.10	0.7	-0.77	10.3	-0.32	5.7	0.39	2.3	-0.10	0.5	-0.75	1.3	1.45	1.0	0.41	0.42
117 11	Terrence Ross	SG,SF	ORL	2	29.9	0.333	5.5	16.5	-2.60	0.909	5.0	5.5	1.92	1.0	-0.47	17.0	0.65	2.0	-0.93	3.0	0.25	1.5	1.12	0.5	0.00	1.0	0.41	0.36
118 24	Paul Millsap	PF,C	DEN	8	20.8	0.500	3.0	6.0	0.27	0.819	1.1	1.4	0.14	0.8	-0.70	7.9	-0.67	4.0	-0.21	2.0	-0.25	1.1	0.37	0.8	0.54	0.6	0.83	0.33
119 16	Kendrick Nunn	PG,SG	MIA	5	25.4	0.558	5.8	10.4	1.23	0.750	0.6	0.8	-0.06	2.4	0.84	14.6	0.30	1.8	-1.00	2.2	-0.15	0.6	-0.56	0.0	-0.90	0.8	0.62	0.31
120 4	Montrezl Harrell	PF,C	LAL	7	31.1	0.648	8.1	12.6	2.88	0.608	4.4	7.3	-3.39	0.0	-1.40	20.7	1.19	8.7	1.46	0.7	-0.92	0.9	0.00	0.9	0.72	1.7	-0.31	0.24
121 32	Joe Harris	SG,SF	BRO	8	29.2	0.405	4.0	9.9	-0.70	0.833	1.3	1.5	0.22	2.8	1.16	12.0	-0.07	3.5	-0.39	2.3	-0.10	0.6	-0.56	0.3	-0.36	0.4	1.04	0.23
122 23	Wayne Ellington	SG,SF	DET	5	22.1	0.500	3.6	7.2	0.33	1.000	0.8	0.8	0.48	2.8	1.21	10.8	-0.25	2.6	-0.71	1.4	-0.56	0.4	-0.93	0.4	-0.18	0.6	0.83	0.21
123 22	Tomas Satoransky	PG,SG	CHI	7	27.4	0.483	3.9	8.0	0.20	0.919	1.7	1.9	0.70	0.7	-0.74	10.1	-0.35	2.4	-0.79	5.7	1.63	1.3	0.75	0.4	-0.18	2.4	-1.04	0.19
124 44	John Wall	PG	HOU	7	32.2	0.316	5.9	18.6	-3.33	0.751	3.9	5.1	-0.40	1.6	0.07	17.1	0.67	3.9	-0.25	9.4	3.51	1.6	1.30	1.0	0.90	3.6	-2.28	0.18
125 32	Matisse Thybulle	SG,SF	PHI	7	24.3	0.383	1.9	4.9	-0.49	0.000	0.0	0.0	0.00	1.1	-0.34	4.9	-1.10	3.1	-0.54	1.0	-0.76	1.3	0.75	1.3	1.45	0.3	1.14	0.11
126 23	Danilo Gallinari	SF,PF	ATL	7	26.1	0.423	4.3	10.1	-0.49	0.948	2.7	2.9	1.29	1.7	0.20	13.0	0.07	4.1	-0.18	2.0	-0.25	0.4	-0.93	0.3	-0.36	0.7	0.73	0.07
127 25	Justin Jackson	SF,PF	OKL	3	16.7	0.480	4.0	8.3	0.18	1.000	2.3	2.3	1.38	1.7	0.16	12.0	-0.07	1.3	-1.18	2.7	0.10	0.7	-0.37	0.0	-0.90	0.7	0.73	0.03
128 6	Jordan Poole	PG,SG	GSW	7	29.1	0.441	5.9	13.3	-0.34	0.948	2.7	2.9	1.29	2.4	0.87	16.9	0.64	2.1	-0.89	2.7	0.10	0.6	-0.56	0.0	-0.90	1.6	-0.21	0.00
129 3	Caris LeVert	SG,SF	IND	7	33.1	0.362	5.4	15.0	-1.84	0.765	1.9	2.4	-0.10	1.6	0.07	14.3	0.26	4.1	-0.18	4.6	1.07	1.7	1.49	0.0	-0.90	1.3	0.10	-0.03
130 11	Nicolas Batum	SF,PF	LAC	8	29.1	0.370	2.1	5.8	-0.66	0.904	1.1	1.3	0.42	1.3	-0.23	6.6	-0.85	6.1	0.54	3.0	0.25	1.0	0.19	0.5	0.00	1.1	0.31	-0.04
130 38	Andre Drummond	C	LAL	26	28.4	0.471	7.0	14.9	0.32	0.587	3.0	5.0	-3.89	0.0	-1.75	17.0	0.64	13.0	3.25	2.5	-0.05	1.5	1.71	1.2	1.63	3.2	-2.10	-0.24
131 17	Terance Mann	SF	LAC	8	28.4	0.545	6.0	11.0	1.14	0.727	2.0	2.8	-0.39	0.8	-0.70	14.8	0.33	6.9	0.82	2.6	0.05	0.3	-1.12	0.1	-0.72	0.9	0.52	-0.07
132 8	Cory Joseph	PG	DET	9	24.5	0.407	2.7	6.6	-0.45	0.886	2.6	2.9	0.83	0.4	-0.99	8.3	-0.61	2.8	-0.64	4.4	0.97	1.6	1.30	0.4	-0.18	1.7	-0.31	-0.08
133 3	Kenrich Williams	SF,PF	OKL	6	23.4	0.649	4.3	6.7	1.53	0.000	0.0	0.0	0.00	1.3	-0.16	10.0	-0.36	4.5	-0.04	2.8	0.15	0.3	-1.12	0.5	0.00	1.5	-0.10	-0.09
134 34	Maxi Kleber	PF,C	DAL	7	29.0	0.387	2.7	7.0	-0.65	0.754	0.9	1.1	-0.08	2.0	0.47	8.3	-0.61	5.7	0.39	1.4	-0.56	0.4	-0.93	0.9	0.72	0.3	1.14	-0.11
135 16	Reggie Bullock	SG,SF	NYK	4	34.5	0.435	2.5	5.8	-0.20	1.000	0.5	0.5	0.30	1.8	0.23	7.3	-0.75	3.3	-0.46	2.3	-0.10	1.3	0.75	0.3	-0.36	1.0	0.41	-0.19
136 28	Taj Gibson	PF,C	NYK	4	25.8	0.611	2.8	4.5	0.81	0.500	1.5	3.0	-2.27	0.0	-1.40	7.0	-0.80	7.0	0.86	1.5	-0.51	0.3	-1.12	2.3	3.25	0.5	0.93	-0.23
137 10	Danuel House Jr.	SF,PF	HOU	6	30.5	0.546	4.0	7.3	0.75	0.600	1.5	2.5	-1.22	2.2	0.62	11.7	-0.12	4.7	0.04	2.5	0.00	0.8	-0.19	0.3	-0.36	1.2	0.21	-0.26
138 40	Juan Toscano-Anderson	SF,PF	GSW	6	11.8	0.732	1.8	2.5	0.81	0.000	0.0	0.0	0.00	1.0	-0.47	4.7	-1.13	2.5	-0.75	2.3	-0.10	1.2	0.56	0.3	-0.36	0.3	1.14	-0.29
139 21	Blake Griffin	PF,C	BRO	5	19.0	0.652	3.0	4.6	1.07	0.667	1.6	2.4	-0.73	1.0	-0.47	8.6	-0.56	4.4	-0.07	2.2	-0.15	1.0	0.19	0.4	-0.18	0.8	0.62	-0.29
140 29	Aleksej Pokuševski	SF	OKL	5	31.9	0.404	4.6	11.4	-0.82	0.818	1.8	2.2	0.23	1.8	0.28	12.8	0.04	6.0	0.50	3.2	0.36	0.6	-0.56	1.0	0.90	2.6	-1.24	-0.31
141 13	Luguentz Dort	SG,SF	OKL	3	26.8	0.408	6.7	16.3	-1.06	0.248	0.3	1.3	-1.91	2.0	0.47	15.7	0.46	2.7	-0.68	2.0	-0.25	1.3	0.75	1.3	1.45	1.0	0.41	-0.37
142 3	Tony Bradley	C	OKL	5	21.6	0.750	3.6	4.8	1.69	0.750	1.8	2.4	-0.19	0.0	-1.40	9.0	-0.51	7.4	1.00	1.0	-0.76	0.6	-0.56	0.8	0.54	1.6	-0.21	-0.39
143 24	Aaron Gordon	SF,PF	DEN	7	31.8	0.494	6.1	12.4	0.50	0.549	1.6	2.9	-1.78	1.7	0.20	15.6	0.45	4.9	0.11	3.7	0.61	1.0	0.19	0.7	0.36	2.4	-1.04	-0.41
144 11	Harrison Barnes	SF,PF	SAC	8	36.9	0.421	3.6	8.6	-0.44	0.800	2.0	2.5	0.14	1.1	-0.34	10.4	-0.30	8.9	1.54	3.9	0.71	0.4	-0.93	0.3	-0.36	1.8	-0.41	-0.42
145 13	Seth Curry	PG,SG	PHI	4	25.7	0.444	5.0	11.3	-0.24	1.000	0.5	0.5	0.30	2.8	1.16	13.3	0.12	1.8	-1.00	2.3	-0.10	0.8	-0.19	0.0	-0.90	1.0	0.41	-0.44
146 29	Chris Boucher	PF,C	TOR	8	17.8	0.427	2.9	6.8	-0.30	0.815	1.6	2.0	0.19	0.9	-0.58	8.3	-0.61	5.5	0.32	0.6	-0.97	0.0	-1.68	1.8	2.35	0.6	0.83	-0.44
147 12	Robin Lopez	C	WAS	7	19.4	0.733	4.7	6.4	2.14	0.663	0.6	0.9	-0.27	0.0	-1.40	10.0	-0.36	4.3	-0.11	0.9	-0.81	0.1	-1.49	1.3	1.45	1.0	0.41	-0.44
148 17	Dorian Finney-Smith	SF,PF	DAL	6	32.3	0.561	3.8	6.8	0.82	0.752	1.0	1.3	-0.10	1.5	0.00	10.2	-0.33	4.7	0.04	2.0	-0.25	0.7	-0.37	0.0	-0.90	0.8	0.62	-0.48
149 13	Svi Mykhailiuk	SF	OKL	6	23.4	0.492	5.2	10.5	0.39	0.000	0.0	0.2	-0.36	2.3	0.77	12.7	0.03	3.5	-0.39	1.8	-0.36	1.0	0.19	0.3	-0.36	1.8	-0.41	-0.50
150 40	Derrick Jones Jr.	SG,SF	POR	7	23.5	0.458	3.1	6.9	-0.04	0.663	0.6	0.9	-0.27	1.1	-0.34	8.0	-0.65	3.1	-0.54	1.0	-0.76	0.7	-0.37	1.1	1.08	0.1	1.35	-0.54
151 15	Isaiah Stewart	PF,C	DET	8	19.9	0.545	3.8	6.9	0.70	0.750	0.8	1.0	-0.08	0.8	-0.70	9.0	-0.51	5.4	0.29	1.0	-0.76	0.4	-0.93	1.0	0.90	0.9	0.52	-0.58
152 15	Bruce Brown	SG	BRO	8	25.7	0.519	3.6	7.0	0.48	0.883	1.9	2.1	0.59	0.1	-1.28	9.3	-0.46	5.0	0.14	2.1	-0.20	0.8	-0.19	0.4	-0.18	0.9	0.52	-0.58
153 26	Sterling Brown	SG,SF	HOU	8	26.8	0.491	3.4	6.9	0.24	1.000	0.5	0.5	0.30	2.4	0.82	9.6	-0.42	5.5	0.32	0.5	-1.02	0.1	-1.49	0.4	-0.18	0.6	0.83	-0.60
154 39	Rodney McGruder	SG,SF	DET	1	15.8	1.000	3.0	3.0	1.97	0.000	0.0	0.0	0.00	1.0	-0.47	7.0	-0.80	1.0	-1.29	1.0	-0.76	1.0	0.19	0.0	-0.90	0.0	1.45	-0.60
155 12	Rui Hachimura	SF,PF	WAS	7	36.8	0.518	8.3	16.0	1.12	0.715	1.4	2.0	-0.35	0.9	-0.60	18.9	0.93	6.6	0.71	1.6	-0.46	0.4	-0.93	0.1	-0.72	1.7	-0.31	-0.61
156 36	Shake Milton	PG,SG	PHI	7	25.3	0.528	6.7	12.7	1.04	0.767	3.3	4.3	-0.15	1.4	-0.07	18.1	0.81	2.7	-0.68	2.9	0.20	0.7	-0.37	0.3	-0.36	2.4	-1.04	-0.61
157 11	D.J. Augustin	PG	HOU	7	20.6	0.490	3.4	7.0	0.23	0.935	2.0	2.1	0.89	1.6	0.07	10.4	-0.30	2.7	-0.68	4.3	0.92	0.6	-0.56	0.0	-0.90	1.7	-0.31	-0.65
158 46	Victor Oladipo	SG,SF	MIA	3	33.4	0.439	6.0	13.7	-0.38	0.667	2.0	3.0	-0.92	2.0	0.47	16.0	0.51	3.7	-0.32	5.0	1.27	1.3	0.75	0.3	-0.36	3.0	-1.66	-0.65
159 11	Derrick Rose	PG,SG	NYK	2	27.7	0.429	6.0	14.0	-0.57	0.500	0.5	1.0	-0.76	2.0	0.47	14.5	0.29	1.5	-1.11	1.5	-0.51	1.0	0.19	1.0	0.90	1.0	0.41	-0.68
160 22	Jontay Porter	PF	MEM	1	6.5	1.000	2.0	2.0	1.31	0.000	0.0	0.0	0.00	1.0	-0.47	5.0	-1.08	4.0	-0.21	1.0	-0.76	2.0	2.05	0.0	-0.90	2.0	-0.62	-0.70
161 11	Daniel Gafford	C	WAS	5	11.2	0.810	3.4	4.2	1.79	0.714	1.0	1.4	-0.25	0.0	-1.40	7.8	-0.68	5.6	0.36	0.0	-1.27	0.2	-1.30	1.4	1.63	1.0	0.41	-0.72
162 33	Jeremy Lamb	SG,SF	IND	6	16.7	0.375	3.0	8.0	-0.86	1.000	1.3	1.3	0.79	1.3	-0.16	8.7	-0.55	2.8	-0.64	2.0	-0.25	0.7	-0.37	0.5	0.00	0.2	1.24	-0.81
163 1	Markieff Morris	PF,C	LAL	7	26.1	0.446	4.1	9.3	-0.19	1.000	0.4	0.4	0.26	2.0	0.47	10.7	-0.26	6.6	0.71	1.1	-0.71	0.4	-0.93	0.4	-0.18	1.4	0.00	-0.84
164 20	Isaiah Roby	PF,C	OKL	6	31.2	0.419	4.3	10.3	-0.55	0.714	2.5	3.5	-0.62	0.3	-1.09	11.5	-0.14	7.3	0.96	2.0	-0.25	1.2	0.56	1.0	0.90	2.0	-0.62	-0.85
165 11	Royce O'Neale	SF,PF	UTA	7	28.8	0.549	2.4	4.4	0.46	1.000	0.3	0.3	0.17	1.1	-0.34	6.3	-0.90	6.6	0.71	1.4	-0.56	0.7	-0.37	0.3	-0.36	1.1	0.31	-0.87
166 21	Jaylen Nowell	SG	MIN	7	23.6	0.412	4.0	9.7	-0.60	0.754	0.9	1.1	-0.08	1.0	-0.47	9.9	-0.38	2.9	-0.61	2.7	0.10	1.3	0.75	0.3	-0.36	0.7	0.73	-0.92
167 14	Reggie Perry	PF	BRO	2	16.0	0.462	3.0	6.5	-0.01	1.000	1.0	1.0	0.59	1.0	-0.47	8.0	-0.65	4.5	-0.04	0.5	-1.02	1.0	0.19	0.5	0.00	1.0	0.41	-0.99
168 14	James Ennis III	SG,SF	ORL	7	28.0	0.454	3.6	7.9	-0.08	0.836	1.4	1.7	0.26	1.6	0.07	10.1	-0.35	4.6	0.00	1.7	-0.41	0.9	0.00	0.0	-0.90	1.0	0.41	-1.00
169 19	Ben McLemore	SG,SF	HOU	4	24.3	0.395	4.3	10.8	-0.88	0.750	1.5	2.0	-0.16	3.5	1.86	13.5	0.14	1.3	-1.18	0.8	-0.87	0.8	-0.19	0.3	-0.36	0.8	0.62	-1.01
170 30	Gordon Hayward	SG,SF	CHA	7	33.4	0.415	5.6	13.4	-0.77	0.751	3.4	4.6	-0.36	2.1	0.60	16.7	0.61	7.4	1.00	3.7	0.61	0.4	-0.93	0.1	-0.72	2.4	-1.04	-1.01
171 8	Ty Jerome	PG,SG	OKL	5	25.4	0.471	3.2	6.8	0.06	0.600	0.6	1.0	-0.49	2.2	0.65	9.2	-0.48	2.8	-0.64	4.0	0.76	1.0	0.19	0.0	-0.90	1.6	-0.21	-1.05
172 2	Saddiq Bey	SF	DET	8	31.0	0.361	3.8	10.4	-1.29	0.931	1.8	1.9	0.77	2.3	0.70	11.5	-0.14	4.4	-0.07	2.3	-0.10	0.6	-0.56	0.3	-0.36	1.4	0.00	-1.06
173 12	Wendell Carter Jr.	C	ORL	7	20.9	0.594	3.1	5.3	0.85	0.708	2.4	3.4	-0.66	0.3	-1.13	9.0	-0.51	7.4	1.00	1.9	-0.31	0.3	-1.12	0.7	0.36	1.0	0.41	-1.10
174 25	Kenyon Martin Jr.	SF	HOU	8	19.3	0.609	2.1	3.5	0.62	1.000	0.9	0.9	0.52	0.4	-1.04	5.5	-1.01	4.5	-0.04	0.4	-1.07	0.6	-0.56	0.8	0.54	0.5	0.93	-1.10
175 14	Reggie Jackson	PG,SG	LAC	8	25.8	0.463	4.6	10.0	0.01	0.885	1.0	1.1	0.32	2.4	0.82	12.6	0.01	2.8	-0.64	3.3	0.41	0.4	-0.93	0.1	-0.72	1.8	-0.41	-1.14
176 55	Ja Morant	PG	MEM	8	33.7	0.444	7.4	16.6	-0.36	0.708	4.3	6.0	-1.16	1.0	-0.47	20.0	1.08	3.4	-0.43	7.0	2.29	0.8	-0.19	0.4	-0.18	3.1	-1.76	-1.17
177 22	Dennis Smith Jr.	PG	DET	3	17.6	0.583	2.3	4.0	0.58	0.493	0.3	0.7	-0.52	0.3	-1.09	5.3	-1.04	2.3	-0.82	5.0	1.27	0.7	-0.37	1.3	1.45	2.0	-0.62	-1.17
178 28	Theo Maledon	PG	OKL	6	32.7	0.302	4.2	13.8	-2.73	0.873	2.3	2.7	0.67	2.3	0.77	13.0	0.07	5.5	0.32	3.0	0.25	1.3	0.75	0.3	-0.36	2.3	-0.93	-1.19
179 23	Malik Beasley	PG,SG	MIN	3	30.9	0.316	4.0	12.7	-2.28	0.873	2.3	2.7	0.67	3.7	2.02	14.0	0.22	2.0	-0.93	2.3	-0.10	1.0	0.19	0.3	-0.36	2.0	-0.62	-1.20
180	Justin Holiday	SG,SF	IND	7	28.8	0.348	3.4	9.9	-1.39	0.500	0.4	0.9	-0.65	2.7	1.13	10.0	-0.36	2.7	-0.68	1.9	-0.31	1.6	1.30	0.3	-0.36	1.3	0.10	-1.21
181 20	Gary Trent Jr.	SG,SF	TOR	7	29.6	0.412	5.0	12.1	-0.75	0.637	1.0	1.6	-0.61	2.4	0.87	13.4	0.13	2.9	-0.61	1.0	-0.76	1.1	0.37	0.0	-0.90	0.4	1.04	-1.22
182 45	Kyle Kuzma	SF,PF	LAL	7	35.5	0.388	5.7	14.7	-1.33	0.699	1.0	1.4	-0.31	2.3	0.74	14.7	0.32	8.0	1.21	4.0	0.76	0.7	-0.37	0.0	-0.90	2.7	-1.35	-1.23
183 24	Luke Kennard	SG,SF	LAC	8	18.8	0.526	3.9	7.4	0.57	0.760	0.4	0.5	-0.03	2.1	0.59	10.3	-0.32	3.1	-0.54	1.4	-0.56	0.0	-1.68	0.3	-0.36	0.4	1.04	-1.28
184 1	Patrick Williams	SF,PF	CHI	7	28.9	0.527	4.1	7.9	0.62	0.509	0.3	0.6	-0.42	0.4	-1.00	9.0	-0.51	4.9	0.11	1.4	-0.56	0.7	-0.37	0.9	0.72	1.3	0.10	-1.30
185 62	RJ Barrett	SG,SF	NYK	6	38.6	0.407	7.3	18.0	-1.20	0.704	3.2	4.5	-0.92	1.5	0.00	19.3	0.98	6.2	0.57	4.5	1.02	1.0	0.19	0.5	0.00	3.3	-1.97	-1.32
186 15	Al-Farouq Aminu	SF,PF	CHI	5	24.1	0.484	3.0	6.2	0.16	0.833	1.0	1.2	0.17	0.0	-1.40	7.0	-0.80	7.4	1.00	2.4	-0.05	0.8	-0.19	0.6	0.18	1.8	-0.41	-1.33
187 4	Isaiah Hartenstein	PF	DEN	3	18.9	0.422	2.7	6.3	-0.32	0.429	1.0	2.3	-2.21	0.7	-0.77	7.0	-0.80	8.0	1.21	2.7	0.10	0.0	-1.68	2.0	2.71	1.0	0.41	-1.33
188 24	Kevon Looney	PF,C	GSW	6	19.0	0.620	2.2	3.5	0.67	0.000	0.0	0.3	-0.70	0.2	-1.24	4.5	-1.16	3.7	-0.32	3.0	0.25	0.7	-0.37	0.7	0.36	0.3	1.14	-1.36
189 7	Desmond Bane	PG,SG	MEM	8	22.3	0.476	3.6	7.6	0.12	0.500	0.3	0.5	-0.38	1.6	0.12	9.1	-0.49	3.3	-0.46	2.0	-0.25	0.8	-0.19	0.3	-0.36	0.9	0.52	-1.37
190 6	Jalen Brunson	PG,SG	DAL	7	27.0	0.557	5.6	10.0	1.17	0.686	1.6	2.3	-0.58	0.6	-0.87	13.3	0.12	4.0	-0.21	3.4	0.46	0.6	-0.56	0.0	-0.90	1.4	0.00	-1.38
191 5	Steven Adams	C	NOP	6	33.2	0.621	3.0	4.8	0.94	0.335	0.7	2.0	-2.40	0.0	-1.40	6.7	-0.84	7.7	1.11	1.5	-0.51	0.8	-0.19	1.5	1.81	1.3	0.10	-1.38
192 11	Alex Len	PF,C	WAS	7	20.2	0.667	4.9	7.3	1.83	0.538	1.0	1.9	-1.22	0.0	-1.40	10.7	-0.26	4.4	-0.07	0.4	-1.07	0.3	-1.12	1.1	1.08	0.6	0.83	-1.38
193 76	Darius Garland	PG	CLE	8	34.1	0.425	6.4	15.0	-0.67	0.826	3.0	3.6	0.46	1.6	0.12	17.4	0.71	3.0	-0.57	5.6	1.58	1.1	0.37	0.0	-0.90	3.8	-2.49	-1.39
194	Mitchell Robinson	C	NYK	4	18.7	0.600	3.0	5.0	0.84	0.571	1.0	1.8	-0.99	0.0	-1.40	7.0	-0.80	6.5	0.68	0.8	-0.87	0.8	-0.19	1.0	0.90	1.0	0.41	-1.39
195 3	LeBron James	PG,SG,SF	LAL	1	10.6	0.500	3.0	6.0	0.27	1.000	3.0	3.0	1.78	1.0	-0.47	10.0	-0.36	1.0	-1.29	4.0	0.76	0.0	-1.68	0.0	-0.90	1.0	0.41	-1.46
196 8	Otto Porter Jr.	SF,PF	ORL	7	21.3	0.461	3.3	7.1	-0.02	1.000	0.7	0.7	0.42	0.9	-0.60	8.1	-0.64	4.7	0.04	1.9	-0.31	0.7	-0.37	0.1	-0.72	0.7	0.73	-1.47
197 11	Kelly Oubre Jr.	SG,SF,PF	GSW	7	32.0	0.415	5.6	13.4	-0.77	0.583	2.0	3.4	-1.82	1.0	-0.47	14.1	0.23	6.4	0.64	1.6	-0.46	0.7	-0.37	0.9	0.72	0.6	0.83	-1.47
198 11	Lauri Markkanen	PF,C	CHI	7	26.9	0.400	4.9	12.1	-0.92	0.836	1.4	1.7	0.26	1.7	0.20	12.9	0.06	5.9	0.46	1.1	-0.71	0.4	-0.93	0.1	-0.72	0.6	0.83	-1.48
199 11	Raul Neto	PG	WAS	6	19.5	0.499	3.8	7.7	0.35	0.340	0.2	0.5	-0.59	1.0	-0.47	8.8	-0.54	3.0	-0.57	2.0	-0.25	1.0	0.19	0.2	-0.54	0.5	0.93	-1.50
200 23	Jerami Grant	SF,PF	DET	8	30.1	0.381	6.4	16.8	-1.66	0.762	4.4	5.8	-0.28	1.6	0.12	18.8	0.91	3.4	-0.43	2.6	0.05	0.5	-0.75	1.1	1.08	2.0	-0.62	-1.57
201 13	Nicolas Claxton	C	BRO	8	21.1	0.571	3.5	6.1	0.81	0.429	0.8	1.8	-1.66	0.1	-1.28	7.9	-0.67	5.8	0.43	0.9	-0.81	0.5	-0.75	1.3	1.45	0.6	0.83	-1.64
202 104	Bradley Beal	SG,SF	WAS	4	32.8	0.406	6.5	16.0	-1.09	0.923	6.0	6.5	2.51	1.5	0.00	20.5	1.16	3.3	-0.46	6.0	1.78	0.3	-1.12	0.0	-0.90	4.8	-3.52	-1.64
203 72	Zach LaVine	SG,SF	CHI	6	32.7	0.393	7.3	18.7	-1.58	0.927	4.2	4.5	1.78	2.7	1.09	21.5	1.30	3.7	-0.32	3.0	0.25	0.0	-1.68	0.3	-0.36	3.5	-2.18	-1.69
204 1	Landry Shamet	PG,SG	BRO	3	17.7	0.474	3.0	6.3	0.08	0.000	0.0	0.0	0.00	2.7	1.09	8.7	-0.55	1.0	-1.29	1.0	-0.76	1.0	0.19	0.0	-0.90	1.0	0.41	-1.73
205 16	Eric Bledsoe	PG,SG	NOP	6	36.1	0.380	3.7	9.7	-0.98	0.639	1.2	1.8	-0.70	1.8	0.31	10.3	-0.32	3.3	-0.46	4.3	0.92	0.8	-0.19	0.5	0.00	1.7	-0.31	-1.74
206 9	Patty Mills	PG	SAS	8	27.7	0.361	3.3	9.0	-1.12	1.000	1.1	1.1	0.67	2.6	1.05	10.3	-0.32	1.1	-1.25	2.6	0.05	0.5	-0.75	0.0	-0.90	0.6	0.83	-1.74
207 38	Coby White	PG,SG	CHI	5	24.1	0.393	4.4	11.2	-0.95	1.000	1.0	1.0	0.59	1.8	0.28	11.6	-0.13	3.2	-0.50	3.2	0.36	1.0	0.19	0.2	-0.54	2.4	-1.04	-1.75
208 16	Dwight Powell	PF,C	DAL	6	14.5	0.620	2.2	3.5	0.67	1.000	0.8	0.8	0.49	0.5	-0.93	5.7	-0.98	3.5	-0.39	1.0	-0.76	0.5	-0.75	0.3	-0.36	0.2	1.24	-1.77
209 12	Keldon Johnson	SF,PF	SAS	9	29.2	0.419	4.3	10.3	-0.55	0.782	1.2	1.6	0.01	0.8	-0.67	10.7	-0.26	7.0	0.86	1.3	-0.61	0.1	-1.49	0.4	-0.18	0.4	1.04	-1.86
210 17	Cody Zeller	C	CHA	5	16.8	0.565	2.6	4.6	0.57	0.688	2.2	3.2	-0.80	0.0	-1.40	7.4	-0.74	6.6	0.71	1.0	-0.76	1.0	0.19	0.0	-0.90	0.2	1.24	-1.88
211 14	Wesley Matthews	SG,SF	LAL	7	20.4	0.394	2.1	5.4	-0.47	1.000	0.7	0.7	0.42	1.7	0.20	6.7	-0.84	2.6	-0.71	1.0	-0.76	0.9	0.00	0.0	-0.90	0.3	1.14	-1.93
212 26	KZ Okpala	SF	MIA	1	19.2	0.750	3.0	4.0	1.41	0.000	0.0	0.0	0.00	1.0	-0.47	7.0	-0.80	4.0	-0.21	1.0	-0.76	0.0	-1.68	0.0	-0.90	0.0	1.45	-1.96
213 7	Will Barton	SG,SF	DEN	8	34.1	0.344	4.0	11.6	-1.69	0.684	1.9	2.8	-0.72	1.3	-0.23	11.1	-0.20	4.5	-0.04	3.0	0.25	1.1	0.37	0.6	0.18	1.3	0.10	-1.97
214 3	Carmelo Anthony	SF,PF	POR	7	26.2	0.425	4.9	11.4	-0.52	0.919	1.7	1.9	0.70	1.6	0.07	13.0	0.07	2.9	-0.61	1.1	-0.71	0.4	-0.93	0.3	-0.36	1.1	0.31	-1.98
215 3	Bojan Bogdanovic	SF,PF	UTA	7	27.8	0.366	3.7	10.1	-1.20	0.946	2.4	2.6	1.15	1.9	0.34	11.7	-0.12	3.3	-0.46	2.1	-0.20	0.3	-1.12	0.0	-0.90	0.9	0.52	-2.01
216 16	De'Anthony Melton	PG,SG	MEM	8	18.4	0.490	3.3	6.6	0.22	0.779	0.9	1.1	0.00	2.0	0.47	9.4	-0.45	3.0	-0.57	1.4	-0.56	0.8	-0.19	0.1	-0.72	1.6	-0.21	-2.01
217 6	DeAndre Jordan	C	BRO	7	16.6	0.774	3.4	4.4	1.69	0.326	0.1	0.4	-0.53	0.0	-1.40	7.0	-0.80	5.3	0.25	0.9	-0.81	0.3	-1.12	0.4	-0.18	0.6	0.83	-2.06
218 26	Josh Richardson	SG,SF	DAL	7	33.0	0.373	3.6	9.6	-1.05	0.884	1.1	1.3	0.36	1.3	-0.20	9.6	-0.42	4.9	0.11	3.4	0.46	0.4	-0.93	0.6	0.18	2.0	-0.62	-2.11
219	Jeff Green	SF,PF,C	BRO	8	26.4	0.423	3.4	8.0	-0.39	0.734	1.4	1.9	-0.23	1.3	-0.23	9.4	-0.45	4.0	-0.21	0.6	-0.97	0.5	-0.75	0.8	0.54	0.9	0.52	-2.18
