PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
112 9	LaMarcus Aldridge	PF,C	BRO	23	26.2	0.463	5.4	11.7	0.08	0.841	1.4	1.7	0.35	1.3	-0.37	13.5	0.10	4.6	-0.12	1.9	-0.37	0.4	-0.98	1.0	1.17	0.9	0.58	0.44
113 28	Maxi Kleber	PF,C	DAL	35	28.0	0.439	2.5	5.6	-0.19	0.910	0.9	1.0	0.45	1.8	0.25	7.7	-0.76	5.5	0.24	1.4	-0.64	0.5	-0.74	0.8	0.70	0.5	1.05	0.37
114 8	Ivica Zubac	C	LAC	51	21.8	0.638	3.4	5.3	1.78	0.830	1.9	2.3	0.38	0.0	-1.76	8.6	-0.63	7.3	0.97	1.1	-0.79	0.4	-0.98	0.9	0.94	1.1	0.35	0.26
115 3	Kendrick Nunn	PG,SG	MIA	38	28.7	0.457	5.2	11.4	-0.03	0.912	1.0	1.1	0.52	2.0	0.47	13.5	0.10	3.1	-0.73	2.6	0.00	1.1	0.74	0.2	-0.70	1.5	-0.12	0.26
116 12	Danilo Gallinari	SF,PF	ATL	37	23.9	0.427	4.0	9.2	-0.54	0.928	3.2	3.5	1.99	2.1	0.49	13.2	0.06	4.2	-0.28	1.5	-0.58	0.5	-0.74	0.2	-0.70	1.0	0.47	0.17
117 13	Bogdan Bogdanovic	SG,SF,PF	ATL	25	25.6	0.439	4.4	10.1	-0.38	0.905	0.8	0.8	0.35	2.3	0.79	12.0	-0.12	3.4	-0.61	2.8	0.11	0.8	0.00	0.3	-0.47	1.0	0.47	0.14
118 5	Royce O'Neale	SF,PF	UTA	49	31.8	0.450	2.5	5.5	-0.08	0.863	0.6	0.7	0.17	1.6	0.01	7.2	-0.84	6.6	0.69	2.5	-0.05	0.8	0.00	0.5	0.00	1.2	0.23	0.13
119 16	Jae Crowder	SF,PF	PHX	45	28.0	0.407	3.4	8.4	-0.81	0.806	1.0	1.2	0.06	2.4	0.92	10.2	-0.39	4.9	0.00	2.1	-0.26	0.9	0.25	0.4	-0.23	0.9	0.58	0.11
120 16	Patrick Beverley	PG,SG	LAC	29	24.1	0.442	2.8	6.2	-0.18	0.799	1.1	1.3	0.03	1.7	0.13	8.3	-0.67	3.7	-0.48	2.1	-0.26	0.9	0.25	0.8	0.70	0.9	0.58	0.09
121 13	Alec Burks	SG,SF	NYK	38	26.2	0.425	4.3	10.2	-0.65	0.854	2.2	2.5	0.67	2.0	0.47	12.9	0.01	4.3	-0.24	2.2	-0.21	0.8	0.00	0.3	-0.47	1.0	0.47	0.06
122 3	Kelly Oubre Jr	SG,SF,PF	GSW	48	30.7	0.436	5.7	13.2	-0.57	0.689	2.0	3.0	-1.14	1.5	-0.07	15.0	0.33	6.0	0.44	1.4	-0.64	1.1	0.74	0.8	0.70	1.2	0.23	0.03
123 5	Devonte' Graham	PG,SG	CHA	39	29.8	0.371	4.3	11.5	-1.91	0.831	2.3	2.7	0.48	2.9	1.45	13.7	0.13	2.7	-0.89	5.1	1.32	1.0	0.49	0.1	-0.94	1.5	-0.12	0.03
124 8	Miles Bridges	SF,PF	CHA	49	26.9	0.494	3.7	7.6	0.51	0.874	1.2	1.4	0.44	1.3	-0.32	10.0	-0.42	5.8	0.36	2.0	-0.32	0.6	-0.49	0.7	0.47	1.6	-0.23	0.00
125 17	George Hill	PG,SG	PHI	14	26.3	0.509	4.4	8.6	0.81	0.838	1.5	1.8	0.34	1.6	-0.03	11.8	-0.15	2.1	-1.13	3.1	0.26	0.9	0.25	0.1	-0.94	0.9	0.58	0.00
126 9	Josh Richardson	SG,SF	DAL	38	32.2	0.435	4.5	10.4	-0.47	0.925	2.0	2.1	1.16	1.6	-0.05	12.6	-0.03	3.6	-0.52	2.8	0.11	0.9	0.25	0.4	-0.23	1.6	-0.23	-0.04
127 12	Carmelo Anthony	SF,PF	POR	48	25.7	0.415	4.9	11.8	-0.96	0.870	2.2	2.5	0.84	1.8	0.16	13.7	0.13	3.2	-0.69	1.7	-0.48	0.8	0.00	0.7	0.47	1.0	0.47	-0.05
128 3	Kevin Huerter	SG,SF	ATL	50	30.9	0.418	4.4	10.4	-0.81	0.816	0.8	1.0	0.07	2.1	0.50	11.6	-0.18	3.3	-0.65	3.5	0.48	1.2	0.98	0.2	-0.70	1.2	0.23	-0.07
129 3	Jakob Poeltl	C	SAS	47	25.6	0.624	3.7	5.9	1.83	0.398	0.7	1.8	-2.82	0.0	-1.76	8.0	-0.72	8.1	1.29	1.8	-0.42	0.6	-0.49	1.7	2.81	1.3	0.12	-0.16
130 6	Wendell Carter Jr	C	ORL	37	25.2	0.525	4.2	8.1	1.01	0.746	2.7	3.6	-0.56	0.2	-1.49	11.4	-0.21	8.0	1.25	2.1	-0.26	0.6	-0.49	0.8	0.70	1.5	-0.12	-0.17
131 12	Josh Hart	SG,SF	NOP	47	28.8	0.440	3.2	7.3	-0.25	0.778	1.5	1.9	-0.09	1.3	-0.29	9.2	-0.54	8.0	1.25	2.3	-0.16	0.8	0.00	0.3	-0.47	1.1	0.35	-0.19
132 24	Dorian Finney-Smith	SF,PF	DAL	37	31.7	0.439	3.1	7.2	-0.26	0.838	0.6	0.7	0.09	1.7	0.09	8.5	-0.64	5.3	0.16	1.5	-0.58	0.9	0.25	0.4	-0.23	0.6	0.93	-0.21
133 5	Duncan Robinson	SG,SF	MIA	50	32.8	0.436	4.4	10.0	-0.43	0.839	0.9	1.1	0.20	3.5	2.04	13.1	0.04	3.8	-0.44	1.8	-0.42	0.5	-0.74	0.2	-0.70	1.2	0.23	-0.22
134 41	Andre Drummond	C	LAL	26	28.4	0.471	7.0	14.9	0.34	0.587	3.0	5.0	-3.93	0.0	-1.76	17.0	0.63	13.0	3.27	2.5	-0.05	1.5	1.72	1.2	1.64	3.2	-2.10	-0.24
135 13	Grayson Allen	SG,SF	MEM	34	24.4	0.422	3.3	7.8	-0.53	0.902	1.4	1.5	0.67	2.2	0.64	10.1	-0.40	3.3	-0.65	2.1	-0.26	1.0	0.49	0.2	-0.70	1.0	0.47	-0.28
136 4	Donte DiVincenzo	PG,SG	MIL	48	27.6	0.419	3.9	9.4	-0.69	0.713	0.8	1.1	-0.36	2.0	0.40	10.6	-0.33	5.6	0.28	3.1	0.26	1.1	0.74	0.2	-0.70	1.4	0.00	-0.40
137 18	Tim Hardaway Jr	SG,SF	DAL	47	29.1	0.447	5.9	13.1	-0.29	0.782	1.8	2.3	-0.05	3.0	1.51	16.6	0.57	3.4	-0.61	1.7	-0.48	0.5	-0.74	0.1	-0.94	0.9	0.58	-0.44
138 12	Daniel Theis	PF,C	CHI	46	24.3	0.546	3.7	6.7	1.11	0.665	1.1	1.6	-0.81	0.8	-0.92	9.2	-0.54	5.1	0.08	1.6	-0.53	0.6	-0.49	1.0	1.17	1.0	0.47	-0.46
139 19	Tyler Herro	PG,SG,SF	MIA	39	31.9	0.422	5.8	13.7	-0.95	0.832	2.1	2.6	0.46	1.9	0.27	15.5	0.40	5.1	0.08	3.4	0.42	0.7	-0.25	0.4	-0.23	2.0	-0.70	-0.49
140 34	Dennis Schroder	PG	LAL	46	31.9	0.431	5.3	12.2	-0.64	0.835	3.7	4.5	0.91	1.0	-0.61	15.3	0.37	3.5	-0.57	5.1	1.32	1.2	0.98	0.2	-0.70	2.8	-1.63	-0.56
141 22	Paul Millsap	PF,C	DEN	39	22.8	0.502	3.5	7.0	0.58	0.700	1.3	1.9	-0.67	1.0	-0.63	9.3	-0.52	4.8	-0.04	1.7	-0.48	0.9	0.25	0.6	0.23	0.8	0.70	-0.58
142 24	Gary Trent Jr	SG,SF	TOR	46	31.1	0.417	5.4	13.0	-1.01	0.767	1.4	1.8	-0.16	3.0	1.51	15.2	0.36	2.4	-1.01	1.4	-0.64	0.9	0.25	0.2	-0.70	0.7	0.82	-0.59
143 10	Naz Reid	C	MIN	48	19.2	0.520	4.2	8.1	0.93	0.717	1.8	2.4	-0.68	0.8	-0.87	10.9	-0.28	4.5	-0.16	1.1	-0.79	0.6	-0.49	1.1	1.41	1.1	0.35	-0.59
144 18	Ricky Rubio	PG	MIN	46	26.5	0.385	2.7	7.1	-0.97	0.852	2.1	2.4	0.63	0.8	-0.88	8.3	-0.67	3.2	-0.69	6.9	2.28	1.4	1.47	0.0	-1.17	1.9	-0.58	-0.59
145 1	Seth Curry	PG,SG	PHI	39	29.2	0.455	4.6	10.0	-0.08	0.893	1.5	1.7	0.69	2.1	0.53	12.7	-0.01	2.1	-1.13	2.8	0.11	0.8	0.00	0.2	-0.70	1.4	0.00	-0.60
146 13	Marcus Morris Sr.	PF,C	LAC	39	25.5	0.454	4.6	10.1	-0.09	0.858	1.2	1.4	0.37	2.5	0.94	12.8	0.00	3.9	-0.40	1.1	-0.79	0.5	-0.74	0.3	-0.47	0.9	0.58	-0.60
147	Jalen Brunson	PG,SG	DAL	44	25.3	0.539	4.8	8.9	1.34	0.815	2.1	2.6	0.29	1.2	-0.46	12.9	0.01	3.5	-0.57	3.4	0.42	0.6	-0.49	0.0	-1.17	1.4	0.00	-0.62
148 19	Eric Gordon	SG,SF	HOU	27	29.4	0.433	5.9	13.6	-0.65	0.825	3.5	4.2	0.68	2.6	1.05	17.8	0.75	2.1	-1.13	2.6	0.00	0.5	-0.74	0.5	0.00	1.9	-0.58	-0.62
149 47	Darius Garland	PG	CLE	40	33.4	0.440	6.3	14.3	-0.52	0.837	2.0	2.3	0.46	1.7	0.14	16.2	0.51	2.4	-1.01	5.8	1.69	1.2	0.98	0.1	-0.94	3.1	-1.98	-0.66
150 15	Gorgui Dieng	PF,C	SAS	23	16.7	0.517	2.4	4.7	0.53	0.867	1.7	2.0	0.61	1.0	-0.66	7.6	-0.78	4.3	-0.24	1.3	-0.69	0.7	-0.25	0.6	0.23	1.0	0.47	-0.77
151 6	Tomas Satoransky	PG,SG	CHI	37	23.2	0.525	3.1	5.8	0.74	0.920	1.3	1.4	0.70	0.9	-0.81	8.2	-0.69	2.6	-0.93	5.0	1.27	0.8	0.00	0.2	-0.70	1.7	-0.35	-0.77
152 9	Keldon Johnson	SF,PF	SAS	44	28.9	0.473	5.0	10.6	0.28	0.772	2.3	3.0	-0.17	0.9	-0.76	13.2	0.06	6.4	0.61	1.8	-0.42	0.5	-0.74	0.5	0.00	1.1	0.35	-0.78
153 16	Dillon Brooks	SG,SF	MEM	44	29.1	0.403	6.1	15.0	-1.57	0.834	2.2	2.6	0.49	1.8	0.24	16.1	0.49	3.0	-0.77	2.4	-0.11	1.3	1.23	0.4	-0.23	1.9	-0.58	-0.81
154 54	John Wall	PG	HOU	32	31.8	0.400	7.2	17.9	-2.00	0.746	3.9	5.3	-0.78	1.9	0.37	20.2	1.11	3.4	-0.61	6.8	2.22	1.0	0.49	0.8	0.70	3.4	-2.33	-0.82
155 12	Rudy Gay	SF,PF	SAS	40	21.9	0.412	4.1	10.0	-0.87	0.780	1.4	1.7	-0.07	1.7	0.09	11.2	-0.24	5.0	0.04	1.6	-0.53	0.8	0.00	0.6	0.23	1.0	0.47	-0.88
156 7	Will Barton	SG,SF	DEN	46	31.2	0.429	4.7	10.9	-0.61	0.746	1.4	1.9	-0.32	1.7	0.13	12.5	-0.04	4.2	-0.28	3.2	0.32	0.9	0.25	0.5	0.00	1.7	-0.35	-0.92
157 19	Derrick Jones Jr	SG,SF	POR	44	25.8	0.485	2.9	6.0	0.31	0.663	1.2	1.8	-0.88	0.9	-0.78	7.9	-0.73	4.2	-0.28	0.9	-0.90	0.8	0.00	1.1	1.41	0.6	0.93	-0.93
158 4	DeAndre Jordan	C	BRO	46	22.3	0.765	3.4	4.4	2.57	0.496	0.7	1.4	-1.66	0.0	-1.76	7.5	-0.79	7.2	0.93	1.6	-0.53	0.3	-1.23	1.2	1.64	1.5	-0.12	-0.94
159 13	Doug McDermott	SF,PF	IND	46	25.1	0.521	5.2	9.9	1.16	0.836	1.2	1.5	0.25	1.7	0.15	13.3	0.07	3.7	-0.48	1.4	-0.64	0.3	-1.23	0.1	-0.94	0.8	0.70	-0.95
160 8	Patty Mills	PG	SAS	46	26.1	0.431	4.4	10.1	-0.52	0.914	1.2	1.3	0.61	2.7	1.23	12.6	-0.03	1.7	-1.29	2.6	0.00	0.7	-0.25	0.0	-1.17	1.0	0.47	-0.95
161 23	Justin Patton	C	HOU	13	19.0	0.414	2.2	5.4	-0.44	0.742	0.2	0.3	-0.12	0.7	-1.00	5.4	-1.11	3.8	-0.44	1.1	-0.79	0.9	0.25	1.1	1.41	0.3	1.28	-0.96
162 29	Coby White	PG,SG	CHI	45	31.5	0.408	5.4	13.3	-1.28	0.895	1.7	1.9	0.81	2.2	0.66	14.8	0.30	4.5	-0.16	4.6	1.06	0.5	-0.74	0.2	-0.70	2.2	-0.93	-0.99
163 12	DeMarcus Cousins	PF,C	HOU	25	20.3	0.376	3.2	8.4	-1.30	0.746	1.8	2.4	-0.39	1.6	-0.04	9.6	-0.48	7.6	1.09	2.4	-0.11	0.8	0.00	0.7	0.47	1.6	-0.23	-0.99
164 11	Sterling Brown	SG,SF	HOU	47	24.6	0.437	2.9	6.6	-0.26	0.927	0.5	0.6	0.25	1.7	0.15	8.0	-0.72	4.6	-0.12	1.4	-0.64	0.8	0.00	0.3	-0.47	0.8	0.70	-1.10
165 1	Bojan Bogdanovic	SF,PF	UTA	49	30.1	0.415	4.8	11.7	-0.95	0.873	2.7	3.1	1.06	2.5	0.93	14.8	0.30	3.9	-0.40	1.9	-0.37	0.5	-0.74	0.1	-0.94	1.4	0.00	-1.11
166 14	Derrick Rose	PG,SG	NYK	29	23.8	0.422	4.9	11.6	-0.81	0.833	2.2	2.7	0.50	0.9	-0.74	13.0	0.03	2.2	-1.09	4.2	0.85	1.1	0.74	0.4	-0.23	1.7	-0.35	-1.11
167 20	Matisse Thybulle	SG,SF	PHI	47	19.2	0.403	1.4	3.6	-0.36	0.567	0.2	0.3	-0.32	0.7	-1.03	3.7	-1.36	1.8	-1.25	1.0	-0.85	1.5	1.72	1.0	1.17	0.4	1.17	-1.11
168 13	Derrick Favors	PF,C	UTA	47	15.7	0.630	2.4	3.8	1.24	0.741	1.1	1.5	-0.29	0.0	-1.76	5.9	-1.03	5.5	0.24	0.8	-0.95	0.5	-0.74	1.0	1.17	0.6	0.93	-1.18
169 50	Ja Morant	PG	MEM	39	31.6	0.442	6.8	15.4	-0.49	0.755	4.5	6.0	-0.65	0.9	-0.77	19.0	0.93	3.4	-0.61	7.5	2.60	0.9	0.25	0.2	-0.70	2.9	-1.75	-1.20
170	Rui Hachimura	SF,PF	WAS	40	31.8	0.479	5.5	11.4	0.43	0.770	2.5	3.2	-0.19	0.9	-0.79	14.2	0.21	5.8	0.36	1.6	-0.53	0.8	0.00	0.1	-0.94	1.2	0.23	-1.21
171 9	Shake Milton	PG,SG	PHI	42	24.5	0.456	5.1	11.2	-0.07	0.865	2.8	3.2	1.01	1.1	-0.58	14.1	0.19	2.3	-1.05	3.0	0.21	0.7	-0.25	0.3	-0.47	1.7	-0.35	-1.35
172 91	Russell Westbrook	PG	WAS	41	35.2	0.434	8.2	19.0	-0.92	0.608	3.9	6.5	-4.48	1.3	-0.29	21.8	1.35	10.4	2.22	10.5	4.18	1.2	0.98	0.4	-0.23	5.0	-4.20	-1.38
173 17	Cameron Johnson	SF,PF	PHX	42	23.2	0.442	3.5	7.8	-0.24	0.871	0.8	0.9	0.27	2.1	0.49	9.8	-0.45	3.2	-0.69	1.4	-0.64	0.6	-0.49	0.3	-0.47	0.7	0.82	-1.40
174 22	Nicolas Claxton	C	BRO	18	18.2	0.604	3.4	5.6	1.55	0.546	1.1	1.9	-1.87	0.1	-1.69	7.9	-0.73	4.7	-0.08	0.9	-0.90	0.6	-0.49	1.3	1.88	0.6	0.93	-1.41
175 28	Pat Connaughton	SG,SF	MIL	46	23.4	0.447	2.5	5.5	-0.11	0.769	0.5	0.7	-0.10	1.4	-0.19	6.8	-0.90	4.8	-0.04	1.3	-0.69	0.7	-0.25	0.4	-0.23	0.5	1.05	-1.45
176 25	David Nwaba	SG,SF	HOU	30	22.8	0.488	3.5	7.2	0.41	0.692	1.6	2.3	-0.87	0.6	-1.13	9.2	-0.54	3.9	-0.40	1.0	-0.85	1.0	0.49	0.7	0.47	0.6	0.93	-1.48
177 8	Cody Zeller	C	CHA	30	21.5	0.531	3.7	7.0	0.95	0.696	1.6	2.3	-0.84	0.1	-1.65	9.1	-0.55	6.9	0.81	2.0	-0.32	0.7	-0.25	0.4	-0.23	0.9	0.58	-1.49
178 17	Monte Morris	PG,SG	DEN	37	27.1	0.471	4.0	8.5	0.20	0.763	1.3	1.7	-0.19	1.1	-0.54	10.4	-0.36	2.2	-1.09	3.3	0.37	0.7	-0.25	0.3	-0.47	0.7	0.82	-1.50
179 7	James Ennis III	SG,SF	ORL	33	23.7	0.492	2.9	5.8	0.38	0.809	1.5	1.9	0.14	1.1	-0.56	8.3	-0.67	4.0	-0.36	1.5	-0.58	0.9	0.25	0.2	-0.70	0.9	0.58	-1.53
180 26	Davis Bertans	PF,C	WAS	36	24.7	0.390	3.2	8.3	-1.06	0.852	1.6	1.9	0.47	2.8	1.29	10.8	-0.30	2.9	-0.81	0.9	-0.90	0.6	-0.49	0.2	-0.70	0.6	0.93	-1.56
181 24	Anthony Edwards	SG,SF	MIN	50	30.9	0.396	6.5	16.5	-1.95	0.782	2.4	3.1	-0.04	2.1	0.57	17.6	0.72	4.3	-0.24	2.5	-0.05	1.0	0.49	0.4	-0.23	2.1	-0.82	-1.56
182 11	Otto Porter Jr	SF,PF	ORL	28	21.7	0.432	3.5	8.1	-0.41	0.860	1.3	1.5	0.41	1.4	-0.23	9.7	-0.46	5.5	0.24	2.0	-0.32	0.6	-0.49	0.1	-0.94	0.9	0.58	-1.62
183 22	Reggie Bullock	SG,SF	NYK	43	27.8	0.428	3.4	8.0	-0.46	0.857	0.6	0.7	0.15	2.1	0.59	9.5	-0.49	3.4	-0.61	1.3	-0.69	0.7	-0.25	0.2	-0.70	0.7	0.82	-1.64
184 32	Tony Bradley	C	OKL	24	15.4	0.678	2.7	4.0	1.66	0.759	0.6	0.8	-0.14	0.0	-1.76	6.0	-1.02	5.4	0.20	0.9	-0.90	0.3	-1.23	0.7	0.47	0.5	1.05	-1.66
185 9	Isaiah Stewart	PF,C	DET	47	19.2	0.554	2.7	4.9	0.89	0.673	0.7	1.0	-0.48	0.2	-1.53	6.3	-0.97	5.8	0.36	0.8	-0.95	0.5	-0.74	1.0	1.17	0.9	0.58	-1.66
186 16	Jeff Green	SF,PF,C	BRO	46	26.8	0.494	3.6	7.2	0.49	0.757	1.4	1.9	-0.24	1.5	-0.15	10.0	-0.42	3.7	-0.48	1.4	-0.64	0.6	-0.49	0.3	-0.47	0.8	0.70	-1.70
187 9	Patrick Williams	SF,PF	CHI	47	28.5	0.480	3.8	8.0	0.32	0.756	1.3	1.7	-0.23	0.8	-0.85	9.8	-0.45	4.8	-0.04	1.3	-0.69	0.7	-0.25	0.7	0.47	1.4	0.00	-1.71
188 11	Desmond Bane	PG,SG	MEM	43	22.7	0.477	3.5	7.4	0.26	0.844	0.7	0.8	0.13	1.7	0.13	9.4	-0.51	3.1	-0.73	1.4	-0.64	0.7	-0.25	0.2	-0.70	0.9	0.58	-1.72
189 22	Saddiq Bey	SF	DET	47	24.9	0.396	3.4	8.5	-1.00	0.867	1.6	1.8	0.56	2.2	0.67	10.6	-0.33	4.1	-0.32	1.3	-0.69	0.6	-0.49	0.1	-0.94	0.7	0.82	-1.72
190 1	Marc Gasol	C	LAL	41	19.8	0.413	1.6	3.9	-0.32	0.784	0.8	1.0	-0.05	0.9	-0.77	4.9	-1.18	4.0	-0.36	2.0	-0.32	0.5	-0.74	1.2	1.64	1.1	0.35	-1.75
191 17	Chuma Okeke	PF	ORL	34	23.8	0.430	2.6	6.0	-0.32	0.785	0.6	0.8	-0.05	1.1	-0.59	6.9	-0.88	4.0	-0.36	2.1	-0.26	0.9	0.25	0.4	-0.23	0.8	0.70	-1.77
192 17	Bruce Brown	SG	BRO	46	21.9	0.551	3.5	6.4	1.11	0.753	1.3	1.7	-0.25	0.2	-1.51	8.5	-0.64	4.6	-0.12	1.5	-0.58	0.8	0.00	0.3	-0.47	0.8	0.70	-1.77
193 4	Ty Jerome	PG,SG	OKL	16	25.6	0.430	3.4	8.0	-0.43	0.551	0.4	0.7	-0.70	2.1	0.58	9.4	-0.51	3.1	-0.73	3.5	0.48	0.8	0.00	0.1	-0.94	1.0	0.47	-1.77
194 6	Garrett Temple	PG,SG	CHI	37	27.2	0.424	3.0	7.1	-0.45	0.816	0.8	1.0	0.08	1.2	-0.40	8.1	-0.70	3.1	-0.73	2.0	-0.32	0.9	0.25	0.5	0.00	1.0	0.47	-1.81
195 26	RJ Barrett	SG,SF	NYK	50	34.0	0.444	6.5	14.7	-0.43	0.729	3.0	4.1	-0.89	1.2	-0.42	17.2	0.66	5.9	0.40	3.1	0.26	0.7	-0.25	0.3	-0.47	2.0	-0.70	-1.83
196 16	Tyus Jones	PG	MEM	47	19.8	0.430	2.9	6.7	-0.35	0.883	0.5	0.6	0.18	0.7	-1.03	7.0	-0.87	2.3	-1.05	4.1	0.79	1.1	0.74	0.1	-0.94	0.8	0.70	-1.83
197 39	Aaron Gordon	SF,PF	DEN	29	29.6	0.461	5.3	11.5	0.05	0.613	2.4	3.9	-2.68	1.6	-0.05	14.5	0.25	6.4	0.61	3.9	0.69	0.7	-0.25	0.8	0.70	2.4	-1.17	-1.84
198 24	Kyle Kuzma	SF,PF	LAL	49	28.0	0.439	4.9	11.2	-0.41	0.637	0.9	1.4	-0.84	2.0	0.42	12.7	-0.01	6.9	0.81	1.7	-0.48	0.4	-0.98	0.5	0.00	1.7	-0.35	-1.85
199 7	Dennis Smith Jr	PG	DET	20	18.1	0.402	2.7	6.6	-0.70	0.667	0.6	0.9	-0.47	0.9	-0.77	6.8	-0.90	2.7	-0.89	3.4	0.42	1.1	0.74	0.7	0.47	1.2	0.23	-1.87
200 18	Nickeil Alexander-Walker	SG,SF	NOP	41	20.8	0.418	3.9	9.2	-0.71	0.748	1.0	1.3	-0.23	1.6	-0.01	10.2	-0.39	3.1	-0.73	2.0	-0.32	1.0	0.49	0.5	0.00	1.4	0.00	-1.89
201 30	Jusuf Nurkic	C	POR	17	22.6	0.485	3.8	7.8	0.38	0.605	1.5	2.5	-1.83	0.4	-1.37	9.4	-0.51	7.5	1.05	2.8	0.11	0.9	0.25	0.8	0.70	2.0	-0.70	-1.92
202 5	Immanuel Quickley	PG	NYK	45	19.9	0.385	3.8	10.0	-1.39	0.894	2.8	3.1	1.34	1.9	0.32	12.4	-0.06	2.4	-1.01	2.3	-0.16	0.5	-0.74	0.2	-0.70	1.0	0.47	-1.93
203 23	Steven Adams	C	NOP	45	28.3	0.624	3.5	5.6	1.74	0.446	1.0	2.3	-3.16	0.0	-1.76	8.0	-0.72	9.0	1.65	2.0	-0.32	0.9	0.25	0.7	0.47	1.5	-0.12	-1.96
204 27	Isaiah Roby	PF,C	OKL	43	23.4	0.503	3.4	6.8	0.58	0.708	1.5	2.2	-0.68	0.5	-1.20	8.9	-0.58	5.7	0.32	1.8	-0.42	0.8	0.00	0.7	0.47	1.8	-0.47	-1.98
205 12	Kenyon Martin Jr	SF	HOU	22	19.3	0.536	2.7	5.1	0.76	0.724	1.1	1.5	-0.39	0.4	-1.36	6.9	-0.88	4.5	-0.16	0.7	-1.01	0.6	-0.49	0.9	0.94	0.9	0.58	-2.02
206 8	JaMychal Green	PF,C	DEN	37	18.6	0.461	3.0	6.6	0.04	0.829	0.9	1.1	0.15	1.4	-0.21	8.4	-0.66	5.2	0.12	0.8	-0.95	0.5	-0.74	0.4	-0.23	1.0	0.47	-2.02
207 16	Moses Brown	C	OKL	20	19.4	0.568	3.2	5.6	1.15	0.595	2.2	3.7	-2.80	0.0	-1.76	8.5	-0.64	8.4	1.41	0.2	-1.27	0.6	-0.49	1.2	1.64	0.8	0.70	-2.06
208 17	Raul Neto	PG	WAS	42	20.9	0.451	3.2	7.1	-0.10	0.804	0.9	1.1	0.03	1.0	-0.71	8.2	-0.69	2.4	-1.01	2.2	-0.21	1.1	0.74	0.1	-0.94	0.7	0.82	-2.07
209 17	Xavier Tillman	PF,C	MEM	37	18.7	0.516	2.6	5.1	0.56	0.716	0.7	1.0	-0.31	0.3	-1.43	6.2	-0.99	4.1	-0.32	1.4	-0.64	0.8	0.00	0.6	0.23	0.7	0.82	-2.07
210 21	Malik Monk	PG,SG	CHA	32	21.8	0.460	4.6	10.1	0.03	0.818	1.7	2.0	0.24	2.2	0.65	13.1	0.04	2.7	-0.89	1.9	-0.37	0.5	-0.74	0.1	-0.94	1.5	-0.12	-2.09
211 51	Goran Dragic	PG,SG	MIA	31	27.0	0.443	4.9	11.0	-0.33	0.847	2.1	2.5	0.59	1.6	0.01	13.5	0.10	3.2	-0.69	4.6	1.06	0.5	-0.74	0.2	-0.70	2.6	-1.40	-2.09
212 8	Cam Reddish	SG,SF,PF	ATL	26	29.0	0.365	3.7	10.1	-1.79	0.819	2.6	3.2	0.42	1.3	-0.36	11.2	-0.24	4.0	-0.36	1.3	-0.69	1.3	1.23	0.3	-0.47	1.3	0.12	-2.15
213 30	Spencer Dinwiddie	PG,SG	BRO	3	21.8	0.375	2.0	5.3	-0.82	1.000	2.0	2.0	1.68	0.7	-1.02	6.7	-0.91	4.3	-0.24	3.0	0.21	0.7	-0.25	0.3	-0.47	1.7	-0.35	-2.17
214 15	Wayne Ellington	SG,SF	DET	36	22.8	0.448	3.5	7.8	-0.15	0.779	0.7	0.9	-0.07	2.6	1.14	10.3	-0.37	1.9	-1.21	1.4	-0.64	0.4	-0.98	0.2	-0.70	0.7	0.82	-2.17
215 27	Lou Williams	PG,SG	ATL	45	22.3	0.420	4.4	10.4	-0.77	0.858	2.4	2.8	0.81	1.1	-0.58	12.2	-0.09	2.2	-1.09	3.5	0.48	0.9	0.25	0.1	-0.94	1.6	-0.23	-2.17
216 4	James Johnson	PF,C	NOP	32	18.6	0.475	2.7	5.7	0.19	0.576	0.7	1.3	-1.08	0.7	-1.00	6.8	-0.90	3.2	-0.69	1.9	-0.37	0.9	0.25	0.9	0.94	1.0	0.47	-2.20
217 17	Mike Muscala	PF,C	OKL	35	18.6	0.446	3.4	7.6	-0.18	0.913	0.9	1.0	0.48	1.9	0.37	9.7	-0.46	3.8	-0.44	0.8	-0.95	0.2	-1.47	0.3	-0.47	0.6	0.93	-2.20
218 4	T.J. Warren	SF,PF	IND	4	30.3	0.529	6.8	12.8	1.69	0.800	2.0	2.5	0.13	0.0	-1.76	15.5	0.40	3.5	-0.57	1.3	-0.69	0.5	-0.74	0.0	-1.17	1.0	0.47	-2.23
219 46	Markelle Fultz	PG,SG	ORL	8	27.1	0.395	5.1	13.0	-1.57	0.895	2.1	2.4	1.02	0.5	-1.21	12.9	0.01	3.1	-0.73	5.4	1.48	0.9	0.25	0.3	-0.47	2.3	-1.05	-2.26
220 5	Dario Saric	PF,C	PHX	30	18.6	0.474	3.7	7.9	0.23	0.896	1.7	1.9	0.83	1.2	-0.47	10.4	-0.36	4.2	-0.28	1.3	-0.69	0.5	-0.74	0.1	-0.94	1.3	0.12	-2.30
221 6	Cameron Payne	PG,SG	PHX	37	17.2	0.470	2.6	5.5	0.13	0.897	0.7	0.8	0.30	1.0	-0.69	6.9	-0.88	2.3	-1.05	3.7	0.58	0.6	-0.49	0.2	-0.70	1.0	0.47	-2.34
