PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
114	Malcolm Brogdon	PG,SG	BOS	18	22.9	0.500	5.0	10.0	0.54	0.862	2.4	2.8	0.82	1.9	0.48	14.4	0.27	4.1	-0.20	3.7	0.50	0.5	-0.68	0.2	-0.69	1.9	-0.44	0.60
115	Zach Collins	PF,C	SAS	12	18.8	0.533	3.4	6.4	0.73	0.728	0.7	0.9	-0.18	0.8	-0.74	8.3	-0.59	5.3	0.28	2.5	-0.10	0.8	0.00	1.2	1.61	1.9	-0.44	0.57
116	Ben Simmons	PG,SG,PF	BRO	17	28.0	0.614	3.7	5.9	1.54	0.546	1.1	1.9	-1.62	0.0	-1.65	8.4	-0.58	6.6	0.80	5.8	1.54	1.2	0.90	0.7	0.46	2.3	-0.88	0.51
117	Kyle Kuzma	PF	WAS	21	34.7	0.461	7.8	17.0	-0.27	0.730	2.7	3.7	-0.66	2.3	0.87	20.6	1.14	7.9	1.32	3.6	0.45	0.3	-1.13	0.4	-0.23	2.4	-0.99	0.50
118	Marcus Morris Sr.	PF,C	LAC	21	30.2	0.459	5.5	12.0	-0.24	0.743	1.1	1.5	-0.20	2.0	0.55	14.0	0.21	5.0	0.16	2.0	-0.35	0.8	0.00	0.4	-0.23	1.0	0.55	0.45
119	Austin Reaves	SG,SF	LAL	20	28.8	0.540	3.4	6.2	0.79	0.909	3.0	3.3	1.51	1.2	-0.39	10.9	-0.23	3.3	-0.52	2.1	-0.30	0.5	-0.68	0.4	-0.23	1.1	0.44	0.40
120	Cade Cunningham	PG,SG	DET	12	33.3	0.415	7.8	18.7	-1.83	0.838	3.0	3.6	0.73	1.4	-0.09	19.9	1.04	6.2	0.64	6.0	1.64	0.8	0.00	0.6	0.23	3.3	-1.98	0.39
121	Jarred Vanderbilt	PF,C	UTA	22	24.8	0.588	3.5	6.0	1.27	0.628	0.9	1.5	-0.80	0.4	-1.25	8.3	-0.59	8.5	1.57	2.7	0.00	1.1	0.68	0.3	-0.46	1.6	-0.11	0.29
122	Isaiah Hartenstein	C	NYK	22	21.6	0.541	2.7	5.0	0.64	0.819	0.9	1.1	0.14	0.2	-1.45	6.4	-0.86	6.9	0.92	0.8	-0.94	0.8	0.00	1.0	1.15	0.9	0.66	0.25
123	Jordan Clarkson	PG,SG	UTA	24	32.4	0.433	7.0	16.3	-1.06	0.830	2.6	3.2	0.55	2.8	1.46	19.5	0.99	4.0	-0.24	4.9	1.09	0.3	-1.13	0.4	-0.23	2.6	-1.21	0.22
124	Grant Williams	SF,PF	BOS	21	28.3	0.520	3.1	5.9	0.54	0.847	1.1	1.2	0.29	1.6	0.13	8.8	-0.52	4.6	0.00	2.0	-0.35	0.6	-0.45	0.4	-0.23	0.8	0.77	0.17
125	Santi Aldama	PF,C	MEM	20	25.4	0.446	3.5	7.9	-0.33	0.688	1.1	1.6	-0.54	1.2	-0.33	9.3	-0.45	5.7	0.44	1.1	-0.79	0.9	0.23	0.9	0.92	0.6	0.99	0.13
126	Jonas Valanciunas	C	NOP	21	23.4	0.538	4.9	9.1	1.12	0.818	2.6	3.1	0.42	0.7	-0.91	13.0	0.07	9.3	1.89	2.0	-0.35	0.3	-1.13	0.3	-0.46	2.0	-0.55	0.10
127	Gary Trent Jr	PG,SG	TOR	18	31.4	0.416	5.9	14.2	-1.37	0.766	3.1	4.1	-0.21	2.3	0.86	17.2	0.66	2.2	-0.96	1.6	-0.55	1.7	2.03	0.2	-0.69	1.2	0.33	0.10
128	Kevin Porter Jr	PG	HOU	20	34.5	0.417	6.6	15.7	-1.48	0.735	3.8	5.1	-0.82	2.1	0.66	19.0	0.92	5.9	0.52	6.0	1.64	1.3	1.13	0.5	0.00	3.8	-2.53	0.03
129	PJ Washington	PF,C	CHA	21	31.9	0.441	5.9	13.4	-0.69	0.797	2.2	2.8	0.16	1.9	0.40	15.9	0.48	4.7	0.04	1.9	-0.40	0.6	-0.45	0.9	0.92	1.9	-0.44	0.02
130	LaMelo Ball	PG,SG	CHA	3	32.8	0.415	7.3	17.7	-1.74	0.796	1.3	1.7	0.09	3.3	2.01	19.3	0.96	3.7	-0.36	7.0	2.14	1.0	0.45	0.0	-1.15	3.7	-2.42	-0.02
131	Jalen McDaniels	SF,PF	CHA	21	25.8	0.439	3.6	8.1	-0.45	0.849	1.3	1.5	0.36	1.3	-0.23	9.7	-0.40	4.6	0.00	2.2	-0.25	1.0	0.45	0.6	0.23	1.3	0.22	-0.06
132	Jabari Smith	PF,C	HOU	20	30.1	0.352	3.9	11.0	-2.32	0.857	1.8	2.1	0.57	2.2	0.72	11.7	-0.11	7.1	1.00	0.9	-0.89	0.4	-0.90	1.1	1.38	1.1	0.44	-0.12
133	Luguentz Dort	SG,SF	OKL	22	30.5	0.409	5.0	12.1	-1.31	0.780	2.6	3.3	-0.01	1.7	0.20	14.1	0.23	4.4	-0.08	2.3	-0.20	1.2	0.90	0.4	-0.23	1.2	0.33	-0.17
134	Klay Thompson	SG,SF	GSW	18	29.7	0.401	6.1	15.1	-1.86	0.813	1.2	1.4	0.16	3.7	2.44	17.0	0.64	3.6	-0.40	2.2	-0.25	0.7	-0.23	0.3	-0.46	1.7	-0.22	-0.18
135	Ayo Dosunmu	PG,SG	CHI	20	29.0	0.512	4.4	8.6	0.65	0.944	0.9	0.9	0.52	1.0	-0.55	10.7	-0.25	3.4	-0.48	2.9	0.10	0.8	0.00	0.5	0.00	1.7	-0.22	-0.24
136	Giannis Antetokounmpo	PF,C	MIL	17	32.8	0.533	11.5	21.5	2.43	0.609	7.6	12.5	-7.63	0.8	-0.81	31.3	2.65	11.5	2.77	5.5	1.39	0.9	0.23	1.0	1.15	3.7	-2.42	-0.25
137	Saddiq Bey	SF,PF	DET	19	30.6	0.405	4.6	11.4	-1.32	0.911	3.8	4.2	1.94	1.5	-0.03	14.5	0.28	4.6	0.00	1.5	-0.60	0.8	0.00	0.2	-0.69	1.4	0.11	-0.31
138	Torrey Craig	SF,PF	PHX	21	23.6	0.473	3.0	6.2	0.04	0.774	0.5	0.6	-0.02	1.2	-0.29	7.6	-0.69	4.9	0.12	1.4	-0.65	0.6	-0.45	0.8	0.69	0.7	0.88	-0.37
139	Patrick Williams	PF	CHI	21	26.0	0.454	3.3	7.3	-0.20	0.932	1.2	1.3	0.71	1.3	-0.23	9.2	-0.47	4.0	-0.24	0.9	-0.89	0.7	-0.23	1.0	1.15	1.5	0.00	-0.39
140	Jeremiah Robinson-Earl	PF,C	OKL	21	20.6	0.493	3.2	6.6	0.28	0.724	0.8	1.1	-0.22	1.2	-0.29	8.5	-0.56	4.9	0.12	1.0	-0.84	0.8	0.00	0.5	0.00	0.5	1.10	-0.41
141	Chris Boucher	PF,C	TOR	17	23.8	0.464	4.2	9.0	-0.08	0.716	2.8	3.9	-0.91	0.9	-0.68	12.1	-0.06	6.4	0.72	0.5	-1.09	0.9	0.23	0.8	0.69	0.8	0.77	-0.42
142	Herbert Jones	SG,SF,PF	NOP	17	28.1	0.441	3.7	8.4	-0.43	0.739	2.4	3.2	-0.47	0.8	-0.75	10.6	-0.27	3.7	-0.36	2.1	-0.30	1.2	0.90	0.9	0.92	1.2	0.33	-0.43
143	Alex Caruso	PG,SG	CHI	21	25.5	0.430	1.9	4.3	-0.31	0.770	1.1	1.5	-0.06	1.0	-0.61	5.8	-0.95	2.8	-0.72	3.6	0.45	1.3	1.13	0.7	0.46	1.4	0.11	-0.50
144	Cole Anthony	PG	ORL	5	29.1	0.417	5.0	12.0	-1.14	0.800	3.2	4.0	0.28	1.4	-0.11	14.6	0.30	4.4	-0.08	3.8	0.55	0.8	0.00	0.6	0.23	2.0	-0.55	-0.53
145	Dorian Finney-Smith	SF,PF	DAL	20	33.3	0.418	3.3	7.9	-0.73	0.737	0.7	1.0	-0.15	1.8	0.33	9.1	-0.48	4.3	-0.12	1.0	-0.84	1.1	0.68	0.6	0.23	1.0	0.55	-0.55
146	Jordan Goodwin	PG	WAS	15	20.8	0.532	2.7	5.1	0.58	0.626	0.7	1.1	-0.60	0.7	-0.85	6.9	-0.79	3.7	-0.36	2.9	0.10	0.8	0.00	0.8	0.69	0.9	0.66	-0.57
147	Kevon Looney	C	GSW	22	22.6	0.659	2.7	4.1	1.41	0.626	0.8	1.2	-0.68	0.0	-1.65	6.2	-0.89	6.8	0.88	3.0	0.15	0.4	-0.90	0.5	0.00	0.5	1.10	-0.58
148	Kyle Anderson	SF,PF	MIN	17	21.6	0.488	2.4	4.8	0.16	0.810	1.2	1.5	0.16	0.5	-1.07	6.5	-0.85	3.9	-0.28	2.8	0.05	0.9	0.23	0.8	0.69	1.2	0.33	-0.58
149	Kevin Love	PF,C	CLE	16	20.7	0.418	3.2	7.6	-0.70	0.862	1.9	2.3	0.65	2.3	0.83	10.6	-0.27	7.2	1.04	2.5	-0.10	0.1	-1.58	0.1	-0.92	1.1	0.44	-0.61
150	Onyeka Okongwu	C	ATL	21	20.6	0.634	3.1	5.0	1.46	0.743	1.2	1.7	-0.23	0.0	-1.65	7.5	-0.71	6.1	0.60	1.0	-0.84	0.5	-0.68	0.8	0.69	0.9	0.66	-0.69
151	Monte Morris	PG	WAS	19	27.1	0.439	3.4	7.8	-0.43	0.712	0.8	1.1	-0.28	1.1	-0.43	8.7	-0.54	3.7	-0.36	5.1	1.19	0.8	0.00	0.2	-0.69	0.8	0.77	-0.76
152	Jalen Green	SG	HOU	21	34.2	0.424	7.3	17.2	-1.41	0.790	4.1	5.2	0.18	2.6	1.23	21.3	1.24	4.1	-0.20	4.0	0.65	0.8	0.00	0.2	-0.69	3.1	-1.76	-0.76
153	Jalen Smith	PF,C	IND	21	23.7	0.444	4.1	9.3	-0.43	0.765	1.9	2.4	-0.13	1.2	-0.29	11.4	-0.16	7.2	1.04	1.0	-0.84	0.3	-1.13	0.9	0.92	1.3	0.22	-0.80
154	Josh Minott	PF	MIN	1	4.5	1.000	1.0	1.0	0.96	1.000	2.0	2.0	1.56	0.0	-1.65	4.0	-1.20	3.0	-0.64	1.0	-0.84	0.0	-1.81	1.0	1.15	0.0	1.65	-0.83
155	Alec Burks	PG,SG,SF	DET	10	20.6	0.439	4.3	9.8	-0.54	0.821	4.6	5.6	0.82	1.8	0.33	15.0	0.35	2.1	-1.00	1.8	-0.45	0.9	0.23	0.1	-0.92	1.2	0.33	-0.85
156	Christian Wood	PF,C	DAL	18	25.5	0.543	6.1	11.2	1.46	0.671	2.8	4.2	-1.65	1.4	-0.12	16.3	0.54	7.7	1.24	1.1	-0.79	0.4	-0.90	0.6	0.23	2.3	-0.88	-0.89
157	Tari Eason	SF,PF	HOU	21	18.1	0.400	3.1	7.6	-0.95	0.847	1.3	1.6	0.37	0.7	-0.87	8.1	-0.62	5.2	0.24	0.9	-0.89	1.4	1.35	0.4	-0.23	0.9	0.66	-0.94
158	Nah'Shon Hyland	PG,SG	DEN	13	21.6	0.394	4.9	12.3	-1.67	0.842	2.5	2.9	0.64	2.9	1.49	15.0	0.35	2.1	-1.00	3.6	0.45	0.6	-0.45	0.3	-0.46	1.8	-0.33	-0.99
159	Paolo Banchero	SF,PF	ORL	15	34.8	0.458	7.7	16.9	-0.35	0.732	6.2	8.5	-1.46	1.0	-0.55	22.7	1.44	6.8	0.88	3.6	0.45	0.7	-0.23	0.7	0.46	3.0	-1.65	-1.01
160	Gary Harris	SG,SF	ORL	6	25.8	0.479	3.8	8.0	0.13	1.000	1.0	1.0	0.78	1.7	0.19	10.3	-0.31	2.7	-0.76	2.0	-0.35	0.7	-0.23	0.3	-0.46	1.5	0.00	-1.01
161	Bennedict Mathurin	SG,SF	IND	21	28.0	0.434	6.0	13.7	-0.88	0.814	5.0	6.1	0.74	2.3	0.87	19.2	0.95	4.0	-0.24	1.5	-0.60	0.6	-0.45	0.1	-0.92	2.0	-0.55	-1.08
162	Thomas Bryant	C	LAL	6	14.6	0.741	3.8	5.2	2.51	0.644	1.5	2.3	-1.14	0.2	-1.46	9.3	-0.45	5.0	0.16	0.8	-0.94	0.0	-1.81	0.8	0.69	0.3	1.32	-1.12
163	Yuta Watanabe	SF,PF	BRO	14	18.2	0.609	3.0	4.9	1.23	0.672	0.4	0.6	-0.26	1.7	0.23	8.1	-0.62	2.9	-0.68	0.9	-0.89	0.2	-1.35	0.5	0.00	0.4	1.21	-1.14
164	Seth Curry	PG,SG	BRO	13	23.1	0.457	3.7	8.1	-0.19	0.899	0.6	0.7	0.28	2.0	0.55	10.0	-0.35	2.5	-0.84	2.2	-0.25	0.7	-0.23	0.3	-0.46	1.2	0.33	-1.15
165	Jericho Sims	C	NYK	15	13.9	0.758	2.1	2.7	1.42	0.791	0.5	0.7	0.02	0.0	-1.65	4.7	-1.10	4.9	0.12	0.5	-1.09	0.3	-1.13	1.0	1.15	0.5	1.10	-1.17
166	Keldon Johnson	SF,PF	SAS	20	32.1	0.393	7.0	17.7	-2.45	0.742	3.3	4.5	-0.62	3.1	1.76	20.3	1.10	5.1	0.20	3.2	0.25	1.0	0.45	0.1	-0.92	2.4	-0.99	-1.21
167	Immanuel Quickley	PG,SG	NYK	22	22.5	0.385	3.2	8.3	-1.26	0.871	1.8	2.1	0.67	1.2	-0.35	9.4	-0.44	4.4	-0.08	3.2	0.25	1.1	0.68	0.1	-0.92	1.3	0.22	-1.24
168	Otto Porter Jr	SF,PF	TOR	8	18.3	0.501	1.9	3.8	0.22	1.000	1.0	1.0	0.78	0.8	-0.83	5.5	-0.99	2.4	-0.88	1.0	-0.84	1.4	1.35	0.0	-1.15	0.5	1.10	-1.24
169	Jordan Poole	PG,SG	GSW	22	27.6	0.415	5.5	13.1	-1.29	0.843	2.9	3.5	0.77	2.1	0.65	15.9	0.48	2.0	-1.04	4.6	0.94	0.9	0.23	0.3	-0.46	2.9	-1.54	-1.27
170	Cameron Payne	PG,SG	PHX	19	25.5	0.417	4.9	11.7	-1.12	0.772	1.4	1.8	-0.06	1.8	0.37	13.1	0.08	2.6	-0.80	5.2	1.24	0.9	0.23	0.3	-0.46	2.2	-0.77	-1.29
171	Eric Gordon	SG,SF	HOU	18	29.6	0.444	4.2	9.5	-0.43	0.877	2.0	2.3	0.78	1.9	0.43	12.3	-0.03	2.0	-1.04	2.5	-0.10	0.7	-0.23	0.4	-0.23	1.9	-0.44	-1.29
172	Andre Drummond	C	CHI	15	15.3	0.555	3.1	5.5	0.85	0.739	1.1	1.5	-0.23	0.0	-1.65	7.3	-0.73	8.5	1.57	0.9	-0.89	0.6	-0.45	0.5	0.00	1.3	0.22	-1.33
173	Nick Richards	C	CHA	21	19.7	0.609	3.6	5.9	1.47	0.739	2.3	3.1	-0.47	0.0	-1.65	9.4	-0.44	6.7	0.84	0.7	-0.99	0.1	-1.58	0.9	0.92	1.0	0.55	-1.35
174	Jalen Williams	SG,SF	OKL	18	25.1	0.524	4.3	8.2	0.79	0.837	1.4	1.7	0.34	0.7	-0.86	10.7	-0.25	3.2	-0.56	2.6	-0.05	0.7	-0.23	0.3	-0.46	1.6	-0.11	-1.38
175	Dean Wade	SF,PF	CLE	16	24.9	0.459	2.4	5.2	-0.10	0.691	0.6	0.8	-0.26	1.4	-0.07	6.8	-0.80	4.3	-0.12	1.1	-0.79	0.7	-0.23	0.4	-0.23	0.4	1.21	-1.40
176	Luke Kornet	C	BOS	17	13.6	0.681	1.9	2.8	1.05	0.932	0.8	0.9	0.47	0.1	-1.52	4.7	-1.10	3.8	-0.32	0.9	-0.89	0.1	-1.58	1.1	1.38	0.5	1.10	-1.42
177	Brandon Clarke	SF,PF	MEM	21	18.9	0.590	3.6	6.1	1.31	0.740	1.6	2.2	-0.32	0.1	-1.60	8.8	-0.52	4.4	-0.08	1.3	-0.70	0.3	-1.13	1.0	1.15	1.1	0.44	-1.45
178	Jaden Ivey	PG,SG	DET	19	31.8	0.421	5.7	13.6	-1.19	0.738	3.3	4.4	-0.68	1.5	-0.03	16.2	0.52	4.9	0.12	4.3	0.79	1.1	0.68	0.3	-0.46	2.6	-1.21	-1.45
179	Isaiah Jackson	PF,C	IND	20	16.5	0.565	2.6	4.6	0.79	0.702	2.0	2.9	-0.80	0.0	-1.65	7.2	-0.75	4.7	0.04	1.1	-0.79	0.6	-0.45	1.2	1.61	1.0	0.55	-1.46
180	Reggie Jackson	PG,SG	LAC	23	29.4	0.440	4.7	10.8	-0.58	0.921	1.5	1.7	0.82	1.5	0.02	12.5	0.00	2.7	-0.76	4.6	0.94	0.7	-0.23	0.1	-0.92	2.2	-0.77	-1.47
181	Jose Alvarado	PG	NOP	21	20.8	0.456	3.2	7.1	-0.17	0.816	0.6	0.8	0.09	1.3	-0.23	8.4	-0.58	2.4	-0.88	3.3	0.30	1.1	0.68	0.2	-0.69	1.5	0.00	-1.49
182	Georges Niang	SF,PF	PHI	22	19.9	0.469	3.4	7.3	-0.01	0.868	0.6	0.7	0.20	2.4	0.95	9.8	-0.38	2.1	-1.00	1.1	-0.79	0.4	-0.90	0.3	-0.46	0.7	0.88	-1.52
183	Jalen Suggs	PG,SG	ORL	14	28.9	0.417	4.6	11.1	-1.06	0.656	1.6	2.5	-1.11	1.4	-0.08	12.4	-0.01	3.2	-0.56	5.4	1.34	1.6	1.81	0.6	0.23	3.4	-2.09	-1.54
184	Walker Kessler	PF,C	UTA	21	15.4	0.713	2.1	3.0	1.31	0.514	0.7	1.4	-1.32	0.0	-1.65	5.0	-1.06	4.9	0.12	0.6	-1.04	0.2	-1.35	1.6	2.53	0.7	0.88	-1.58
185	Gordon Hayward	SF,PF	CHA	11	32.3	0.445	5.9	13.3	-0.58	0.767	3.0	3.9	-0.19	1.5	-0.06	16.3	0.54	4.3	-0.12	4.3	0.79	0.6	-0.45	0.3	-0.46	2.5	-1.10	-1.62
186	Paul Reed	PF,C	PHI	19	12.3	0.605	1.5	2.5	0.62	0.762	0.3	0.4	-0.04	0.0	-1.65	3.4	-1.28	4.2	-0.16	0.6	-1.04	1.1	0.68	0.7	0.46	0.8	0.77	-1.65
187	Andrew Nembhard	PG,SG	IND	16	21.1	0.453	2.6	5.8	-0.17	1.000	0.4	0.4	0.34	1.3	-0.21	7.0	-0.78	2.3	-0.92	3.1	0.20	0.8	0.00	0.2	-0.69	1.0	0.55	-1.69
188	Javonte Green	SG,SF	CHI	21	16.1	0.575	2.2	3.8	0.72	0.681	0.8	1.2	-0.43	0.5	-1.12	5.7	-0.96	3.0	-0.64	0.8	-0.94	1.0	0.45	0.6	0.23	0.6	0.99	-1.70
189	Shake Milton	PG,SG	PHI	18	23.3	0.529	4.4	8.4	0.90	0.852	1.6	1.9	0.48	0.9	-0.67	11.4	-0.16	3.5	-0.44	3.5	0.40	0.3	-1.13	0.2	-0.69	1.9	-0.44	-1.76
190	Dru Smith	SG	MIA	3	14.1	0.443	1.3	3.0	-0.14	0.000	0.0	0.0	-0.01	0.3	-1.29	3.0	-1.34	2.3	-0.92	0.7	-0.99	1.0	0.45	1.0	1.15	0.3	1.32	-1.77
191	Thaddeus Young	PF,C	TOR	18	18.1	0.535	2.4	4.6	0.54	0.859	0.7	0.8	0.21	0.1	-1.58	5.6	-0.97	4.2	-0.16	2.0	-0.35	1.1	0.68	0.1	-0.92	0.8	0.77	-1.79
192	Justise Winslow	SF,PF	POR	19	28.8	0.415	3.3	8.0	-0.78	0.693	1.0	1.4	-0.43	0.6	-1.01	8.2	-0.61	5.4	0.32	3.7	0.50	1.0	0.45	0.4	-0.23	1.5	0.00	-1.79
193	Norman Powell	SG,SF	LAC	22	25.3	0.460	5.1	11.2	-0.20	0.780	2.9	3.7	-0.01	1.6	0.15	14.8	0.32	2.9	-0.68	1.5	-0.60	0.8	0.00	0.3	-0.46	1.8	-0.33	-1.80
194	Sam Hauser	SF,PF	BOS	22	17.0	0.515	2.6	5.0	0.41	0.780	0.3	0.4	-0.01	2.1	0.65	7.5	-0.71	2.4	-0.88	0.7	-0.99	0.3	-1.13	0.3	-0.46	0.3	1.32	-1.80
195	Drew Eubanks	PF,C	POR	21	17.5	0.729	2.3	3.1	1.46	0.679	1.1	1.6	-0.59	0.0	-1.65	5.7	-0.96	4.2	-0.16	0.8	-0.94	0.4	-0.90	1.0	1.15	0.8	0.77	-1.82
196	Kenyon Martin Jr	SF,PF	HOU	21	24.8	0.543	4.2	7.8	1.03	0.646	1.5	2.3	-1.10	1.0	-0.55	11.0	-0.21	5.3	0.28	1.5	-0.60	0.4	-0.90	0.5	0.00	1.3	0.22	-1.83
197	Bruno Fernando	C	HOU	5	13.6	0.667	2.0	3.0	1.06	0.667	0.8	1.2	-0.49	0.0	-1.65	4.8	-1.09	4.0	-0.24	1.8	-0.45	0.4	-0.90	1.0	1.15	0.8	0.77	-1.84
198	Josh Giddey	SG,SF	OKL	19	30.5	0.453	6.3	14.0	-0.42	0.680	1.0	1.5	-0.53	0.7	-0.84	14.4	0.27	7.5	1.16	5.5	1.39	0.5	-0.68	0.4	-0.23	3.3	-1.98	-1.85
199	Usman Garuba	PF,C	HOU	19	16.0	0.566	1.6	2.8	0.49	0.586	0.7	1.2	-0.81	0.4	-1.24	4.2	-1.17	5.0	0.16	1.2	-0.74	0.9	0.23	0.8	0.69	1.0	0.55	-1.86
200	Dyson Daniels	SG,SF	NOP	13	17.5	0.527	2.2	4.1	0.42	0.639	0.7	1.1	-0.55	0.7	-0.89	5.7	-0.96	3.9	-0.28	2.3	-0.20	0.8	0.00	0.4	-0.23	0.8	0.77	-1.92
201	Collin Sexton	PG,SG	UTA	24	24.0	0.490	4.9	10.0	0.36	0.819	3.2	3.9	0.53	0.9	-0.64	13.9	0.20	2.5	-0.84	3.0	0.15	0.6	-0.45	0.1	-0.92	1.8	-0.33	-1.94
202	Russell Westbrook	PG	LAL	19	28.0	0.399	5.4	13.6	-1.72	0.706	2.8	4.0	-1.05	1.4	-0.14	15.0	0.35	5.2	0.24	7.2	2.23	1.1	0.68	0.4	-0.23	3.6	-2.31	-1.94
203	Mo Bamba	C	ORL	19	18.7	0.475	3.0	6.3	0.06	0.712	1.2	1.6	-0.41	1.1	-0.50	8.2	-0.61	4.6	0.00	1.2	-0.74	0.3	-1.13	0.8	0.69	0.9	0.66	-1.97
204	T.J. McConnell	PG	IND	20	17.8	0.449	2.4	5.4	-0.20	0.909	0.5	0.6	0.24	0.2	-1.43	5.5	-0.99	2.5	-0.84	4.5	0.89	1.3	1.13	0.3	-0.46	1.8	-0.33	-1.98
205	Terence Davis	SG,SF	SAC	19	13.3	0.449	2.5	5.6	-0.20	0.881	0.7	0.8	0.29	1.5	-0.03	7.3	-0.73	3.0	-0.64	1.4	-0.65	0.7	-0.23	0.2	-0.69	0.7	0.88	-2.00
206	Cam Reddish	SF,PF	NYK	19	22.6	0.459	3.2	7.0	-0.14	0.879	1.5	1.7	0.61	0.9	-0.67	8.8	-0.52	1.6	-1.20	1.0	-0.84	0.8	0.00	0.4	-0.23	0.6	0.99	-2.01
207	Deni Avdija	SF,PF	WAS	22	24.2	0.406	2.8	6.8	-0.77	0.750	1.2	1.6	-0.18	0.8	-0.80	7.5	-0.71	5.1	0.20	2.5	-0.10	0.7	-0.23	0.7	0.46	1.4	0.11	-2.02
208	Terry Rozier	PG,SG	CHA	13	37.2	0.379	7.9	20.9	-3.42	0.794	2.1	2.6	0.12	2.6	1.23	20.5	1.13	4.7	0.04	5.6	1.44	0.6	-0.45	0.2	-0.69	2.8	-1.43	-2.03
209	Jae'Sean Tate	SF,PF	HOU	3	22.7	0.499	3.3	6.7	0.36	0.752	1.0	1.3	-0.14	0.7	-0.91	8.3	-0.59	4.3	-0.12	3.3	0.30	1.0	0.45	0.0	-1.15	1.7	-0.22	-2.03
210	Damion Lee	SG,SF	PHX	21	21.0	0.459	2.7	5.9	-0.11	0.900	0.9	1.0	0.42	2.0	0.50	8.3	-0.59	3.5	-0.44	1.3	-0.70	0.4	-0.90	0.0	-1.15	0.7	0.88	-2.09
211	Caris LeVert	SG,SF	CLE	18	32.1	0.379	4.1	10.7	-1.75	0.784	2.2	2.8	0.04	1.6	0.12	11.9	-0.08	4.7	0.04	4.7	0.99	0.7	-0.23	0.1	-0.92	1.8	-0.33	-2.12
212	AJ Griffin	SG,SF	ATL	18	17.8	0.469	3.4	7.3	0.00	1.000	0.4	0.4	0.30	1.5	0.00	8.8	-0.52	1.9	-1.08	0.7	-0.99	0.9	0.23	0.1	-0.92	0.7	0.88	-2.12
213	Corey Kispert	SG,SF	WAS	14	26.0	0.517	3.2	6.2	0.53	0.735	1.0	1.4	-0.23	1.6	0.08	9.0	-0.49	2.2	-0.96	1.8	-0.45	0.6	-0.45	0.1	-0.92	0.8	0.77	-2.13
214	Anthony Lamb	SF,PF	GSW	14	18.2	0.557	2.4	4.4	0.69	1.000	0.1	0.1	0.05	1.2	-0.32	6.1	-0.90	3.5	-0.44	1.6	-0.55	0.7	-0.23	0.1	-0.92	1.1	0.44	-2.18
215	Charles Bassey	PF,C	SAS	12	14.5	0.635	2.2	3.4	1.01	0.573	0.7	1.2	-0.87	0.2	-1.46	5.2	-1.03	5.7	0.44	1.6	-0.55	0.4	-0.90	1.0	1.15	1.5	0.00	-2.21
216	Keegan Murray	SF,PF	SAC	18	28.6	0.398	3.9	9.8	-1.26	0.869	1.1	1.2	0.38	1.8	0.31	10.6	-0.27	3.9	-0.28	0.9	-0.89	0.7	-0.23	0.6	0.23	1.7	-0.22	-2.23
217	Aaron Wiggins	SG,SF	OKL	16	19.8	0.473	2.3	4.9	0.04	0.832	0.9	1.1	0.20	0.8	-0.76	6.4	-0.86	3.6	-0.40	1.6	-0.55	0.6	-0.45	0.3	-0.46	0.7	0.88	-2.36
218	Troy Brown Jr	SF,PF	LAL	17	26.2	0.437	3.1	7.0	-0.41	1.000	0.7	0.7	0.50	1.1	-0.48	7.8	-0.66	4.9	0.12	1.0	-0.84	0.7	-0.23	0.1	-0.92	1.0	0.55	-2.37
219	Moritz Wagner	PF,C	ORL	4	20.1	0.364	2.0	5.5	-1.04	0.857	3.0	3.5	0.95	0.5	-1.10	7.5	-0.71	5.5	0.36	3.3	0.30	0.5	-0.68	0.3	-0.46	1.5	0.00	-2.37
220	Wenyen Gabriel	PF,C	LAL	18	13.8	0.613	2.1	3.4	0.89	0.820	1.0	1.2	0.16	0.2	-1.46	5.4	-1.00	3.6	-0.40	0.7	-0.99	0.6	-0.45	0.5	0.00	0.7	0.88	-2.38
221	Dillon Brooks	SG,SF	MEM	18	30.8	0.401	6.5	16.2	-2.01	0.723	2.2	3.0	-0.61	2.1	0.67	17.3	0.68	3.7	-0.36	2.7	0.00	0.9	0.23	0.1	-0.92	1.6	-0.11	-2.44
222	Mason Plumlee	C	CHA	21	27.1	0.573	3.3	5.8	1.08	0.562	2.2	3.9	-3.05	0.0	-1.65	8.9	-0.51	8.8	1.69	4.2	0.74	0.6	-0.45	0.6	0.23	2.0	-0.55	-2.47
223	Tyus Jones	PG	MEM	21	23.8	0.443	4.1	9.1	-0.43	0.638	0.7	1.1	-0.54	1.4	-0.08	10.2	-0.32	2.0	-1.04	4.2	0.74	0.6	-0.45	0.1	-0.92	1.0	0.55	-2.50
224	Killian Hayes	PG,SG	DET	23	23.6	0.346	2.9	8.3	-1.84	0.843	0.7	0.8	0.18	0.8	-0.74	7.3	-0.73	2.6	-0.80	4.5	0.89	1.2	0.90	0.4	-0.23	1.7	-0.22	-2.59
225	Rui Hachimura	SF,PF	WAS	16	23.5	0.481	4.8	9.9	0.20	0.724	1.3	1.8	-0.37	0.8	-0.83	11.6	-0.13	4.8	0.08	1.1	-0.79	0.4	-0.90	0.5	0.00	1.4	0.11	-2.63
