PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
115	Jabari Smith Jr.	PF,C	HOU	7	30.0	0.500	5.6	11.1	0.49	0.500	0.6	1.1	-0.97	2.1	0.76	13.9	0.25	7.0	0.83	1.4	-0.60	0.7	-0.19	0.4	-0.19	1.1	0.29	0.66
116	Killian Hayes	PG,SG	DET	9	30.2	0.391	3.8	9.7	-1.11	0.796	1.3	1.7	0.14	1.1	-0.30	10.0	-0.29	3.1	-0.58	4.8	1.09	1.3	0.94	0.6	0.19	0.9	0.49	0.59
117	Dereck Lively II	C	DAL	7	23.9	0.778	4.0	5.1	2.30	0.538	1.0	1.9	-1.36	0.0	-1.43	9.0	-0.42	7.7	1.08	1.1	-0.75	0.7	-0.19	1.0	0.96	1.0	0.39	0.59
118	Malcolm Brogdon	PG,SG	POR	8	27.8	0.405	6.1	15.1	-1.43	0.800	3.0	3.8	0.35	2.0	0.61	17.3	0.71	4.8	0.04	5.5	1.44	0.8	0.00	0.0	-0.96	1.6	-0.20	0.57
119	Bruce Brown	PG,SG,SF	IND	9	31.1	0.448	4.3	9.7	-0.31	0.876	0.8	0.9	0.30	1.8	0.39	11.2	-0.12	4.6	-0.04	2.7	0.05	1.1	0.57	0.2	-0.58	1.1	0.29	0.55
120	Norman Powell	SG,SF	LAC	7	25.1	0.532	4.9	9.1	0.82	0.799	1.7	2.1	0.20	2.0	0.61	13.4	0.18	2.3	-0.87	1.4	-0.60	0.7	-0.19	0.7	0.39	1.4	0.00	0.54
121	Jae'Sean Tate	SF,PF	HOU	7	19.8	0.527	2.7	5.1	0.43	0.803	0.6	0.7	0.07	1.3	-0.11	7.3	-0.66	3.6	-0.40	1.3	-0.65	1.1	0.57	0.6	0.19	0.3	1.07	0.52
122	Saddiq Bey	SF,PF	ATL	8	27.9	0.471	4.0	8.5	0.01	0.906	1.3	1.4	0.59	1.6	0.24	10.9	-0.16	5.5	0.29	1.1	-0.75	1.0	0.38	0.3	-0.39	1.1	0.29	0.50
123	Jae Crowder	SF,PF	MIL	8	27.9	0.544	3.1	5.8	0.62	0.600	0.8	1.3	-0.67	2.0	0.61	9.0	-0.42	4.1	-0.22	1.9	-0.35	0.9	0.19	0.4	-0.19	0.5	0.88	0.45
124	Nick Richards	C	CHA	7	17.1	0.749	2.6	3.4	1.39	0.778	2.0	2.6	0.07	0.0	-1.43	7.1	-0.68	5.9	0.43	0.4	-1.09	0.3	-0.94	1.7	2.31	1.0	0.39	0.44
125	Mitchell Robinson	C	NY	8	29.8	0.489	2.6	5.4	0.15	0.475	1.3	2.6	-2.44	0.0	-1.43	6.5	-0.77	12.4	2.78	0.5	-1.05	1.5	1.32	1.0	0.96	0.5	0.88	0.41
126	Ben Simmons	PG,SG,PF	BKN	6	31.8	0.528	3.2	6.0	0.51	0.254	0.2	0.7	-1.09	0.0	-1.43	6.5	-0.77	10.8	2.20	6.7	2.04	0.5	-0.57	0.8	0.58	2.5	-1.07	0.40
127	Chris Paul	PG	GS	9	27.7	0.364	3.4	9.4	-1.45	0.853	1.3	1.6	0.41	0.6	-0.86	8.8	-0.45	4.0	-0.25	7.3	2.34	1.3	0.94	0.0	-0.96	0.8	0.59	0.30
128	Daniel Gafford	PF,C	WAS	5	22.5	0.824	2.8	3.4	1.75	0.600	1.8	3.0	-1.61	0.0	-1.43	7.4	-0.64	6.6	0.69	1.0	-0.80	0.0	-1.51	2.6	4.05	1.6	-0.20	0.29
129	Delon Wright	PG,SG	WAS	7	18.1	0.370	1.4	3.9	-0.56	0.919	1.7	1.9	0.88	0.6	-0.85	5.1	-0.96	2.6	-0.76	4.1	0.75	1.7	1.70	0.1	-0.77	0.6	0.78	0.21
130	Walker Kessler	C	UTA	8	24.0	0.549	3.5	6.4	0.73	0.613	1.0	1.6	-0.80	0.3	-1.18	8.3	-0.52	7.9	1.16	0.3	-1.14	0.0	-1.51	2.1	3.08	1.0	0.39	0.20
131	Buddy Hield	SG,SF	IND	9	23.2	0.418	4.8	11.4	-0.87	0.500	0.1	0.2	-0.19	3.1	1.75	12.8	0.10	3.3	-0.51	3.0	0.20	0.6	-0.38	0.7	0.39	1.7	-0.29	0.20
132	Devin Vassell	SG,SF	SA	6	27.9	0.520	6.3	12.2	0.89	0.735	2.3	3.2	-0.35	1.8	0.44	16.8	0.64	3.2	-0.54	2.2	-0.20	1.0	0.38	0.0	-0.96	1.5	-0.10	0.20
133	Malik Monk	SG,SF	SAC	7	22.9	0.390	4.3	11.0	-1.28	0.828	4.1	5.0	0.91	2.0	0.61	14.7	0.36	2.6	-0.76	5.3	1.34	0.3	-0.94	0.9	0.77	2.3	-0.88	0.14
134	Bradley Beal	PG,SG	PHO	1	23.6	0.250	3.0	12.0	-3.84	1.000	4.0	4.0	2.90	3.0	1.64	13.0	0.12	4.0	-0.25	4.0	0.70	0.0	-1.51	1.0	0.96	2.0	-0.59	0.13
135	Keegan Murray	SF,PF	SAC	7	33.4	0.336	4.7	14.0	-2.72	0.754	0.9	1.1	-0.06	2.0	0.61	12.3	0.03	6.1	0.51	2.1	-0.25	1.3	0.94	0.9	0.77	1.1	0.29	0.13
136	Kyle Anderson	SF,PF	MIN	7	25.8	0.536	3.1	5.9	0.56	0.699	1.0	1.4	-0.32	0.3	-1.14	7.6	-0.61	3.7	-0.36	4.7	1.05	1.0	0.38	0.9	0.77	1.6	-0.20	0.13
137	Brandon Ingram	SG,SF,PF	NO	5	33.4	0.489	9.0	18.4	0.51	0.875	2.8	3.2	1.06	0.6	-0.82	21.4	1.27	5.2	0.18	4.6	1.00	0.6	-0.38	0.2	-0.58	3.6	-2.15	0.09
138	Caris LeVert	SG,SF	CLE	7	33.5	0.411	6.3	15.3	-1.30	0.714	3.6	5.0	-0.88	2.1	0.76	18.3	0.85	4.4	-0.11	4.4	0.90	0.9	0.19	0.4	-0.19	1.6	-0.20	0.01
139	Jordan Poole	PG,SG	WAS	7	26.8	0.415	6.3	15.1	-1.20	0.790	2.7	3.4	0.22	2.1	0.76	17.4	0.72	1.9	-1.01	3.3	0.35	1.4	1.13	0.6	0.19	2.6	-1.17	-0.01
140	Kelly Olynyk	PF,C	UTA	9	20.4	0.595	2.8	4.7	0.85	0.835	1.1	1.3	0.27	0.8	-0.63	7.4	-0.64	5.1	0.14	3.6	0.50	1.1	0.57	0.1	-0.77	1.7	-0.29	-0.01
141	Immanuel Quickley	PG,SG	NY	8	24.1	0.473	5.5	11.6	0.05	0.865	2.4	2.8	0.83	1.8	0.36	15.1	0.41	3.3	-0.51	3.5	0.45	0.5	-0.57	0.0	-0.96	1.5	-0.10	-0.04
142	Tyus Jones	PG	WAS	7	25.8	0.460	4.1	9.0	-0.13	0.000	0.0	0.1	-0.34	1.4	0.03	9.7	-0.33	2.6	-0.76	5.4	1.39	1.1	0.57	0.1	-0.77	1.1	0.29	-0.04
143	De'Andre Hunter	SF,PF	ATL	8	29.9	0.458	4.8	10.4	-0.19	0.793	2.9	3.6	0.27	1.9	0.49	14.3	0.30	3.9	-0.29	1.3	-0.65	1.0	0.38	0.3	-0.39	1.4	0.00	-0.07
144	Cason Wallace	SG	OKC	8	23.0	0.693	3.4	4.9	1.58	1.000	1.0	1.0	0.72	1.0	-0.41	8.8	-0.45	2.5	-0.79	1.5	-0.55	0.6	-0.38	0.3	-0.39	0.8	0.59	-0.08
145	Nicolas Batum	SF,PF	PHI	5	19.5	0.563	1.8	3.2	0.43	0.000	0.0	0.0	0.00	1.2	-0.20	4.8	-1.00	2.6	-0.76	1.2	-0.70	0.8	0.00	1.0	0.96	0.2	1.17	-0.09
146	Jakob Poeltl	C	TOR	8	25.2	0.667	4.5	6.8	1.93	0.429	0.8	1.8	-1.88	0.0	-1.43	9.8	-0.31	8.8	1.48	1.5	-0.55	0.8	0.00	1.1	1.16	1.9	-0.49	-0.10
147	Sam Hauser	SF,PF	BOS	7	18.6	0.452	2.7	6.0	-0.16	1.000	0.6	0.6	0.41	2.1	0.76	8.1	-0.55	3.3	-0.51	0.1	-1.24	0.9	0.19	0.6	0.19	0.6	0.78	-0.12
148	Jaden McDaniels	SF,PF	MIN	5	27.2	0.550	4.4	8.0	0.93	0.000	0.0	0.0	0.00	1.8	0.41	10.6	-0.20	2.8	-0.69	1.8	-0.40	0.4	-0.76	0.8	0.58	1.4	0.00	-0.13
149	Isaac Okoro	SG,SF	CLE	6	28.8	0.488	3.5	7.2	0.19	0.691	1.5	2.2	-0.54	1.0	-0.41	9.5	-0.36	4.8	0.04	2.2	-0.20	1.2	0.76	0.5	0.00	1.0	0.39	-0.13
150	Harrison Barnes	SF,PF	SAC	7	31.8	0.526	4.4	8.4	0.68	0.763	2.3	3.0	-0.06	2.1	0.76	13.3	0.16	2.7	-0.72	1.0	-0.80	0.6	-0.38	0.1	-0.77	0.4	0.98	-0.15
151	Nikola Jovic	PF,C	MIA	2	14.2	0.500	2.0	4.0	0.17	1.000	1.0	1.0	0.72	1.5	0.10	6.5	-0.77	7.5	1.01	2.0	-0.30	0.5	-0.57	0.0	-0.96	1.0	0.39	-0.19
152	Eric Gordon	SG,SF	PHO	8	29.8	0.437	5.6	12.9	-0.62	1.000	0.4	0.4	0.28	2.0	0.61	13.6	0.20	2.3	-0.87	3.1	0.25	0.8	0.00	0.5	0.00	1.5	-0.10	-0.24
153	Klay Thompson	SG,SF	GS	8	31.5	0.459	6.3	13.6	-0.23	0.767	1.3	1.6	-0.02	2.6	1.26	16.4	0.59	3.6	-0.40	2.0	-0.30	0.4	-0.76	0.6	0.19	2.0	-0.59	-0.24
154	Darius Garland	PG	CLE	4	32.6	0.471	6.0	12.8	0.01	0.900	4.5	5.0	2.05	0.5	-0.92	17.0	0.67	2.0	-0.97	6.8	2.09	1.5	1.32	0.5	0.00	6.0	-4.49	-0.25
155	Devonte' Graham	PG,SG	SA	1	12.0	0.000	0.0	2.0	-1.37	1.000	2.0	2.0	1.45	0.0	-1.43	2.0	-1.38	1.0	-1.34	1.0	-0.80	2.0	2.27	1.0	0.96	0.0	1.37	-0.27
156	Jeremiah Robinson-Earl	PF,C	OKC	1	28.0	0.429	3.0	7.0	-0.42	1.000	4.0	4.0	2.90	1.0	-0.41	11.0	-0.15	9.0	1.55	1.0	-0.80	0.0	-1.51	0.0	-0.96	2.0	-0.59	-0.39
157	Rui Hachimura	SF,PF	LAL	4	17.5	0.545	4.5	8.3	0.90	0.636	1.8	2.8	-1.16	1.3	-0.15	12.0	-0.01	4.3	-0.14	0.8	-0.90	0.8	0.00	0.5	0.00	0.3	1.07	-0.39
158	Markelle Fultz	PG,SG	ORL	5	28.6	0.482	5.4	11.2	0.20	0.750	0.6	0.8	-0.05	0.0	-1.43	11.4	-0.10	3.4	-0.47	4.0	0.70	1.2	0.76	0.4	-0.19	1.2	0.20	-0.40
159	Moritz Wagner	C	ORL	8	18.4	0.627	4.6	7.4	1.69	0.798	1.5	1.9	0.17	0.8	-0.67	11.5	-0.08	4.5	-0.07	0.6	-1.00	0.5	-0.57	0.6	0.19	1.5	-0.10	-0.43
160	Ivica Zubac	C	LAC	7	25.5	0.627	4.6	7.3	1.66	0.570	1.7	3.0	-1.89	0.0	-1.43	10.9	-0.16	8.1	1.23	0.3	-1.14	0.1	-1.32	2.0	2.89	1.7	-0.29	-0.47
161	Trendon Watford	PF	BKN	3	12.6	0.583	2.3	4.0	0.65	1.000	1.3	1.3	0.96	0.7	-0.75	6.7	-0.74	3.7	-0.36	2.7	0.05	1.3	0.94	0.0	-0.96	1.7	-0.29	-0.49
162	Jerami Grant	PF	POR	8	37.0	0.411	7.5	18.3	-1.57	0.771	5.5	7.1	0.03	2.3	0.87	22.8	1.46	4.9	0.07	2.0	-0.30	0.5	-0.57	1.0	0.96	2.9	-1.46	-0.50
163	John Konchar	SG,SF	MEM	5	19.9	0.500	1.6	3.2	0.14	0.000	0.0	0.0	0.00	0.6	-0.82	3.8	-1.13	5.4	0.25	1.2	-0.70	0.6	-0.38	1.0	0.96	0.2	1.17	-0.50
164	Austin Reaves	SG,SF	LAL	8	32.0	0.416	4.6	11.1	-0.87	0.809	2.6	3.3	0.40	1.3	-0.15	13.1	0.14	4.4	-0.11	4.0	0.70	1.5	1.32	0.1	-0.77	2.6	-1.17	-0.52
165	Gary Payton II	PG,SG,SF	GS	8	19.8	0.470	2.9	6.1	0.00	0.760	0.4	0.5	-0.02	1.0	-0.41	7.1	-0.68	2.9	-0.65	1.0	-0.80	1.6	1.51	0.3	-0.39	0.5	0.88	-0.55
166	Robert Covington	SF,PF	PHI	7	15.4	0.389	1.0	2.6	-0.30	0.826	0.7	0.9	0.15	0.6	-0.85	3.3	-1.20	2.1	-0.94	1.0	-0.80	1.9	2.08	0.6	0.19	0.3	1.07	-0.59
167	Cole Anthony	PG	ORL	8	24.7	0.452	4.8	10.5	-0.27	0.768	3.8	4.9	-0.02	1.5	0.10	14.8	0.37	4.1	-0.22	2.8	0.10	0.8	0.00	0.4	-0.19	1.9	-0.49	-0.62
168	Coby White	PG,SG	CHI	9	32.2	0.386	4.3	11.2	-1.37	0.884	1.7	1.9	0.68	1.6	0.16	11.9	-0.03	3.3	-0.51	4.4	0.90	0.9	0.19	0.3	-0.39	1.7	-0.29	-0.66
169	Cameron Johnson	SF,PF	BKN	1	26.1	0.500	5.0	10.0	0.44	0.500	1.0	2.0	-1.70	1.0	-0.41	12.0	-0.01	5.0	0.11	3.0	0.20	2.0	2.27	0.0	-0.96	2.0	-0.59	-0.66
170	Xavier Tillman	PF,C	MEM	6	26.4	0.368	3.5	9.5	-1.40	0.447	0.7	1.5	-1.53	0.7	-0.75	8.3	-0.52	7.5	1.01	2.5	-0.05	1.7	1.70	1.0	0.96	1.5	-0.10	-0.67
171	Pascal Siakam	PF,C	TOR	8	35.7	0.451	6.9	15.3	-0.42	0.710	2.1	3.0	-0.57	1.5	0.10	17.4	0.72	6.9	0.79	4.8	1.09	0.4	-0.76	0.1	-0.77	2.3	-0.88	-0.67
172	Bennedict Mathurin	SG,SF	IND	9	25.6	0.438	5.1	11.7	-0.54	0.806	2.3	2.9	0.33	1.3	-0.07	13.9	0.25	4.4	-0.11	2.7	0.05	0.9	0.19	0.1	-0.77	1.4	0.00	-0.68
173	Isaiah Jackson	PF,C	IND	4	14.0	0.643	2.3	3.5	0.88	0.600	0.8	1.3	-0.67	0.0	-1.43	5.3	-0.93	3.3	-0.51	0.5	-1.05	0.3	-0.94	2.0	2.89	0.3	1.07	-0.68
174	Jaden Ivey	PG,SG	DET	6	20.7	0.490	4.3	8.8	0.26	0.835	1.7	2.0	0.41	1.5	0.10	11.8	-0.04	2.5	-0.79	2.5	-0.05	0.7	-0.19	0.5	0.00	1.8	-0.39	-0.69
175	Cade Cunningham	PG,SG	DET	9	35.9	0.417	8.9	21.3	-1.65	0.857	4.0	4.7	1.27	2.2	0.84	24.0	1.63	3.7	-0.36	7.1	2.24	0.7	-0.19	0.2	-0.58	5.4	-3.90	-0.70
176	Isaiah Stewart	PF,C	DET	9	34.8	0.495	4.6	9.2	0.33	0.739	1.6	2.1	-0.20	1.7	0.28	12.3	0.03	7.6	1.05	1.6	-0.50	0.1	-1.32	0.7	0.39	2.2	-0.78	-0.74
177	Malik Beasley	SG,SF	MIL	8	26.2	0.456	3.3	7.1	-0.15	0.558	0.6	1.1	-0.76	2.1	0.75	9.3	-0.38	4.0	-0.25	1.6	-0.50	1.3	0.94	0.0	-0.96	0.9	0.49	-0.82
178	Dru Smith	PG,SG	MIA	4	17.2	0.467	1.8	3.8	-0.02	0.000	0.0	0.0	0.00	1.0	-0.41	4.5	-1.04	1.8	-1.05	2.3	-0.15	1.3	0.94	0.5	0.00	0.5	0.88	-0.84
179	Goga Bitadze	C	ORL	6	13.2	0.652	2.2	3.3	0.88	0.732	1.8	2.5	-0.30	0.0	-1.43	6.2	-0.81	4.2	-0.18	0.8	-0.90	0.5	-0.57	1.3	1.54	0.5	0.88	-0.88
180	Marvin Bagley	PF,C	DET	9	18.9	0.567	3.8	6.7	0.94	0.898	2.9	3.2	1.29	0.1	-1.32	10.6	-0.20	4.8	0.04	1.3	-0.65	0.0	-1.51	0.6	0.19	1.1	0.29	-0.93
181	Moses Moody	SG,SF	GS	9	17.5	0.471	2.7	5.7	0.01	0.670	0.7	1.0	-0.32	1.2	-0.18	7.2	-0.67	2.7	-0.72	1.2	-0.70	1.3	0.94	0.3	-0.39	0.3	1.07	-0.95
182	Obi Toppin	PF	IND	9	21.3	0.543	3.6	6.6	0.69	0.924	1.3	1.4	0.70	0.6	-0.86	9.0	-0.42	3.2	-0.54	0.4	-1.09	1.0	0.38	0.2	-0.58	0.6	0.78	-0.95
183	Anthony Black	PG,SG	ORL	6	17.4	0.697	2.7	3.8	1.26	0.709	0.8	1.2	-0.22	0.8	-0.58	7.0	-0.70	2.5	-0.79	1.3	-0.65	0.7	-0.19	0.5	0.00	0.5	0.88	-0.99
184	Armoni Brooks	PG	BKN	2	8.5	0.857	3.0	3.5	1.97	0.000	0.0	0.0	0.00	2.5	1.13	8.5	-0.49	1.0	-1.34	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-1.13
185	Jordan Hawkins	SG	NO	8	27.6	0.382	4.3	11.1	-1.43	0.798	1.5	1.9	0.17	2.8	1.38	12.8	0.10	3.6	-0.40	1.8	-0.40	0.8	0.00	0.0	-0.96	1.0	0.39	-1.15
186	Jalen Green	PG,SG	HOU	7	31.3	0.460	6.6	14.3	-0.21	0.715	4.3	6.0	-1.04	2.1	0.76	19.6	1.02	4.3	-0.14	2.6	0.00	0.7	-0.19	0.4	-0.19	2.6	-1.17	-1.17
187	T.J. McConnell	PG	IND	5	13.3	0.583	2.8	4.8	0.79	1.000	1.2	1.2	0.87	0.0	-1.43	6.8	-0.72	2.6	-0.76	3.8	0.60	0.6	-0.38	0.0	-0.96	0.6	0.78	-1.22
188	Landry Shamet	PG,SG	WAS	3	14.4	0.563	3.0	5.3	0.72	0.000	0.0	0.3	-0.80	1.7	0.28	7.7	-0.60	1.0	-1.34	2.0	-0.30	0.7	-0.19	0.3	-0.39	0.0	1.37	-1.25
189	Dario Saric	PF,C	GS	9	19.6	0.413	2.9	7.0	-0.58	0.802	0.9	1.1	0.11	1.4	0.04	8.1	-0.55	6.7	0.72	1.9	-0.35	0.3	-0.94	0.4	-0.19	0.9	0.49	-1.25
190	Khris Middleton	SF,PF	MIL	6	18.7	0.481	4.2	8.7	0.14	0.785	1.8	2.3	0.11	1.2	-0.24	11.3	-0.11	3.7	-0.36	3.5	0.45	0.7	-0.19	0.0	-0.96	1.5	-0.10	-1.26
191	Josh Okogie	SG,SF	PHO	8	25.4	0.470	2.9	6.1	0.00	0.840	2.0	2.4	0.53	0.5	-0.92	8.3	-0.52	3.4	-0.47	1.3	-0.65	1.0	0.38	0.5	0.00	1.0	0.39	-1.26
192	Brandon Miller	SF	CHA	7	31.1	0.442	4.9	11.0	-0.45	0.790	2.1	2.7	0.17	1.3	-0.11	13.1	0.14	4.6	-0.04	1.7	-0.45	0.4	-0.76	0.4	-0.19	1.0	0.39	-1.30
193	Talen Horton-Tucker	PG,SG,SF	UTA	9	24.0	0.387	4.0	10.3	-1.24	0.718	0.6	0.8	-0.13	1.1	-0.30	9.7	-0.33	3.2	-0.54	5.6	1.49	1.0	0.38	0.6	0.19	2.4	-0.98	-1.45
194	Bobby Portis	PF,C	MIL	8	20.9	0.467	4.5	9.6	-0.04	0.719	2.3	3.1	-0.50	0.3	-1.18	11.5	-0.08	5.6	0.32	1.6	-0.50	1.1	0.57	0.4	-0.19	1.3	0.10	-1.50
195	Charles Bassey	C	SA	8	12.3	0.883	1.9	2.1	1.28	1.000	0.1	0.1	0.09	0.0	-1.43	3.9	-1.12	3.3	-0.51	0.9	-0.85	0.9	0.19	0.5	0.00	0.6	0.78	-1.56
196	Cedi Osman	SF,PF	SA	8	20.2	0.528	3.6	6.9	0.58	0.603	0.4	0.6	-0.33	1.8	0.36	9.4	-0.37	2.1	-0.94	1.6	-0.50	0.5	-0.57	0.3	-0.39	0.8	0.59	-1.57
197	Kevin Love	PF,C	MIA	3	22.1	0.364	2.7	7.3	-1.13	0.752	1.0	1.3	-0.08	2.0	0.61	8.3	-0.52	8.0	1.19	2.3	-0.15	0.3	-0.94	0.0	-0.96	1.0	0.39	-1.58
198	Dwight Powell	C	DAL	7	17.2	0.799	1.7	2.1	1.02	0.730	2.7	3.7	-0.46	0.1	-1.29	6.3	-0.79	3.1	-0.58	1.0	-0.80	0.3	-0.94	1.0	0.96	0.1	1.27	-1.61
199	Paolo Banchero	SF,PF	ORL	8	33.3	0.476	6.3	13.1	0.11	0.655	4.8	7.3	-2.62	0.8	-0.67	18.0	0.81	6.3	0.58	5.4	1.39	1.5	1.32	0.4	-0.19	3.8	-2.34	-1.61
200	Matt Ryan	SF	MIN	8	23.7	0.447	3.1	7.0	-0.23	1.000	1.5	1.5	1.09	2.5	1.13	10.3	-0.25	2.1	-0.94	1.4	-0.60	0.3	-0.94	0.1	-0.77	1.5	-0.10	-1.61
201	Taurean Prince	SF,PF	LAL	6	29.5	0.428	3.5	8.2	-0.49	0.830	0.8	1.0	0.19	1.8	0.44	9.7	-0.33	1.7	-1.08	1.2	-0.70	0.5	-0.57	0.5	0.00	0.5	0.88	-1.66
202	Derrick Jones Jr.	SF	DAL	8	21.9	0.530	3.4	6.4	0.55	0.630	0.6	1.0	-0.44	1.5	0.10	8.9	-0.44	2.6	-0.76	0.8	-0.90	0.4	-0.76	0.8	0.58	1.0	0.39	-1.66
203	Keita Bates-Diop	SF,PF	PHO	5	19.7	0.500	2.2	4.4	0.19	0.429	0.6	1.4	-1.51	1.0	-0.41	6.0	-0.83	3.4	-0.47	1.4	-0.60	0.4	-0.76	1.2	1.35	0.0	1.37	-1.66
204	Isaiah Hartenstein	C	NY	8	17.0	0.606	2.9	4.8	0.94	0.646	1.1	1.8	-0.69	0.0	-1.43	6.9	-0.71	4.4	-0.11	1.1	-0.75	1.3	0.94	0.3	-0.39	0.9	0.49	-1.70
205	Tari Eason	SF,PF	HOU	1	14.2	0.400	4.0	10.0	-1.02	0.000	0.0	0.0	0.00	1.0	-0.41	9.0	-0.42	9.0	1.55	2.0	-0.30	0.0	-1.51	1.0	0.96	2.0	-0.59	-1.73
206	Orlando Robinson	C	MIA	2	14.8	0.444	2.0	4.5	-0.17	1.000	1.0	1.0	0.72	0.5	-0.92	5.5	-0.90	4.0	-0.25	3.5	0.45	0.5	-0.57	0.5	0.00	1.5	-0.10	-1.73
207	Jeremy Sochan	PG,PF	SA	8	26.6	0.425	3.9	9.1	-0.60	0.693	1.1	1.6	-0.39	0.5	-0.92	9.4	-0.37	5.3	0.22	4.6	1.00	0.9	0.19	0.3	-0.39	1.9	-0.49	-1.75
208	Jaime Jaquez Jr.	SF	MIA	8	18.6	0.500	2.8	5.5	0.24	0.760	0.4	0.5	-0.02	0.6	-0.79	6.5	-0.77	2.9	-0.65	1.9	-0.35	1.1	0.57	0.3	-0.39	1.0	0.39	-1.76
209	Andrew Nembhard	PG,SG	IND	9	19.8	0.485	3.7	7.6	0.17	0.750	0.3	0.4	-0.03	0.9	-0.52	8.6	-0.48	2.0	-0.97	4.3	0.85	0.9	0.19	0.0	-0.96	1.4	0.00	-1.76
210	Torrey Craig	SF,PF	CHI	9	21.7	0.414	1.9	4.6	-0.37	1.000	0.1	0.1	0.08	0.8	-0.63	4.7	-1.01	4.6	-0.04	1.4	-0.60	0.8	0.00	0.4	-0.19	0.4	0.98	-1.78
211	Luke Kennard	PG,SG	MEM	5	24.2	0.324	2.4	7.4	-1.57	1.000	1.2	1.2	0.87	1.8	0.41	7.8	-0.59	3.6	-0.40	2.6	0.00	0.8	0.00	0.0	-0.96	1.0	0.39	-1.84
212	Josh Hart	SG,SF	NY	8	26.9	0.353	2.4	6.8	-1.15	0.794	0.5	0.6	0.05	0.9	-0.53	6.1	-0.82	6.5	0.65	2.5	-0.05	1.0	0.38	0.1	-0.77	1.0	0.39	-1.86
213	Ziaire Williams	SF	MEM	8	27.7	0.400	3.3	8.1	-0.83	0.906	1.3	1.4	0.59	1.4	-0.02	9.1	-0.41	6.1	0.51	1.3	-0.65	0.5	-0.57	0.5	0.00	1.9	-0.49	-1.87
214	Reggie Jackson	PG	DEN	9	23.0	0.431	3.8	8.8	-0.50	0.560	0.6	1.0	-0.66	1.4	0.04	9.6	-0.34	1.6	-1.12	3.8	0.60	1.0	0.38	0.2	-0.58	1.1	0.29	-1.90
215	Doug McDermott	SF,PF	SA	8	17.3	0.512	2.9	5.6	0.34	0.760	0.4	0.5	-0.02	2.4	1.00	8.5	-0.49	1.3	-1.23	1.4	-0.60	0.3	-0.94	0.1	-0.77	0.6	0.78	-1.92
216	Dyson Daniels	PG,SG	NO	8	23.6	0.451	2.9	6.4	-0.17	0.304	0.4	1.3	-1.84	0.9	-0.53	7.0	-0.70	4.0	-0.25	3.0	0.20	1.4	1.13	0.6	0.19	1.4	0.00	-1.96
217	Al Horford	PF,C	BOS	7	24.2	0.350	2.0	5.7	-0.99	1.000	0.3	0.3	0.21	0.7	-0.71	5.0	-0.97	6.1	0.51	2.1	-0.25	0.7	-0.19	0.7	0.39	1.4	0.00	-2.01
218	De'Anthony Melton	PG,SG	PHI	7	27.0	0.295	2.6	8.7	-2.21	0.667	0.9	1.3	-0.42	1.6	0.17	7.6	-0.61	3.3	-0.51	4.4	0.90	1.3	0.94	0.3	-0.39	1.3	0.10	-2.03
219	Jaylin Williams	PF,C	OKC	3	12.6	0.500	2.0	4.0	0.17	1.000	1.3	1.3	0.96	0.7	-0.75	6.0	-0.83	3.3	-0.51	1.7	-0.45	0.3	-0.94	0.3	-0.39	0.7	0.68	-2.04
220	Matisse Thybulle	SG,SF	POR	8	19.4	0.455	1.9	4.1	-0.09	0.794	0.5	0.6	0.05	1.1	-0.28	5.4	-0.92	1.1	-1.30	0.8	-0.90	1.0	0.38	0.6	0.19	0.6	0.78	-2.08
221	Dalano Banton	PG,SG	BOS	2	9.0	0.714	2.5	3.5	1.24	1.000	1.5	1.5	1.09	0.0	-1.43	6.5	-0.77	2.5	-0.79	1.0	-0.80	0.5	-0.57	0.0	-0.96	0.5	0.88	-2.11
222	Kevin Huerter	SG,SF	SAC	7	26.2	0.339	3.3	9.7	-1.85	0.754	0.9	1.1	-0.06	1.7	0.32	9.1	-0.41	5.0	0.11	2.7	0.05	0.7	-0.19	0.4	-0.19	1.3	0.10	-2.13
223	Christian Wood	PF,C	LAL	8	23.5	0.489	2.6	5.4	0.15	0.587	1.3	2.1	-1.23	1.3	-0.15	7.8	-0.59	6.4	0.61	1.1	-0.75	0.4	-0.76	0.8	0.58	1.4	0.00	-2.13
224	Peyton Watson	SG,SF	DEN	9	15.7	0.567	2.3	4.1	0.58	0.493	0.3	0.7	-0.59	0.4	-0.98	5.4	-0.92	2.1	-0.94	0.7	-0.95	0.7	-0.19	1.1	1.16	0.7	0.68	-2.14
225	Zion Williamson	PF,C	NO	6	31.9	0.505	9.0	17.8	0.90	0.605	3.8	6.3	-3.29	0.0	-1.43	21.8	1.33	7.0	0.83	4.7	1.05	0.8	0.00	0.0	-0.96	2.0	-0.59	-2.17
226	Duncan Robinson	SG,SF	MIA	8	26.2	0.461	4.4	9.5	-0.12	0.520	0.1	0.3	-0.20	2.5	1.13	11.4	-0.10	2.0	-0.97	2.0	-0.30	0.4	-0.76	0.0	-0.96	1.3	0.10	-2.18
