PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	1.2	Nikola	Jokic	PF,C	DEN	77	35.1	0.565	10.6	18.8	
3.90	0.868	5.2	6.0	
-0.56	0.80
108	135.4	Bobby	Portis	PF,C	MIL	75	25.2	0.516	5.2	10.0	
1.14	0.744	0.9	1.2	
-0.20	1.2
-0.46	12.5
-0.13	7.8
1.25	1.2
-0.82	0.9
0.06	0.4
-0.23	0.9
0.79	0.79
109	90.4	Jordan	Clarkson	PG,SG	UTA	74	26.7	0.424	6.7	15.7	
-1.24	0.904	1.9	2.1	
1.12	3.1
1.57	18.3
0.80	4.0
-0.37	2.5
-0.13	0.9
0.08	0.1
-1.00	1.7
-0.18	0.78
110	135.3	Joe	Ingles	SG,SF	UTA	74	27.1	0.488	4.0	8.2	
0.48	0.849	1.1	1.3	
0.37	2.6
1.06	11.8
-0.24	3.5
-0.57	4.7
1.03	0.7
-0.53	0.2
-0.80	1.7
-0.13	0.76
111	134.9	Joe	Harris	SG,SF	BRO	78	31.2	0.505	5.2	10.3	
0.94	0.778	0.7	0.9	
-0.02	3.1
1.59	14.3
0.15	3.6
-0.53	1.9
-0.45	0.7
-0.48	0.2
-0.78	0.9
0.78	0.63
112	134.7	Chuma	Okeke	PF	ORL	68	30.1	0.432	4.0	9.2	
-0.52	0.769	0.9	1.2	
-0.07	1.4
-0.27	10.3
-0.47	5.1
0.09	2.8
0.03	1.4
1.46	0.6
0.23	1.0
0.63	0.63
113	88.8	Klay	Thompson	SG,SF	GSW	45	26.8	0.460	6.7	14.6	
-0.07	0.816	1.3	1.6	
0.24	2.8
1.21	17.5
0.67	3.0
-0.81	1.8
-0.49	0.8
-0.11	0.5
-0.18	1.1
0.50	0.58
114	107.6	Daniel	Gafford	C	WAS	69	20.2	0.691	3.9	5.7	
2.73	0.652	1.8	2.7	
-1.51	0.0
-1.77	9.6
-0.58	5.7
0.34	0.7
-1.11	0.7
-0.56	1.8
2.81	1.1
0.56	0.48
115	126.7	Jae'Sean	Tate	SF,PF	HOU	76	30.1	0.506	4.6	9.2	
0.86	0.718	1.6	2.2	
-0.59	0.9
-0.77	11.7
-0.26	5.5
0.25	2.6
-0.09	1.2
1.04	0.5
-0.05	1.4
0.12	0.43
116	140.6	Jordan	Poole	PG,SG	GSW	74	26.1	0.442	5.4	12.2	
-0.50	0.898	2.8	3.2	
1.62	2.6
0.99	16.2
0.45	2.4
-1.03	2.6
-0.10	0.7
-0.56	0.3
-0.62	1.4
0.23	0.33
117	147.8	De'Anthony	Melton	PG,SG	MEM	70	22.8	0.434	3.7	8.6	
-0.45	0.796	0.9	1.1	
0.07	1.9
0.30	10.3
-0.48	3.5
-0.57	2.8
0.04	1.2
1.04	0.7
0.32	1.5
0.09	0.29
118	143.0	Danny	Green	SG,SF	PHI	74	28.2	0.417	3.3	7.9	
-0.67	0.833	0.5	0.6	
0.13	2.4
0.83	9.5
-0.60	3.8
-0.44	1.7
-0.55	1.2
1.01	0.7
0.32	1.0
0.66	0.19
119	95.3	Andrew	Wiggins	SG,SF	GSW	47	30.1	0.476	6.4	13.4	
0.38	0.706	2.2	3.1	
-0.99	1.8
0.16	16.7
0.54	4.4
-0.19	2.2
-0.31	0.8
-0.20	0.9
0.82	1.6
-0.10	0.19
120	121.2	Ivica	Zubac	C	LAC	79	22.9	0.655	3.9	5.9	
2.40	0.790	2.0	2.6	
0.11	0.0
-1.77	9.8
-0.56	7.7
1.20	1.4
-0.72	0.3
-1.54	1.0
0.96	1.2
0.45	0.18
121	142.6	Khem	Birch	PF,C	TOR	74	29.8	0.499	3.8	7.7	
0.63	0.715	1.8	2.6	
-0.73	0.3
-1.49	9.8
-0.56	7.6
1.14	1.7
-0.56	0.9
0.00	1.2
1.46	0.9
0.75	0.09
122	109.7	Wendell	Carter	Jr.	C	ORL	67	28.8	0.507	4.7	9.3	
0.90	0.725	2.6	3.6	
-0.88	0.3
-1.42	12.4
-0.14	9.0
1.75	2.1
-0.35	0.7
-0.59	0.9
0.78	1.5
0.00	0.06
123	142.4	Mo	Bamba	C	ORL	68	22.5	0.476	3.7	7.8	
0.28	0.708	1.2	1.7	
-0.53	1.0
-0.73	9.6
-0.59	7.0
0.88	1.0
-0.96	0.4
-1.46	1.8
2.92	1.0
0.71	-0.01
124	110.2	Dennis	Schroder	PG	BOS	74	29.4	0.432	5.0	11.5	
-0.68	0.850	3.1	3.7	
1.11	1.1
-0.58	14.1
0.13	3.2
-0.70	5.3
1.38	1.0
0.39	0.2
-0.82	2.5
-1.13	-0.05
125	96.0	Devonte'	Graham	PG,SG	NOP	70	30.0	0.377	4.6	12.1	
-2.09	0.826	2.4	2.9	
0.58	3.2
1.66	14.7
0.22	2.7
-0.92	5.4
1.41	0.9
0.06	0.1
-1.00	1.5
0.06	-0.07
126	126.8	Al	Horford	PF,C	BOS	68	24.8	0.459	4.1	8.9	
-0.01	0.818	0.9	1.1	
0.17	1.3
-0.41	10.3
-0.47	5.4
0.22	3.0
0.13	0.7
-0.39	0.7
0.43	0.8
0.89	-0.12
127	131.9	Larry	Nance	Jr.	PF,C	POR	68	27.1	0.474	3.2	6.7	
0.23	0.645	0.8	1.2	
-0.72	1.0
-0.65	8.0
-0.83	5.8
0.39	2.7
-0.03	1.5
1.68	0.4
-0.25	1.4
0.19	-0.14
128	135.2	Matisse	Thybulle	SG,SF	PHI	74	24.6	0.438	2.5	5.6	
-0.20	0.571	0.2	0.4	
-0.33	0.9
-0.76	6.0
-1.15	2.2
-1.13	1.2
-0.85	1.7
2.33	1.3
1.64	0.6
1.17	-0.16
129	90.8	Jalen	Green	SG	HOU	73	31.8	0.435	6.5	14.9	
-0.84	0.789	2.0	2.5	
0.09	2.4
0.83	17.4
0.64	3.6
-0.55	2.4
-0.18	1.2
0.95	0.2
-0.78	2.7
-1.41	-0.18
130	140.1	Thomas	Bryant	C	WAS	38	25.2	0.647	5.3	8.2	
3.16	0.664	1.4	2.2	
-1.10	0.8
-0.90	12.9
-0.06	5.5
0.27	1.4
-0.75	0.4
-1.43	0.7
0.43	1.0
0.67	-0.20
131	143.2	Will	Barton	SG,SF	DEN	70	32.5	0.434	5.8	13.4	
-0.77	0.791	1.8	2.3	
0.10	1.9
0.26	15.3
0.31	4.2
-0.29	3.3
0.32	0.9
0.20	0.4
-0.27	1.8
-0.29	-0.21
132	90.6	RJ	Barrett	SG,SF	NYK	75	34.4	0.447	6.9	15.5	
-0.51	0.763	3.0	3.9	
-0.29	1.8
0.18	18.6
0.84	5.9
0.43	3.1
0.19	0.7
-0.42	0.3
-0.53	2.0
-0.51	-0.23
133	124.5	Montrezl	Harrell	PF,C	WAS	68	25.0	0.593	5.4	9.2	
2.49	0.703	2.8	4.0	
-1.34	0.0
-1.77	13.7
0.06	6.7
0.79	1.2
-0.83	0.8
-0.31	0.8
0.50	1.2
0.43	-0.30
134	144.1	Aleksej	Pokusevski	SF	OKL	70	27.3	0.433	5.0	11.5	
-0.66	0.766	1.1	1.4	
-0.10	2.0
0.38	13.1
-0.04	5.7
0.37	2.6
-0.06	0.5
-1.09	1.1
1.21	2.6
-1.31	-0.32
135	114.0	Thaddeus	Young	PF,C	SAS	70	22.1	0.551	4.9	8.9	
1.66	0.587	0.9	1.6	
-1.31	0.2
-1.58	11.0
-0.36	5.6
0.33	3.9
0.63	1.0
0.36	0.6
0.02	1.8
-0.34	-0.33
136	127.7	Dillon	Brooks	SG,SF	MEM	74	29.6	0.422	6.5	15.3	
-1.26	0.826	2.4	2.9	
0.58	1.9
0.27	17.1
0.60	2.9
-0.84	2.3
-0.25	1.2
0.90	0.4
-0.32	1.8
-0.30	-0.40
137	138.5	Derrick	Rose	PG,SG	NYK	65	23.2	0.467	5.2	11.1	
0.14	0.877	2.0	2.3	
0.95	0.9
-0.79	13.3
0.00	2.4
-1.06	3.8
0.57	0.9
0.11	0.4
-0.41	1.5
0.11	-0.44
138	144.4	Terrence	Ross	SG,SF	ORL	68	28.4	0.410	5.3	12.9	
-1.36	0.866	2.5	2.9	
1.08	1.8
0.22	15.1
0.28	3.4
-0.63	2.3
-0.23	1.0
0.28	0.5
-0.14	1.6
-0.01	-0.50
139	118.6	Bojan	Bogdanovic	SF,PF	UTA	78	30.7	0.434	5.6	12.9	
-0.73	0.864	3.2	3.7	
1.36	2.5
0.92	16.9
0.58	3.9
-0.41	1.9
-0.46	0.6
-0.76	0.1
-1.00	1.8
-0.30	-0.59
140	140.9	Facundo	Campazzo	PG	DEN	73	26.1	0.394	2.3	5.7	
-0.72	0.856	1.4	1.7	
0.55	1.4
-0.23	7.4
-0.94	2.4
-1.04	4.3
0.83	1.4
1.57	0.2
-0.68	1.3
0.28	-0.59
141	142.9	Royce	O'Neale	SF,PF	UTA	75	31.4	0.446	2.5	5.6	
-0.10	0.857	0.6	0.7	
0.22	1.5
-0.16	7.0
-1.00	6.8
0.80	2.5
-0.14	0.8
-0.22	0.5
-0.09	1.2
0.43	-0.59
142	140.2	Victor	Oladipo	SG,SF	MIA	35	26.5	0.422	5.5	13.1	
-1.08	0.763	2.5	3.3	
-0.25	1.9
0.28	15.5
0.35	3.9
-0.41	3.7
0.49	1.1
0.67	0.3
-0.53	2.0
-0.54	-0.61
143	139.0	Danilo	Gallinari	SF,PF	ATL	65	22.6	0.430	3.8	8.8	
-0.52	0.941	3.0	3.2	
2.23	1.9
0.26	12.5
-0.12	4.0
-0.38	1.4
-0.71	0.6
-0.84	0.2
-0.80	0.8
0.96	-0.64
144	116.0	Duncan	Robinson	SG,SF	MIA	80	30.0	0.440	4.2	9.5	
-0.39	0.905	0.9	1.0	
0.51	3.3
1.83	12.5
-0.13	3.3
-0.65	1.7
-0.55	0.6
-0.84	0.3
-0.57	1.1
0.60	-0.65
145	132.2	Tim	Hardaway	Jr.	SG,SF	DAL	77	30.2	0.446	6.2	13.8	
-0.45	0.801	2.1	2.7	
0.24	3.2
1.68	17.7
0.69	3.5
-0.57	1.9
-0.45	0.4
-1.23	0.2
-0.75	1.0
0.71	-0.67
146	140.2	Serge	Ibaka	PF,C	LAC	64	22.0	0.505	4.2	8.4	
0.79	0.844	1.0	1.2	
0.33	0.9
-0.76	10.4
-0.45	6.3
0.61	1.7
-0.56	0.2
-1.91	1.0
1.12	1.0
0.62	-0.67
147	142.4	Brandon	Clarke	SF,PF	MEM	70	24.0	0.511	4.3	8.4	
0.89	0.683	1.3	1.9	
-0.81	0.3
-1.45	10.3
-0.48	5.6
0.30	1.6
-0.62	1.0
0.36	0.9
0.82	0.6
1.14	-0.69
148	143.6	Alperen	Sengun	C	HOU	70	20.8	0.531	4.1	7.8	
1.15	0.796	1.7	2.1	
0.14	0.5
-1.22	10.5
-0.45	6.4
0.63	1.2
-0.82	0.6
-0.73	0.9
0.71	1.9
-0.43	-0.70
149	101.2	Lauri	Markkanen	PF,C	CLE	68	27.4	0.477	4.9	10.3	
0.34	0.834	1.5	1.8	
0.42	2.2
0.64	13.6
0.04	5.3
0.20	0.9
-0.98	0.5
-1.04	0.3
-0.55	1.0
0.64	-0.77
150	142.9	Terance	Mann	SF	LAC	76	25.7	0.483	4.2	8.6	
0.42	0.856	1.9	2.2	
0.71	1.0
-0.67	11.2
-0.33	5.5
0.29	2.5
-0.15	0.6
-0.70	0.3
-0.53	0.9
0.75	-0.77
151		Cameron	Payne	PG,SG	PHX	72	20.5	0.486	3.7	7.7	
0.43	0.877	0.9	1.1	
0.44	1.4
-0.26	9.8
-0.55	2.8
-0.87	4.2
0.78	0.7
-0.48	0.4
-0.43	1.2
0.45	-0.83
152	147.0	Donte	DiVincenzo	PG,SG	MIL	60	26.9	0.421	3.7	8.8	
-0.69	0.729	0.8	1.1	
-0.25	2.0
0.34	10.1
-0.50	5.6
0.30	3.0
0.15	1.1
0.56	0.2
-0.80	1.4
0.22	-0.84
153	136.2	Tyler	Herro	PG	MIA	70	27.0	0.443	5.5	12.5	
-0.49	0.817	1.7	2.1	
0.34	1.9
0.30	14.7
0.22	4.8
-0.01	3.3
0.28	0.6
-0.84	0.3
-0.57	1.8
-0.35	-0.86
154	118.1	T.J.	Warren	SF,PF	IND	40	29.2	0.525	6.8	13.0	
1.67	0.802	1.9	2.4	
0.22	1.1
-0.62	16.7
0.53	3.4
-0.62	1.3
-0.79	0.5
-1.06	0.4
-0.34	1.1
0.57	-0.86
155	145.0	Dorian	Finney-Smith	SF,PF	DAL	75	28.1	0.475	3.5	7.3	
0.25	0.770	0.5	0.6	
-0.04	1.9
0.26	9.3
-0.63	5.1
0.09	1.6
-0.62	0.8
-0.08	0.4
-0.39	0.8
0.96	-0.92
156	139.9	Marcus	Morris	Sr.	PF,C	LAC	71	26.9	0.465	4.9	10.5	
0.10	0.811	1.3	1.6	
0.21	2.6
0.99	13.7
0.06	4.2
-0.28	1.0
-0.92	0.6
-0.73	0.3
-0.53	1.0
0.62	-0.93
157	133.2	Seth	Curry	PG,SG	PHI	70	29.2	0.464	4.6	9.8	
0.07	0.859	1.2	1.4	
0.48	2.2
0.64	12.7
-0.10	2.4
-1.03	2.7
0.00	0.8
-0.17	0.1
-1.00	1.1
0.51	-0.98
158	140.2	Tyrese	Maxey	PG,SG	PHI	70	25.8	0.472	5.5	11.7	
0.25	0.850	1.7	2.0	
0.60	0.8
-0.88	13.6
0.05	2.9
-0.85	4.0
0.70	0.7
-0.56	0.3
-0.46	1.2
0.45	-1.03
159	143.3	Markelle	Fultz	PG,SG	ORL	46	27.3	0.428	5.1	12.0	
-0.82	0.876	2.1	2.4	
1.01	0.5
-1.23	12.9
-0.06	3.1
-0.73	5.4
1.45	0.9
0.11	0.3
-0.55	2.3
-0.95	-1.07
160	134.0	Kyle	Kuzma	SF,PF	WAS	71	28.1	0.445	5.8	13.0	
-0.44	0.715	1.0	1.4	
-0.39	2.1
0.50	14.6
0.21	6.1
0.50	1.9
-0.48	0.5
-1.06	0.6
0.11	1.7
-0.15	-1.09
161	136.7	LaMarcus	Aldridge	PF,C	BRO	55	21.6	0.493	4.5	9.1	
0.62	0.830	1.8	2.2	
0.47	0.7
-0.98	11.5
-0.29	4.5
-0.16	1.5
-0.69	0.4
-1.26	1.0
0.98	0.9
0.84	-1.10
162	144.1	Isaiah	Roby	C	OKL	72	24.2	0.479	3.8	7.9	
0.33	0.739	1.6	2.1	
-0.38	0.6
-1.17	9.7
-0.57	6.2
0.58	2.0
-0.40	1.0
0.36	0.7
0.30	2.1
-0.69	-1.12
163	141.6	Daniel	Theis	PF,C	HOU	70	25.2	0.542	4.0	7.3	
1.25	0.651	1.1	1.7	
-0.97	0.8
-0.90	9.8
-0.55	5.6
0.30	1.7
-0.55	0.6
-0.73	0.9
0.84	1.0
0.64	-1.14
164	131.4	Malik	Beasley	PG,SG	MIN	71	28.5	0.438	5.7	13.1	
-0.63	0.815	1.5	1.8	
0.26	2.8
1.24	15.7
0.38	3.5
-0.56	1.9
-0.43	0.6
-0.64	0.2
-0.87	1.3
0.30	-1.18
165	141.0	Ricky	Rubio	PG	CLE	70	22.5	0.383	2.4	6.3	
-0.94	0.863	1.6	1.9	
0.68	0.9
-0.84	7.4
-0.93	2.8
-0.85	5.5
1.49	1.3
1.18	0.1
-1.03	1.4
0.19	-1.20
166	139.9	Nicolas	Batum	SF,PF	LAC	71	25.1	0.468	2.7	5.7	
0.15	0.780	0.6	0.8	
-0.01	1.5
-0.19	7.4
-0.93	4.3
-0.24	2.0
-0.39	0.9
0.11	0.6
0.02	0.7
0.99	-1.24
167		Jeremy	Lamb	SG,SF	IND	60	20.4	0.429	3.2	7.4	
-0.44	0.864	1.9	2.2	
0.79	1.3
-0.32	9.6
-0.59	3.5
-0.60	1.4
-0.70	0.9
-0.03	0.7
0.30	0.6
1.18	-1.29
168	137.8	Josh	Hart	SG,SF	NOP	67	27.0	0.439	3.0	6.8	
-0.26	0.792	1.4	1.8	
0.09	1.2
-0.45	8.6
-0.74	7.5
1.11	2.2
-0.31	0.8
-0.34	0.3
-0.59	1.0
0.62	-1.34
169	137.3	Jae	Crowder	SF,PF	PHX	72	27.4	0.403	3.3	8.1	
-0.93	0.767	1.0	1.3	
-0.08	2.5
0.91	10.0
-0.52	4.7
-0.08	2.1
-0.35	0.8
-0.22	0.4
-0.32	0.9
0.79	-1.40
170	141.0	Patrick	Williams	SF,PF	CHI	70	30.2	0.487	3.9	7.9	
0.45	0.732	1.4	1.9	
-0.41	0.9
-0.84	10.0
-0.53	4.9
0.03	1.5
-0.67	1.0
0.28	0.6
0.23	1.5
0.05	-1.43
171	115.9	Aaron	Gordon	SF,PF	DEN	72	31.7	0.464	5.0	10.7	
0.07	0.641	2.1	3.2	
-1.94	1.3
-0.37	13.3
0.00	6.1
0.50	3.1
0.20	0.8
-0.31	0.8
0.50	2.1
-0.62	-1.49
172	141.7	Goran	Dragic	PG,SG	TOR	64	26.4	0.433	4.7	10.9	
-0.63	0.835	2.0	2.4	
0.56	1.8
0.14	13.2
-0.01	3.3
-0.68	4.3
0.85	0.7
-0.50	0.1
-1.00	2.4
-1.00	-1.53
173	138.6	Marvin	Bagley	III	PF,C	SAC	62	26.7	0.501	5.7	11.4	
0.92	0.702	1.8	2.6	
-0.88	0.9
-0.80	14.2
0.14	7.4
1.09	1.0
-0.93	0.5
-1.04	0.5
-0.09	1.4
0.16	-1.56
174	144.0	Cole	Anthony	PG	ORL	72	25.9	0.422	4.5	10.7	
-0.84	0.821	2.2	2.7	
0.47	1.2
-0.53	12.4
-0.15	4.5
-0.15	3.9
0.64	0.7
-0.50	0.4
-0.34	2.2
-0.80	-1.59
175	143.1	Josh	Giddey	PG,SG	OKL	68	27.8	0.408	3.9	9.5	
-1.00	0.664	0.9	1.3	
-0.67	1.0
-0.69	9.6
-0.59	6.3
0.63	4.0
0.65	1.1
0.64	0.5
-0.21	2.8
-1.54	-1.63
176	137.8	Talen	Horton-Tucker	SG,SF	LAL	76	22.2	0.467	4.2	8.9	
0.13	0.748	1.8	2.4	
-0.34	0.7
-1.01	10.8
-0.39	3.1
-0.75	3.3
0.32	1.2
0.90	0.4
-0.41	1.9
-0.44	-1.66
177	136.1	Coby	White	PG,SG	CHI	62	25.6	0.418	4.7	11.1	
-0.97	0.906	1.6	1.8	
0.98	2.1
0.46	13.0
-0.04	3.3
-0.65	3.7
0.52	0.5
-0.98	0.2
-0.84	2.0
-0.54	-1.66
178	134.5	Eric	Bledsoe	PG,SG	LAC	76	28.1	0.421	4.5	10.7	
-0.87	0.715	2.0	2.8	
-0.79	1.8
0.15	12.7
-0.09	3.6
-0.55	4.0
0.65	1.0
0.39	0.3
-0.53	1.7
-0.15	-1.66
179	145.3	Killian	Hayes	PG,SG	DET	70	29.4	0.381	4.1	10.7	
-1.75	0.831	1.6	1.9	
0.41	0.9
-0.79	10.6
-0.43	3.0
-0.81	6.0
1.76	1.1
0.76	0.5
-0.21	3.6
-2.54	-1.69
180	89.5	Andre	Drummond	C	PHI	74	20.6	0.522	4.2	8.0	
1.04	0.597	1.9	3.1	
-2.47	0.0
-1.77	10.2
-0.48	8.4
1.47	1.4
-0.70	0.9
0.06	1.0
1.14	1.5
0.06	-1.70
181	110.7	John	Wall	PG	HOU	26	22.1	0.422	4.9	11.6	
-0.93	0.758	2.7	3.6	
-0.34	1.3
-0.36	13.8
0.09	2.2
-1.13	4.9
1.18	0.9
0.03	0.6
0.02	2.4
-1.02	-1.70
182	136.7	Jaden	McDaniels	PF	MIN	75	27.9	0.449	3.0	6.8	
-0.11	0.650	0.7	1.0	
-0.58	1.3
-0.38	8.0
-0.84	4.3
-0.23	1.3
-0.78	0.7
-0.48	1.2
1.44	0.8
0.88	-1.73
183	146.6	Juan	Toscano-Anderson	SF,PF	GSW	68	20.1	0.543	2.3	4.3	
0.80	0.732	0.4	0.6	
-0.13	0.7
-1.01	5.8
-1.19	4.5
-0.16	2.8
0.05	0.8
-0.17	0.5
-0.07	1.2
0.39	-1.77
184		Jalen	Brunson	PG,SG	DAL	72	24.0	0.522	4.6	8.8	
1.13	0.820	1.7	2.1	
0.36	1.2
-0.53	12.1
-0.19	3.3
-0.68	3.4
0.33	0.5
-1.09	0.0
-1.23	1.2
0.47	-1.78
185		Devin	Vassell	SG	SAS	75	22.1	0.431	3.0	7.0	
-0.38	0.883	1.0	1.1	
0.49	1.4
-0.27	8.4
-0.78	3.9
-0.41	1.3
-0.80	1.0
0.31	0.4
-0.30	0.6
1.20	-1.84
186	140.0	Rui	Hachimura	SF,PF	WAS	70	31.0	0.473	5.5	11.6	
0.28	0.786	2.2	2.9	
0.07	0.8
-0.89	14.0
0.12	5.6
0.31	1.4
-0.71	0.8
-0.14	0.1
-1.00	1.2
0.39	-1.86
187	150.8	Desmond	Bane	PG,SG	MEM	73	25.2	0.460	3.9	8.5	
0.02	0.841	0.7	0.8	
0.21	2.0
0.36	10.5
-0.45	3.6
-0.53	2.0
-0.41	0.7
-0.50	0.2
-0.71	1.1
0.60	-1.87
188	137.9	Monte	Morris	PG,SG	DEN	70	26.4	0.478	4.2	8.7	
0.32	0.817	1.3	1.5	
0.24	1.2
-0.53	10.7
-0.41	2.1
-1.17	3.3
0.32	0.7
-0.39	0.3
-0.50	0.7
0.99	-1.87
189	136.7	Kevin	Love	PF,C	CLE	30	22.2	0.406	3.6	9.0	
-0.99	0.848	1.5	1.8	
0.52	2.0
0.43	10.8
-0.39	6.6
0.72	2.2
-0.28	0.5
-0.95	0.1
-1.03	1.3
0.26	-1.90
190		Oshae	Brissett	SF,PF	IND	60	19.2	0.486	2.7	5.5	
0.34	0.774	1.9	2.4	
-0.07	1.2
-0.44	8.5
-0.77	4.2
-0.27	0.7
-1.10	0.7
-0.50	0.8
0.53	0.4
1.40	-1.93
191		Alec	Burks	SG,SF	NYK	67	23.1	0.422	3.9	9.2	
-0.72	0.871	1.9	2.2	
0.85	1.9
0.27	11.5
-0.29	4.2
-0.30	2.0
-0.40	0.5
-0.92	0.3
-0.62	0.9
0.78	-1.93
192	142.7	Otto	Porter	Jr.	SF,PF	GSW	69	23.1	0.432	3.7	8.6	
-0.47	0.868	1.4	1.6	
0.60	1.5
-0.16	10.3
-0.47	5.8
0.41	2.1
-0.33	0.6
-0.67	0.1
-1.00	1.0
0.71	-1.93
193	142.4	Josh	Richardson	SG,SF	BOS	68	24.8	0.428	3.8	8.8	
-0.57	0.947	1.4	1.5	
1.09	1.3
-0.42	10.2
-0.48	2.8
-0.88	2.2
-0.30	0.8
-0.08	0.3
-0.46	1.1
0.55	-1.97
194	130.5	Justin	Holiday	SG,SF	IND	78	27.1	0.414	3.2	7.8	
-0.70	0.755	0.8	1.1	
-0.13	2.1
0.54	9.4
-0.62	3.1
-0.73	1.5
-0.65	0.9
0.08	0.5
-0.02	0.7
1.01	-1.99
195	117.2	Kelly	Oubre	Jr.	SG,SF	CHA	74	26.2	0.439	4.9	11.2	
-0.51	0.688	1.9	2.7	
-1.10	1.4
-0.30	13.1
-0.03	5.1
0.11	1.1
-0.88	0.9
0.20	0.7
0.32	1.1
0.52	-2.06
196	119.8	Gary	Trent	Jr.	SG,SF	TOR	70	31.1	0.408	5.3	13.0	
-1.44	0.776	1.4	1.7	
-0.04	2.7
1.15	14.7
0.22	2.6
-0.95	1.4
-0.75	1.0
0.25	0.2
-0.80	0.7
1.05	-2.10
197	130.9	Nicolas	Claxton	C	BRO	67	20.8	0.622	3.2	5.1	
1.74	0.500	1.1	2.3	
-2.76	0.0
-1.77	7.4
-0.93	5.8
0.38	1.0
-0.92	0.8
-0.22	1.5
2.10	0.7
1.05	-2.12
198	139.0	Cameron	Johnson	SF,PF	PHX	72	26.7	0.424	3.8	9.0	
-0.65	0.804	0.9	1.1	
0.10	2.2
0.65	10.8
-0.40	3.8
-0.44	1.6
-0.62	0.7
-0.53	0.3
-0.48	0.8
0.91	-2.14
199		Lonnie	Walker	IV	SG,SF	SAS	74	28.1	0.434	5.8	13.3	
-0.77	0.835	1.1	1.3	
0.31	2.2
0.62	14.8
0.25	2.9
-0.84	1.9
-0.46	0.6
-0.90	0.3
-0.48	1.2
0.39	-2.18
200	132.7	Enes	Kanter	C	BOS	60	18.4	0.602	3.3	5.4	
1.63	0.781	1.3	1.6	
0.00	0.0
-1.77	7.8
-0.87	7.7
1.19	0.8
-1.03	0.4
-1.46	0.5
-0.11	0.8
0.94	-2.19
201	140.9	Isaac	Okoro	SG	CLE	76	34.1	0.436	4.2	9.7	
-0.49	0.736	2.0	2.7	
-0.52	1.2
-0.48	11.7
-0.26	3.6
-0.52	2.2
-0.28	1.1
0.50	0.5
-0.16	1.5
0.02	-2.19
202	134.6	Blake	Griffin	PF,C	BRO	68	25.5	0.427	3.8	8.8	
-0.58	0.761	1.9	2.5	
-0.21	1.5
-0.17	10.9
-0.38	4.8
-0.01	3.0
0.12	0.7
-0.50	0.3
-0.55	1.3
0.32	-2.20
203	139.1	Maxi	Kleber	PF,C	DAL	70	26.1	0.418	2.2	5.3	
-0.40	0.861	0.7	0.8	
0.27	1.7
0.01	6.8
-1.03	5.0
0.08	1.4
-0.74	0.5
-1.06	0.7
0.32	0.6
1.17	-2.28
204	144.7	Doug	McDermott	SF,PF	SAS	74	27.1	0.499	5.6	11.2	
0.86	0.801	1.3	1.7	
0.14	1.7
0.08	14.2
0.14	3.7
-0.51	1.4
-0.70	0.3
-1.51	0.1
-0.98	0.9
0.80	-2.29
205	142.5	Immanuel	Quickley	PG	NYK	74	21.8	0.396	4.1	10.2	
-1.35	0.891	2.7	3.0	
1.46	2.0
0.41	12.8
-0.08	2.4
-1.06	2.3
-0.26	0.6
-0.87	0.2
-0.73	1.0
0.64	-2.31
206	132.9	Trevor	Ariza	SG,SF	LAL	68	22.1	0.437	2.9	6.6	
-0.27	0.790	1.0	1.2	
0.05	1.4
-0.26	8.1
-0.82	4.0
-0.38	1.5
-0.68	0.8
-0.14	0.5
-0.11	0.6
1.18	-2.32
207	137.2	Eric	Gordon	SG,SF	HOU	60	24.9	0.434	4.8	11.1	
-0.61	0.831	2.9	3.4	
0.76	2.1
0.52	14.6
0.21	1.8
-1.30	2.1
-0.33	0.4
-1.29	0.4
-0.30	1.6
-0.01	-2.34
208		Delon	Wright	PG,SG	ATL	68	18.4	0.464	2.5	5.4	
0.10	0.803	1.1	1.3	
0.12	0.7
-1.06	6.8
-1.04	2.9
-0.85	2.9
0.09	1.1
0.53	0.3
-0.48	0.9
0.83	-2.37
209	146.3	Xavier	Tillman	PF,C	MEM	67	20.0	0.549	3.0	5.5	
1.06	0.663	0.7	1.0	
-0.51	0.4
-1.31	7.2
-0.97	4.7
-0.08	1.4
-0.71	0.8
-0.31	0.7
0.25	0.9
0.81	-2.37
210		Shake	Milton	PG,SG	PHI	71	23.6	0.453	4.9	10.7	
-0.18	0.820	2.3	2.8	
0.50	1.1
-0.57	13.2
-0.02	2.3
-1.07	3.1
0.21	0.6
-0.73	0.3
-0.55	1.6
-0.10	-2.43
211	133.1	Kevin	Huerter	SG,SF	ATL	74	24.0	0.434	3.6	8.2	
-0.42	0.786	0.6	0.7	
0.00	1.6
-0.10	9.3
-0.64	2.6
-0.94	2.7
-0.01	0.9
0.17	0.2
-0.71	0.9
0.83	-2.44
212		Dwight	Powell	PF,C	DAL	68	18.2	0.637	2.3	3.6	
1.36	0.814	1.8	2.3	
0.33	0.1
-1.65	6.5
-1.08	4.4
-0.19	1.2
-0.84	0.7
-0.62	0.5
0.00	0.8
0.95	-2.44
213	137.5	Naz	Reid	C	MIN	76	18.0	0.518	4.0	7.7	
0.94	0.665	1.5	2.2	
-1.12	0.8
-0.86	10.5
-0.45	4.3
-0.24	0.9
