PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
113 9	Shake Milton	PG,SG	PHI	15	25.8	0.466	5.1	11.0	0.13	0.883	3.5	4.0	1.44	1.3	-0.35	15.1	0.43	1.8	-1.16	3.2	0.42	1.0	0.43	0.2	-0.61	1.7	-0.22	0.50
114 20	Maxi Kleber	PF,C	DAL	9	24.5	0.439	2.0	4.6	-0.17	0.938	1.7	1.8	0.95	1.8	0.19	7.4	-0.70	5.3	0.19	1.3	-0.58	0.3	-1.07	0.9	0.82	0.7	0.86	0.50
115 3	Devonte' Graham	PG,SG	CHA	17	34.1	0.335	4.4	13.2	-2.90	0.768	2.1	2.8	-0.04	2.7	1.18	13.6	0.21	3.3	-0.58	6.2	2.00	1.4	1.29	0.0	-1.02	1.2	0.32	0.46
116 16	Buddy Hield	SG	SAC	16	33.6	0.370	5.1	13.7	-2.17	0.848	1.1	1.3	0.30	3.8	2.29	14.9	0.40	4.1	-0.27	3.0	0.32	0.9	0.21	0.4	-0.20	1.9	-0.43	0.44
117 15	George Hill	PG,SG	OKL	14	26.3	0.509	4.4	8.6	0.74	0.838	1.5	1.8	0.37	1.6	-0.03	11.8	-0.06	2.1	-1.05	3.1	0.37	0.9	0.21	0.1	-0.82	0.9	0.65	0.39
118 17	Patrick Beverley	PG,SG	LAC	16	25.7	0.401	2.6	6.6	-0.68	0.763	1.0	1.3	-0.05	1.8	0.22	8.1	-0.60	4.4	-0.15	2.1	-0.16	1.0	0.43	0.8	0.61	0.8	0.76	0.38
119 29	LaMelo Ball	PG,SG	CHA	17	24.7	0.404	4.4	10.8	-1.05	0.665	1.3	1.9	-0.68	1.5	-0.14	11.5	-0.10	6.1	0.50	5.9	1.84	1.4	1.29	0.4	-0.20	2.5	-1.08	0.37
120 12	Miles Bridges	SF,PF	CHA	17	25.6	0.465	3.5	7.6	0.07	0.946	1.1	1.1	0.62	1.3	-0.33	9.4	-0.41	5.4	0.23	1.8	-0.32	0.8	0.00	0.9	0.82	1.8	-0.32	0.36
121 7	Royce O'Neale	SF,PF	UTA	16	31.8	0.482	2.4	5.1	0.20	0.698	0.4	0.6	-0.17	1.9	0.30	7.2	-0.73	6.6	0.70	2.3	-0.05	0.6	-0.43	0.5	0.00	1.0	0.54	0.36
122 8	Rudy Gay	SF,PF	SAS	17	22.6	0.441	4.6	10.4	-0.34	0.758	0.9	1.2	-0.07	1.7	0.05	11.8	-0.06	5.6	0.31	1.5	-0.47	0.7	-0.21	0.8	0.61	1.1	0.43	0.25
123 8	Tim Hardaway Jr.	SG,SF	DAL	16	32.0	0.436	6.1	14.1	-0.59	0.740	2.1	2.9	-0.30	3.1	1.63	17.5	0.78	3.9	-0.35	1.8	-0.32	0.6	-0.43	0.2	-0.61	1.1	0.43	0.24
124 16	Cameron Johnson	SF,PF	PHX	15	24.9	0.448	4.3	9.5	-0.20	0.823	0.9	1.1	0.17	2.4	0.85	11.9	-0.04	3.2	-0.62	1.5	-0.47	0.7	-0.21	0.5	0.00	0.8	0.76	0.24
125 20	Monte Morris	PG,SG	DEN	17	27.0	0.517	4.4	8.5	0.86	0.714	1.5	2.1	-0.40	1.2	-0.38	11.5	-0.10	2.4	-0.93	3.2	0.42	0.8	0.00	0.4	-0.20	0.6	0.97	0.23
126 10	Tyus Jones	PG	MEM	13	26.0	0.428	3.7	8.6	-0.48	0.704	0.4	0.5	-0.14	0.6	-1.04	8.4	-0.56	2.8	-0.77	5.4	1.58	1.6	1.72	0.2	-0.61	1.1	0.43	0.12
127 10	LaMarcus Aldridge	PF,C	SAS	14	27.6	0.456	6.3	13.8	-0.09	0.849	0.8	0.9	0.22	1.1	-0.49	14.5	0.34	4.7	-0.04	2.0	-0.21	0.4	-0.86	0.9	0.82	1.1	0.43	0.12
128 2	T.J. McConnell	PG,SG	IND	14	20.5	0.527	2.1	3.9	0.46	0.333	0.1	0.2	-0.32	0.1	-1.56	4.4	-1.14	3.1	-0.66	5.5	1.63	1.9	2.36	0.1	-0.82	1.4	0.11	0.07
129 21	Carmelo Anthony	SF,PF	POR	15	25.6	0.391	4.2	10.7	-1.29	0.853	2.7	3.1	0.82	1.7	0.14	12.8	0.09	3.3	-0.58	1.2	-0.63	0.9	0.21	0.7	0.41	0.7	0.86	0.04
130 20	Derrick Rose	PG,SG	DET	12	23.8	0.431	5.4	12.6	-0.64	0.839	3.1	3.7	0.80	0.9	-0.72	14.8	0.38	2.2	-1.01	4.6	1.16	1.3	1.07	0.3	-0.41	2.1	-0.65	-0.02
131 13	Luguentz Dort	SG,SF	OKL	16	28.8	0.467	4.5	9.6	0.13	0.757	1.6	2.1	-0.11	2.2	0.63	12.8	0.09	3.6	-0.46	1.2	-0.63	0.9	0.21	0.3	-0.41	1.1	0.43	-0.12
132 27	Jae Crowder	SF,PF	PHX	15	29.1	0.381	3.3	8.7	-1.20	0.857	1.2	1.4	0.38	2.4	0.85	10.3	-0.28	4.6	-0.08	2.3	-0.05	0.9	0.21	0.1	-0.82	0.7	0.86	-0.12
133 4	Terrence Ross	SG,SF	ORL	17	28.5	0.412	5.1	12.3	-1.04	0.881	2.6	2.9	1.04	1.9	0.36	14.6	0.35	2.8	-0.77	2.0	-0.21	1.1	0.64	0.3	-0.41	1.6	-0.11	-0.14
134 17	Ivica Zubac	C	LAC	17	18.6	0.714	2.9	4.1	1.84	0.813	1.8	2.2	0.29	0.0	-1.71	7.7	-0.66	5.5	0.27	0.9	-0.79	0.4	-0.86	0.9	0.82	0.9	0.65	-0.15
135 29	Sterling Brown	SG,SF	HOU	13	20.8	0.512	3.2	6.2	0.57	1.000	0.3	0.3	0.21	1.6	0.02	8.2	-0.59	3.4	-0.54	1.3	-0.58	1.0	0.43	0.1	-0.82	0.5	1.08	-0.21
136 3	Danny Green	SG,SF	PHI	18	28.0	0.376	3.2	8.4	-1.25	0.721	0.4	0.6	-0.12	2.3	0.78	9.1	-0.45	3.5	-0.50	2.3	-0.05	1.2	0.86	0.7	0.41	1.4	0.11	-0.22
137 23	Danilo Gallinari	SF,PF	ATL	4	15.2	0.542	3.3	6.0	0.86	1.000	3.3	3.3	2.40	1.5	-0.11	11.3	-0.13	3.0	-0.70	1.3	-0.58	0.0	-1.72	0.0	-1.02	0.8	0.76	-0.23
138 27	Goga Bitadze	C	IND	2	13.8	0.500	2.5	5.0	0.36	0.833	2.5	3.0	0.60	0.0	-1.71	7.5	-0.69	2.0	-1.08	0.0	-1.26	1.0	0.43	1.5	2.05	0.5	1.08	-0.23
139 15	Wendell Carter Jr.	C	CHI	14	27.0	0.533	4.6	8.7	1.12	0.725	3.2	4.4	-0.67	0.3	-1.40	12.8	0.09	8.0	1.24	2.4	0.00	0.6	-0.43	0.6	0.20	1.9	-0.43	-0.28
140 1	Joe Ingles	SG,SF	UTA	12	24.3	0.511	3.8	7.5	0.67	0.773	0.6	0.8	-0.01	2.2	0.61	10.4	-0.26	3.4	-0.54	3.6	0.63	0.3	-1.07	0.3	-0.41	1.4	0.11	-0.28
141 21	Mason Plumlee	PF,C	DET	17	26.7	0.538	3.3	6.1	0.84	0.680	1.8	2.6	-0.78	0.0	-1.71	8.4	-0.56	8.6	1.47	3.2	0.42	1.1	0.64	0.5	0.00	2.1	-0.65	-0.32
142 36	Darius Garland	PG	CLE	9	32.1	0.417	5.6	13.3	-1.00	0.923	1.4	1.6	0.75	1.8	0.19	14.3	0.31	2.7	-0.81	5.7	1.73	0.9	0.21	0.3	-0.41	2.7	-1.30	-0.32
144 33	Devin Vassell	SG	SAS	16	18.7	0.372	1.9	5.1	-0.78	0.936	0.9	0.9	0.49	1.1	-0.58	5.7	-0.95	3.6	-0.46	1.4	-0.53	1.4	1.29	0.4	-0.20	0.2	1.41	-0.32
143 18	Al Horford	PF,C	OKL	9	27.2	0.419	4.6	10.9	-0.79	0.500	0.2	0.4	-0.41	1.8	0.19	11.1	-0.16	7.0	0.85	2.4	0.00	0.3	-1.07	0.7	0.41	0.9	0.65	-0.32
145 36	Aaron Gordon	SF,PF	ORL	16	29.8	0.448	5.1	11.4	-0.23	0.607	2.8	4.6	-2.47	1.7	0.10	14.8	0.38	7.5	1.05	4.3	1.00	0.8	0.00	1.0	1.02	2.6	-1.19	-0.34
146	Josh Richardson	SG,SF	DAL	8	32.5	0.411	4.9	11.9	-1.02	0.939	2.0	2.1	1.15	2.0	0.43	13.8	0.23	2.9	-0.74	1.6	-0.42	0.9	0.21	0.3	-0.41	1.3	0.22	-0.35
147 26	Steven Adams	C	NOP	15	30.2	0.618	4.0	6.5	1.80	0.512	1.3	2.6	-2.20	0.0	-1.71	9.3	-0.43	9.1	1.67	2.6	0.11	1.1	0.64	0.7	0.41	2.1	-0.65	-0.35
148 6	Taurean Prince	SF,PF	CLE	16	19.9	0.418	2.7	6.4	-0.47	0.902	2.3	2.6	1.08	1.3	-0.31	9.0	-0.47	3.1	-0.66	1.3	-0.58	0.9	0.21	0.7	0.41	1.1	0.43	-0.35
149 8	P.J. Tucker	PF,C	HOU	15	31.3	0.485	2.1	4.3	0.19	0.822	0.6	0.7	0.10	1.2	-0.43	5.9	-0.92	4.7	-0.04	1.4	-0.53	0.9	0.21	0.8	0.61	1.3	0.22	-0.58
150 8	Garrett Temple	PG,SG	CHI	16	26.6	0.467	3.5	7.5	0.09	0.830	0.9	1.1	0.19	1.8	0.16	9.6	-0.38	2.8	-0.77	1.8	-0.32	1.1	0.64	0.3	-0.41	1.3	0.22	-0.58
151 8	Jalen Brunson	PG,SG	DAL	13	23.7	0.524	4.3	8.2	0.93	0.908	2.4	2.6	1.16	1.2	-0.48	12.2	0.00	2.5	-0.89	3.5	0.58	0.5	-0.64	0.0	-1.02	1.7	-0.22	-0.60
152 3	De'Anthony Melton	PG,SG	MEM	7	19.9	0.463	3.6	7.7	0.05	0.483	0.1	0.3	-0.29	0.9	-0.79	8.1	-0.60	2.3	-0.97	2.4	0.00	1.3	1.07	0.9	0.82	1.4	0.11	-0.60
153 34	Lonzo Ball	PG,SG	NOP	12	31.9	0.389	4.7	12.0	-1.49	0.580	0.6	1.0	-0.64	2.1	0.51	12.0	-0.03	3.8	-0.39	4.7	1.21	1.3	1.07	0.6	0.20	2.5	-1.08	-0.62
154 16	Thaddeus Young	PF	CHI	13	24.2	0.586	4.7	8.0	1.78	0.473	0.6	1.3	-1.28	0.3	-1.38	10.3	-0.28	4.8	0.00	3.6	0.63	1.1	0.64	0.4	-0.20	2.0	-0.54	-0.63
155 3	JaMychal Green	PF,C	DEN	13	21.1	0.458	3.8	8.2	-0.02	0.802	1.5	1.9	0.18	2.2	0.59	11.2	-0.15	6.5	0.66	1.2	-0.63	0.5	-0.64	0.2	-0.61	1.5	0.00	-0.63
156 38	Pat Connaughton	SG,SF	MIL	13	17.5	0.433	2.0	4.6	-0.22	1.000	0.3	0.3	0.21	1.5	-0.15	5.8	-0.94	4.1	-0.27	1.5	-0.47	0.8	0.00	0.4	-0.20	0.2	1.41	-0.64
157 15	DeAndre Jordan	C	BRO	18	20.5	0.814	2.7	3.3	2.04	0.590	0.7	1.2	-0.73	0.0	-1.71	6.1	-0.89	6.8	0.77	1.7	-0.37	0.3	-1.07	1.3	1.64	1.8	-0.32	-0.64
158 10	Brandon Clarke	SF,PF	MEM	13	29.4	0.473	5.9	12.4	0.28	0.500	1.0	2.0	-1.77	0.5	-1.13	13.2	0.15	6.2	0.54	1.8	-0.32	1.1	0.64	0.6	0.20	0.8	0.76	-0.65
159 10	Cedi Osman	SF,PF	CLE	17	30.8	0.389	4.9	12.5	-1.55	0.733	1.3	1.8	-0.23	2.6	1.06	13.6	0.21	3.7	-0.43	3.5	0.58	1.0	0.43	0.2	-0.61	1.6	-0.11	-0.66
160 48	Tyler Herro	PG,SG,SF	MIA	10	33.7	0.469	6.7	14.3	0.22	0.765	2.6	3.4	-0.08	1.6	0.00	17.6	0.79	6.7	0.74	3.8	0.74	0.4	-0.86	0.1	-0.82	2.8	-1.41	-0.68
161 47	Goran Dragic	PG,SG	MIA	14	26.4	0.476	5.7	12.0	0.34	0.802	2.6	3.3	0.33	1.8	0.20	15.9	0.54	2.9	-0.74	5.3	1.52	0.5	-0.64	0.1	-0.82	2.9	-1.51	-0.78
162 36	Garrison Mathews	SG,SF	WAS	6	16.5	0.441	2.5	5.7	-0.19	0.887	1.3	1.5	0.55	1.8	0.25	8.2	-0.59	2.0	-1.08	0.8	-0.84	1.0	0.43	0.2	-0.61	0.3	1.30	-0.79
163 20	Deni Avdija	SG,SF	WAS	11	23.3	0.452	2.6	5.6	-0.07	0.616	0.5	0.7	-0.38	1.5	-0.16	7.0	-0.76	4.0	-0.31	2.2	-0.11	1.0	0.43	0.3	-0.41	0.6	0.97	-0.80
164 39	Tony Bradley	C	PHI	6	15.0	0.534	2.7	5.0	0.65	0.602	0.5	0.8	-0.47	0.0	-1.71	5.8	-0.94	7.0	0.85	0.5	-1.00	0.5	-0.64	1.0	1.02	0.2	1.41	-0.82
165 18	Eric Bledsoe	PG,SG	NOP	14	29.0	0.441	4.8	10.9	-0.36	0.680	1.4	2.0	-0.60	1.9	0.28	12.8	0.09	3.6	-0.46	3.6	0.63	1.0	0.43	0.3	-0.41	1.9	-0.43	-0.84
166 7	Immanuel Quickley	PG	NYK	14	17.8	0.403	3.6	8.9	-0.88	0.946	2.4	2.6	1.44	1.4	-0.18	11.0	-0.18	1.8	-1.16	2.6	0.11	0.5	-0.64	0.5	0.00	0.9	0.65	-0.85
167 8	Jarred Vanderbilt	SF	MIN	14	18.1	0.612	2.9	4.8	1.28	0.483	1.0	2.1	-1.95	0.1	-1.63	6.9	-0.78	5.5	0.27	1.6	-0.42	1.4	1.29	0.7	0.41	0.9	0.65	-0.88
168 17	Avery Bradley	SG,SF	MIA	7	22.8	0.490	3.6	7.3	0.38	0.775	1.0	1.3	0.00	1.9	0.28	10.0	-0.32	1.9	-1.12	1.7	-0.37	0.9	0.21	0.1	-0.82	0.7	0.86	-0.89
169	Robert Covington	PF,C	POR	15	30.0	0.303	2.2	7.3	-2.01	0.896	0.6	0.7	0.25	1.5	-0.14	6.5	-0.84	5.5	0.27	1.7	-0.37	1.4	1.29	0.6	0.20	1.1	0.43	-0.90
170 22	Khem Birch	PF,C	ORL	18	22.2	0.490	2.6	5.2	0.28	0.811	1.9	2.3	0.29	0.1	-1.64	7.1	-0.75	6.2	0.54	1.2	-0.63	0.9	0.21	0.4	-0.20	0.6	0.97	-0.92
171 17	Josh Hart	SG,SF	NOP	15	28.4	0.443	2.6	5.9	-0.17	0.677	1.1	1.7	-0.53	1.3	-0.35	7.6	-0.67	7.7	1.12	1.7	-0.37	0.8	0.00	0.1	-0.82	0.7	0.86	-0.92
172 50	Coby White	PG,SG	CHI	17	33.8	0.400	5.5	13.8	-1.45	0.839	1.9	2.2	0.48	2.3	0.74	15.2	0.44	4.9	0.04	5.6	1.68	0.5	-0.64	0.1	-0.82	2.8	-1.41	-0.94
173 24	Davis Bertans	PF,C	WAS	11	24.1	0.372	3.5	9.3	-1.43	0.820	2.1	2.6	0.39	2.8	1.30	11.8	-0.06	3.1	-0.66	1.4	-0.53	0.5	-0.64	0.3	-0.41	0.5	1.08	-0.95
174 8	Dylan Windler	SF	CLE	4	17.3	0.533	2.0	3.8	0.49	1.000	1.0	1.0	0.73	1.0	-0.64	6.0	-0.91	3.0	-0.70	1.0	-0.74	1.3	1.07	0.0	-1.02	0.8	0.76	-0.96
175 11	Trey Burke	PG	DAL	16	22.7	0.447	4.0	8.9	-0.19	0.840	1.3	1.6	0.33	1.9	0.30	11.2	-0.15	1.4	-1.32	1.8	-0.32	1.0	0.43	0.1	-0.82	0.8	0.76	-0.97
176 15	Rui Hachimura	SF,PF	WAS	7	27.7	0.500	5.0	10.0	0.71	0.750	3.0	4.0	-0.28	0.6	-1.10	13.6	0.21	4.6	-0.08	2.3	-0.05	0.6	-0.43	0.1	-0.82	0.7	0.86	-0.98
177 24	RJ Barrett	SG,SF	NYK	18	36.2	0.413	6.4	15.6	-1.30	0.762	3.6	4.7	-0.14	1.0	-0.64	17.4	0.76	7.0	0.85	3.4	0.53	0.7	-0.21	0.3	-0.41	1.9	-0.43	-0.99
178 8	Will Barton	SG,SF	DEN	17	28.4	0.405	4.0	9.9	-0.95	0.735	1.5	2.0	-0.25	1.4	-0.27	10.8	-0.21	4.2	-0.23	3.1	0.37	0.9	0.21	0.5	0.00	1.2	0.32	-1.00
179 7	Norman Powell	SG,SF	TOR	17	25.7	0.415	4.5	10.8	-0.84	0.849	2.7	3.1	0.78	2.0	0.43	13.6	0.21	2.2	-1.01	1.4	-0.53	0.9	0.21	0.2	-0.61	1.2	0.32	-1.03
180 24	Jusuf Nurkic	C	POR	12	23.5	0.486	4.2	8.6	0.40	0.556	1.3	2.3	-1.59	0.3	-1.44	9.8	-0.35	7.7	1.12	2.8	0.21	0.9	0.21	0.9	0.82	1.9	-0.43	-1.05
181 3	Marc Gasol	C	LAL	18	19.0	0.427	1.3	3.0	-0.17	0.890	0.9	1.0	0.37	0.6	-1.11	4.0	-1.20	4.5	-0.12	1.9	-0.26	0.4	-0.86	1.4	1.84	1.1	0.43	-1.08
182 20	Kendrick Nunn	PG,SG	MIA	11	26.1	0.468	4.6	9.9	0.15	0.868	1.2	1.4	0.41	1.4	-0.26	11.8	-0.06	3.1	-0.66	2.5	0.05	0.8	0.00	0.3	-0.41	1.8	-0.32	-1.10
183 19	David Nwaba	SG,SF	HOU	14	23.9	0.471	3.4	7.1	0.14	0.679	1.5	2.2	-0.67	0.6	-1.02	8.9	-0.48	2.9	-0.74	1.3	-0.58	1.2	0.86	0.7	0.41	0.6	0.97	-1.12
184 11	Jeff Green	SF,PF,C	BRO	19	24.8	0.560	2.9	5.2	0.91	0.840	0.8	1.0	0.21	1.4	-0.19	8.1	-0.60	3.4	-0.54	1.2	-0.63	0.6	-0.43	0.2	-0.61	0.8	0.76	-1.13
185 14	Kelly Oubre Jr.	SF,PF	GSW	17	28.1	0.355	4.2	11.8	-2.16	0.741	2.2	2.9	-0.29	1.1	-0.51	11.6	-0.09	5.5	0.27	1.2	-0.63	1.4	1.29	0.9	0.82	1.4	0.11	-1.19
186 10	Isaiah Roby	PF	OKL	13	21.2	0.533	3.7	6.9	0.89	0.716	1.5	2.2	-0.40	0.6	-1.04	9.5	-0.40	5.2	0.15	1.5	-0.47	0.5	-0.64	0.5	0.00	0.9	0.65	-1.25
187 7	Jae'Sean Tate	SG	HOU	15	26.1	0.521	3.4	6.5	0.70	0.667	1.2	1.8	-0.62	0.7	-0.99	8.7	-0.51	4.4	-0.15	1.8	-0.32	0.7	-0.21	0.8	0.61	1.3	0.22	-1.28
188 25	Derrick Favors	PF,C	UTA	16	16.2	0.594	2.6	4.3	1.02	0.653	0.9	1.4	-0.57	0.0	-1.71	6.1	-0.89	5.8	0.39	0.9	-0.79	0.3	-1.07	1.1	1.23	0.5	1.08	-1.32
189 12	Lonnie Walker IV	SG,SF	SAS	17	28.7	0.410	4.5	11.1	-0.98	0.789	1.5	1.9	0.10	1.9	0.30	12.5	0.04	3.3	-0.58	1.6	-0.42	0.6	-0.43	0.5	0.00	0.9	0.65	-1.32
190 17	Gary Harris	SG,SF	DEN	15	31.8	0.455	4.1	9.1	-0.07	0.719	1.2	1.7	-0.30	1.5	-0.14	10.9	-0.19	2.6	-0.85	1.5	-0.47	0.9	0.21	0.3	-0.41	0.7	0.86	-1.35
191 1	Grayson Allen	SG,SF	MEM	12	21.6	0.375	2.3	6.0	-0.89	0.889	2.0	2.3	0.85	1.5	-0.11	8.0	-0.62	2.9	-0.74	2.0	-0.21	1.0	0.43	0.3	-0.41	1.2	0.32	-1.37
192 7	Paul Millsap	PF,C	DEN	17	23.2	0.492	3.5	7.1	0.39	0.702	1.5	2.2	-0.50	1.2	-0.45	9.6	-0.38	5.1	0.12	1.5	-0.47	0.7	-0.21	0.3	-0.41	1.0	0.54	-1.38
193 12	Cam Reddish	SF,PF	ATL	13	28.2	0.358	3.8	10.5	-1.89	0.820	2.8	3.4	0.52	1.5	-0.06	11.8	-0.06	4.6	-0.08	1.2	-0.63	1.4	1.29	0.2	-0.61	1.5	0.00	-1.52
194 15	Doug McDermott	SF,PF	IND	17	25.6	0.490	4.5	9.2	0.50	0.767	1.4	1.8	-0.04	1.8	0.23	12.2	0.00	3.6	-0.46	1.4	-0.53	0.3	-1.07	0.1	-0.82	0.9	0.65	-1.54
195 9	Nerlens Noel	PF,C	NYK	16	16.3	0.498	1.3	2.6	0.18	0.532	0.5	0.9	-0.75	0.0	-1.71	3.1	-1.33	5.3	0.19	0.4	-1.05	0.9	0.21	1.6	2.25	1.1	0.43	-1.57
196 22	Blake Griffin	PF,C	DET	13	32.1	0.376	4.1	10.9	-1.60	0.675	2.1	3.1	-0.97	2.1	0.51	12.3	0.01	6.2	0.54	4.0	0.84	0.8	0.00	0.2	-0.61	1.8	-0.32	-1.59
197 13	Payton Pritchard	PG	BOS	14	20.9	0.488	2.9	6.0	0.30	0.901	0.6	0.7	0.28	1.2	-0.42	7.7	-0.66	2.4	-0.93	2.6	0.11	0.9	0.21	0.3	-0.41	1.6	-0.11	-1.62
198 22	Darius Bazley	SF,PF	OKL	16	29.4	0.398	4.1	10.2	-1.10	0.740	1.3	1.7	-0.19	1.4	-0.17	10.8	-0.21	7.2	0.93	1.4	-0.53	0.4	-0.86	0.9	0.82	1.8	-0.32	-1.62
199 12	Patrick Williams	SF	CHI	16	25.4	0.459	3.6	7.8	0.00	0.804	1.3	1.6	0.16	1.0	-0.64	9.4	-0.41	4.0	-0.31	1.0	-0.74	0.8	0.00	0.7	0.41	1.6	-0.11	-1.64
200 10	T.J. Warren	SF,PF	IND	4	30.1	0.529	6.8	12.8	1.56	0.800	2.0	2.5	0.22	0.0	-1.71	15.5	0.48	3.5	-0.50	1.3	-0.58	0.5	-0.64	0.0	-1.02	1.0	0.54	-1.65
201 5	James Johnson	PF,C	DAL	17	20.5	0.485	2.8	5.8	0.26	0.504	0.7	1.3	-1.13	0.8	-0.83	7.1	-0.75	3.3	-0.58	1.8	-0.32	1.1	0.64	0.8	0.61	1.1	0.43	-1.66
202 13	James Wiseman	C	GSW	17	21.1	0.516	4.8	9.4	0.92	0.614	1.9	3.1	-1.56	0.4	-1.33	11.9	-0.04	5.9	0.43	0.6	-0.95	0.4	-0.86	1.4	1.84	1.6	-0.11	-1.67
203 24	Ricky Rubio	PG	MIN	14	24.2	0.345	2.0	5.8	-1.16	0.843	1.9	2.3	0.52	0.4	-1.32	6.3	-0.86	3.3	-0.58	5.9	1.84	1.4	1.29	0.0	-1.02	1.9	-0.43	-1.74
204 8	Alex Caruso	PG,SG	LAL	13	17.9	0.446	1.9	4.2	-0.10	0.742	0.2	0.3	-0.05	1.4	-0.23	5.3	-1.01	2.4	-0.93	2.2	-0.11	1.2	0.86	0.2	-0.61	1.1	0.43	-1.75
205 38	Markelle Fultz	PG,SG	ORL	8	27.0	0.395	5.1	13.0	-1.49	0.895	2.1	2.4	0.94	0.5	-1.17	12.9	0.10	3.1	-0.66	5.4	1.58	0.9	0.21	0.3	-0.41	2.3	-0.86	-1.76
206 43	Dillon Brooks	SG,SF	MEM	13	29.3	0.369	5.9	15.9	-2.53	0.770	1.5	2.0	-0.02	1.9	0.34	15.2	0.44	3.8	-0.39	3.1	0.37	1.4	1.29	0.4	-0.20	2.5	-1.08	-1.78
207 41	Dennis Schroder	PG	LAL	18	30.8	0.416	5.1	12.2	-0.94	0.789	2.5	3.2	0.17	1.0	-0.64	13.6	0.21	3.8	-0.39	4.2	0.95	1.0	0.43	0.2	-0.61	2.4	-0.97	-1.80
208 15	Spencer Dinwiddie	PG,SG	BRO	3	21.8	0.375	2.0	5.3	-0.79	1.000	2.0	2.0	1.47	0.7	-0.99	6.7	-0.81	4.3	-0.19	3.0	0.32	0.7	-0.21	0.3	-0.41	1.7	-0.22	-1.83
209 116	Russell Westbrook	PG	WAS	8	35.7	0.370	6.8	18.3	-2.89	0.641	3.1	4.9	-2.06	1.4	-0.23	18.0	0.85	9.5	1.82	10.6	4.31	1.1	0.64	0.3	-0.41	5.1	-3.89	-1.85
210 17	Mike Muscala	PF,C	OKL	15	18.4	0.432	3.4	7.9	-0.38	0.860	0.8	0.9	0.25	2.2	0.64	9.8	-0.35	3.2	-0.62	0.7	-0.89	0.3	-1.07	0.3	-0.41	0.6	0.97	-1.87
211 11	Dario Saric	PF,C	PHX	7	18.8	0.448	3.7	8.3	-0.18	0.919	1.7	1.9	0.88	1.4	-0.18	10.6	-0.23	4.6	-0.08	1.0	-0.74	0.6	-0.43	0.1	-0.82	1.6	-0.11	-1.88
212 10	Raul Neto	PG	WAS	11	17.0	0.527	3.6	6.7	0.80	0.671	0.6	0.8	-0.28	1.3	-0.35	8.9	-0.48	1.3	-1.36	1.6	-0.42	1.0	0.43	0.0	-1.02	0.8	0.76	-1.93
213 13	Tyrese Maxey	SG	PHI	18	20.3	0.465	4.4	9.4	0.09	0.836	0.6	0.7	0.12	0.7	-0.99	10.0	-0.32	2.4	-0.93	2.1	-0.16	0.8	0.00	0.2	-0.61	0.7	0.86	-1.94
214 9	PJ Dozier	PG,SG	DEN	17	19.5	0.468	2.6	5.5	0.09	0.721	1.1	1.5	-0.25	0.9	-0.77	7.1	-0.75	4.1	-0.27	1.4	-0.53	0.6	-0.43	0.6	0.20	0.8	0.76	-1.95
215 24	Damion Lee	SG,SF	GSW	17	18.3	0.449	2.1	4.6	-0.09	0.872	0.8	0.9	0.29	1.4	-0.20	6.4	-0.85	3.3	-0.58	1.5	-0.47	0.6	-0.43	0.1	-0.82	0.4	1.19	-1.96
216 1	Cameron Payne	PG,SG	PHX	13	17.5	0.458	2.5	5.5	-0.01	1.000	0.7	0.7	0.49	0.9	-0.80	6.6	-0.82	2.2	-1.01	3.9	0.79	0.6	-0.43	0.2	-0.61	1.2	0.32	-2.07
217 16	Denzel Valentine	SG,SF	CHI	13	19.0	0.391	2.8	7.1	-0.85	1.000	0.2	0.2	0.09	1.6	0.02	7.3	-0.72	4.1	-0.27	1.8	-0.32	0.8	0.00	0.1	-0.82	0.8	0.76	-2.10
218 7	Nickeil Alexander-Walker	SG,SF	NOP	13	20.1	0.454	4.2	9.2	-0.10	0.780	1.4	1.8	0.04	1.3	-0.31	11.0	-0.18	2.8	-0.77	1.8	-0.32	0.9	0.21	0.2	-0.61	1.6	-0.11	-2.15
219	Andre Iguodala	SG,SF	MIA	15	22.6	0.386	1.7	4.3	-0.56	0.574	0.3	0.5	-0.32	1.1	-0.50	4.7	-1.10	3.4	-0.54	2.2	-0.11	1.2	0.86	0.4	-0.20	1.2	0.32	-2.15
220 12	Josh Okogie	SG,SF	MIN	10	23.5	0.440	2.2	5.0	-0.17	0.800	1.2	1.5	0.13	0.4	-1.28	6.0	-0.91	2.9	-0.74	1.5	-0.47	0.9	0.21	0.7	0.41	0.9	0.65	-2.17
221 16	Cole Anthony	PG	ORL	18	26.1	0.369	4.0	10.8	-1.72	0.843	1.8	2.2	0.50	1.2	-0.46	11.0	-0.18	4.6	-0.08	3.3	0.47	0.7	-0.21	0.4	-0.20	1.8	-0.32	-2.21
222 12	Dwight Powell	PF,C	DAL	9	19.9	0.484	1.6	3.2	0.14	0.730	1.8	2.4	-0.34	0.1	-1.59	5.0	-1.06	3.6	-0.46	1.2	-0.63	1.2	0.86	0.6	0.20	0.9	0.65	-2.22
