PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
113 30	Garrison Mathews	SG,SF	WAS	10	19.7	0.429	2.4	5.6	-0.30	0.889	2.4	2.7	1.04	1.7	0.11	8.9	-0.51	2.2	-1.01	0.8	-0.85	1.4	1.37	0.1	-0.85	0.2	1.34	0.32
114 11	Kemba Walker	PG	BOS	6	24.9	0.374	5.2	13.8	-2.13	0.858	2.0	2.3	0.65	2.0	0.43	14.3	0.28	3.2	-0.62	4.2	0.95	1.7	2.05	0.2	-0.64	2.0	-0.67	0.30
115 15	Patrick Beverley	PG,SG	LAC	16	26.2	0.401	2.6	6.6	-0.68	0.763	1.0	1.3	-0.08	1.8	0.22	8.1	-0.63	4.4	-0.16	2.1	-0.16	1.0	0.46	0.8	0.64	0.8	0.67	0.28
116 10	LaMarcus Aldridge	PF,C	SAS	18	26.8	0.475	5.9	12.5	0.36	0.761	0.9	1.2	-0.08	1.3	-0.29	14.1	0.25	4.3	-0.19	1.9	-0.26	0.4	-0.91	0.9	0.85	0.9	0.56	0.27
117 10	Eric Gordon	SG,SF	HOU	15	28.1	0.458	5.8	12.7	-0.03	0.832	3.3	3.9	0.78	2.7	1.14	17.5	0.75	1.9	-1.13	2.2	-0.11	0.5	-0.68	0.5	0.00	1.8	-0.45	0.27
118 9	George Hill	PG,SG	OKL	14	26.3	0.509	4.4	8.6	0.77	0.838	1.5	1.8	0.36	1.6	-0.03	11.8	-0.09	2.1	-1.05	3.1	0.37	0.9	0.23	0.1	-0.85	0.9	0.56	0.27
119 7	Duncan Robinson	SG,SF	MIA	20	34.1	0.441	4.3	9.8	-0.32	0.861	1.6	1.8	0.51	3.5	1.98	13.6	0.18	3.9	-0.35	1.6	-0.42	0.4	-0.91	0.4	-0.21	1.6	-0.22	0.22
120 5	Kelly Olynyk	PF,C	MIA	19	26.6	0.423	3.6	8.5	-0.55	0.724	0.4	0.6	-0.14	2.1	0.54	9.7	-0.40	5.3	0.19	2.4	0.00	0.9	0.23	0.7	0.42	1.5	-0.11	0.19
121 14	Wayne Ellington	SG,SF	DET	15	23.9	0.515	4.3	8.4	0.86	0.726	0.5	0.7	-0.15	3.3	1.85	12.5	0.01	2.1	-1.05	1.1	-0.69	0.5	-0.68	0.2	-0.64	0.8	0.67	0.17
122 12	Otto Porter Jr.	SF,PF	CHI	16	23.3	0.444	4.0	9.0	-0.24	0.836	1.9	2.3	0.45	1.8	0.16	11.6	-0.12	6.3	0.58	2.0	-0.21	0.6	-0.46	0.2	-0.64	0.9	0.56	0.10
123 29	John Konchar	SG	MEM	8	18.0	0.485	1.9	3.9	0.19	1.000	0.8	0.8	0.54	0.5	-1.17	5.0	-1.09	4.5	-0.12	2.1	-0.16	1.1	0.68	0.5	0.00	0.3	1.23	0.09
124 19	Mason Plumlee	PF,C	DET	20	26.6	0.573	3.6	6.2	1.27	0.717	1.9	2.7	-0.52	0.0	-1.71	9.0	-0.50	8.5	1.44	3.0	0.32	1.0	0.46	0.6	0.21	2.2	-0.89	0.08
125 26	Darius Garland	PG	CLE	13	32.2	0.444	6.2	13.9	-0.38	0.901	1.5	1.6	0.67	1.9	0.27	15.6	0.47	2.6	-0.86	5.5	1.64	1.0	0.46	0.2	-0.64	2.8	-1.56	0.07
126 10	Ivica Zubac	C	LAC	21	19.3	0.675	2.9	4.2	1.65	0.840	2.0	2.4	0.52	0.0	-1.71	7.7	-0.69	6.0	0.47	1.1	-0.69	0.4	-0.91	0.9	0.85	0.9	0.56	0.05
127 5	Devonte' Graham	PG,SG	CHA	21	34.5	0.346	4.5	13.0	-2.65	0.772	2.2	2.9	-0.02	3.0	1.50	14.2	0.26	3.1	-0.66	6.1	1.96	1.1	0.68	0.0	-1.06	1.4	0.00	0.01
128 9	Miles Bridges	SF,PF	CHA	21	26.1	0.451	3.5	7.8	-0.11	0.955	1.1	1.1	0.64	1.3	-0.29	9.4	-0.44	5.0	0.08	2.0	-0.21	0.7	-0.23	0.9	0.85	1.7	-0.33	-0.05
129 15	Cameron Johnson	SF,PF	PHX	19	26.6	0.439	4.0	9.1	-0.33	0.862	1.0	1.2	0.31	2.3	0.77	11.3	-0.16	3.5	-0.51	1.4	-0.53	0.7	-0.23	0.4	-0.21	0.7	0.78	-0.10
130 16	Thaddeus Young	PF	CHI	15	25.0	0.565	4.7	8.3	1.58	0.504	0.7	1.3	-1.24	0.3	-1.36	10.3	-0.31	5.4	0.23	4.4	1.06	1.1	0.68	0.4	-0.21	1.9	-0.56	-0.13
131 6	Kevin Huerter	SG,SF	ATL	20	30.9	0.410	4.3	10.5	-0.94	0.750	0.6	0.8	-0.10	2.1	0.53	11.3	-0.16	3.8	-0.39	3.4	0.53	1.1	0.68	0.2	-0.64	1.1	0.33	-0.15
132 1	Danny Green	SG,SF	PHI	21	28.1	0.381	3.1	8.2	-1.16	0.731	0.4	0.5	-0.12	2.2	0.68	8.9	-0.51	3.7	-0.43	2.2	-0.11	1.1	0.68	0.8	0.64	1.3	0.11	-0.21
133 9	Joe Ingles	SG,SF	UTA	16	25.2	0.512	3.9	7.7	0.74	0.812	0.6	0.7	0.05	2.4	0.83	10.8	-0.24	3.3	-0.58	4.2	0.95	0.3	-1.14	0.2	-0.64	1.6	-0.22	-0.24
134 14	Maxi Kleber	PF,C	DAL	10	24.1	0.413	1.9	4.6	-0.37	0.938	1.5	1.6	0.86	1.6	0.00	6.9	-0.81	5.4	0.23	1.3	-0.58	0.3	-1.14	0.9	0.85	0.8	0.67	-0.29
135 4	Norman Powell	SG,SF	TOR	18	26.2	0.429	4.7	10.9	-0.60	0.848	2.8	3.3	0.81	2.2	0.61	14.3	0.28	2.4	-0.94	1.4	-0.53	1.0	0.46	0.2	-0.64	1.2	0.22	-0.32
136 15	Jae Crowder	SF,PF	PHX	19	28.9	0.373	3.4	9.2	-1.41	0.871	1.4	1.6	0.51	2.4	0.88	10.7	-0.25	4.7	-0.04	2.3	-0.05	0.9	0.23	0.1	-0.85	0.8	0.67	-0.32
137 14	Wendell Carter Jr.	C	CHI	14	27.2	0.533	4.6	8.7	1.16	0.725	3.2	4.4	-0.73	0.3	-1.40	12.8	0.06	8.0	1.25	2.4	0.00	0.6	-0.46	0.6	0.21	1.9	-0.56	-0.46
138 7	Shake Milton	PG,SG	PHI	18	25.0	0.458	4.9	10.8	-0.02	0.881	3.3	3.8	1.37	1.1	-0.58	14.3	0.28	1.8	-1.17	3.1	0.37	0.9	0.23	0.2	-0.64	1.7	-0.33	-0.49
139 22	Josh Hart	SG,SF	NOP	19	28.1	0.448	2.7	6.1	-0.11	0.704	1.3	1.8	-0.45	1.3	-0.30	8.1	-0.63	7.6	1.09	1.9	-0.26	0.9	0.23	0.1	-0.85	0.7	0.78	-0.50
140 66	Russell Westbrook	PG	WAS	11	34.5	0.407	7.7	19.0	-1.80	0.661	3.7	5.6	-2.12	1.7	0.14	20.9	1.25	9.4	1.79	9.5	3.76	1.0	0.46	0.4	-0.21	4.8	-3.79	-0.53
141 8	Robert Covington	PF,C	POR	17	30.3	0.309	2.2	7.2	-1.95	0.915	0.7	0.7	0.30	1.4	-0.20	6.5	-0.87	5.5	0.27	1.9	-0.26	1.6	1.82	0.5	0.00	1.1	0.33	-0.55
142	JaMychal Green	PF,C	DEN	16	21.1	0.461	3.6	7.9	0.03	0.829	1.5	1.8	0.31	2.1	0.49	10.8	-0.24	6.6	0.70	1.1	-0.69	0.6	-0.46	0.1	-0.85	1.3	0.11	-0.59
143 11	Jeff Green	SF,PF,C	BRO	22	25.7	0.560	3.2	5.8	1.05	0.854	1.1	1.2	0.30	1.5	-0.11	9.0	-0.50	3.8	-0.39	1.4	-0.53	0.7	-0.23	0.2	-0.64	1.0	0.45	-0.59
144 1	Donte DiVincenzo	PG,SG	MIL	20	25.4	0.408	3.5	8.5	-0.77	0.786	0.6	0.7	-0.01	1.8	0.21	9.3	-0.46	4.0	-0.31	2.6	0.11	1.3	1.14	0.2	-0.64	1.3	0.11	-0.62
145 14	Nerlens Noel	PF,C	NYK	19	17.5	0.518	1.4	2.7	0.30	0.596	0.5	0.9	-0.57	0.0	-1.71	3.4	-1.32	5.3	0.19	0.4	-1.06	0.9	0.23	1.8	2.76	0.9	0.56	-0.62
146 23	Dorian Finney-Smith	SF,PF	DAL	12	29.5	0.393	3.1	7.8	-0.92	0.773	0.6	0.8	-0.04	1.8	0.16	8.5	-0.57	4.5	-0.12	1.0	-0.74	1.2	0.91	0.4	-0.21	0.6	0.89	-0.64
147 23	Monte Morris	PG,SG	DEN	20	26.3	0.491	4.2	8.5	0.49	0.711	1.4	1.9	-0.43	1.2	-0.48	10.8	-0.24	2.2	-1.01	3.4	0.53	0.8	0.00	0.3	-0.42	0.6	0.89	-0.67
148 16	Derrick Rose	PG,SG	DET	15	22.9	0.430	5.3	12.3	-0.66	0.841	2.8	3.3	0.75	0.9	-0.78	14.2	0.26	1.9	-1.13	4.2	0.95	1.2	0.91	0.3	-0.42	1.9	-0.56	-0.67
149 11	DeAndre Jordan	C	BRO	21	20.7	0.815	3.0	3.6	2.33	0.519	0.7	1.3	-1.14	0.0	-1.71	6.6	-0.85	6.9	0.82	1.7	-0.37	0.2	-1.37	1.4	1.91	1.7	-0.33	-0.71
150 27	Sterling Brown	SG,SF	HOU	17	20.4	0.470	2.8	6.0	0.12	1.000	0.4	0.4	0.27	1.5	-0.07	7.6	-0.71	3.2	-0.62	1.4	-0.53	1.0	0.46	0.2	-0.64	0.5	1.00	-0.71
151 6	Immanuel Quickley	PG	NYK	18	19.7	0.409	4.1	10.1	-0.92	0.941	2.7	2.9	1.62	1.6	0.01	12.6	0.03	2.4	-0.94	2.8	0.21	0.4	-0.91	0.4	-0.21	1.1	0.33	-0.77
152 11	T.J. McConnell	PG,SG	IND	17	21.0	0.507	2.1	4.1	0.36	0.414	0.1	0.3	-0.40	0.1	-1.58	4.4	-1.18	3.2	-0.62	5.9	1.85	1.6	1.82	0.1	-0.85	1.6	-0.22	-0.81
153 43	Tyler Herro	PG,SG,SF	MIA	13	34.2	0.446	6.4	14.3	-0.35	0.786	2.5	3.2	0.13	1.7	0.10	17.0	0.68	6.5	0.66	4.2	0.95	0.5	-0.68	0.2	-0.64	2.9	-1.67	-0.82
154 41	Pat Connaughton	SG,SF	MIL	17	18.3	0.458	2.3	5.0	0.00	1.000	0.2	0.2	0.14	1.5	-0.07	6.4	-0.88	4.3	-0.19	1.4	-0.53	0.6	-0.46	0.4	-0.21	0.2	1.34	-0.87
155 37	Coby White	PG,SG	CHI	19	34.2	0.407	5.5	13.6	-1.28	0.865	2.1	2.4	0.71	2.3	0.70	15.4	0.44	4.8	0.00	5.7	1.75	0.4	-0.91	0.1	-0.85	2.7	-1.45	-0.88
156 22	Khem Birch	PF,C	ORL	21	22.8	0.495	2.6	5.3	0.35	0.790	1.8	2.3	0.11	0.1	-1.60	7.1	-0.78	6.4	0.62	1.3	-0.58	0.8	0.00	0.6	0.21	0.7	0.78	-0.88
157 17	RJ Barrett	SG,SF	NYK	22	36.1	0.430	6.7	15.6	-0.84	0.758	3.4	4.5	-0.23	1.1	-0.59	17.8	0.79	6.5	0.66	3.3	0.48	0.8	0.00	0.2	-0.64	1.9	-0.56	-0.92
158 2	Will Barton	SG,SF	DEN	20	28.7	0.418	4.1	9.8	-0.72	0.722	1.3	1.8	-0.34	1.6	-0.05	11.1	-0.19	4.0	-0.31	3.1	0.37	0.8	0.00	0.6	0.21	1.3	0.11	-0.92
159 1	Josh Richardson	SG,SF	DAL	12	32.0	0.423	4.8	11.4	-0.75	0.956	1.8	1.8	1.10	1.5	-0.11	12.9	0.07	2.9	-0.74	1.8	-0.32	0.9	0.23	0.2	-0.64	1.2	0.22	-0.92
160 6	Taurean Prince	SF,PF	CLE	20	21.5	0.390	2.7	6.8	-0.85	0.857	2.1	2.5	0.67	1.4	-0.27	8.8	-0.53	3.5	-0.51	1.6	-0.42	0.8	0.00	0.8	0.64	1.1	0.33	-0.93
161 7	Rudy Gay	SF,PF	SAS	21	21.9	0.426	4.2	10.0	-0.59	0.761	1.1	1.4	-0.09	1.5	-0.13	11.0	-0.21	5.3	0.19	1.5	-0.48	0.7	-0.23	0.6	0.21	1.2	0.22	-1.09
162 4	Kelly Oubre Jr.	SG,SF,PF	GSW	20	27.9	0.372	4.4	11.7	-1.84	0.741	2.2	2.9	-0.33	1.2	-0.48	12.0	-0.06	5.6	0.31	1.3	-0.58	1.3	1.14	0.9	0.85	1.5	-0.11	-1.10
163 9	P.J. Tucker	PF,C	HOU	19	31.1	0.454	1.9	4.2	-0.03	0.779	0.5	0.7	-0.02	1.1	-0.59	5.4	-1.03	4.6	-0.08	1.3	-0.58	1.0	0.46	0.7	0.42	1.1	0.33	-1.11
164 1	Jalen Brunson	PG,SG	DAL	17	23.8	0.507	4.1	8.1	0.71	0.905	2.2	2.4	1.05	1.1	-0.58	11.5	-0.13	2.8	-0.78	3.4	0.53	0.4	-0.91	0.0	-1.06	1.4	0.00	-1.17
165 19	Steven Adams	C	NOP	18	30.5	0.592	3.7	6.3	1.51	0.487	1.1	2.3	-2.23	0.0	-1.71	8.6	-0.56	9.8	1.95	2.5	0.05	0.9	0.23	0.6	0.21	2.0	-0.67	-1.21
166 7	Garrett Temple	PG,SG	CHI	18	26.5	0.445	3.4	7.6	-0.18	0.840	0.9	1.1	0.20	1.7	0.13	9.4	-0.44	2.6	-0.86	1.8	-0.32	1.0	0.46	0.3	-0.42	1.2	0.22	-1.21
167 17	Jusuf Nurkic	C	POR	12	23.9	0.486	4.2	8.6	0.42	0.556	1.3	2.3	-1.68	0.3	-1.44	9.8	-0.38	7.7	1.13	2.8	0.21	0.9	0.23	0.9	0.85	1.9	-0.56	-1.22
168 15	Carmelo Anthony	SF,PF	POR	18	25.5	0.361	3.8	10.6	-1.88	0.862	2.4	2.8	0.83	1.4	-0.17	11.6	-0.12	3.6	-0.47	1.2	-0.63	0.9	0.23	0.7	0.42	0.9	0.56	-1.22
169 29	David Nwaba	SG,SF	HOU	17	22.9	0.475	3.4	7.1	0.20	0.660	1.2	1.9	-0.75	0.7	-1.01	8.6	-0.56	3.1	-0.66	1.3	-0.58	1.2	0.91	0.6	0.21	0.5	1.00	-1.24
170 16	Kentavious Caldwell-Pope	PG,SG	LAL	18	24.1	0.473	3.3	6.9	0.17	0.890	0.9	1.0	0.36	1.9	0.36	9.4	-0.44	2.1	-1.05	1.3	-0.58	0.7	-0.23	0.3	-0.42	0.9	0.56	-1.27
171 16	DeMarcus Cousins	PF,C	HOU	16	17.9	0.339	2.7	7.9	-1.72	0.760	2.0	2.6	-0.13	1.4	-0.17	8.8	-0.53	7.3	0.97	2.6	0.11	0.8	0.00	0.8	0.64	1.8	-0.45	-1.28
172 1	Derrick White	PG,SG	SAS	3	22.3	0.367	3.7	10.0	-1.66	0.835	1.7	2.0	0.39	1.7	0.07	10.7	-0.25	1.3	-1.36	2.3	-0.05	0.7	-0.23	1.3	1.70	1.3	0.11	-1.28
173 1	Jae'Sean Tate	SG	HOU	19	25.6	0.529	3.4	6.4	0.81	0.654	1.0	1.5	-0.65	0.6	-1.04	8.4	-0.59	4.8	0.00	1.7	-0.37	0.8	0.00	0.7	0.42	1.3	0.11	-1.30
174 10	Paul Millsap	PF,C	DEN	20	23.4	0.504	3.5	6.9	0.55	0.711	1.6	2.3	-0.49	1.2	-0.48	9.7	-0.40	5.1	0.12	1.6	-0.42	0.7	-0.23	0.3	-0.42	1.0	0.45	-1.33
175 25	Derrick Favors	PF,C	UTA	18	16.4	0.601	2.4	4.1	1.05	0.694	1.0	1.4	-0.41	0.0	-1.71	5.9	-0.96	5.7	0.35	0.9	-0.79	0.3	-1.14	1.1	1.27	0.5	1.00	-1.34
176 4	Marcus Morris Sr.	PF,C	LAC	12	23.8	0.427	3.9	9.2	-0.52	0.947	1.4	1.5	0.85	2.1	0.51	11.3	-0.16	3.6	-0.47	0.9	-0.79	0.6	-0.46	0.2	-0.64	1.1	0.33	-1.34
177 1	Cedi Osman	SF,PF	CLE	21	29.3	0.386	4.5	11.7	-1.55	0.750	1.1	1.5	-0.15	2.4	0.83	12.6	0.03	3.4	-0.55	3.0	0.32	1.0	0.46	0.1	-0.85	1.3	0.11	-1.34
178 1	Luguentz Dort	SG,SF	OKL	19	29.1	0.433	4.3	9.8	-0.46	0.778	1.7	2.2	0.01	2.2	0.60	12.4	0.00	3.3	-0.58	1.2	-0.63	0.8	0.00	0.3	-0.42	1.3	0.11	-1.39
179 11	Doug McDermott	SF,PF	IND	20	25.2	0.510	4.9	9.6	0.89	0.788	1.3	1.7	0.05	1.7	0.05	12.8	0.06	3.9	-0.35	1.3	-0.58	0.3	-1.14	0.1	-0.85	1.0	0.45	-1.42
180 18	Kendrick Nunn	PG,SG	MIA	13	25.8	0.460	4.9	10.5	0.02	0.870	1.0	1.2	0.34	1.4	-0.23	12.1	-0.04	3.0	-0.70	2.5	0.05	0.9	0.23	0.2	-0.64	1.8	-0.45	-1.42
181 52	Goran Dragic	PG,SG	MIA	15	27.0	0.458	5.4	11.8	-0.03	0.805	2.5	3.1	0.31	1.7	0.14	15.0	0.38	3.1	-0.66	5.5	1.64	0.5	-0.68	0.1	-0.85	2.9	-1.67	-1.43
182 29	Eric Bledsoe	PG,SG	NOP	18	30.1	0.441	5.2	11.7	-0.38	0.641	1.4	2.2	-0.99	2.2	0.66	13.9	0.22	3.7	-0.43	3.7	0.69	0.8	0.00	0.3	-0.42	2.1	-0.78	-1.44
183 5	Jarred Vanderbilt	SF,PF	MIN	18	19.3	0.612	2.9	4.7	1.31	0.461	1.0	2.2	-2.31	0.1	-1.64	6.8	-0.82	5.9	0.43	1.8	-0.32	1.3	1.14	0.7	0.42	1.1	0.33	-1.46
184 1	Grayson Allen	SG,SF	MEM	12	22.0	0.375	2.3	6.0	-0.90	0.889	2.0	2.3	0.86	1.5	-0.11	8.0	-0.65	2.9	-0.74	2.0	-0.21	1.0	0.46	0.3	-0.42	1.2	0.22	-1.50
185 10	Payton Pritchard	PG	BOS	14	21.0	0.488	2.9	6.0	0.32	0.901	0.6	0.7	0.27	1.2	-0.42	7.7	-0.69	2.4	-0.94	2.6	0.11	0.9	0.23	0.4	-0.21	1.6	-0.22	-1.55
186 19	Deni Avdija	SG,SF	WAS	12	22.9	0.440	2.4	5.5	-0.18	0.627	0.4	0.7	-0.37	1.3	-0.29	6.6	-0.85	3.8	-0.39	2.0	-0.21	0.9	0.23	0.3	-0.42	0.6	0.89	-1.60
187 26	Devin Vassell	SG	SAS	20	17.8	0.375	1.8	4.8	-0.72	0.889	0.8	0.9	0.31	1.0	-0.64	5.4	-1.03	3.4	-0.55	1.2	-0.63	1.2	0.91	0.3	-0.42	0.4	1.11	-1.65
188 26	Damion Lee	SG,SF	GSW	20	18.8	0.467	2.1	4.5	0.07	0.895	0.9	1.0	0.35	1.5	-0.11	6.6	-0.85	3.3	-0.58	1.3	-0.58	0.7	-0.23	0.1	-0.85	0.4	1.11	-1.66
189 26	Dennis Schroder	PG	LAL	22	30.8	0.421	5.0	11.8	-0.82	0.807	2.7	3.3	0.37	1.0	-0.64	13.6	0.18	3.6	-0.47	4.3	1.01	0.9	0.23	0.1	-0.85	2.0	-0.67	-1.67
190 4	James Johnson	PF,C	DAL	21	19.9	0.496	2.8	5.7	0.38	0.544	0.6	1.1	-0.92	0.7	-0.99	6.9	-0.81	3.4	-0.55	1.8	-0.32	1.0	0.46	0.9	0.85	1.2	0.22	-1.68
191 8	Marc Gasol	C	LAL	22	19.5	0.387	1.2	3.2	-0.40	0.846	0.8	0.9	0.19	0.6	-1.12	3.8	-1.26	4.5	-0.12	2.0	-0.21	0.5	-0.68	1.2	1.48	1.0	0.45	-1.68
192 11	Cam Reddish	SG,SF,PF	ATL	16	29.1	0.373	3.9	10.6	-1.64	0.809	2.6	3.3	0.38	1.4	-0.17	11.9	-0.07	4.4	-0.16	1.2	-0.63	1.3	1.14	0.3	-0.42	1.5	-0.11	-1.69
193 6	Nickeil Alexander-Walker	SG,SF	NOP	17	21.5	0.410	3.9	9.5	-0.84	0.767	1.4	1.8	-0.06	1.3	-0.33	10.4	-0.29	3.0	-0.70	2.1	-0.16	1.2	0.91	0.4	-0.21	1.4	0.00	-1.69
194 7	Lonnie Walker IV	SG,SF	SAS	21	28.2	0.419	4.3	10.3	-0.74	0.790	1.2	1.6	0.06	1.8	0.17	11.7	-0.10	3.2	-0.62	1.8	-0.32	0.6	-0.46	0.4	-0.21	1.0	0.45	-1.78
195 13	Isaiah Roby	PF,C	OKL	16	19.3	0.527	3.1	5.9	0.73	0.734	1.4	1.9	-0.27	0.5	-1.17	8.1	-0.63	4.7	-0.04	1.2	-0.63	0.6	-0.46	0.5	0.00	0.8	0.67	-1.81
196 7	T.J. Warren	SF,PF	IND	4	30.3	0.529	6.8	12.8	1.61	0.800	2.0	2.5	0.21	0.0	-1.71	15.5	0.46	3.5	-0.51	1.3	-0.58	0.5	-0.68	0.0	-1.06	1.0	0.45	-1.82
197 12	Trey Burke	PG	DAL	20	20.9	0.449	3.6	7.9	-0.14	0.852	1.2	1.4	0.33	1.6	0.00	9.9	-0.37	1.4	-1.32	1.7	-0.37	0.9	0.23	0.1	-0.85	0.8	0.67	-1.82
198 6	Desmond Bane	PG,SG	MEM	15	22.4	0.491	3.4	6.9	0.40	0.783	0.5	0.6	-0.02	1.9	0.29	9.1	-0.48	2.9	-0.74	1.1	-0.69	0.7	-0.23	0.1	-0.85	1.0	0.45	-1.88
199 17	Blake Griffin	PF,C	DET	15	31.6	0.375	4.1	11.0	-1.66	0.706	2.1	2.9	-0.67	2.2	0.64	12.5	0.01	5.7	0.35	4.0	0.85	0.7	-0.23	0.1	-0.85	1.7	-0.33	-1.89
200 7	Bojan Bogdanovic	SF,PF	UTA	20	30.3	0.397	4.8	12.0	-1.33	0.820	2.5	3.1	0.46	2.7	1.17	14.7	0.34	3.6	-0.47	2.0	-0.21	0.4	-0.91	0.1	-0.85	1.5	-0.11	-1.90
201 14	Gary Harris	SG,SF	DEN	18	30.9	0.451	3.8	8.4	-0.13	0.731	1.2	1.7	-0.27	1.3	-0.29	10.1	-0.34	2.5	-0.90	1.7	-0.37	0.9	0.23	0.2	-0.64	0.7	0.78	-1.92
202 38	Dillon Brooks	SG,SF	MEM	15	28.9	0.371	5.7	15.3	-2.42	0.786	1.7	2.2	0.07	1.9	0.29	14.9	0.37	3.6	-0.47	3.0	0.32	1.3	1.14	0.4	-0.21	2.3	-1.00	-1.92
203 12	James Wiseman	C	GSW	20	21.1	0.500	4.9	9.8	0.72	0.623	1.9	3.1	-1.56	0.5	-1.23	12.2	-0.03	6.1	0.51	0.7	-0.90	0.4	-0.91	1.3	1.70	1.6	-0.22	-1.93
204 37	Markelle Fultz	PG,SG	ORL	8	27.1	0.395	5.1	13.0	-1.52	0.895	2.1	2.4	0.96	0.5	-1.17	12.9	0.07	3.1	-0.66	5.4	1.59	0.9	0.23	0.3	-0.42	2.3	-1.00	-1.93
205 13	Gary Trent Jr.	SG,SF	POR	17	27.2	0.425	4.5	10.7	-0.65	0.670	0.6	0.9	-0.34	2.8	1.24	12.4	0.00	1.6	-1.25	1.0	-0.74	0.6	-0.46	0.2	-0.64	0.6	0.89	-1.94
206 59	Aaron Gordon	SF,PF	ORL	19	29.3	0.427	4.8	11.2	-0.64	0.613	2.6	4.2	-2.28	1.6	0.03	13.8	0.21	7.2	0.94	4.2	0.95	0.7	-0.23	0.8	0.64	2.8	-1.56	-1.95
207 18	Spencer Dinwiddie	PG,SG	BRO	3	21.8	0.375	2.0	5.3	-0.80	1.000	2.0	2.0	1.51	0.7	-0.99	6.7	-0.84	4.3	-0.19	3.0	0.32	0.7	-0.23	0.3	-0.42	1.7	-0.33	-1.99
208 25	Tony Bradley	C	PHI	8	14.1	0.501	2.1	4.3	0.33	0.603	0.4	0.6	-0.40	0.0	-1.71	4.6	-1.15	6.3	0.58	0.8	-0.85	0.4	-0.91	0.8	0.64	0.1	1.45	-2.01
209 7	Derrick Jones Jr.	SG,SF	POR	17	27.7	0.470	2.8	6.0	0.12	0.560	1.1	2.0	-1.46	0.7	-1.01	7.4	-0.73	4.3	-0.19	0.6	-0.95	1.1	0.68	0.9	0.85	0.8	0.67	-2.04
210	Alex Caruso	PG,SG	LAL	17	18.6	0.468	2.1	4.5	0.08	0.828	0.2	0.3	0.01	1.1	-0.51	5.6	-1.00	2.3	-0.97	2.1	-0.16	1.1	0.68	0.2	-0.64	1.0	0.45	-2.06
211 15	Dario Saric	PF,C	PHX	7	18.9	0.448	3.7	8.3	-0.17	0.919	1.7	1.9	0.89	1.4	-0.18	10.6	-0.26	4.6	-0.08	1.0	-0.74	0.6	-0.46	0.1	-0.85	1.6	-0.22	-2.07
212 15	Danuel House Jr.	SF,PF	HOU	8	27.5	0.397	2.6	6.6	-0.74	0.789	1.4	1.8	0.06	1.4	-0.23	8.0	-0.65	3.6	-0.47	1.9	-0.26	0.4	-0.91	0.5	0.00	0.4	1.11	-2.09
213 6	PJ Dozier	PG,SG	DEN	17	19.6	0.468	2.6	5.5	0.10	0.721	1.1	1.5	-0.29	0.9	-0.77	7.1	-0.78	4.1	-0.27	1.4	-0.53	0.6	-0.46	0.6	0.21	0.8	0.67	-2.11
214 22	Darius Bazley	SF,PF	OKL	19	29.8	0.404	4.2	10.4	-1.03	0.717	1.3	1.8	-0.37	1.4	-0.19	11.2	-0.18	7.0	0.86	1.5	-0.48	0.4	-0.91	0.8	0.64	1.8	-0.45	-2.12
215 17	Matisse Thybulle	SG,SF	PHI	18	16.3	0.340	1.2	3.4	-0.73	0.636	0.3	0.4	-0.25	0.5	-1.17	3.1	-1.37	1.2	-1.40	0.7	-0.90	1.6	1.82	0.8	0.64	0.3	1.23	-2.13
216 14	Patrick Williams	SF,PF	CHI	18	25.6	0.461	3.6	7.7	0.03	0.794	1.5	1.9	0.10	0.9	-0.70	9.6	-0.41	3.7	-0.43	1.1	-0.69	0.7	-0.23	0.6	0.21	1.5	-0.11	-2.22
217 6	Cameron Payne	PG,SG	PHX	13	17.6	0.458	2.5	5.5	0.00	1.000	0.7	0.7	0.49	0.9	-0.80	6.6	-0.85	2.2	-1.01	3.9	0.79	0.6	-0.46	0.2	-0.64	1.2	0.22	-2.25
218 6	Kyle Kuzma	SF,PF	LAL	22	24.1	0.436	3.9	8.9	-0.37	0.662	0.5	0.7	-0.30	1.7	0.09	9.9	-0.37	5.7	0.35	1.0	-0.74	0.2	-1.37	0.6	0.21	1.3	0.11	-2.38
219 2	Hamidou Diallo	SG,SF	OKL	19	20.3	0.538	4.4	8.2	1.18	0.635	2.5	3.9	-1.82	0.4	-1.31	11.7	-0.10	4.5	-0.12	1.9	-0.26	0.9	0.23	0.3	-0.42	1.2	0.22	-2.42
220	Bogdan Bogdanovic	SG,SF,PF	ATL	9	23.9	0.384	3.3	8.7	-1.17	0.890	0.9	1.0	0.36	2.3	0.78	9.9	-0.37	3.8	-0.39	2.1	-0.16	0.4	-0.91	0.1	-0.85	1.2	0.22	-2.48
221 8	Raul Neto	PG	WAS	14	18.1	0.468	3.2	6.9	0.11	0.672	0.4	0.6	-0.26	1.2	-0.42	8.1	-0.63	1.8	-1.17	1.6	-0.42	1.0	0.46	0.1	-0.85	0.8	0.67	-2.51
222 29	Tacko Fall	C	BOS	4	10.4	0.625	1.3	2.0	0.61	0.500	0.5	1.0	-0.96	0.0	-1.71	3.0	-1.38	3.8	-0.39	0.0	-1.27	0.0	-1.82	2.0	3.18	0.3	1.23	-2.51
